股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,CASH,10000.0,430.0,10.0,0.4299999999999997,-,00401A,摩根台灣鑫收
2330,台灣積體電路,9020.0,50.0,9.02,0.049999999999998934,-,00401A,摩根台灣鑫收
2454,聯發科,6770.0,-60.0,6.77,-0.0600000000000005,-,00401A,摩根台灣鑫收
2308,台達電,3790.0,-50.0,3.79,-0.04999999999999982,-,00401A,摩根台灣鑫收
6669,緯穎,2680.0,20.0,2.68,0.020000000000000018,-,00401A,摩根台灣鑫收
2345,智邦,2570.0,-60.0,2.57,-0.06000000000000005,-,00401A,摩根台灣鑫收
6,鴻勁,2510.0,2510.0,2.51,2.51,★ 新進,00401A,摩根台灣鑫收
2379,瑞昱,2280.0,110.0,2.28,0.10999999999999988,-,00401A,摩根台灣鑫收
2382,廣達,2230.0,2230.0,2.23,2.23,★ 新進,00401A,摩根台灣鑫收
2884,玉山金,2190.0,2190.0,2.19,2.19,★ 新進,00401A,摩根台灣鑫收
