股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2330,台灣積體電路,8119.999999999999,149.9999999999991,8.12,0.14999999999999947,-,00987A,台新優勢成長
3037,欣興,7190.0,-900.0,7.19,-0.8999999999999995,-,00987A,台新優勢成長
2383,台光電,6600.0,-1250.0,6.6,-1.25,-,00987A,台新優勢成長
3017,奇鋐,6580.0,30.0,6.58,0.03000000000000025,-,00987A,台新優勢成長
6223,旺矽,5800.0,510.0,5.8,0.5099999999999998,-,00987A,台新優勢成長
2408,南亞科,4720.0,120.0,4.72,0.1200000000000001,-,00987A,台新優勢成長
2454,聯發科,4500.0,-130.0,4.5,-0.1299999999999999,-,00987A,台新優勢成長
6274,台燿,4490.0,180.0,4.49,0.1800000000000006,-,00987A,台新優勢成長
3443,創意,4280.0,-460.0,4.28,-0.45999999999999996,-,00987A,台新優勢成長
3665,貿聯,4280.0,4280.0,4.28,4.28,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,12290.0,70.0,12.29,0.06999999999999851,-,00991A,復華未來50
2383,台光電,9840.0,120.0,9.84,0.11999999999999922,-,00991A,復華未來50
2408,南亞科,8320.0,530.0,8.32,0.5300000000000002,-,00991A,復華未來50
2059,川湖,8170.0,-140.0,8.17,-0.14000000000000057,-,00991A,復華未來50
3037,欣興,6550.0,20.0,6.55,0.019999999999999574,-,00991A,復華未來50
5,國巨股份,4980.0,-150.0,4.98,-0.14999999999999947,-,00991A,復華未來50
1303,南亞,4470.0,4470.0,4.47,4.47,★ 新進,00991A,復華未來50
6669,緯穎,4360.0,-60.0,4.36,-0.05999999999999961,-,00991A,復華未來50
2345,智邦,4360.0,-60.0,4.36,-0.05999999999999961,-,00991A,復華未來50
6274,台燿,4350.0,4350.0,4.35,4.35,★ 新進,00991A,復華未來50
2059,川湖,8480.0,-160.0,8.48,-0.16000000000000014,-,00992A,群益科技創新
2330,台灣積體電路,7270.0,30.0,7.27,0.02999999999999936,-,00992A,群益科技創新
3017,奇鋐,7000.0,-310.0,7.0,-0.3099999999999996,-,00992A,群益科技創新
3037,欣興,6630.0,10.0,6.63,0.009999999999999787,-,00992A,群益科技創新
2383,台光電,6520.0,70.0,6.52,0.0699999999999994,-,00992A,群益科技創新
3665,貿聯,6120.0,100.0,6.12,0.10000000000000053,-,00992A,群益科技創新
2345,智邦,5300.0,-80.0,5.3,-0.08000000000000007,-,00992A,群益科技創新
3008,大立光,4430.0,-1070.0,4.43,-1.0700000000000003,-,00992A,群益科技創新
8,高力,4340.0,-20.0,4.34,-0.020000000000000462,-,00992A,群益科技創新
6223,旺矽,3550.0,230.0,3.55,0.22999999999999998,-,00992A,群益科技創新
2330,台灣積體電路,9580.0,-1060.0,9.58,-1.0600000000000005,-,00993A,安聯台灣
2383,台光電,6360.0,300.0,6.36,0.3000000000000007,-,00993A,安聯台灣
6223,旺矽,5780.0,-100.0,5.78,-0.09999999999999964,-,00993A,安聯台灣
3037,欣興,5650.0,520.0,5.65,0.5200000000000005,-,00993A,安聯台灣
2059,川湖,4570.0,-150.0,4.57,-0.14999999999999947,-,00993A,安聯台灣
6274,台燿,4290.0,150.0,4.29,0.15000000000000036,-,00993A,安聯台灣
3017,奇鋐,4230.0,510.0,4.23,0.5100000000000002,-,00993A,安聯台灣
2454,聯發科,4080.0,-220.0,4.08,-0.21999999999999975,-,00993A,安聯台灣
5274,信驊,3980.0,-30.0,3.98,-0.029999999999999805,-,00993A,安聯台灣
2408,南亞科,3640.0,90.0,3.64,0.0900000000000003,-,00993A,安聯台灣
2330,台灣積體電路,13710.0,300.0,13.71,0.3000000000000007,-,00994A,第一金台股優選
2383,台光電,8010.0,-1040.0,8.01,-1.040000000000001,-,00994A,第一金台股優選
3037,欣興,6490.0,-850.0,6.49,-0.8499999999999996,-,00994A,第一金台股優選
3017,奇鋐,6200.0,60.0,6.2,0.0600000000000005,-,00994A,第一金台股優選
2059,川湖,5760.0,-30.0,5.76,-0.03000000000000025,-,00994A,第一金台股優選
8046,南電,5550.0,-90.0,5.55,-0.08999999999999986,-,00994A,第一金台股優選
6274,台燿,4900.0,220.0,4.9,0.22000000000000064,-,00994A,第一金台股優選
6223,旺矽,4110.0,380.0,4.11,0.38000000000000034,-,00994A,第一金台股優選
2345,智邦,3270.0,-100.0,3.27,-0.10000000000000009,-,00994A,第一金台股優選
6669,緯穎,3240.0,3240.0,3.24,3.24,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9050.0,40.0,9.05,0.040000000000000924,-,00995A,中信台灣卓越
2383,台光電,8680.0,110.0,8.68,0.10999999999999943,-,00995A,中信台灣卓越
2454,聯發科,5520.0,-240.0,5.52,-0.2400000000000002,-,00995A,中信台灣卓越
6669,緯穎,5480.0,-70.0,5.48,-0.0699999999999994,-,00995A,中信台灣卓越
3037,欣興,5330.0,20.0,5.33,0.020000000000000462,-,00995A,中信台灣卓越
3017,奇鋐,4810.0,-200.0,4.81,-0.20000000000000018,-,00995A,中信台灣卓越
2345,智邦,4670.0,-60.0,4.67,-0.0600000000000005,-,00995A,中信台灣卓越
6223,旺矽,4330.0,290.0,4.33,0.29000000000000004,-,00995A,中信台灣卓越
1303,南亞,4090.0,30.0,4.09,0.03000000000000025,-,00995A,中信台灣卓越
2308,台達電,3870.0,-60.0,3.87,-0.06000000000000005,-,00995A,中信台灣卓越
2330,台灣積體電路,9960.0,30.0,9.96,0.030000000000001137,-,00996A,兆豐台灣豐收
2383,台光電,7150.0,70.0,7.15,0.07000000000000028,-,00996A,兆豐台灣豐收
2454,聯發科,6500.0,-850.0,6.5,-0.8499999999999996,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6090.0,-30.0,6.09,-0.03000000000000025,-,00996A,兆豐台灣豐收
4,國巨,5920.0,-140.0,5.92,-0.13999999999999968,-,00996A,兆豐台灣豐收
2308,台達電,4700.0,-90.0,4.7,-0.08999999999999986,-,00996A,兆豐台灣豐收
6,立隆電子,3310.0,-190.0,3.31,-0.18999999999999995,-,00996A,兆豐台灣豐收
3443,創意,2900.0,150.0,2.9,0.1499999999999999,-,00996A,兆豐台灣豐收
8046,南電,2660.0,10.0,2.66,0.010000000000000231,-,00996A,兆豐台灣豐收
3653,健策,2620.0,2620.0,2.62,2.62,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8430.0,40.0,8.43,0.03999999999999915,-,00400A,國泰動能高息
2454,聯發科,6020.0,-280.0,6.02,-0.28000000000000025,-,00400A,國泰動能高息
2059,川湖,5930.0,-110.0,5.93,-0.11000000000000032,-,00400A,國泰動能高息
3037,欣興,5840.0,20.0,5.84,0.019999999999999574,-,00400A,國泰動能高息
2383,台光電,5000.0,60.0,5.0,0.05999999999999961,-,00400A,國泰動能高息
3653,健策,4790.0,90.0,4.79,0.08999999999999986,-,00400A,國泰動能高息
6223,旺矽,4660.0,300.0,4.66,0.2999999999999998,-,00400A,國泰動能高息
3443,創意,3700.0,190.0,3.7,0.1900000000000004,-,00400A,國泰動能高息
2360,致茂,3480.0,10.0,3.48,0.009999999999999787,-,00400A,國泰動能高息
3017,奇鋐,3470.0,-150.0,3.47,-0.1499999999999999,-,00400A,國泰動能高息
2330,台灣積體電路,15660.0,170.0,15.66,0.16999999999999993,-,00401A,摩根台灣鑫收
1,CASH,7810.0,630.0,7.81,0.6299999999999999,-,00401A,摩根台灣鑫收
2454,聯發科,5860.0,-210.0,5.86,-0.20999999999999996,-,00401A,摩根台灣鑫收
2308,台達電,3280.0,-90.0,3.28,-0.0900000000000003,-,00401A,摩根台灣鑫收
3008,大立光,2760.0,150.0,2.76,0.1499999999999999,-,00401A,摩根台灣鑫收
3037,欣興,2640.0,20.0,2.64,0.020000000000000018,-,00401A,摩根台灣鑫收
2382,廣達,2370.0,30.0,2.37,0.03000000000000025,-,00401A,摩根台灣鑫收
2345,智邦,2240.0,-100.0,2.24,-0.09999999999999964,-,00401A,摩根台灣鑫收
6669,緯穎,2120.0,0.0,2.12,0.0,-,00401A,摩根台灣鑫收
9,全新光電科技,2050.0,2050.0,2.05,2.05,★ 新進,00401A,摩根台灣鑫收
