股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2603,長榮,3800.0,80.0,3.8,0.07999999999999963,-,00984A,安聯台灣高息成長
2603,長榮,3800.0,1460.0,3.8,1.46,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3520.0,-50.0,3.52,-0.04999999999999982,-,00984A,安聯台灣高息成長
3045,台灣大,2840.0,-30.0,2.84,-0.03000000000000025,-,00984A,安聯台灣高息成長
2379,瑞昱,2710.0,30.0,2.71,0.029999999999999805,-,00984A,安聯台灣高息成長
4,上海商銀,2580.0,-30.0,2.58,-0.029999999999999805,-,00984A,安聯台灣高息成長
2059,川湖,2510.0,40.0,2.51,0.03999999999999959,-,00984A,安聯台灣高息成長
2408,南亞科,2480.0,0.0,2.48,0.0,-,00984A,安聯台灣高息成長
2603,長榮,2310.0,-1410.0,2.31,-1.4100000000000001,-,00984A,安聯台灣高息成長
2603,長榮,2310.0,-30.0,2.31,-0.029999999999999805,-,00984A,安聯台灣高息成長
2408,南亞科,2260.0,-220.0,2.26,-0.2200000000000002,-,00984A,安聯台灣高息成長
9,藥華醫藥,2260.0,2260.0,2.26,2.26,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,14790.0,-150.0,14.79,-0.15000000000000036,-,00985A,野村台灣50
2330,台灣積體電路,14790.0,12190.0,14.79,12.19,-,00985A,野村台灣50
1,日月光投資控股,4170.0,60.0,4.17,0.05999999999999961,-,00985A,野村台灣50
2376,技嘉,4150.0,50.0,4.15,0.05000000000000071,-,00985A,野村台灣50
2412,中華電,3960.0,-30.0,3.96,-0.03000000000000025,-,00985A,野村台灣50
4904,遠傳,3920.0,-90.0,3.92,-0.08999999999999986,-,00985A,野村台灣50
2395,研華,3010.0,20.0,3.01,0.019999999999999574,-,00985A,野村台灣50
2454,聯發科,2960.0,40.0,2.96,0.040000000000000036,-,00985A,野村台灣50
2383,台光電,2580.0,-40.0,2.58,-0.040000000000000036,-,00985A,野村台灣50
2330,台灣積體電路,2580.0,-12360.0,2.58,-12.36,-,00985A,野村台灣50
2330,台灣積體電路,2580.0,-20.0,2.58,-0.020000000000000018,-,00985A,野村台灣50
2317,鴻海,2470.0,2470.0,2.47,2.47,★ 新進,00985A,野村台灣50
2330,台灣積體電路,8750.0,-180.0,8.75,-0.17999999999999972,-,00987A,台新優勢成長
3017,奇鋐,6750.0,10.0,6.75,0.009999999999999787,-,00987A,台新優勢成長
3037,欣興,6520.0,-40.0,6.52,-0.040000000000000036,-,00987A,台新優勢成長
2383,台光電,6030.0,-140.0,6.03,-0.13999999999999968,-,00987A,台新優勢成長
2454,聯發科,5920.0,30.0,5.92,0.03000000000000025,-,00987A,台新優勢成長
3443,創意,5040.0,20.0,5.04,0.020000000000000462,-,00987A,台新優勢成長
6223,旺矽,4580.0,60.0,4.58,0.0600000000000005,-,00987A,台新優勢成長
6274,台燿,4340.0,70.0,4.34,0.07000000000000028,-,00987A,台新優勢成長
8,全新,4310.0,4310.0,4.31,4.31,★ 新進,00987A,台新優勢成長
3653,健策,3850.0,-120.0,3.85,-0.1200000000000001,-,00987A,台新優勢成長
2330,台灣積體電路,11840.0,-210.0,11.84,-0.21000000000000085,-,00991A,復華未來50
2383,台光電,9190.0,-190.0,9.19,-0.19000000000000128,-,00991A,復華未來50
2408,南亞科,8900.0,360.0,8.9,0.3600000000000012,-,00991A,復華未來50
2059,川湖,7880.0,90.0,7.88,0.08999999999999986,-,00991A,復華未來50
3037,欣興,6420.0,-30.0,6.42,-0.03000000000000025,-,00991A,復華未來50
2454,聯發科,6410.0,520.0,6.41,0.5200000000000005,-,00991A,復華未來50
6,國巨股份,5260.0,-90.0,5.26,-0.08999999999999986,-,00991A,復華未來50
3017,奇鋐,5200.0,20.0,5.2,0.020000000000000462,-,00991A,復華未來50
1303,南亞,4770.0,10.0,4.77,0.009999999999999787,-,00991A,復華未來50
3189,景碩,4560.0,4560.0,4.56,4.56,★ 新進,00991A,復華未來50
3017,奇鋐,7970.0,30.0,7.97,0.02999999999999936,-,00992A,群益科技創新
2330,台灣積體電路,6660.0,-120.0,6.66,-0.1200000000000001,-,00992A,群益科技創新
2059,川湖,6200.0,90.0,6.2,0.08999999999999986,-,00992A,群益科技創新
3037,欣興,5980.0,-30.0,5.98,-0.02999999999999936,-,00992A,群益科技創新
2383,台光電,5930.0,-130.0,5.93,-0.1299999999999999,-,00992A,群益科技創新
3665,貿聯,5810.0,-40.0,5.81,-0.040000000000000036,-,00992A,群益科技創新
6,高力,5320.0,260.0,5.32,0.2600000000000007,-,00992A,群益科技創新
2345,智邦,4960.0,-70.0,4.96,-0.07000000000000028,-,00992A,群益科技創新
3008,大立光,4580.0,60.0,4.58,0.0600000000000005,-,00992A,群益科技創新
6223,旺矽,3770.0,60.0,3.77,0.06000000000000005,-,00992A,群益科技創新
2330,台灣積體電路,8200.0,-140.0,8.2,-0.14000000000000057,-,00993A,安聯台灣
2454,聯發科,6190.0,50.0,6.19,0.05000000000000071,-,00993A,安聯台灣
2383,台光電,5170.0,-110.0,5.17,-0.11000000000000032,-,00993A,安聯台灣
6223,旺矽,4430.0,120.0,4.43,0.1200000000000001,-,00993A,安聯台灣
2408,南亞科,3750.0,-10.0,3.75,-0.009999999999999787,-,00993A,安聯台灣
2408,南亞科,3750.0,520.0,3.75,0.52,-,00993A,安聯台灣
2059,川湖,3460.0,40.0,3.46,0.040000000000000036,-,00993A,安聯台灣
3017,奇鋐,3420.0,10.0,3.42,0.009999999999999787,-,00993A,安聯台灣
2408,南亞科,3360.0,-400.0,3.36,-0.3999999999999999,-,00993A,安聯台灣
2408,南亞科,3360.0,130.0,3.36,0.1299999999999999,-,00993A,安聯台灣
3443,創意,3170.0,20.0,3.17,0.020000000000000018,-,00993A,安聯台灣
3037,欣興,3010.0,3010.0,3.01,3.01,★ 新進,00993A,安聯台灣
2330,台灣積體電路,15260.0,-230.0,15.26,-0.23000000000000043,-,00994A,第一金台股優選
2454,聯發科,7110.0,70.0,7.11,0.07000000000000028,-,00994A,第一金台股優選
2383,台光電,6830.0,-120.0,6.83,-0.1200000000000001,-,00994A,第一金台股優選
3017,奇鋐,6610.0,40.0,6.61,0.040000000000000036,-,00994A,第一金台股優選
6223,旺矽,5090.0,90.0,5.09,0.08999999999999986,-,00994A,第一金台股優選
6274,台燿,5090.0,100.0,5.09,0.09999999999999964,-,00994A,第一金台股優選
3037,欣興,5050.0,-10.0,5.05,-0.009999999999999787,-,00994A,第一金台股優選
2059,川湖,3560.0,50.0,3.56,0.050000000000000266,-,00994A,第一金台股優選
6669,緯穎,3230.0,-270.0,3.23,-0.27,-,00994A,第一金台股優選
8046,南電,3140.0,10.0,3.14,0.010000000000000231,-,00994A,第一金台股優選
2330,台灣積體電路,9070.0,-70.0,9.07,-0.07000000000000028,-,00995A,中信台灣卓越
2383,台光電,8029.999999999999,-110.00000000000182,8.03,-0.11000000000000121,-,00995A,中信台灣卓越
2454,聯發科,7350.0,110.0,7.35,0.10999999999999943,-,00995A,中信台灣卓越
6669,緯穎,6090.0,-470.0,6.09,-0.46999999999999975,-,00995A,中信台灣卓越
3017,奇鋐,5570.0,60.0,5.57,0.0600000000000005,-,00995A,中信台灣卓越
6223,旺矽,4670.0,100.0,4.67,0.09999999999999964,-,00995A,中信台灣卓越
1303,南亞,4120.0,49.99999999999909,4.12,0.04999999999999982,-,00995A,中信台灣卓越
2308,台達電,4120.0,60.0,4.12,0.0600000000000005,-,00995A,中信台灣卓越
3665,貿聯,3540.0,0.0,3.54,0.0,-,00995A,中信台灣卓越
5274,信驊,3520.0,3520.0,3.52,3.52,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,10920.0,-160.0,10.92,-0.16000000000000014,-,00996A,兆豐台灣豐收
2454,聯發科,6500.0,-170.0,6.5,-0.16999999999999993,-,00996A,兆豐台灣豐收
2383,台光電,6380.0,-390.0,6.38,-0.3899999999999997,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6310.0,-100.0,6.31,-0.10000000000000053,-,00996A,兆豐台灣豐收
2308,台達電,5040.0,50.0,5.04,0.04999999999999982,-,00996A,兆豐台灣豐收
5,國巨,4830.0,4830.0,4.83,4.83,★ 新進,00996A,兆豐台灣豐收
3443,創意,3480.0,30.0,3.48,0.029999999999999805,-,00996A,兆豐台灣豐收
7,台表科,3120.0,0.0,3.12,0.0,-,00996A,兆豐台灣豐收
8,高力,2960.0,140.0,2.96,0.14000000000000012,-,00996A,兆豐台灣豐收
6223,旺矽,2730.0,2730.0,2.73,2.73,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8870.0,-150.0,8.87,-0.15000000000000036,-,00400A,國泰動能高息
2454,聯發科,7670.0,50.0,7.67,0.04999999999999982,-,00400A,國泰動能高息
2059,川湖,5340.0,70.0,5.34,0.07000000000000028,-,00400A,國泰動能高息
6223,旺矽,4800.0,60.0,4.8,0.05999999999999961,-,00400A,國泰動能高息
3017,奇鋐,4310.0,10.0,4.31,0.009999999999999787,-,00400A,國泰動能高息
3443,創意,4220.0,20.0,4.22,0.019999999999999574,-,00400A,國泰動能高息
3037,欣興,4190.0,-20.0,4.19,-0.019999999999999574,-,00400A,國泰動能高息
3653,健策,4170.0,-120.0,4.17,-0.1200000000000001,-,00400A,國泰動能高息
2383,台光電,4160.0,-90.0,4.16,-0.08999999999999986,-,00400A,國泰動能高息
6669,緯穎,3980.0,-340.0,3.98,-0.3400000000000003,-,00400A,國泰動能高息
2330,台灣積體電路,19750.0,-260.0,19.75,-0.26000000000000156,-,00401A,摩根台灣鑫收
1,CASH,8090.0,240.0,8.09,0.2400000000000002,-,00401A,摩根台灣鑫收
2454,聯發科,6320.0,70.0,6.32,0.07000000000000028,-,00401A,摩根台灣鑫收
2308,台達電,2360.0,30.0,2.36,0.029999999999999805,-,00401A,摩根台灣鑫收
4,全新光電科技,2260.0,-40.0,2.26,-0.040000000000000036,-,00401A,摩根台灣鑫收
3008,大立光,2250.0,40.0,2.25,0.040000000000000036,-,00401A,摩根台灣鑫收
3711,ASE,2250.0,20.0,2.25,0.020000000000000018,-,00401A,摩根台灣鑫收
2382,廣達,2190.0,30.0,2.19,0.029999999999999805,-,00401A,摩根台灣鑫收
2881,富邦金,2009.9999999999998,9.999999999999773,2.01,0.009999999999999787,-,00401A,摩根台灣鑫收
5274,信驊,2000.0,2000.0,2.0,2.0,★ 新進,00401A,摩根台灣鑫收
