股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6,國巨*,4410.0,250.0,4.41,0.25,-,00994A,第一金台股優選
6274,台燿,4180.0,60.0,4.18,0.05999999999999961,-,00994A,第一金台股優選
2360,致茂,3610.0,-230.0,3.61,-0.22999999999999998,-,00994A,第一金台股優選
2368,金像電,3490.0,3490.0,3.49,3.49,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,8790.0,-350.0,8.79,-0.3500000000000014,-,00995A,中信台灣卓越
2383,台光電,6760.0,110.0,6.76,0.10999999999999943,-,00995A,中信台灣卓越
2454,聯發科,6360.0,320.0,6.36,0.3200000000000003,-,00995A,中信台灣卓越
2308,台達電,5900.0,140.0,5.9,0.14000000000000057,-,00995A,中信台灣卓越
2345,智邦,5110.0,-110.0,5.11,-0.10999999999999943,-,00995A,中信台灣卓越
5,國巨*,4040.0,4040.0,4.04,4.04,★ 新進,00995A,中信台灣卓越
2368,金像電,4019.9999999999995,199.99999999999955,4.02,0.19999999999999973,-,00995A,中信台灣卓越
6669,緯穎,3950.0,-160.0,3.95,-0.16000000000000014,-,00995A,中信台灣卓越
3037,欣興,3900.0,70.0,3.9,0.06999999999999984,-,00995A,中信台灣卓越
3017,奇鋐,3750.0,-210.0,3.75,-0.20999999999999996,-,00995A,中信台灣卓越
2330,台灣積體電路,8270.0,-310.0,8.27,-0.3100000000000005,-,00996A,兆豐台灣豐收
2454,聯發科,6820.0,360.0,6.82,0.3600000000000003,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6680.0,6680.0,6.68,6.68,★ 新進,00996A,兆豐台灣豐收
3,國巨,6280.0,340.0,6.28,0.33999999999999986,-,00996A,兆豐台灣豐收
2383,台光電,5180.0,100.0,5.18,0.09999999999999964,-,00996A,兆豐台灣豐收
2308,台達電,5080.0,140.0,5.08,0.13999999999999968,-,00996A,兆豐台灣豐收
6,立隆電子,4010.0,210.0,4.01,0.20999999999999996,-,00996A,兆豐台灣豐收
7,邁科,3330.0,140.0,3.33,0.14000000000000012,-,00996A,兆豐台灣豐收
8046,南電,3210.0,170.0,3.21,0.16999999999999993,-,00996A,兆豐台灣豐收
9,華邦電,2810.0,-90.0,2.81,-0.08999999999999986,-,00996A,兆豐台灣豐收
2454,聯發科,8870.0,450.0,8.87,0.4499999999999993,-,00400A,國泰動能高息
2330,台灣積體電路,8000.0,-310.0,8.0,-0.3100000000000005,-,00400A,國泰動能高息
2383,台光電,7580.0,130.0,7.58,0.1299999999999999,-,00400A,國泰動能高息
2308,台達電,5680.0,150.0,5.68,0.14999999999999947,-,00400A,國泰動能高息
2360,致茂,4350.0,-300.0,4.35,-0.3000000000000007,-,00400A,國泰動能高息
2059,川湖,4200.0,220.0,4.2,0.2200000000000002,-,00400A,國泰動能高息
3037,欣興,3710.0,70.0,3.71,0.06999999999999984,-,00400A,國泰動能高息
6669,緯穎,3340.0,-130.0,3.34,-0.13000000000000034,-,00400A,國泰動能高息
2345,智邦,2900.0,-60.0,2.9,-0.06000000000000005,-,00400A,國泰動能高息
9,信 驊,2740.0,-60.0,2.74,-0.05999999999999961,-,00400A,國泰動能高息
0,CASH,8580.0,-290.0,8.58,-0.28999999999999915,-,00401A,摩根台灣鑫收
2454,聯發科,7270.0,430.0,7.27,0.4299999999999997,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7090.0,-210.0,7.09,-0.20999999999999996,-,00401A,摩根台灣鑫收
2308,台達電,5600.0,190.0,5.6,0.1899999999999995,-,00401A,摩根台灣鑫收
4,鴻勁,3020.0,-150.0,3.02,-0.1499999999999999,-,00401A,摩根台灣鑫收
6669,緯穎,2770.0,-80.0,2.77,-0.08000000000000007,-,00401A,摩根台灣鑫收
6,臻鼎-KY,2510.0,2510.0,2.51,2.51,★ 新進,00401A,摩根台灣鑫收
2382,廣達,2460.0,-90.0,2.46,-0.08999999999999986,-,00401A,摩根台灣鑫收
8,中國信託金融控股,2420.0,-20.0,2.42,-0.020000000000000018,-,00401A,摩根台灣鑫收
9,啟碁科技,2420.0,30.0,2.42,0.029999999999999805,-,00401A,摩根台灣鑫收
