股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
8046,南電,4310.0,0.0,4.31,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,13020.0,0.0,13.02,0.0,-,00991A,復華未來50
2383,台光電,9590.0,0.0,9.59,0.0,-,00991A,復華未來50
2408,南亞科,7790.0,0.0,7.79,0.0,-,00991A,復華未來50
2059,川湖,6800.0,0.0,6.8,0.0,-,00991A,復華未來50
3037,欣興,5550.0,0.0,5.55,0.0,-,00991A,復華未來50
2454,聯發科,5260.0,0.0,5.26,0.0,-,00991A,復華未來50
6,國巨股份,5210.0,0.0,5.21,0.0,-,00991A,復華未來50
6223,旺矽,5040.0,0.0,5.04,0.0,-,00991A,復華未來50
2345,智邦,4500.0,0.0,4.5,0.0,-,00991A,復華未來50
1303,南亞,4260.0,0.0,4.26,0.0,-,00991A,復華未來50
2059,川湖,8340.0,0.0,8.34,0.0,-,00992A,群益科技創新
2330,台灣積體電路,7670.0,0.0,7.67,0.0,-,00992A,群益科技創新
3017,奇鋐,7380.0,0.0,7.38,0.0,-,00992A,群益科技創新
2383,台光電,6540.0,0.0,6.54,0.0,-,00992A,群益科技創新
3665,貿聯,5820.0,0.0,5.82,0.0,-,00992A,群益科技創新
3037,欣興,5800.0,0.0,5.8,0.0,-,00992A,群益科技創新
2345,智邦,5660.0,0.0,5.66,0.0,-,00992A,群益科技創新
7,高力,4750.0,0.0,4.75,0.0,-,00992A,群益科技創新
3008,大立光,4410.0,0.0,4.41,0.0,-,00992A,群益科技創新
2454,聯發科,3890.0,0.0,3.89,0.0,-,00992A,群益科技創新
2330,台灣積體電路,11680.0,0.0,11.68,0.0,-,00993A,安聯台灣
6223,旺矽,6520.0,0.0,6.52,0.0,-,00993A,安聯台灣
2383,台光電,5100.0,0.0,5.1,0.0,-,00993A,安聯台灣
2454,聯發科,4750.0,0.0,4.75,0.0,-,00993A,安聯台灣
2059,川湖,4010.0,0.0,4.01,0.0,-,00993A,安聯台灣
6274,台燿,3900.0,0.0,3.9,0.0,-,00993A,安聯台灣
3037,欣興,3830.0,0.0,3.83,0.0,-,00993A,安聯台灣
5274,信驊,3720.0,0.0,3.72,0.0,-,00993A,安聯台灣
2408,南亞科,3150.0,0.0,3.15,0.0,-,00993A,安聯台灣
2308,台達電,3080.0,0.0,3.08,0.0,-,00993A,安聯台灣
2330,台灣積體電路,13160.0,-20.0,13.16,-0.019999999999999574,-,00994A,第一金台股優選
2383,台光電,9020.0,220.0,9.02,0.21999999999999886,-,00994A,第一金台股優選
3037,欣興,6990.0,590.0,6.99,0.5899999999999999,-,00994A,第一金台股優選
3017,奇鋐,6210.0,-200.0,6.21,-0.20000000000000018,-,00994A,第一金台股優選
8046,南電,5710.0,-70.0,5.71,-0.07000000000000028,-,00994A,第一金台股優選
2454,聯發科,5600.0,-640.0,5.6,-0.6400000000000006,-,00994A,第一金台股優選
2059,川湖,5400.0,470.0,5.4,0.47000000000000064,-,00994A,第一金台股優選
6274,台燿,4730.0,-240.0,4.73,-0.23999999999999932,-,00994A,第一金台股優選
6223,旺矽,4540.0,-530.0,4.54,-0.5300000000000002,-,00994A,第一金台股優選
2345,智邦,3380.0,-30.0,3.38,-0.03000000000000025,-,00994A,第一金台股優選
2383,台光電,8820.0,270.0,8.82,0.2699999999999996,-,00995A,中信台灣卓越
2330,台灣積體電路,8750.0,10.0,8.75,0.009999999999999787,-,00995A,中信台灣卓越
2454,聯發科,5780.0,-220.0,5.78,-0.21999999999999975,-,00995A,中信台灣卓越
6669,緯穎,5490.0,160.0,5.49,0.16000000000000014,-,00995A,中信台灣卓越
3037,欣興,5010.0,450.0,5.01,0.4500000000000002,-,00995A,中信台灣卓越
3017,奇鋐,4860.0,-130.0,4.86,-0.1299999999999999,-,00995A,中信台灣卓越
2345,智邦,4860.0,-10.0,4.86,-0.009999999999999787,-,00995A,中信台灣卓越
6223,旺矽,4250.0,-220.0,4.25,-0.21999999999999975,-,00995A,中信台灣卓越
1303,南亞,4250.0,-20.0,4.25,-0.019999999999999574,-,00995A,中信台灣卓越
2308,台達電,4000.0,10.0,4.0,0.009999999999999787,-,00995A,中信台灣卓越
2330,台灣積體電路,9450.0,20.0,9.45,0.019999999999999574,-,00996A,兆豐台灣豐收
2454,聯發科,7220.0,-280.0,7.22,-0.28000000000000025,-,00996A,兆豐台灣豐收
2383,台光電,7120.0,210.0,7.12,0.20999999999999996,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6220.0,60.0,6.22,0.05999999999999961,-,00996A,兆豐台灣豐收
4,國巨,6020.0,-30.0,6.02,-0.03000000000000025,-,00996A,兆豐台灣豐收
2308,台達電,4770.0,0.0,4.77,0.0,-,00996A,兆豐台灣豐收
6,立隆電子,3360.0,-250.0,3.36,-0.25,-,00996A,兆豐台灣豐收
3443,創意,3350.0,230.0,3.35,0.22999999999999998,-,00996A,兆豐台灣豐收
8,邁科,3070.0,3070.0,3.07,3.07,★ 新進,00996A,兆豐台灣豐收
9,華邦電,3030.0,3030.0,3.03,3.03,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8109.999999999999,9.99999999999909,8.11,0.009999999999999787,-,00400A,國泰動能高息
2454,聯發科,6280.0,-250.0,6.28,-0.25,-,00400A,國泰動能高息
2383,台光電,6090.0,170.0,6.09,0.16999999999999993,-,00400A,國泰動能高息
3037,欣興,5460.0,480.0,5.46,0.47999999999999954,-,00400A,國泰動能高息
2059,川湖,5120.0,460.0,5.12,0.45999999999999996,-,00400A,國泰動能高息
6223,旺矽,4550.0,-510.0,4.55,-0.5099999999999998,-,00400A,國泰動能高息
3653,健策,4350.0,390.0,4.35,0.3899999999999997,-,00400A,國泰動能高息
2360,致茂,4210.0,100.0,4.21,0.09999999999999964,-,00400A,國泰動能高息
3443,創意,3670.0,3670.0,3.67,3.67,★ 新進,00400A,國泰動能高息
3017,奇鋐,3490.0,-1710.0,3.49,-1.71,-,00400A,國泰動能高息
2330,台灣積體電路,15400.0,0.0,15.4,0.0,-,00401A,摩根台灣鑫收
1,CASH,7080.0,30.0,7.08,0.03000000000000025,-,00401A,摩根台灣鑫收
2454,聯發科,6240.0,-260.0,6.24,-0.2599999999999998,-,00401A,摩根台灣鑫收
2308,台達電,3440.0,-10.0,3.44,-0.010000000000000231,-,00401A,摩根台灣鑫收
3037,欣興,2520.0,220.0,2.52,0.2200000000000002,-,00401A,摩根台灣鑫收
3008,大立光,2470.0,220.0,2.47,0.2200000000000002,-,00401A,摩根台灣鑫收
2345,智邦,2380.0,-10.0,2.38,-0.010000000000000231,-,00401A,摩根台灣鑫收
2382,廣達,2360.0,40.0,2.36,0.040000000000000036,-,00401A,摩根台灣鑫收
6669,緯穎,2160.0,2160.0,2.16,2.16,★ 新進,00401A,摩根台灣鑫收
2383,台光電,2070.0,2070.0,2.07,2.07,★ 新進,00401A,摩根台灣鑫收
