股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2059,川湖,4470.0,-60.0,4.47,-0.0600000000000005,-,00982A,群益台灣強棒
6669,緯穎,4220.0,-580.0,4.22,-0.5800000000000001,-,00982A,群益台灣強棒
2360,致茂,3930.0,100.0,3.93,0.10000000000000009,-,00982A,群益台灣強棒
7,愛普*,3740.0,-60.0,3.74,-0.05999999999999961,-,00982A,群益台灣強棒
8,昇達科,3430.0,-90.0,3.43,-0.08999999999999986,-,00982A,群益台灣強棒
3008,大立光,3170.0,3170.0,3.17,3.17,★ 新進,00982A,群益台灣強棒
2603,長榮,3730.0,-20.0,3.73,-0.020000000000000018,-,00984A,安聯台灣高息成長
2603,長榮,3730.0,1440.0,3.73,1.44,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3550.0,-20.0,3.55,-0.020000000000000018,-,00984A,安聯台灣高息成長
2379,瑞昱,2780.0,60.0,2.78,0.05999999999999961,-,00984A,安聯台灣高息成長
3045,台灣大,2740.0,-30.0,2.74,-0.029999999999999805,-,00984A,安聯台灣高息成長
2059,川湖,2580.0,-20.0,2.58,-0.020000000000000018,-,00984A,安聯台灣高息成長
5,上海商銀,2510.0,2510.0,2.51,2.51,★ 新進,00984A,安聯台灣高息成長
2408,南亞科,2500.0,-80.0,2.5,-0.08000000000000007,-,00984A,安聯台灣高息成長
2408,南亞科,2500.0,190.0,2.5,0.18999999999999995,-,00984A,安聯台灣高息成長
2603,長榮,2330.0,-1420.0,2.33,-1.42,-,00984A,安聯台灣高息成長
2603,長榮,2330.0,40.0,2.33,0.040000000000000036,-,00984A,安聯台灣高息成長
2408,南亞科,2230.0,-350.0,2.23,-0.3500000000000001,-,00984A,安聯台灣高息成長
2408,南亞科,2230.0,-80.0,2.23,-0.08000000000000007,-,00984A,安聯台灣高息成長
9,藥華醫藥,2130.0,2130.0,2.13,2.13,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,14720.0,-230.0,14.72,-0.22999999999999865,-,00985A,野村台灣50
2330,台灣積體電路,14720.0,12120.0,14.72,12.120000000000001,-,00985A,野村台灣50
1,日月光投資控股,4590.0,160.0,4.59,0.16000000000000014,-,00985A,野村台灣50
2376,技嘉,4210.0,-50.0,4.21,-0.04999999999999982,-,00985A,野村台灣50
2412,中華電,4059.9999999999995,-20.000000000000455,4.06,-0.020000000000000462,-,00985A,野村台灣50
4904,遠傳,3920.0,-50.0,3.92,-0.050000000000000266,-,00985A,野村台灣50
2454,聯發科,3260.0,80.0,3.26,0.07999999999999963,-,00985A,野村台灣50
2395,研華,3180.0,-40.0,3.18,-0.040000000000000036,-,00985A,野村台灣50
7,昇達科技,2920.0,-100.0,2.92,-0.10000000000000009,-,00985A,野村台灣50
2383,台光電,2830.0,-40.0,2.83,-0.040000000000000036,-,00985A,野村台灣50
2330,台灣積體電路,2570.0,-12380.0,2.57,-12.379999999999999,-,00985A,野村台灣50
2330,台灣積體電路,2570.0,-30.0,2.57,-0.03000000000000025,-,00985A,野村台灣50
2330,台灣積體電路,8480.0,-180.0,8.48,-0.17999999999999972,-,00987A,台新優勢成長
3037,欣興,7120.0,550.0,7.12,0.5499999999999998,-,00987A,台新優勢成長
3017,奇鋐,6750.0,-140.0,6.75,-0.13999999999999968,-,00987A,台新優勢成長
3443,創意,6420.0,510.0,6.42,0.5099999999999998,-,00987A,台新優勢成長
2454,聯發科,6350.0,130.0,6.35,0.1299999999999999,-,00987A,台新優勢成長
2383,台光電,5400.0,-110.0,5.4,-0.10999999999999943,-,00987A,台新優勢成長
6,全新,4300.0,-250.0,4.3,-0.25,-,00987A,台新優勢成長
6274,台燿,4140.0,-40.0,4.14,-0.040000000000000036,-,00987A,台新優勢成長
3653,健策,4019.9999999999995,-20.000000000000455,4.02,-0.020000000000000462,-,00987A,台新優勢成長
6805,富世達,3450.0,3450.0,3.45,3.45,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,11790.0,-180.0,11.79,-0.1800000000000015,-,00991A,復華未來50
2408,南亞科,8650.0,-390.0,8.65,-0.3899999999999988,-,00991A,復華未來50
2383,台光電,8460.0,-120.0,8.46,-0.11999999999999922,-,00991A,復華未來50
2059,川湖,7990.0,-140.0000000000009,7.99,-0.14000000000000057,-,00991A,復華未來50
3037,欣興,7200.0,590.0,7.2,0.5899999999999999,-,00991A,復華未來50
2454,聯發科,7050.0,180.0,7.05,0.17999999999999972,-,00991A,復華未來50
6,國巨股份,5400.0,5400.0,5.4,5.4,★ 新進,00991A,復華未來50
3017,奇鋐,5340.0,-80.0,5.34,-0.08000000000000007,-,00991A,復華未來50
3189,景碩,4870.0,410.0,4.87,0.41000000000000014,-,00991A,復華未來50
1303,南亞,4850.0,410.0,4.85,0.40999999999999925,-,00991A,復華未來50
3017,奇鋐,8000.0,-170.0,8.0,-0.16999999999999993,-,00992A,群益科技創新
3037,欣興,6550.0,500.0,6.55,0.5,-,00992A,群益科技創新
2330,台灣積體電路,6470.0,-150.0,6.47,-0.15000000000000036,-,00992A,群益科技創新
3,高力,6360.0,6360.0,6.36,6.36,★ 新進,00992A,群益科技創新
3665,貿聯,6140.0,-240.0,6.14,-0.2400000000000002,-,00992A,群益科技創新
2059,川湖,6120.0,-150.0,6.12,-0.14999999999999947,-,00992A,群益科技創新
2383,台光電,5330.0,-110.0,5.33,-0.11000000000000032,-,00992A,群益科技創新
2345,智邦,4980.0,120.0,4.98,0.1200000000000001,-,00992A,群益科技創新
3008,大立光,4420.0,-60.0,4.42,-0.0600000000000005,-,00992A,群益科技創新
6223,旺矽,3380.0,-140.0,3.38,-0.14000000000000012,-,00992A,群益科技創新
2330,台灣積體電路,8000.0,-170.0,8.0,-0.16999999999999993,-,00993A,安聯台灣
2454,聯發科,6660.0,150.0,6.66,0.15000000000000036,-,00993A,安聯台灣
2383,台光電,4600.0,-90.0,4.6,-0.09000000000000075,-,00993A,安聯台灣
3443,創意,4050.0,330.0,4.05,0.3299999999999996,-,00993A,安聯台灣
6223,旺矽,3980.0,-160.0,3.98,-0.1599999999999997,-,00993A,安聯台灣
2408,南亞科,3640.0,-170.0,3.64,-0.16999999999999993,-,00993A,安聯台灣
2408,南亞科,3640.0,290.0,3.64,0.29000000000000004,-,00993A,安聯台灣
3017,奇鋐,3440.0,-70.0,3.44,-0.06999999999999984,-,00993A,安聯台灣
2059,川湖,3430.0,-70.0,3.43,-0.06999999999999984,-,00993A,安聯台灣
3037,欣興,3300.0,260.0,3.3,0.2599999999999998,-,00993A,安聯台灣
2408,南亞科,3190.0,-620.0,3.19,-0.6200000000000001,-,00993A,安聯台灣
2408,南亞科,3190.0,-160.0,3.19,-0.16000000000000014,-,00993A,安聯台灣
2330,台灣積體電路,14270.0,-1210.0,14.27,-1.2100000000000009,-,00994A,第一金台股優選
2454,聯發科,7910.0,260.0,7.91,0.2599999999999998,-,00994A,第一金台股優選
3017,奇鋐,7640.0,-180.0,7.64,-0.1800000000000006,-,00994A,第一金台股優選
3037,欣興,5730.0,420.0,5.73,0.4200000000000008,-,00994A,第一金台股優選
2383,台光電,5290.0,-130.0,5.29,-0.1299999999999999,-,00994A,第一金台股優選
6223,旺矽,4640.0,-210.0,4.64,-0.20999999999999996,-,00994A,第一金台股優選
6274,台燿,4330.0,-50.0,4.33,-0.04999999999999982,-,00994A,第一金台股優選
3443,創意,4019.9999999999995,299.99999999999955,4.02,0.2999999999999994,-,00994A,第一金台股優選
2059,川湖,4000.0,-110.0,4.0,-0.11000000000000032,-,00994A,第一金台股優選
3653,健策,3170.0,-30.0,3.17,-0.03000000000000025,-,00994A,第一金台股優選
2330,台灣積體電路,8880.0,-190.0,8.88,-0.1899999999999995,-,00995A,中信台灣卓越
2454,聯發科,7940.0,150.0,7.94,0.15000000000000036,-,00995A,中信台灣卓越
2383,台光電,7250.0,-150.0,7.25,-0.15000000000000036,-,00995A,中信台灣卓越
3017,奇鋐,5620.0,-120.0,5.62,-0.1200000000000001,-,00995A,中信台灣卓越
6669,緯穎,5620.0,-170.0,5.62,-0.16999999999999993,-,00995A,中信台灣卓越
2308,台達電,4330.0,0.0,4.33,0.0,-,00995A,中信台灣卓越
6223,旺矽,4210.0,-180.0,4.21,-0.17999999999999972,-,00995A,中信台灣卓越
1303,南亞,4100.0,310.0,4.1,0.3099999999999996,-,00995A,中信台灣卓越
5274,信驊,3810.0,150.0,3.81,0.1499999999999999,-,00995A,中信台灣卓越
3665,貿聯,3770.0,-140.0,3.77,-0.14000000000000012,-,00995A,中信台灣卓越
2330,台灣積體電路,9160.0,-190.0,9.16,-0.1899999999999995,-,00996A,兆豐台灣豐收
2454,聯發科,7100.0,140.0,7.1,0.13999999999999968,-,00996A,兆豐台灣豐收
2,臻鼎-KY,5760.0,160.0,5.76,0.16000000000000014,-,00996A,兆豐台灣豐收
2308,台達電,5350.0,0.0,5.35,0.0,-,00996A,兆豐台灣豐收
4,國巨,4920.0,60.0,4.92,0.05999999999999961,-,00996A,兆豐台灣豐收
2383,台光電,4760.0,-90.0,4.76,-0.08999999999999986,-,00996A,兆豐台灣豐收
6,精測,4620.0,210.0,4.62,0.20999999999999996,-,00996A,兆豐台灣豐收
3443,創意,4510.0,360.0,4.51,0.35999999999999943,-,00996A,兆豐台灣豐收
8,台表科,3480.0,-170.0,3.48,-0.16999999999999993,-,00996A,兆豐台灣豐收
9,雍智科技,3430.0,220.0,3.43,0.2200000000000002,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8610.0,-140.0,8.61,-0.14000000000000057,-,00400A,國泰動能高息
2454,聯發科,8240.0,210.0000000000009,8.24,0.21000000000000085,-,00400A,國泰動能高息
3443,創意,5390.0,450.0,5.39,0.4499999999999993,-,00400A,國泰動能高息
2059,川湖,5280.0,-90.0,5.28,-0.08999999999999986,-,00400A,國泰動能高息
3037,欣興,4580.0,370.0,4.58,0.3700000000000001,-,00400A,國泰動能高息
3653,健策,4360.0,-10.0,4.36,-0.009999999999999787,-,00400A,國泰動能高息
3017,奇鋐,4330.0,-60.0,4.33,-0.05999999999999961,-,00400A,國泰動能高息
6223,旺矽,4310.0,-150.0,4.31,-0.15000000000000036,-,00400A,國泰動能高息
2360,致茂,3880.0,70.0,3.88,0.06999999999999984,-,00400A,國泰動能高息
2308,台達電,3850.0,3850.0,3.85,3.85,★ 新進,00400A,國泰動能高息
2330,台灣積體電路,19720.0,-170.0,19.72,-0.1700000000000017,-,00401A,摩根台灣鑫收
1,CASH,7890.0,-10.0,7.89,-0.010000000000000675,-,00401A,摩根台灣鑫收
2454,聯發科,6980.0,220.0,6.98,0.22000000000000064,-,00401A,摩根台灣鑫收
3,聯華電子,2570.0,40.0,2.57,0.040000000000000036,-,00401A,摩根台灣鑫收
2308,台達電,2530.0,30.0,2.53,0.029999999999999805,-,00401A,摩根台灣鑫收
3711,ASE,2490.0,100.0,2.49,0.10000000000000009,-,00401A,摩根台灣鑫收
3008,大立光,2240.0,0.0,2.24,0.0,-,00401A,摩根台灣鑫收
7,全新光電科技,2230.0,2230.0,2.23,2.23,★ 新進,00401A,摩根台灣鑫收
3037,欣興,2210.0,2210.0,2.21,2.21,★ 新進,00401A,摩根台灣鑫收
5274,信驊,2210.0,110.0,2.21,0.10999999999999988,-,00401A,摩根台灣鑫收
