股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
8,藥華醫藥,2410.0,2410.0,2.41,2.41,★ 新進,00984A,安聯台灣高息成長
2408,南亞科,2300.0,-240.0,2.3,-0.2400000000000002,-,00984A,安聯台灣高息成長
2330,台灣積體電路,14870.0,-20.0,14.87,-0.02000000000000135,-,00985A,野村台灣50
2330,台灣積體電路,14870.0,9710.0,14.87,9.709999999999999,-,00985A,野村台灣50
2330,台灣積體電路,5130.0,-9760.0,5.13,-9.760000000000002,-,00985A,野村台灣50
2330,台灣積體電路,5130.0,-30.0,5.13,-0.03000000000000025,-,00985A,野村台灣50
2,日月光投資控股,4370.0,80.0,4.37,0.08000000000000007,-,00985A,野村台灣50
2376,技嘉,4070.0000000000005,39.999999999999545,4.07,0.040000000000000036,-,00985A,野村台灣50
4904,遠傳,3820.0,40.0,3.82,0.040000000000000036,-,00985A,野村台灣50
2412,中華電,3760.0,20.0,3.76,0.019999999999999574,-,00985A,野村台灣50
2454,聯發科,3010.0,70.0,3.01,0.06999999999999984,-,00985A,野村台灣50
2395,研華,2790.0,40.0,2.79,0.040000000000000036,-,00985A,野村台灣50
2383,台光電,2660.0,10.0,2.66,0.010000000000000231,-,00985A,野村台灣50
6669,緯穎,2550.0,40.0,2.55,0.040000000000000036,-,00985A,野村台灣50
2330,台灣積體電路,8670.0,60.0,8.67,0.0600000000000005,-,00987A,台新優勢成長
3017,奇鋐,7070.0,250.0,7.07,0.25,-,00987A,台新優勢成長
3037,欣興,6480.0,80.0,6.48,0.08000000000000007,-,00987A,台新優勢成長
2383,台光電,6130.0,80.0,6.13,0.08000000000000007,-,00987A,台新優勢成長
2454,聯發科,5940.0,200.0,5.94,0.20000000000000018,-,00987A,台新優勢成長
3443,創意,4890.0,290.0,4.89,0.29000000000000004,-,00987A,台新優勢成長
6223,旺矽,4420.0,60.0,4.42,0.05999999999999961,-,00987A,台新優勢成長
7,全新,4290.0,50.0,4.29,0.04999999999999982,-,00987A,台新優勢成長
6274,台燿,4110.0,200.0,4.11,0.20000000000000018,-,00987A,台新優勢成長
3653,健策,4100.0,80.0,4.1,0.08000000000000007,-,00987A,台新優勢成長
2330,台灣積體電路,11690.0,-70.0,11.69,-0.07000000000000028,-,00991A,復華未來50
2383,台光電,9310.0,0.0,9.31,0.0,-,00991A,復華未來50
2408,南亞科,8920.0,-140.0,8.92,-0.14000000000000057,-,00991A,復華未來50
2059,川湖,7910.0,130.0,7.91,0.1299999999999999,-,00991A,復華未來50
3037,欣興,6240.0,10.0,6.24,0.009999999999999787,-,00991A,復華未來50
2454,聯發科,5920.0,110.0,5.92,0.11000000000000032,-,00991A,復華未來50
3017,奇鋐,5430.0,130.0,5.43,0.1299999999999999,-,00991A,復華未來50
7,國巨股份,5380.0,5380.0,5.38,5.38,★ 新進,00991A,復華未來50
6669,緯穎,4420.0,40.0,4.42,0.040000000000000036,-,00991A,復華未來50
1303,南亞,4370.0,-160.0,4.37,-0.16000000000000014,-,00991A,復華未來50
3017,奇鋐,8370.0,239.9999999999991,8.37,0.23999999999999844,-,00992A,群益科技創新
2330,台灣積體電路,6610.0,0.0,6.61,0.0,-,00992A,群益科技創新
2059,川湖,6240.0,130.0,6.24,0.1299999999999999,-,00992A,群益科技創新
2383,台光電,6040.0,40.0,6.04,0.040000000000000036,-,00992A,群益科技創新
3037,欣興,5960.0,40.0,5.96,0.040000000000000036,-,00992A,群益科技創新
3665,貿聯,5410.0,-100.0,5.41,-0.09999999999999964,-,00992A,群益科技創新
6,高力,5120.0,-150.0,5.12,-0.14999999999999947,-,00992A,群益科技創新
2345,智邦,5100.0,-100.0,5.1,-0.10000000000000053,-,00992A,群益科技創新
3008,大立光,4760.0,-70.0,4.76,-0.07000000000000028,-,00992A,群益科技創新
6223,旺矽,3640.0,30.0,3.64,0.03000000000000025,-,00992A,群益科技創新
2330,台灣積體電路,8160.0,10.0,8.16,0.009999999999999787,-,00993A,安聯台灣
2454,聯發科,6200.0,150.0,6.2,0.15000000000000036,-,00993A,安聯台灣
2383,台光電,5250.0,20.0,5.25,0.019999999999999574,-,00993A,安聯台灣
6223,旺矽,4220.0,20.0,4.22,0.019999999999999574,-,00993A,安聯台灣
2408,南亞科,3920.0,40.0,3.92,0.040000000000000036,-,00993A,安聯台灣
2408,南亞科,3920.0,500.0,3.92,0.5,-,00993A,安聯台灣
3017,奇鋐,3590.0,100.0,3.59,0.09999999999999964,-,00993A,安聯台灣
2059,川湖,3480.0,70.0,3.48,0.06999999999999984,-,00993A,安聯台灣
2408,南亞科,3380.0,-500.0,3.38,-0.5,-,00993A,安聯台灣
2408,南亞科,3380.0,-40.0,3.38,-0.040000000000000036,-,00993A,安聯台灣
6669,緯穎,3110.0,40.0,3.11,0.040000000000000036,-,00993A,安聯台灣
3443,創意,3070.0,3070.0,3.07,3.07,★ 新進,00993A,安聯台灣
2330,台灣積體電路,14500.0,0.0,14.5,0.0,-,00994A,第一金台股優選
3017,奇鋐,7950.0,230.0,7.95,0.23000000000000043,-,00994A,第一金台股優選
2454,聯發科,7100.0,190.0,7.1,0.1899999999999995,-,00994A,第一金台股優選
2383,台光電,6910.0,40.0,6.91,0.040000000000000036,-,00994A,第一金台股優選
3037,欣興,5000.0,30.0,5.0,0.03000000000000025,-,00994A,第一金台股優選
6223,旺矽,4890.0,40.0,4.89,0.040000000000000036,-,00994A,第一金台股優選
6274,台燿,4800.0,200.0,4.8,0.20000000000000018,-,00994A,第一金台股優選
2059,川湖,4390.0,90.0,4.39,0.08999999999999986,-,00994A,第一金台股優選
6669,緯穎,3350.0,50.0,3.35,0.050000000000000266,-,00994A,第一金台股優選
3653,健策,3150.0,30.0,3.15,0.029999999999999805,-,00994A,第一金台股優選
2330,台灣積體電路,8970.0,10.0,8.97,0.009999999999999787,-,00995A,中信台灣卓越
2383,台光電,8150.0,40.00000000000091,8.15,0.040000000000000924,-,00995A,中信台灣卓越
2454,聯發科,7350.0,180.0,7.35,0.17999999999999972,-,00995A,中信台灣卓越
6669,緯穎,6330.0,80.0,6.33,0.08000000000000007,-,00995A,中信台灣卓越
3017,奇鋐,5830.0,170.0,5.83,0.16999999999999993,-,00995A,中信台灣卓越
6223,旺矽,4500.0,30.0,4.5,0.03000000000000025,-,00995A,中信台灣卓越
2308,台達電,3880.0,-260.0,3.88,-0.2599999999999998,-,00995A,中信台灣卓越
1303,南亞,3830.0,-120.0,3.83,-0.1200000000000001,-,00995A,中信台灣卓越
3653,健策,3660.0,40.0,3.66,0.040000000000000036,-,00995A,中信台灣卓越
2345,智邦,3520.0,-70.0,3.52,-0.06999999999999984,-,00995A,中信台灣卓越
2330,台灣積體電路,10870.0,80.0,10.87,0.08000000000000007,-,00996A,兆豐台灣豐收
2383,台光電,6790.0,90.0,6.79,0.08999999999999986,-,00996A,兆豐台灣豐收
2454,聯發科,6790.0,230.0,6.79,0.23000000000000043,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6340.0,-10.0,6.34,-0.009999999999999787,-,00996A,兆豐台灣豐收
4,國巨,5220.0,140.0,5.22,0.13999999999999968,-,00996A,兆豐台灣豐收
2308,台達電,4770.0,-280.0,4.77,-0.28000000000000025,-,00996A,兆豐台灣豐收
3443,創意,3390.0,200.0,3.39,0.20000000000000018,-,00996A,兆豐台灣豐收
7,台表科,3160.0,10.0,3.16,0.010000000000000231,-,00996A,兆豐台灣豐收
8,高力,2870.0,-60.0,2.87,-0.06000000000000005,-,00996A,兆豐台灣豐收
3653,健策,2870.0,50.0,2.87,0.050000000000000266,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8850.0,-50.0,8.85,-0.05000000000000071,-,00400A,國泰動能高息
2454,聯發科,7750.0,160.0,7.75,0.16000000000000014,-,00400A,國泰動能高息
2059,川湖,5420.0,100.0,5.42,0.09999999999999964,-,00400A,國泰動能高息
6223,旺矽,4670.0,10.0,4.67,0.009999999999999787,-,00400A,國泰動能高息
3017,奇鋐,4560.0,110.0,4.56,0.10999999999999943,-,00400A,國泰動能高息
3653,健策,4470.0,30.0,4.47,0.02999999999999936,-,00400A,國泰動能高息
3037,欣興,4200.0,10.0,4.2,0.009999999999999787,-,00400A,國泰動能高息
6669,緯穎,4180.0,40.0,4.18,0.040000000000000036,-,00400A,國泰動能高息
3443,創意,4130.0,200.0,4.13,0.19999999999999973,-,00400A,國泰動能高息
2360,致茂,3580.0,-250.0,3.58,-0.25,-,00400A,國泰動能高息
2330,台灣積體電路,20110.0,1930.0,20.11,1.9299999999999997,-,00401A,摩根台灣鑫收
1,CASH,8610.0,300.0,8.61,0.29999999999999893,-,00401A,摩根台灣鑫收
2454,聯發科,6520.0,-80.0,6.52,-0.08000000000000007,-,00401A,摩根台灣鑫收
2308,台達電,2760.0,-300.0,2.76,-0.30000000000000027,-,00401A,摩根台灣鑫收
4,全新光電科技,2400.0,2400.0,2.4,2.4,★ 新進,00401A,摩根台灣鑫收
3008,大立光,2400.0,-140.0,2.4,-0.14000000000000012,-,00401A,摩根台灣鑫收
2382,廣達,2140.0,-110.0,2.14,-0.10999999999999988,-,00401A,摩根台灣鑫收
6669,緯穎,2050.0,-50.0,2.05,-0.050000000000000266,-,00401A,摩根台灣鑫收
5274,信驊,2020.0,-60.0,2.02,-0.06000000000000005,-,00401A,摩根台灣鑫收
3037,欣興,2000.0,-70.0,2.0,-0.06999999999999984,-,00401A,摩根台灣鑫收
