股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6,國巨,4130.0,390.0,4.13,0.3899999999999997,-,00996A,兆豐台灣豐收
7,全新,3400.0,240.0,3.4,0.23999999999999977,-,00996A,兆豐台灣豐收
8,精測,3160.0,20.0,3.16,0.020000000000000018,-,00996A,兆豐台灣豐收
8046,南電,3010.0,30.0,3.01,0.029999999999999805,-,00996A,兆豐台灣豐收
2454,聯發科,8710.0,460.0,8.71,0.46000000000000085,-,00400A,國泰動能高息
2330,台灣積體電路,8550.0,10.0,8.55,0.010000000000001563,-,00400A,國泰動能高息
2383,台光電,6600.0,-20.0,6.6,-0.020000000000000462,-,00400A,國泰動能高息
2308,台達電,5720.0,-80.0,5.72,-0.08000000000000007,-,00400A,國泰動能高息
3037,欣興,4600.0,30.0,4.6,0.02999999999999936,-,00400A,國泰動能高息
2360,致茂,4470.0,-60.0,4.47,-0.0600000000000005,-,00400A,國泰動能高息
2368,金像電,3880.0,-80.0,3.88,-0.08000000000000007,-,00400A,國泰動能高息
6669,緯穎,3530.0,20.0,3.53,0.020000000000000018,-,00400A,國泰動能高息
2059,川湖,3230.0,3230.0,3.23,3.23,★ 新進,00400A,國泰動能高息
2345,智邦,3210.0,3210.0,3.21,3.21,★ 新進,00400A,國泰動能高息
0,CASH,11420.0,550.0,11.42,0.5500000000000007,-,00401A,摩根台灣鑫收
1,TAIWAN SEMICONDUCTOR MANUFAC,7850.0,30.0,7.85,0.02999999999999936,-,00401A,摩根台灣鑫收
2,MEDIATEK INC,6320.0,350.0,6.32,0.35000000000000053,-,00401A,摩根台灣鑫收
3,DELTA ELECTRONICS INC,5350.0,-70.0,5.35,-0.07000000000000028,-,00401A,摩根台灣鑫收
4,ELITE MATERIAL CO LTD,3300.0,-280.0,3.3,-0.28000000000000025,-,00401A,摩根台灣鑫收
5,HON PRECISION INC,3240.0,-70.0,3.24,-0.06999999999999984,-,00401A,摩根台灣鑫收
6,WIWYNN CORP,3100.0,30.0,3.1,0.03000000000000025,-,00401A,摩根台灣鑫收
7,WISTRON NEWEB CORP,2750.0,260.0,2.75,0.2599999999999998,-,00401A,摩根台灣鑫收
8,CHROMA ATE INC,2460.0,-10.0,2.46,-0.010000000000000231,-,00401A,摩根台灣鑫收
9,MPI CORP,2430.0,2430.0,2.43,2.43,★ 新進,00401A,摩根台灣鑫收
