股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2395,研華,2990.0,90.0,2.99,0.0900000000000003,-,00985A,野村台灣50
2454,聯發科,2920.0,-60.0,2.92,-0.06000000000000005,-,00985A,野村台灣50
2383,台光電,2620.0,-90.0,2.62,-0.08999999999999986,-,00985A,野村台灣50
2330,台灣積體電路,2600.0,-12190.0,2.6,-12.19,-,00985A,野村台灣50
2330,台灣積體電路,2600.0,-2510.0,2.6,-2.5100000000000002,-,00985A,野村台灣50
6669,緯穎,2600.0,70.0,2.6,0.07000000000000028,-,00985A,野村台灣50
2330,台灣積體電路,8930.0,290.0,8.93,0.28999999999999915,-,00987A,台新優勢成長
3017,奇鋐,6740.0,-210.0,6.74,-0.20999999999999996,-,00987A,台新優勢成長
3037,欣興,6560.0,60.0,6.56,0.05999999999999961,-,00987A,台新優勢成長
2383,台光電,6170.0,-90.0,6.17,-0.08999999999999986,-,00987A,台新優勢成長
2454,聯發科,5890.0,0.0,5.89,0.0,-,00987A,台新優勢成長
3443,創意,5020.0,-150.0,5.02,-0.15000000000000036,-,00987A,台新優勢成長
6223,旺矽,4520.0,0.0,4.52,0.0,-,00987A,台新優勢成長
7,全新,4430.0,0.0,4.43,0.0,-,00987A,台新優勢成長
6274,台燿,4270.0,0.0,4.27,0.0,-,00987A,台新優勢成長
3653,健策,3970.0,-260.0,3.97,-0.26000000000000023,-,00987A,台新優勢成長
2330,台灣積體電路,12050.0,260.0,12.05,0.26000000000000156,-,00991A,復華未來50
2383,台光電,9380.0,-240.0,9.38,-0.23999999999999844,-,00991A,復華未來50
2408,南亞科,8540.0,30.0,8.54,0.02999999999999936,-,00991A,復華未來50
2059,川湖,7790.0,-20.0,7.79,-0.019999999999999574,-,00991A,復華未來50
3037,欣興,6450.0,0.0,6.45,0.0,-,00991A,復華未來50
2454,聯發科,5890.0,-50.0,5.89,-0.05000000000000071,-,00991A,復華未來50
6,國巨股份,5350.0,5350.0,5.35,5.35,★ 新進,00991A,復華未來50
3017,奇鋐,5180.0,-210.0,5.18,-0.20999999999999996,-,00991A,復華未來50
1303,南亞,4760.0,220.0,4.76,0.21999999999999975,-,00991A,復華未來50
6669,緯穎,4620.0,180.0,4.62,0.17999999999999972,-,00991A,復華未來50
3017,奇鋐,7940.0,-320.0,7.94,-0.3199999999999994,-,00992A,群益科技創新
2330,台灣積體電路,6780.0,150.0,6.78,0.15000000000000036,-,00992A,群益科技創新
2059,川湖,6110.0,-20.0,6.11,-0.019999999999999574,-,00992A,群益科技創新
2383,台光電,6060.0,-140.0,6.06,-0.14000000000000057,-,00992A,群益科技創新
3037,欣興,6010.0,0.0,6.01,0.0,-,00992A,群益科技創新
3665,貿聯,5850.0,190.0,5.85,0.1899999999999995,-,00992A,群益科技創新
6,高力,5060.0,5060.0,5.06,5.06,★ 新進,00992A,群益科技創新
2345,智邦,5030.0,10.0,5.03,0.010000000000000675,-,00992A,群益科技創新
3008,大立光,4520.0,140.0,4.52,0.13999999999999968,-,00992A,群益科技創新
6223,旺矽,3710.0,-30.0,3.71,-0.03000000000000025,-,00992A,群益科技創新
2330,台灣積體電路,8340.0,160.0,8.34,0.16000000000000014,-,00993A,安聯台灣
2454,聯發科,6140.0,-50.0,6.14,-0.05000000000000071,-,00993A,安聯台灣
2383,台光電,5280.0,-120.0,5.28,-0.1200000000000001,-,00993A,安聯台灣
6223,旺矽,4310.0,-30.0,4.31,-0.03000000000000025,-,00993A,安聯台灣
2408,南亞科,3760.0,-130.0,3.76,-0.13000000000000034,-,00993A,安聯台灣
2408,南亞科,3760.0,550.0,3.76,0.5499999999999998,-,00993A,安聯台灣
2059,川湖,3420.0,-10.0,3.42,-0.010000000000000231,-,00993A,安聯台灣
3017,奇鋐,3410.0,-140.0,3.41,-0.13999999999999968,-,00993A,安聯台灣
6669,緯穎,3240.0,130.0,3.24,0.13000000000000034,-,00993A,安聯台灣
2408,南亞科,3230.0,-660.0,3.23,-0.6600000000000001,-,00993A,安聯台灣
2408,南亞科,3230.0,20.0,3.23,0.020000000000000018,-,00993A,安聯台灣
3443,創意,3150.0,-120.0,3.15,-0.1200000000000001,-,00993A,安聯台灣
2330,台灣積體電路,15490.0,450.0,15.49,0.45000000000000107,-,00994A,第一金台股優選
2454,聯發科,7040.0,-10.0,7.04,-0.009999999999999787,-,00994A,第一金台股優選
2383,台光電,6950.0,-120.0,6.95,-0.1200000000000001,-,00994A,第一金台股優選
3017,奇鋐,6570.0,-1260.0,6.57,-1.2599999999999998,-,00994A,第一金台股優選
3037,欣興,5060.0,40.0,5.06,0.040000000000000036,-,00994A,第一金台股優選
6223,旺矽,5000.0,0.0,5.0,0.0,-,00994A,第一金台股優選
6274,台燿,4990.0,0.0,4.99,0.0,-,00994A,第一金台股優選
2059,川湖,3510.0,20.0,3.51,0.019999999999999574,-,00994A,第一金台股優選
6669,緯穎,3500.0,170.0,3.5,0.16999999999999993,-,00994A,第一金台股優選
8046,南電,3130.0,3130.0,3.13,3.13,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9140.0,160.0,9.14,0.16000000000000014,-,00995A,中信台灣卓越
2383,台光電,8140.000000000001,-189.9999999999991,8.14,-0.1899999999999995,-,00995A,中信台灣卓越
2454,聯發科,7240.0,-60.0,7.24,-0.05999999999999961,-,00995A,中信台灣卓越
6669,緯穎,6560.0,260.0,6.56,0.2599999999999998,-,00995A,中信台灣卓越
3017,奇鋐,5510.0,-220.0,5.51,-0.22000000000000064,-,00995A,中信台灣卓越
6223,旺矽,4570.0,-30.0,4.57,-0.02999999999999936,-,00995A,中信台灣卓越
1303,南亞,4070.0000000000005,190.00000000000045,4.07,0.1900000000000004,-,00995A,中信台灣卓越
2308,台達電,4059.9999999999995,199.99999999999955,4.06,0.19999999999999973,-,00995A,中信台灣卓越
3665,貿聯,3540.0,3540.0,3.54,3.54,★ 新進,00995A,中信台灣卓越
3653,健策,3520.0,-260.0,3.52,-0.2599999999999998,-,00995A,中信台灣卓越
2330,台灣積體電路,11080.0,250.0,11.08,0.25,-,00996A,兆豐台灣豐收
2383,台光電,6770.0,-160.0,6.77,-0.16000000000000014,-,00996A,兆豐台灣豐收
2454,聯發科,6670.0,-50.0,6.67,-0.04999999999999982,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6410.0,-20.0,6.41,-0.019999999999999574,-,00996A,兆豐台灣豐收
4,國巨,5130.0,30.0,5.13,0.03000000000000025,-,00996A,兆豐台灣豐收
2308,台達電,4990.0,250.0,4.99,0.25,-,00996A,兆豐台灣豐收
3443,創意,3450.0,-130.0,3.45,-0.1299999999999999,-,00996A,兆豐台灣豐收
7,台表科,3120.0,-20.0,3.12,-0.020000000000000018,-,00996A,兆豐台灣豐收
8,高力,2820.0,2820.0,2.82,2.82,★ 新進,00996A,兆豐台灣豐收
3653,健策,2760.0,-200.0,2.76,-0.20000000000000018,-,00996A,兆豐台灣豐收
2330,台灣積體電路,9020.0,230.0,9.02,0.23000000000000043,-,00400A,國泰動能高息
2454,聯發科,7620.0,-30.0,7.62,-0.03000000000000025,-,00400A,國泰動能高息
2059,川湖,5270.0,0.0,5.27,0.0,-,00400A,國泰動能高息
6223,旺矽,4740.0,-20.0,4.74,-0.019999999999999574,-,00400A,國泰動能高息
6669,緯穎,4320.0,180.0,4.32,0.1800000000000006,-,00400A,國泰動能高息
3017,奇鋐,4300.0,-160.0,4.3,-0.16000000000000014,-,00400A,國泰動能高息
3653,健策,4290.0,-300.0,4.29,-0.2999999999999998,-,00400A,國泰動能高息
2383,台光電,4250.0,-80.0,4.25,-0.08000000000000007,-,00400A,國泰動能高息
3037,欣興,4210.0,20.0,4.21,0.019999999999999574,-,00400A,國泰動能高息
3443,創意,4200.0,-140.0,4.2,-0.13999999999999968,-,00400A,國泰動能高息
2330,台灣積體電路,20010.0,280.0,20.01,0.28000000000000114,-,00401A,摩根台灣鑫收
1,CASH,7850.0,90.0,7.85,0.08999999999999986,-,00401A,摩根台灣鑫收
2454,聯發科,6250.0,-110.0,6.25,-0.11000000000000032,-,00401A,摩根台灣鑫收
2308,台達電,2330.0,100.0,2.33,0.10000000000000009,-,00401A,摩根台灣鑫收
4,全新光電科技,2300.0,2300.0,2.3,2.3,★ 新進,00401A,摩根台灣鑫收
3711,ASE,2230.0,-50.0,2.23,-0.04999999999999982,-,00401A,摩根台灣鑫收
3008,大立光,2210.0,50.0,2.21,0.04999999999999982,-,00401A,摩根台灣鑫收
2382,廣達,2160.0,30.0,2.16,0.03000000000000025,-,00401A,摩根台灣鑫收
6669,緯穎,2070.0,60.0,2.07,0.06000000000000005,-,00401A,摩根台灣鑫收
2881,富邦金,2000.0,-20.0,2.0,-0.020000000000000018,-,00401A,摩根台灣鑫收
