股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2383,台光電,6270.0,-50.0,6.27,-0.05000000000000071,-,00987A,台新優勢成長
6223,旺矽,6160.0,20.0,6.16,0.020000000000000462,-,00987A,台新優勢成長
6187,萬潤,4370.0,150.0,4.37,0.15000000000000036,-,00987A,台新優勢成長
6805,富世達,4370.0,-10.0,4.37,-0.009999999999999787,-,00987A,台新優勢成長
7,高力,4180.0,4180.0,4.18,4.18,★ 新進,00987A,台新優勢成長
6274,台燿,4160.0,-1050.0,4.16,-1.0499999999999998,-,00987A,台新優勢成長
9,博智,3370.0,-10.0,3.37,-0.009999999999999787,-,00987A,台新優勢成長
2330,台灣積體電路,12080.0,310.0,12.08,0.3100000000000005,-,00991A,復華未來50
1,國巨股份,9480.0,-540.0,9.48,-0.5399999999999991,-,00991A,復華未來50
2383,台光電,6780.0,-160.0,6.78,-0.16000000000000014,-,00991A,復華未來50
2408,南亞科,6130.0,50.0,6.13,0.04999999999999982,-,00991A,復華未來50
2303,聯電,5260.0,-120.0,5.26,-0.1200000000000001,-,00991A,復華未來50
3037,欣興,5110.0,160.0,5.11,0.16000000000000014,-,00991A,復華未來50
2454,聯發科,5010.0,-300.0,5.01,-0.2999999999999998,-,00991A,復華未來50
6223,旺矽,4240.0,90.0,4.24,0.08999999999999986,-,00991A,復華未來50
6274,台燿,4080.0,-110.0,4.08,-0.11000000000000032,-,00991A,復華未來50
2345,智邦,3500.0,260.0,3.5,0.2599999999999998,-,00991A,復華未來50
2330,台灣積體電路,7770.0,340.0,7.77,0.33999999999999986,-,00992A,群益科技創新
2383,台光電,6990.0,-30.0,6.99,-0.02999999999999936,-,00992A,群益科技創新
2345,智邦,5490.0,350.0,5.49,0.35000000000000053,-,00992A,群益科技創新
3017,奇鋐,5370.0,-220.0,5.37,-0.21999999999999975,-,00992A,群益科技創新
4,高力,5270.0,5270.0,5.27,5.27,★ 新進,00992A,群益科技創新
6223,旺矽,5000.0,20.0,5.0,0.019999999999999574,-,00992A,群益科技創新
2059,川湖,4840.0,100.0,4.84,0.09999999999999964,-,00992A,群益科技創新
3037,欣興,4830.0,100.0,4.83,0.09999999999999964,-,00992A,群益科技創新
3008,大立光,4240.0,-100.0,4.24,-0.09999999999999964,-,00992A,群益科技創新
3665,貿聯,4180.0,130.0,4.18,0.1299999999999999,-,00992A,群益科技創新
2330,台灣積體電路,9830.0,500.0,9.83,0.5,-,00993A,安聯台灣
6223,旺矽,6950.0,70.0,6.95,0.07000000000000028,-,00993A,安聯台灣
2,國巨*,5920.0,-200.0,5.92,-0.20000000000000018,-,00993A,安聯台灣
2383,台光電,5620.0,0.0,5.62,0.0,-,00993A,安聯台灣
4,華邦電子,4890.0,4890.0,4.89,4.89,★ 新進,00993A,安聯台灣
2454,聯發科,4870.0,-170.0,4.87,-0.16999999999999993,-,00993A,安聯台灣
6274,台燿,4240.0,-10.0,4.24,-0.009999999999999787,-,00993A,安聯台灣
3037,欣興,3710.0,100.0,3.71,0.10000000000000009,-,00993A,安聯台灣
2303,聯電,3550.0,-50.0,3.55,-0.050000000000000266,-,00993A,安聯台灣
9,穎崴,3420.0,-130.0,3.42,-0.1299999999999999,-,00993A,安聯台灣
2330,台灣積體電路,15080.0,430.0,15.08,0.4299999999999997,-,00994A,第一金台股優選
1,國巨*,7060.0,-380.0,7.06,-0.3800000000000008,-,00994A,第一金台股優選
2383,台光電,6970.0,-150.0,6.97,-0.15000000000000036,-,00994A,第一金台股優選
2454,聯發科,6320.0,-900.0,6.32,-0.8999999999999995,-,00994A,第一金台股優選
3037,欣興,5780.0,450.0,5.78,0.4500000000000002,-,00994A,第一金台股優選
8046,南電,5010.0,580.0,5.01,0.5800000000000001,-,00994A,第一金台股優選
6274,台燿,4700.0,-110.0,4.7,-0.10999999999999943,-,00994A,第一金台股優選
6223,旺矽,4540.0,-50.0,4.54,-0.04999999999999982,-,00994A,第一金台股優選
2345,智邦,4150.0,200.0,4.15,0.20000000000000018,-,00994A,第一金台股優選
9,華邦電,3400.0,3400.0,3.4,3.4,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9650.0,460.0,9.65,0.46000000000000085,-,00995A,中信台灣卓越
2383,台光電,7690.0,0.0,7.69,0.0,-,00995A,中信台灣卓越
2454,聯發科,6040.0,-220.0,6.04,-0.21999999999999975,-,00995A,中信台灣卓越
3,國巨*,5650.0,-190.0,5.65,-0.1899999999999995,-,00995A,中信台灣卓越
2345,智邦,5380.0,360.0,5.38,0.3600000000000003,-,00995A,中信台灣卓越
6223,旺矽,4440.0,40.0,4.44,0.040000000000000036,-,00995A,中信台灣卓越
3037,欣興,4300.0,110.0,4.3,0.10999999999999943,-,00995A,中信台灣卓越
2308,台達電,4130.0,-250.0,4.13,-0.25,-,00995A,中信台灣卓越
3017,奇鋐,3640.0,-130.0,3.64,-0.1299999999999999,-,00995A,中信台灣卓越
1303,南亞,3630.0,3630.0,3.63,3.63,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,8520.0,260.0,8.52,0.2599999999999998,-,00996A,兆豐台灣豐收
1,國巨,8370.0,8370.0,8.37,8.37,★ 新進,00996A,兆豐台灣豐收
2,臻鼎-KY,7210.0,110.0,7.21,0.11000000000000032,-,00996A,兆豐台灣豐收
2454,聯發科,6400.0,-340.0,6.4,-0.33999999999999986,-,00996A,兆豐台灣豐收
2383,台光電,5450.0,-110.0,5.45,-0.10999999999999943,-,00996A,兆豐台灣豐收
5,立隆電子,4600.0,-10.0,4.6,-0.010000000000000675,-,00996A,兆豐台灣豐收
8046,南電,4010.0,480.0,4.01,0.48,-,00996A,兆豐台灣豐收
2308,台達電,3870.0,-150.0,3.87,-0.14999999999999947,-,00996A,兆豐台灣豐收
8,華邦電,3760.0,3760.0,3.76,3.76,★ 新進,00996A,兆豐台灣豐收
9,邁科,2870.0,-140.0,2.87,-0.13999999999999968,-,00996A,兆豐台灣豐收
2330,台灣積體電路,7730.0,50.0,7.73,0.05000000000000071,-,00400A,國泰動能高息
2383,台光電,7480.0,-340.0,7.48,-0.33999999999999986,-,00400A,國泰動能高息
2454,聯發科,7320.0,-600.0,7.32,-0.5999999999999996,-,00400A,國泰動能高息
3,國巨,3910.0,-310.0,3.91,-0.3099999999999996,-,00400A,國泰動能高息
2308,台達電,3560.0,-230.0,3.56,-0.22999999999999998,-,00400A,國泰動能高息
3037,欣興,3550.0,-70.0,3.55,-0.07000000000000028,-,00400A,國泰動能高息
6223,旺矽,3540.0,570.0,3.54,0.5699999999999998,-,00400A,國泰動能高息
2360,致茂,3530.0,-150.0,3.53,-0.15000000000000036,-,00400A,國泰動能高息
6488,環球晶,3420.0,-280.0,3.42,-0.28000000000000025,-,00400A,國泰動能高息
3017,奇鋐,3210.0,430.0,3.21,0.43000000000000016,-,00400A,國泰動能高息
2330,台灣積體電路,8810.0,210.0,8.81,0.21000000000000085,-,00401A,摩根台灣鑫收
1,CASH,8590.0,580.0,8.59,0.5800000000000001,-,00401A,摩根台灣鑫收
2454,聯發科,6280.0,-380.0,6.28,-0.3799999999999999,-,00401A,摩根台灣鑫收
2308,台達電,4170.0,-190.0,4.17,-0.1900000000000004,-,00401A,摩根台灣鑫收
4,鴻勁,2830.0,-50.0,2.83,-0.04999999999999982,-,00401A,摩根台灣鑫收
5,臻鼎-KY,2670.0,2670.0,2.67,2.67,★ 新進,00401A,摩根台灣鑫收
6223,旺矽,2630.0,-40.0,2.63,-0.040000000000000036,-,00401A,摩根台灣鑫收
3711,ASE,2460.0,80.0,2.46,0.08000000000000007,-,00401A,摩根台灣鑫收
8,中國信託金融控股,2460.0,2460.0,2.46,2.46,★ 新進,00401A,摩根台灣鑫收
2882,國泰金,2390.0,-20.0,2.39,-0.020000000000000018,-,00401A,摩根台灣鑫收
