股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2383,台光電,3600.0,0.0,3.6,0.0,-,00982A,群益台灣強棒
7,臻鼎-KY,3510.0,0.0,3.51,0.0,-,00982A,群益台灣強棒
2360,致茂,3390.0,0.0,3.39,0.0,-,00982A,群益台灣強棒
9,穩懋,3090.0,0.0,3.09,0.0,-,00982A,群益台灣強棒
2303,聯電,2700.0,0.0,2.7,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2700.0,0.0,2.7,0.0,-,00984A,安聯台灣高息成長
2412,中華電,2380.0,0.0,2.38,0.0,-,00984A,安聯台灣高息成長
2881,富邦金,2360.0,0.0,2.36,0.0,-,00984A,安聯台灣高息成長
2357,華碩,2340.0,0.0,2.34,0.0,-,00984A,安聯台灣高息成長
2891,中信金,2330.0,0.0,2.33,0.0,-,00984A,安聯台灣高息成長
2382,廣達,2300.0,0.0,2.3,0.0,-,00984A,安聯台灣高息成長
6274,台燿,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
8,台指期貨,2090.0,0.0,2.09,0.0,-,00984A,安聯台灣高息成長
2383,台光電,2040.0,0.0,2.04,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,25320.0,0.0,25.32,0.0,-,00985A,野村台灣50
2376,技嘉,3400.0,0.0,3.4,0.0,-,00985A,野村台灣50
2,世芯電子,3210.0,0.0,3.21,0.0,-,00985A,野村台灣50
3,光紅建聖,3100.0,0.0,3.1,0.0,-,00985A,野村台灣50
2059,川湖,2800.0,0.0,2.8,0.0,-,00985A,野村台灣50
3008,大立光,2720.0,0.0,2.72,0.0,-,00985A,野村台灣50
2395,研華,2680.0,0.0,2.68,0.0,-,00985A,野村台灣50
7,臻鼎科技控股,2390.0,0.0,2.39,0.0,-,00985A,野村台灣50
2345,智邦,2380.0,0.0,2.38,0.0,-,00985A,野村台灣50
2383,台光電,2360.0,0.0,2.36,0.0,-,00985A,野村台灣50
3017,奇鋐,7960.0,0.0,7.96,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,7380.0,0.0,7.38,0.0,-,00987A,台新優勢成長
2383,台光電,6930.0,0.0,6.93,0.0,-,00987A,台新優勢成長
6223,旺矽,6680.0,0.0,6.68,0.0,-,00987A,台新優勢成長
3037,欣興,6170.0,0.0,6.17,0.0,-,00987A,台新優勢成長
6274,台燿,4500.0,0.0,4.5,0.0,-,00987A,台新優勢成長
6805,富世達,4150.0,0.0,4.15,0.0,-,00987A,台新優勢成長
3443,創意,4050.0,0.0,4.05,0.0,-,00987A,台新優勢成長
8,高力,4019.9999999999995,-4.547473508864641e-13,4.02,0.0,-,00987A,台新優勢成長
9,國巨,3890.0,0.0,3.89,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,11590.0,0.0,11.59,0.0,-,00991A,復華未來50
1,國巨股份,8700.0,0.0,8.7,0.0,-,00991A,復華未來50
2383,台光電,7000.0,0.0,7.0,0.0,-,00991A,復華未來50
2454,聯發科,5110.0,0.0,5.11,0.0,-,00991A,復華未來50
6223,旺矽,5000.0,0.0,5.0,0.0,-,00991A,復華未來50
2408,南亞科,4990.0,0.0,4.99,0.0,-,00991A,復華未來50
3037,欣興,4990.0,0.0,4.99,0.0,-,00991A,復華未來50
2303,聯電,4660.0,0.0,4.66,0.0,-,00991A,復華未來50
6274,台燿,4610.0,0.0,4.61,0.0,-,00991A,復華未來50
2345,智邦,3700.0,0.0,3.7,0.0,-,00991A,復華未來50
2330,台灣積體電路,7720.0,0.0,7.72,0.0,-,00992A,群益科技創新
2383,台光電,7680.0,0.0,7.68,0.0,-,00992A,群益科技創新
3017,奇鋐,6250.0,0.0,6.25,0.0,-,00992A,群益科技創新
2345,智邦,6000.0,0.0,6.0,0.0,-,00992A,群益科技創新
6223,旺矽,5400.0,0.0,5.4,0.0,-,00992A,群益科技創新
2059,川湖,5260.0,0.0,5.26,0.0,-,00992A,群益科技創新
6,高力,5050.0,0.0,5.05,0.0,-,00992A,群益科技創新
3037,欣興,4560.0,0.0,4.56,0.0,-,00992A,群益科技創新
3665,貿聯,4280.0,0.0,4.28,0.0,-,00992A,群益科技創新
3008,大立光,3990.0,0.0,3.99,0.0,-,00992A,群益科技創新
2330,台灣積體電路,10030.0,0.0,10.03,0.0,-,00993A,安聯台灣
1,國巨*,6370.0,0.0,6.37,0.0,-,00993A,安聯台灣
2383,台光電,6140.0,0.0,6.14,0.0,-,00993A,安聯台灣
2454,聯發科,6040.0,0.0,6.04,0.0,-,00993A,安聯台灣
6223,旺矽,4990.0,0.0,4.99,0.0,-,00993A,安聯台灣
2308,台達電,4010.0,0.0,4.01,0.0,-,00993A,安聯台灣
3017,奇鋐,3830.0,0.0,3.83,0.0,-,00993A,安聯台灣
2345,智邦,3480.0,0.0,3.48,0.0,-,00993A,安聯台灣
6274,台燿,3350.0,0.0,3.35,0.0,-,00993A,安聯台灣
2303,聯電,3330.0,0.0,3.33,0.0,-,00993A,安聯台灣
2330,台灣積體電路,15540.0,0.0,15.54,0.0,-,00994A,第一金台股優選
2383,台光電,7820.0,0.0,7.82,0.0,-,00994A,第一金台股優選
2,國巨*,6850.0,0.0,6.85,0.0,-,00994A,第一金台股優選
2454,聯發科,6630.0,0.0,6.63,0.0,-,00994A,第一金台股優選
3037,欣興,5570.0,0.0,5.57,0.0,-,00994A,第一金台股優選
6274,台燿,5160.0,0.0,5.16,0.0,-,00994A,第一金台股優選
8046,南電,5120.0,0.0,5.12,0.0,-,00994A,第一金台股優選
2345,智邦,5020.0,0.0,5.02,0.0,-,00994A,第一金台股優選
6223,旺矽,4600.0,0.0,4.6,0.0,-,00994A,第一金台股優選
3017,奇鋐,3370.0,0.0,3.37,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,9100.0,0.0,9.1,0.0,-,00995A,中信台灣卓越
2383,台光電,8380.0,0.0,8.38,0.0,-,00995A,中信台灣卓越
2,國巨*,5670.0,0.0,5.67,0.0,-,00995A,中信台灣卓越
2454,聯發科,5560.0,0.0,5.56,0.0,-,00995A,中信台灣卓越
2345,智邦,5380.0,0.0,5.38,0.0,-,00995A,中信台灣卓越
6223,旺矽,4760.0,0.0,4.76,0.0,-,00995A,中信台灣卓越
6669,緯穎,4050.0,0.0,4.05,0.0,-,00995A,中信台灣卓越
3037,欣興,4019.9999999999995,-4.547473508864641e-13,4.02,0.0,-,00995A,中信台灣卓越
3017,奇鋐,3950.0,0.0,3.95,0.0,-,00995A,中信台灣卓越
2308,台達電,3640.0,0.0,3.64,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,8400.0,0.0,8.4,0.0,-,00996A,兆豐台灣豐收
1,國巨,7620.0,0.0,7.62,0.0,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7180.0,0.0,7.18,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,6520.0,0.0,6.52,0.0,-,00996A,兆豐台灣豐收
2383,台光電,5950.0,0.0,5.95,0.0,-,00996A,兆豐台灣豐收
5,立隆電子,4900.0,0.0,4.9,0.0,-,00996A,兆豐台灣豐收
2308,台達電,4180.0,0.0,4.18,0.0,-,00996A,兆豐台灣豐收
8046,南電,3980.0,0.0,3.98,0.0,-,00996A,兆豐台灣豐收
8,華邦電,3170.0,0.0,3.17,0.0,-,00996A,兆豐台灣豐收
9,晶技,3160.0,0.0,3.16,0.0,-,00996A,兆豐台灣豐收
2383,台光電,7620.0,0.0,7.62,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,7100.0,0.0,7.1,0.0,-,00400A,國泰動能高息
2454,聯發科,6970.0,0.0,6.97,0.0,-,00400A,國泰動能高息
6223,旺矽,4760.0,0.0,4.76,0.0,-,00400A,國泰動能高息
3017,奇鋐,4150.0,0.0,4.15,0.0,-,00400A,國泰動能高息
6488,環球晶,4040.0,0.0,4.04,0.0,-,00400A,國泰動能高息
3037,欣興,3920.0,0.0,3.92,0.0,-,00400A,國泰動能高息
7,國巨,3540.0,0.0,3.54,0.0,-,00400A,國泰動能高息
2308,台達電,3490.0,0.0,3.49,0.0,-,00400A,國泰動能高息
2360,致茂,3450.0,0.0,3.45,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,8800.0,0.0,8.8,0.0,-,00401A,摩根台灣鑫收
1,CASH,8130.000000000001,0.0,8.13,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6490.0,0.0,6.49,0.0,-,00401A,摩根台灣鑫收
2308,台達電,4570.0,0.0,4.57,0.0,-,00401A,摩根台灣鑫收
4,鴻勁,2860.0,0.0,2.86,0.0,-,00401A,摩根台灣鑫收
6223,旺矽,2850.0,0.0,2.85,0.0,-,00401A,摩根台灣鑫收
6,臻鼎-KY,2700.0,0.0,2.7,0.0,-,00401A,摩根台灣鑫收
2383,台光電,2550.0,0.0,2.55,0.0,-,00401A,摩根台灣鑫收
3711,ASE,2540.0,0.0,2.54,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2510.0,0.0,2.51,0.0,-,00401A,摩根台灣鑫收
