股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3017,奇鋐,7640.0,390.0,7.64,0.3899999999999997,-,00992A,群益科技創新
2330,台灣積體電路,7200.0,-40.0,7.2,-0.040000000000000036,-,00992A,群益科技創新
3037,欣興,6700.0,90.0,6.7,0.08999999999999986,-,00992A,群益科技創新
2383,台光電,5850.0,-440.0,5.85,-0.4400000000000004,-,00992A,群益科技創新
3665,貿聯,5450.0,110.0,5.45,0.11000000000000032,-,00992A,群益科技創新
3008,大立光,5420.0,470.0,5.42,0.46999999999999975,-,00992A,群益科技創新
2345,智邦,5130.0,70.0,5.13,0.07000000000000028,-,00992A,群益科技創新
8,高力,4880.0,410.0,4.88,0.41000000000000014,-,00992A,群益科技創新
9,南俊國際,3160.0,3160.0,3.16,3.16,★ 新進,00992A,群益科技創新
2330,台灣積體電路,8710.0,-140.0,8.71,-0.1399999999999988,-,00993A,安聯台灣
3037,欣興,6350.0,360.0,6.35,0.35999999999999943,-,00993A,安聯台灣
2383,台光電,6010.0,-210.0,6.01,-0.20999999999999996,-,00993A,安聯台灣
6223,旺矽,5610.0,-670.0,5.61,-0.6699999999999999,-,00993A,安聯台灣
3017,奇鋐,5050.0,510.0,5.05,0.5099999999999998,-,00993A,安聯台灣
2059,川湖,4500.0,-60.0,4.5,-0.05999999999999961,-,00993A,安聯台灣
6274,台燿,4230.0,-190.0,4.23,-0.1899999999999995,-,00993A,安聯台灣
2408,南亞科,4030.0000000000005,170.00000000000045,4.03,0.17000000000000037,-,00993A,安聯台灣
5274,信驊,3870.0,-90.0,3.87,-0.08999999999999986,-,00993A,安聯台灣
2454,聯發科,3780.0,60.0,3.78,0.05999999999999961,-,00993A,安聯台灣
2330,台灣積體電路,14020.0,-230.0,14.02,-0.23000000000000043,-,00994A,第一金台股優選
3017,奇鋐,6980.0,680.0,6.98,0.6800000000000006,-,00994A,第一金台股優選
3037,欣興,6640.0,1230.0,6.64,1.2299999999999995,-,00994A,第一金台股優選
2383,台光電,6430.0,-250.0,6.43,-0.25,-,00994A,第一金台股優選
2059,川湖,5970.0,-100.0,5.97,-0.10000000000000053,-,00994A,第一金台股優選
8046,南電,5030.0,430.0,5.03,0.4300000000000006,-,00994A,第一金台股優選
6274,台燿,4810.0,60.0,4.81,0.05999999999999961,-,00994A,第一金台股優選
2454,聯發科,4440.0,4440.0,4.44,4.44,★ 新進,00994A,第一金台股優選
6223,旺矽,3720.0,-460.0,3.72,-0.4599999999999995,-,00994A,第一金台股優選
6669,緯穎,3510.0,120.0,3.51,0.11999999999999966,-,00994A,第一金台股優選
2330,台灣積體電路,9400.0,-20.0,9.4,-0.019999999999999574,-,00995A,中信台灣卓越
2383,台光電,8180.0,-560.0,8.18,-0.5600000000000005,-,00995A,中信台灣卓越
6669,緯穎,6060.0,50.0,6.06,0.04999999999999982,-,00995A,中信台灣卓越
2454,聯發科,5910.0,-100.0,5.91,-0.09999999999999964,-,00995A,中信台灣卓越
3037,欣興,5660.0,120.0,5.66,0.1200000000000001,-,00995A,中信台灣卓越
3017,奇鋐,5520.0,320.0,5.52,0.3199999999999994,-,00995A,中信台灣卓越
2345,智邦,4750.0,90.0,4.75,0.08999999999999986,-,00995A,中信台灣卓越
1303,南亞,4550.0,420.0,4.55,0.41999999999999993,-,00995A,中信台灣卓越
2308,台達電,4019.9999999999995,49.999999999999545,4.02,0.04999999999999938,-,00995A,中信台灣卓越
6223,旺矽,4000.0,50.0,4.0,0.04999999999999982,-,00995A,中信台灣卓越
2330,台灣積體電路,9990.0,-80.0,9.99,-0.08000000000000007,-,00996A,兆豐台灣豐收
2383,台光電,6500.0,-500.0,6.5,-0.5,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6210.0,6210.0,6.21,6.21,★ 新進,00996A,兆豐台灣豐收
2454,聯發科,6180.0,-710.0,6.18,-0.71,-,00996A,兆豐台灣豐收
4,國巨,5250.0,150.0,5.25,0.15000000000000036,-,00996A,兆豐台灣豐收
2308,台達電,4720.0,30.0,4.72,0.02999999999999936,-,00996A,兆豐台灣豐收
6,台表科,3170.0,3170.0,3.17,3.17,★ 新進,00996A,兆豐台灣豐收
3037,欣興,3140.0,3140.0,3.14,3.14,★ 新進,00996A,兆豐台灣豐收
3443,創意,3020.0,-120.0,3.02,-0.1200000000000001,-,00996A,兆豐台灣豐收
8046,南電,2850.0,2850.0,2.85,2.85,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8570.0,-10.0,8.57,-0.009999999999999787,-,00400A,國泰動能高息
2454,聯發科,6250.0,-120.0,6.25,-0.1200000000000001,-,00400A,國泰動能高息
2059,川湖,6070.0,-60.0,6.07,-0.05999999999999961,-,00400A,國泰動能高息
6669,緯穎,5180.0,30.0,5.18,0.02999999999999936,-,00400A,國泰動能高息
3653,健策,4800.0,-60.0,4.8,-0.0600000000000005,-,00400A,國泰動能高息
6223,旺矽,4170.0,50.0,4.17,0.04999999999999982,-,00400A,國泰動能高息
3443,創意,3870.0,-130.0,3.87,-0.1299999999999999,-,00400A,國泰動能高息
3017,奇鋐,3860.0,220.0,3.86,0.21999999999999975,-,00400A,國泰動能高息
3008,大立光,3660.0,330.0,3.66,0.33000000000000007,-,00400A,國泰動能高息
2360,致茂,3220.0,20.0,3.22,0.020000000000000018,-,00400A,國泰動能高息
2330,台灣積體電路,15500.0,-210.0,15.5,-0.21000000000000085,-,00401A,摩根台灣鑫收
1,CASH,7930.0,240.0,7.93,0.23999999999999932,-,00401A,摩根台灣鑫收
2454,聯發科,5960.0,-200.0,5.96,-0.20000000000000018,-,00401A,摩根台灣鑫收
3008,大立光,3290.0,180.0,3.29,0.18000000000000016,-,00401A,摩根台灣鑫收
2308,台達電,3260.0,20.0,3.26,0.019999999999999574,-,00401A,摩根台灣鑫收
3037,欣興,2660.0,10.0,2.66,0.010000000000000231,-,00401A,摩根台灣鑫收
2382,廣達,2370.0,-10.0,2.37,-0.009999999999999787,-,00401A,摩根台灣鑫收
6669,緯穎,2230.0,-10.0,2.23,-0.010000000000000231,-,00401A,摩根台灣鑫收
2345,智邦,2190.0,30.0,2.19,0.029999999999999805,-,00401A,摩根台灣鑫收
9,全新光電科技,2190.0,90.0,2.19,0.08999999999999986,-,00401A,摩根台灣鑫收
