股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2408,南亞科,7790.0,0.0,7.79,0.0,-,00991A,復華未來50
2059,川湖,6800.0,0.0,6.8,0.0,-,00991A,復華未來50
3037,欣興,5550.0,0.0,5.55,0.0,-,00991A,復華未來50
2454,聯發科,5260.0,0.0,5.26,0.0,-,00991A,復華未來50
6,國巨股份,5210.0,0.0,5.21,0.0,-,00991A,復華未來50
6223,旺矽,5040.0,0.0,5.04,0.0,-,00991A,復華未來50
2345,智邦,4500.0,0.0,4.5,0.0,-,00991A,復華未來50
1303,南亞,4260.0,0.0,4.26,0.0,-,00991A,復華未來50
2059,川湖,8340.0,0.0,8.34,0.0,-,00992A,群益科技創新
2330,台灣積體電路,7670.0,0.0,7.67,0.0,-,00992A,群益科技創新
3017,奇鋐,7380.0,0.0,7.38,0.0,-,00992A,群益科技創新
2383,台光電,6540.0,0.0,6.54,0.0,-,00992A,群益科技創新
3665,貿聯,5820.0,0.0,5.82,0.0,-,00992A,群益科技創新
3037,欣興,5800.0,0.0,5.8,0.0,-,00992A,群益科技創新
2345,智邦,5660.0,0.0,5.66,0.0,-,00992A,群益科技創新
7,高力,4750.0,0.0,4.75,0.0,-,00992A,群益科技創新
3008,大立光,4410.0,0.0,4.41,0.0,-,00992A,群益科技創新
2454,聯發科,3890.0,0.0,3.89,0.0,-,00992A,群益科技創新
2330,台灣積體電路,11680.0,-260.0,11.68,-0.2599999999999998,-,00993A,安聯台灣
6223,旺矽,6520.0,-80.0,6.52,-0.08000000000000007,-,00993A,安聯台灣
2383,台光電,5100.0,380.0,5.1,0.3799999999999999,-,00993A,安聯台灣
2454,聯發科,4750.0,-40.0,4.75,-0.040000000000000036,-,00993A,安聯台灣
2059,川湖,4010.0,70.0,4.01,0.06999999999999984,-,00993A,安聯台灣
6274,台燿,3900.0,160.0,3.9,0.1599999999999997,-,00993A,安聯台灣
3037,欣興,3830.0,60.0,3.83,0.06000000000000005,-,00993A,安聯台灣
5274,信驊,3720.0,30.0,3.72,0.03000000000000025,-,00993A,安聯台灣
2408,南亞科,3150.0,-30.0,3.15,-0.03000000000000025,-,00993A,安聯台灣
2308,台達電,3080.0,-10.0,3.08,-0.009999999999999787,-,00993A,安聯台灣
2330,台灣積體電路,13180.0,0.0,13.18,0.0,-,00994A,第一金台股優選
2383,台光電,8800.0,0.0,8.8,0.0,-,00994A,第一金台股優選
3017,奇鋐,6410.0,0.0,6.41,0.0,-,00994A,第一金台股優選
3037,欣興,6400.0,0.0,6.4,0.0,-,00994A,第一金台股優選
2454,聯發科,6240.0,0.0,6.24,0.0,-,00994A,第一金台股優選
8046,南電,5780.0,0.0,5.78,0.0,-,00994A,第一金台股優選
6223,旺矽,5070.0,0.0,5.07,0.0,-,00994A,第一金台股優選
6274,台燿,4970.0,0.0,4.97,0.0,-,00994A,第一金台股優選
2059,川湖,4930.0,0.0,4.93,0.0,-,00994A,第一金台股優選
2345,智邦,3410.0,0.0,3.41,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,8740.0,0.0,8.74,0.0,-,00995A,中信台灣卓越
2383,台光電,8550.0,0.0,8.55,0.0,-,00995A,中信台灣卓越
2454,聯發科,6000.0,0.0,6.0,0.0,-,00995A,中信台灣卓越
6669,緯穎,5330.0,0.0,5.33,0.0,-,00995A,中信台灣卓越
3017,奇鋐,4990.0,0.0,4.99,0.0,-,00995A,中信台灣卓越
2345,智邦,4870.0,0.0,4.87,0.0,-,00995A,中信台灣卓越
3037,欣興,4560.0,0.0,4.56,0.0,-,00995A,中信台灣卓越
6223,旺矽,4470.0,0.0,4.47,0.0,-,00995A,中信台灣卓越
1303,南亞,4270.0,0.0,4.27,0.0,-,00995A,中信台灣卓越
2308,台達電,3990.0,0.0,3.99,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,9430.0,0.0,9.43,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,7500.0,0.0,7.5,0.0,-,00996A,兆豐台灣豐收
2383,台光電,6910.0,0.0,6.91,0.0,-,00996A,兆豐台灣豐收
3,國巨,6160.0,0.0,6.16,0.0,-,00996A,兆豐台灣豐收
4,臻鼎-KY,6050.0,0.0,6.05,0.0,-,00996A,兆豐台灣豐收
2308,台達電,4770.0,0.0,4.77,0.0,-,00996A,兆豐台灣豐收
6,華邦電,3610.0,0.0,3.61,0.0,-,00996A,兆豐台灣豐收
7,立隆電子,3410.0,0.0,3.41,0.0,-,00996A,兆豐台灣豐收
8046,南電,3270.0,0.0,3.27,0.0,-,00996A,兆豐台灣豐收
3443,創意,3120.0,0.0,3.12,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8100.0,0.0,8.1,0.0,-,00400A,國泰動能高息
2454,聯發科,6530.0,0.0,6.53,0.0,-,00400A,國泰動能高息
2383,台光電,5920.0,0.0,5.92,0.0,-,00400A,國泰動能高息
3017,奇鋐,5200.0,0.0,5.2,0.0,-,00400A,國泰動能高息
6223,旺矽,5060.0,0.0,5.06,0.0,-,00400A,國泰動能高息
3037,欣興,4980.0,0.0,4.98,0.0,-,00400A,國泰動能高息
2059,川湖,4660.0,0.0,4.66,0.0,-,00400A,國泰動能高息
2360,致茂,4110.0,0.0,4.11,0.0,-,00400A,國泰動能高息
3653,健策,3960.0,0.0,3.96,0.0,-,00400A,國泰動能高息
6669,緯穎,3950.0,0.0,3.95,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,15400.0,0.0,15.4,0.0,-,00401A,摩根台灣鑫收
1,CASH,7050.0,0.0,7.05,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6500.0,0.0,6.5,0.0,-,00401A,摩根台灣鑫收
2308,台達電,3450.0,0.0,3.45,0.0,-,00401A,摩根台灣鑫收
2345,智邦,2390.0,0.0,2.39,0.0,-,00401A,摩根台灣鑫收
2382,廣達,2320.0,0.0,2.32,0.0,-,00401A,摩根台灣鑫收
3037,欣興,2300.0,0.0,2.3,0.0,-,00401A,摩根台灣鑫收
3008,大立光,2250.0,0.0,2.25,0.0,-,00401A,摩根台灣鑫收
6223,旺矽,2180.0,0.0,2.18,0.0,-,00401A,摩根台灣鑫收
5274,信驊,2130.0,0.0,2.13,0.0,-,00401A,摩根台灣鑫收
