股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2330,台灣積體電路,11190.0,0.0,11.19,0.0,-,00991A,復華未來50
2383,台光電,9390.0,120.0,9.39,0.120000000000001,-,00991A,復華未來50
2408,南亞科,8630.0,-550.0,8.63,-0.5499999999999989,-,00991A,復華未來50
2059,川湖,8540.0,-140.0,8.54,-0.14000000000000057,-,00991A,復華未來50
3037,欣興,5860.0,-260.0,5.86,-0.2599999999999998,-,00991A,復華未來50
6669,緯穎,5460.0,420.0,5.46,0.41999999999999993,-,00991A,復華未來50
3017,奇鋐,5140.0,-100.0,5.14,-0.10000000000000053,-,00991A,復華未來50
7,國巨股份,5140.0,130.0,5.14,0.1299999999999999,-,00991A,復華未來50
1303,南亞,4800.0,-100.0,4.8,-0.10000000000000053,-,00991A,復華未來50
2454,聯發科,4690.0,360.0,4.69,0.3600000000000003,-,00991A,復華未來50
3017,奇鋐,7820.0,-190.0,7.82,-0.1899999999999995,-,00992A,群益科技創新
2059,川湖,7620.0,-170.0,7.62,-0.16999999999999993,-,00992A,群益科技創新
2330,台灣積體電路,6240.0,-30.0,6.24,-0.02999999999999936,-,00992A,群益科技創新
3665,貿聯,6160.0,270.0,6.16,0.27000000000000046,-,00992A,群益科技創新
2383,台光電,6010.0,50.0,6.01,0.04999999999999982,-,00992A,群益科技創新
3008,大立光,5960.0,-170.0,5.96,-0.16999999999999993,-,00992A,群益科技創新
3037,欣興,5520.0,-270.0,5.52,-0.27000000000000046,-,00992A,群益科技創新
2345,智邦,5430.0,320.0,5.43,0.3199999999999994,-,00992A,群益科技創新
8,高力,4390.0,-90.0,4.39,-0.09000000000000075,-,00992A,群益科技創新
9,南俊國際,3410.0,130.0,3.41,0.13000000000000034,-,00992A,群益科技創新
2330,台灣積體電路,8390.0,-450.0,8.39,-0.4499999999999993,-,00993A,安聯台灣
6223,旺矽,5920.0,190.0,5.92,0.1899999999999995,-,00993A,安聯台灣
2383,台光電,5680.0,-390.0,5.68,-0.39000000000000057,-,00993A,安聯台灣
3017,奇鋐,4340.0,-920.0,4.34,-0.9199999999999999,-,00993A,安聯台灣
3037,欣興,4190.0,-1270.0,4.19,-1.2699999999999996,-,00993A,安聯台灣
2454,聯發科,4180.0,290.0,4.18,0.2899999999999996,-,00993A,安聯台灣
2059,川湖,4040.0,-370.0,4.04,-0.3700000000000001,-,00993A,安聯台灣
2408,南亞科,3760.0,-340.0,3.76,-0.33999999999999986,-,00993A,安聯台灣
6669,緯穎,3490.0,3490.0,3.49,3.49,★ 新進,00993A,安聯台灣
6274,台燿,3430.0,-830.0,3.43,-0.8299999999999996,-,00993A,安聯台灣
2330,台灣積體電路,14400.0,30.0,14.4,0.030000000000001137,-,00994A,第一金台股優選
3017,奇鋐,7260.0,-110.0,7.26,-0.11000000000000032,-,00994A,第一金台股優選
2383,台光電,6710.0,110.0,6.71,0.11000000000000032,-,00994A,第一金台股優選
2059,川湖,5990.0,-80.0,5.99,-0.08000000000000007,-,00994A,第一金台股優選
3037,欣興,5560.0,-220.0,5.56,-0.22000000000000064,-,00994A,第一金台股優選
2454,聯發科,5050.0,410.0,5.05,0.41000000000000014,-,00994A,第一金台股優選
6274,台燿,4910.0,0.0,4.91,0.0,-,00994A,第一金台股優選
6669,緯穎,4400.0,640.0,4.4,0.6400000000000006,-,00994A,第一金台股優選
8046,南電,4300.0,-60.0,4.3,-0.0600000000000005,-,00994A,第一金台股優選
6223,旺矽,3590.0,3590.0,3.59,3.59,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9520.0,-170.0,9.52,-0.16999999999999993,-,00995A,中信台灣卓越
2383,台光電,8370.0,-40.0,8.37,-0.040000000000000924,-,00995A,中信台灣卓越
6669,緯穎,6910.0,410.0,6.91,0.41000000000000014,-,00995A,中信台灣卓越
2454,聯發科,6580.0,400.0,6.58,0.40000000000000036,-,00995A,中信台灣卓越
3017,奇鋐,5620.0,-210.0,5.62,-0.20999999999999996,-,00995A,中信台灣卓越
1303,南亞,4290.0,-160.0,4.29,-0.16000000000000014,-,00995A,中信台灣卓越
6223,旺矽,4240.0,90.0,4.24,0.08999999999999986,-,00995A,中信台灣卓越
2308,台達電,4230.0,-80.0,4.23,-0.07999999999999918,-,00995A,中信台灣卓越
2345,智邦,3860.0,3860.0,3.86,3.86,★ 新進,00995A,中信台灣卓越
3665,貿聯,3860.0,3860.0,3.86,3.86,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,10290.0,-80.0,10.29,-0.08000000000000007,-,00996A,兆豐台灣豐收
1,臻鼎-KY,7090.0,320.0,7.09,0.3200000000000003,-,00996A,兆豐台灣豐收
2383,台光電,6780.0,40.0,6.78,0.040000000000000036,-,00996A,兆豐台灣豐收
2454,聯發科,6410.0,450.0,6.41,0.4500000000000002,-,00996A,兆豐台灣豐收
2308,台達電,5050.0,-50.0,5.05,-0.04999999999999982,-,00996A,兆豐台灣豐收
5,國巨,4930.0,100.0,4.93,0.09999999999999964,-,00996A,兆豐台灣豐收
6,台表科,3130.0,3130.0,3.13,3.13,★ 新進,00996A,兆豐台灣豐收
3443,創意,3110.0,-120.0,3.11,-0.1200000000000001,-,00996A,兆豐台灣豐收
3653,健策,2770.0,-120.0,2.77,-0.1200000000000001,-,00996A,兆豐台灣豐收
8046,南電,2740.0,-80.0,2.74,-0.07999999999999963,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8580.0,-70.0,8.58,-0.07000000000000028,-,00400A,國泰動能高息
2454,聯發科,6900.0,480.0,6.9,0.4800000000000004,-,00400A,國泰動能高息
2059,川湖,5920.0,-150.0,5.92,-0.15000000000000036,-,00400A,國泰動能高息
6669,緯穎,5860.0,410.0,5.86,0.41000000000000014,-,00400A,國泰動能高息
3653,健策,4420.0,-730.0,4.42,-0.7300000000000004,-,00400A,國泰動能高息
6223,旺矽,4380.0,130.0,4.38,0.1299999999999999,-,00400A,國泰動能高息
3008,大立光,3970.0,-130.0,3.97,-0.12999999999999945,-,00400A,國泰動能高息
3017,奇鋐,3900.0,-100.0,3.9,-0.10000000000000009,-,00400A,國泰動能高息
3443,創意,3870.0,-160.0000000000009,3.87,-0.16000000000000014,-,00400A,國泰動能高息
2360,致茂,3250.0,50.0,3.25,0.04999999999999982,-,00400A,國泰動能高息
2330,台灣積體電路,15140.0,-330.0,15.14,-0.33000000000000007,-,00401A,摩根台灣鑫收
1,CASH,8660.0,810.0,8.66,0.8100000000000005,-,00401A,摩根台灣鑫收
2454,聯發科,6420.0,370.0,6.42,0.3700000000000001,-,00401A,摩根台灣鑫收
3008,大立光,3480.0,-160.0,3.48,-0.16000000000000014,-,00401A,摩根台灣鑫收
2308,台達電,3310.0,-80.0,3.31,-0.08000000000000007,-,00401A,摩根台灣鑫收
5,全新光電科技,2550.0,2550.0,2.55,2.55,★ 新進,00401A,摩根台灣鑫收
6669,緯穎,2470.0,140.0,2.47,0.14000000000000012,-,00401A,摩根台灣鑫收
2382,廣達,2350.0,-60.0,2.35,-0.06000000000000005,-,00401A,摩根台灣鑫收
2345,智邦,2230.0,100.0,2.23,0.10000000000000009,-,00401A,摩根台灣鑫收
3037,欣興,2110.0,-140.0,2.11,-0.14000000000000012,-,00401A,摩根台灣鑫收
