股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6223,旺矽,3700.0,90.0,3.7,0.0900000000000003,-,00982A,群益台灣強棒
2345,智邦,3690.0,30.0,3.69,0.029999999999999805,-,00982A,群益台灣強棒
2360,致茂,3460.0,150.0,3.46,0.1499999999999999,-,00982A,群益台灣強棒
7,臻鼎-KY,3310.0,30.0,3.31,0.03000000000000025,-,00982A,群益台灣強棒
2383,台光電,3290.0,150.0,3.29,0.1499999999999999,-,00982A,群益台灣強棒
6669,緯穎,3100.0,3100.0,3.1,3.1,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,2940.0,10.0,2.94,0.009999999999999787,-,00984A,安聯台灣高息成長
2357,華碩,2770.0,100.0,2.77,0.10000000000000009,-,00984A,安聯台灣高息成長
2412,中華電,2660.0,-80.0,2.66,-0.08000000000000007,-,00984A,安聯台灣高息成長
2881,富邦金,2530.0,-80.0,2.53,-0.08000000000000007,-,00984A,安聯台灣高息成長
2891,中信金,2330.0,-30.0,2.33,-0.029999999999999805,-,00984A,安聯台灣高息成長
2382,廣達,2150.0,-10.0,2.15,-0.010000000000000231,-,00984A,安聯台灣高息成長
6,統一,2020.0,-80.0,2.02,-0.08000000000000007,-,00984A,安聯台灣高息成長
7,藥華醫藥,2009.9999999999998,-70.00000000000023,2.01,-0.07000000000000028,-,00984A,安聯台灣高息成長
3045,台灣大,2000.0,-60.0,2.0,-0.06000000000000005,-,00984A,安聯台灣高息成長
3034,聯詠,1940.0,20.0,1.94,0.020000000000000018,-,00984A,安聯台灣高息成長
2330,台灣積體電路,22270.0,-70.0,22.27,-0.07000000000000028,-,00985A,野村台灣50
2376,技嘉,3700.0,-50.0,3.7,-0.04999999999999982,-,00985A,野村台灣50
2395,研華,3360.0,180.0,3.36,0.17999999999999972,-,00985A,野村台灣50
2059,川湖,3340.0,-40.0,3.34,-0.040000000000000036,-,00985A,野村台灣50
4,光紅建聖,3000.0,-20.0,3.0,-0.020000000000000018,-,00985A,野村台灣50
5,國巨,2980.0,2980.0,2.98,2.98,★ 新進,00985A,野村台灣50
6,聯華電子,2960.0,2960.0,2.96,2.96,★ 新進,00985A,野村台灣50
1301,台塑,2790.0,140.0,2.79,0.14000000000000012,-,00985A,野村台灣50
3008,大立光,2770.0,-30.0,2.77,-0.029999999999999805,-,00985A,野村台灣50
2412,中華電,2680.0,-110.0,2.68,-0.10999999999999988,-,00985A,野村台灣50
2330,台灣積體電路,8640.0,-180.0,8.64,-0.17999999999999972,-,00987A,台新優勢成長
3017,奇鋐,7950.0,190.0,7.95,0.1900000000000004,-,00987A,台新優勢成長
2383,台光電,6540.0,230.0,6.54,0.23000000000000043,-,00987A,台新優勢成長
6223,旺矽,6320.0,100.0,6.32,0.10000000000000053,-,00987A,台新優勢成長
3037,欣興,6250.0,230.0,6.25,0.23000000000000043,-,00987A,台新優勢成長
3665,貿聯,3990.0,140.0,3.99,0.14000000000000012,-,00987A,台新優勢成長
3443,創意,3940.0,140.0,3.94,0.14000000000000012,-,00987A,台新優勢成長
2408,南亞科,3870.0,10.0,3.87,0.010000000000000231,-,00987A,台新優勢成長
6274,台燿,3690.0,120.0,3.69,0.1200000000000001,-,00987A,台新優勢成長
8046,南電,3600.0,50.0,3.6,0.050000000000000266,-,00987A,台新優勢成長
2330,台灣積體電路,13540.0,170.0,13.54,0.16999999999999993,-,00991A,復華未來50
2383,台光電,8400.0,860.0,8.4,0.8600000000000003,-,00991A,復華未來50
2408,南亞科,6500.0,1220.0,6.5,1.2199999999999998,-,00991A,復華未來50
3,國巨股份,6450.0,230.0,6.45,0.23000000000000043,-,00991A,復華未來50
3711,ASE,5000.0,-4610.0,5.0,-4.609999999999999,-,00991A,復華未來50
2454,聯發科,4910.0,330.0,4.91,0.33000000000000007,-,00991A,復華未來50
1303,南亞,4780.0,380.0,4.78,0.3799999999999999,-,00991A,復華未來50
6223,旺矽,4710.0,370.0,4.71,0.3700000000000001,-,00991A,復華未來50
3037,欣興,4690.0,320.0,4.69,0.3200000000000003,-,00991A,復華未來50
2345,智邦,4450.0,150.0,4.45,0.15000000000000036,-,00991A,復華未來50
2330,台灣積體電路,8900.0,-150.0,8.9,-0.15000000000000036,-,00992A,群益科技創新
2383,台光電,7140.0,270.0,7.14,0.2699999999999996,-,00992A,群益科技創新
2345,智邦,6290.0,20.0,6.29,0.020000000000000462,-,00992A,群益科技創新
2059,川湖,6130.0,-170.0,6.13,-0.16999999999999993,-,00992A,群益科技創新
3017,奇鋐,6100.0,160.0,6.1,0.15999999999999925,-,00992A,群益科技創新
6223,旺矽,5030.0,90.0,5.03,0.08999999999999986,-,00992A,群益科技創新
3665,貿聯,5010.0,190.0,5.01,0.1899999999999995,-,00992A,群益科技創新
3037,欣興,4540.0,170.0,4.54,0.16999999999999993,-,00992A,群益科技創新
3008,大立光,4390.0,-130.0,4.39,-0.1299999999999999,-,00992A,群益科技創新
9,高力,4210.0,4210.0,4.21,4.21,★ 新進,00992A,群益科技創新
2330,台灣積體電路,12810.0,820.0,12.81,0.8200000000000003,-,00993A,安聯台灣
6223,旺矽,5490.0,560.0,5.49,0.5600000000000005,-,00993A,安聯台灣
2454,聯發科,5130.0,-840.0,5.13,-0.8399999999999999,-,00993A,安聯台灣
2383,台光電,4460.0,-810.0,4.46,-0.8099999999999996,-,00993A,安聯台灣
2345,智邦,3720.0,-1090.0,3.72,-1.0899999999999994,-,00993A,安聯台灣
3037,欣興,3320.0,-780.0,3.32,-0.7799999999999998,-,00993A,安聯台灣
6,國巨*,3250.0,3250.0,3.25,3.25,★ 新進,00993A,安聯台灣
3017,奇鋐,3100.0,-1180.0,3.1,-1.1800000000000002,-,00993A,安聯台灣
2059,川湖,3030.0,3030.0,3.03,3.03,★ 新進,00993A,安聯台灣
2308,台達電,2960.0,2960.0,2.96,2.96,★ 新進,00993A,安聯台灣
2330,台灣積體電路,16079.999999999998,-300.0,16.08,-0.3000000000000007,-,00994A,第一金台股優選
2383,台光電,7040.0,240.0,7.04,0.2400000000000002,-,00994A,第一金台股優選
2454,聯發科,6650.0,300.0,6.65,0.3000000000000007,-,00994A,第一金台股優選
8046,南電,5830.0,90.0,5.83,0.08999999999999986,-,00994A,第一金台股優選
3037,欣興,5380.0,190.0,5.38,0.1899999999999995,-,00994A,第一金台股優選
2345,智邦,4670.0,0.0,4.67,0.0,-,00994A,第一金台股優選
6223,旺矽,4390.0,60.0,4.39,0.05999999999999961,-,00994A,第一金台股優選
7,國巨*,4200.0,10.0,4.2,0.009999999999999787,-,00994A,第一金台股優選
6274,台燿,4059.9999999999995,129.99999999999955,4.06,0.12999999999999945,-,00994A,第一金台股優選
3017,奇鋐,3990.0,3990.0,3.99,3.99,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9380.0,-240.0,9.38,-0.23999999999999844,-,00995A,中信台灣卓越
2383,台光電,7710.0,220.0,7.71,0.21999999999999975,-,00995A,中信台灣卓越
2454,聯發科,5630.0,160.0,5.63,0.16000000000000014,-,00995A,中信台灣卓越
2345,智邦,5060.0,-30.0,5.06,-0.03000000000000025,-,00995A,中信台灣卓越
6669,緯穎,4460.0,0.0,4.46,0.0,-,00995A,中信台灣卓越
5,CASH,4400.0,4400.0,4.4,4.4,★ 新進,00995A,中信台灣卓越
6223,旺矽,4390.0,40.0,4.39,0.040000000000000036,-,00995A,中信台灣卓越
7,國巨*,4210.0,-20.0,4.21,-0.020000000000000462,-,00995A,中信台灣卓越
1303,南亞,4200.0,40.0,4.2,0.040000000000000036,-,00995A,中信台灣卓越
3037,欣興,3970.0,120.0,3.97,0.1200000000000001,-,00995A,中信台灣卓越
2330,台灣積體電路,9950.0,-200.0,9.95,-0.20000000000000107,-,00996A,兆豐台灣豐收
1,臻鼎-KY,7170.0,20.0,7.17,0.019999999999999574,-,00996A,兆豐台灣豐收
2454,聯發科,6860.0,240.0,6.86,0.2400000000000002,-,00996A,兆豐台灣豐收
3,國巨,6750.0,480.0,6.75,0.4800000000000004,-,00996A,兆豐台灣豐收
2383,台光電,5680.0,200.0,5.68,0.1999999999999993,-,00996A,兆豐台灣豐收
8046,南電,4800.0,70.0,4.8,0.0699999999999994,-,00996A,兆豐台灣豐收
2308,台達電,4440.0,60.0,4.44,0.0600000000000005,-,00996A,兆豐台灣豐收
7,立隆電子,3780.0,-120.0,3.78,-0.1200000000000001,-,00996A,兆豐台灣豐收
8,華邦電,3210.0,-90.0,3.21,-0.08999999999999986,-,00996A,兆豐台灣豐收
9,南科,2760.0,0.0,2.76,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8880.0,-200.0,8.88,-0.1999999999999993,-,00400A,國泰動能高息
2454,聯發科,6210.0,210.0,6.21,0.20999999999999996,-,00400A,國泰動能高息
2383,台光電,5410.0,370.0,5.41,0.3700000000000001,-,00400A,國泰動能高息
2360,致茂,5160.0,1080.0,5.16,1.08,-,00400A,國泰動能高息
3017,奇鋐,4080.0,90.0,4.08,0.08999999999999986,-,00400A,國泰動能高息
3037,欣興,3970.0,690.0,3.97,0.6900000000000004,-,00400A,國泰動能高息
6488,環球晶,3950.0,-460.0,3.95,-0.45999999999999996,-,00400A,國泰動能高息
6669,緯穎,3910.0,30.0,3.91,0.03000000000000025,-,00400A,國泰動能高息
6223,旺矽,3870.0,60.0,3.87,0.06000000000000005,-,00400A,國泰動能高息
2059,川湖,3470.0,50.0,3.47,0.050000000000000266,-,00400A,國泰動能高息
0,CASH,10030.0,-380.0,10.03,-0.3800000000000008,-,00401A,摩根台灣鑫收
2330,台灣積體電路,9000.0,-50.0,9.0,-0.05000000000000071,-,00401A,摩根台灣鑫收
2454,聯發科,6750.0,340.0,6.75,0.33999999999999986,-,00401A,摩根台灣鑫收
2308,台達電,4220.0,130.0,4.22,0.1299999999999999,-,00401A,摩根台灣鑫收
4,鴻勁,2900.0,100.0,2.9,0.10000000000000009,-,00401A,摩根台灣鑫收
2345,智邦,2700.0,50.0,2.7,0.050000000000000266,-,00401A,摩根台灣鑫收
3711,ASE,2630.0,40.0,2.63,0.040000000000000036,-,00401A,摩根台灣鑫收
6223,旺矽,2450.0,70.0,2.45,0.07000000000000028,-,00401A,摩根台灣鑫收
6669,緯穎,2390.0,50.0,2.39,0.050000000000000266,-,00401A,摩根台灣鑫收
9,臻鼎-KY,2320.0,40.0,2.32,0.040000000000000036,-,00401A,摩根台灣鑫收
