股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
8,穎崴,3710.0,230.0,3.71,0.22999999999999998,-,00993A,安聯台灣
5274,信驊,3580.0,130.0,3.58,0.1299999999999999,-,00993A,安聯台灣
2330,台灣積體電路,13880.0,-120.0,13.88,-0.11999999999999922,-,00994A,第一金台股優選
2454,聯發科,7120.0,-180.0,7.12,-0.17999999999999972,-,00994A,第一金台股優選
2383,台光電,6200.0,140.0,6.2,0.14000000000000057,-,00994A,第一金台股優選
2308,台達電,5850.0,-150.0,5.85,-0.15000000000000036,-,00994A,第一金台股優選
4,國巨*,5390.0,100.0,5.39,0.09999999999999964,-,00994A,第一金台股優選
3037,欣興,4220.0,-190.0,4.22,-0.1900000000000004,-,00994A,第一金台股優選
2368,金像電,4030.0000000000005,-259.99999999999955,4.03,-0.2599999999999998,-,00994A,第一金台股優選
6223,旺矽,3980.0,3980.0,3.98,3.98,★ 新進,00994A,第一金台股優選
6274,台燿,3980.0,-100.0,3.98,-0.10000000000000009,-,00994A,第一金台股優選
3017,奇鋐,3780.0,-70.0,3.78,-0.07000000000000028,-,00994A,第一金台股優選
2330,台灣積體電路,9060.0,-10.0,9.06,-0.009999999999999787,-,00995A,中信台灣卓越
2383,台光電,7190.0,240.0,7.19,0.2400000000000002,-,00995A,中信台灣卓越
2454,聯發科,6140.0,-90.0,6.14,-0.09000000000000075,-,00995A,中信台灣卓越
2308,台達電,5580.0,-90.0,5.58,-0.08999999999999986,-,00995A,中信台灣卓越
2345,智邦,4960.0,-180.0,4.96,-0.17999999999999972,-,00995A,中信台灣卓越
5,國巨*,4350.0,130.0,4.35,0.1299999999999999,-,00995A,中信台灣卓越
6223,旺矽,4019.9999999999995,219.99999999999955,4.02,0.21999999999999975,-,00995A,中信台灣卓越
6669,緯穎,3860.0,-120.0,3.86,-0.1200000000000001,-,00995A,中信台灣卓越
2368,金像電,3820.0,-200.0,3.82,-0.19999999999999973,-,00995A,中信台灣卓越
3017,奇鋐,3640.0,3640.0,3.64,3.64,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,8530.0,-60.0,8.53,-0.0600000000000005,-,00996A,兆豐台灣豐收
2454,聯發科,7010.0,-150.0,7.01,-0.15000000000000036,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6850.0,240.0,6.85,0.23999999999999932,-,00996A,兆豐台灣豐收
3,國巨,6760.0,230.0,6.76,0.22999999999999954,-,00996A,兆豐台灣豐收
2383,台光電,5510.0,150.0,5.51,0.14999999999999947,-,00996A,兆豐台灣豐收
2308,台達電,4810.0,-110.0,4.81,-0.11000000000000032,-,00996A,兆豐台灣豐收
6,立隆電子,3980.0,140.0,3.98,0.14000000000000012,-,00996A,兆豐台灣豐收
7,邁科,3260.0,-70.0,3.26,-0.07000000000000028,-,00996A,兆豐台灣豐收
8046,南電,2990.0,-170.0,2.99,-0.16999999999999993,-,00996A,兆豐台灣豐收
9,華邦電,2970.0,130.0,2.97,0.13000000000000034,-,00996A,兆豐台灣豐收
2454,聯發科,8540.0,-120.0,8.54,-0.120000000000001,-,00400A,國泰動能高息
2330,台灣積體電路,8230.0,0.0,8.23,0.0,-,00400A,國泰動能高息
2383,台光電,8039.999999999999,269.9999999999991,8.04,0.2699999999999996,-,00400A,國泰動能高息
2308,台達電,5360.0,-80.0,5.36,-0.08000000000000007,-,00400A,國泰動能高息
2360,致茂,4200.0,-30.0,4.2,-0.03000000000000025,-,00400A,國泰動能高息
2059,川湖,4170.0,40.0,4.17,0.040000000000000036,-,00400A,國泰動能高息
3037,欣興,3450.0,-110.0,3.45,-0.10999999999999988,-,00400A,國泰動能高息
6669,緯穎,3260.0,-100.0,3.26,-0.10000000000000009,-,00400A,國泰動能高息
8,信 驊,2840.0,2840.0,2.84,2.84,★ 新進,00400A,國泰動能高息
2345,智邦,2810.0,-100.0,2.81,-0.10000000000000009,-,00400A,國泰動能高息
0,CASH,8560.0,60.0,8.56,0.0600000000000005,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7730.0,500.0,7.73,0.5,-,00401A,摩根台灣鑫收
2454,聯發科,6660.0,-370.0,6.66,-0.3700000000000001,-,00401A,摩根台灣鑫收
2308,台達電,4970.0,-280.0,4.97,-0.28000000000000025,-,00401A,摩根台灣鑫收
4,鴻勁,3080.0,-20.0,3.08,-0.020000000000000018,-,00401A,摩根台灣鑫收
6669,緯穎,2570.0,-190.0,2.57,-0.18999999999999995,-,00401A,摩根台灣鑫收
6,臻鼎-KY,2450.0,2450.0,2.45,2.45,★ 新進,00401A,摩根台灣鑫收
2382,廣達,2440.0,-160.0,2.44,-0.16000000000000014,-,00401A,摩根台灣鑫收
8,中國信託金融控股,2370.0,-40.0,2.37,-0.040000000000000036,-,00401A,摩根台灣鑫收
6223,旺矽,2310.0,2310.0,2.31,2.31,★ 新進,00401A,摩根台灣鑫收
