股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2383,台光電,8550.0,150.0,8.55,0.15000000000000036,-,00991A,復華未來50
2408,南亞科,7090.0,590.0,7.09,0.5899999999999999,-,00991A,復華未來50
3,國巨股份,6770.0,320.0,6.77,0.3199999999999994,-,00991A,復華未來50
1303,南亞,5020.0,240.0,5.02,0.23999999999999932,-,00991A,復華未來50
3037,欣興,4950.0,260.0,4.95,0.2599999999999998,-,00991A,復華未來50
2454,聯發科,4940.0,30.0,4.94,0.03000000000000025,-,00991A,復華未來50
6223,旺矽,4620.0,-90.0,4.62,-0.08999999999999986,-,00991A,復華未來50
2345,智邦,4400.0,-50.0,4.4,-0.04999999999999982,-,00991A,復華未來50
2059,川湖,4170.0,4170.0,4.17,4.17,★ 新進,00991A,復華未來50
2330,台灣積體電路,8580.0,-320.0,8.58,-0.3200000000000003,-,00992A,群益科技創新
2383,台光電,7340.0,200.0,7.34,0.20000000000000018,-,00992A,群益科技創新
2345,智邦,6280.0,-10.0,6.28,-0.009999999999999787,-,00992A,群益科技創新
2059,川湖,6050.0,-80.0,6.05,-0.08000000000000007,-,00992A,群益科技創新
3017,奇鋐,5770.0,-330.0,5.77,-0.33000000000000007,-,00992A,群益科技創新
3665,貿聯,5140.0,130.0,5.14,0.1299999999999999,-,00992A,群益科技創新
6223,旺矽,4970.0,-60.0,4.97,-0.0600000000000005,-,00992A,群益科技創新
3037,欣興,4840.0,300.0,4.84,0.2999999999999998,-,00992A,群益科技創新
8,高力,4480.0,4480.0,4.48,4.48,★ 新進,00992A,群益科技創新
3008,大立光,4270.0,-120.0,4.27,-0.1200000000000001,-,00992A,群益科技創新
2330,台灣積體電路,13620.0,810.0,13.62,0.8099999999999987,-,00993A,安聯台灣
6223,旺矽,5840.0,350.0,5.84,0.34999999999999964,-,00993A,安聯台灣
2454,聯發科,4360.0,-770.0,4.36,-0.7699999999999996,-,00993A,安聯台灣
2383,台光電,3870.0,-590.0,3.87,-0.5899999999999999,-,00993A,安聯台灣
2059,川湖,2980.0,-50.0,2.98,-0.04999999999999982,-,00993A,安聯台灣
2308,台達電,2870.0,-90.0,2.87,-0.08999999999999986,-,00993A,安聯台灣
2345,智邦,2860.0,-860.0,2.86,-0.8600000000000003,-,00993A,安聯台灣
7,華邦電子,2820.0,2820.0,2.82,2.82,★ 新進,00993A,安聯台灣
6274,台燿,2760.0,2760.0,2.76,2.76,★ 新進,00993A,安聯台灣
3037,欣興,2710.0,-610.0,2.71,-0.6099999999999999,-,00993A,安聯台灣
2330,台灣積體電路,15450.0,-629.9999999999982,15.45,-0.629999999999999,-,00994A,第一金台股優選
2383,台光電,7730.0,690.0,7.73,0.6900000000000004,-,00994A,第一金台股優選
2454,聯發科,7120.0,470.0,7.12,0.46999999999999975,-,00994A,第一金台股優選
8046,南電,6190.0,360.0,6.19,0.3600000000000003,-,00994A,第一金台股優選
3037,欣興,5710.0,330.0,5.71,0.33000000000000007,-,00994A,第一金台股優選
2345,智邦,4640.0,-30.0,4.64,-0.03000000000000025,-,00994A,第一金台股優選
6223,旺矽,4330.0,-60.0,4.33,-0.05999999999999961,-,00994A,第一金台股優選
6274,台燿,4300.0,240.0,4.3,0.2400000000000002,-,00994A,第一金台股優選
8,國巨*,4250.0,4250.0,4.25,4.25,★ 新進,00994A,第一金台股優選
3017,奇鋐,3760.0,-230.0,3.76,-0.23000000000000043,-,00994A,第一金台股優選
2330,台灣積體電路,9010.0,-370.0,9.01,-0.370000000000001,-,00995A,中信台灣卓越
2383,台光電,7920.0,210.0,7.92,0.20999999999999996,-,00995A,中信台灣卓越
2454,聯發科,5710.0,80.0,5.71,0.08000000000000007,-,00995A,中信台灣卓越
2345,智邦,5040.0,-20.0,5.04,-0.019999999999999574,-,00995A,中信台灣卓越
6669,緯穎,4740.0,280.0,4.74,0.28000000000000025,-,00995A,中信台灣卓越
5,CASH,4510.0,110.0,4.51,0.10999999999999943,-,00995A,中信台灣卓越
1303,南亞,4450.0,250.0,4.45,0.25,-,00995A,中信台灣卓越
6223,旺矽,4330.0,-60.0,4.33,-0.05999999999999961,-,00995A,中信台灣卓越
8,國巨*,4270.0,4270.0,4.27,4.27,★ 新進,00995A,中信台灣卓越
3037,欣興,4220.0,250.0,4.22,0.24999999999999956,-,00995A,中信台灣卓越
2330,台灣積體電路,9550.0,-400.0,9.55,-0.3999999999999986,-,00996A,兆豐台灣豐收
1,臻鼎-KY,7590.0,420.0,7.59,0.41999999999999993,-,00996A,兆豐台灣豐收
2454,聯發科,6930.0,70.0,6.93,0.0699999999999994,-,00996A,兆豐台灣豐收
3,國巨,6830.0,80.0,6.83,0.08000000000000007,-,00996A,兆豐台灣豐收
2383,台光電,5810.0,130.0,5.81,0.1299999999999999,-,00996A,兆豐台灣豐收
8046,南電,5070.0,270.0,5.07,0.27000000000000046,-,00996A,兆豐台灣豐收
2308,台達電,4390.0,-50.0,4.39,-0.05000000000000071,-,00996A,兆豐台灣豐收
7,立隆電子,3770.0,-10.0,3.77,-0.009999999999999787,-,00996A,兆豐台灣豐收
8,華邦電,3400.0,190.0,3.4,0.18999999999999995,-,00996A,兆豐台灣豐收
9,南科,2930.0,170.0,2.93,0.17000000000000037,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8540.0,-340.0,8.54,-0.34000000000000163,-,00400A,國泰動能高息
2454,聯發科,6300.0,90.0,6.3,0.08999999999999986,-,00400A,國泰動能高息
2383,台光電,5540.0,130.0,5.54,0.1299999999999999,-,00400A,國泰動能高息
2360,致茂,5250.0,90.0,5.25,0.08999999999999986,-,00400A,國泰動能高息
3037,欣興,4210.0,240.0,4.21,0.23999999999999977,-,00400A,國泰動能高息
6669,緯穎,4150.0,240.0,4.15,0.2400000000000002,-,00400A,國泰動能高息
6488,環球晶,3930.0,-20.0,3.93,-0.020000000000000018,-,00400A,國泰動能高息
3017,奇鋐,3850.0,-230.0,3.85,-0.22999999999999998,-,00400A,國泰動能高息
6223,旺矽,3810.0,-60.0,3.81,-0.06000000000000005,-,00400A,國泰動能高息
2059,川湖,3410.0,-60.0,3.41,-0.06000000000000005,-,00400A,國泰動能高息
0,CASH,9300.0,-730.0,9.3,-0.7299999999999986,-,00401A,摩根台灣鑫收
2330,台灣積體電路,8660.0,-340.0,8.66,-0.33999999999999986,-,00401A,摩根台灣鑫收
2454,聯發科,7270.0,520.0,7.27,0.5199999999999996,-,00401A,摩根台灣鑫收
2308,台達電,4190.0,-30.0,4.19,-0.02999999999999936,-,00401A,摩根台灣鑫收
4,鴻勁,2730.0,-170.0,2.73,-0.16999999999999993,-,00401A,摩根台灣鑫收
2345,智邦,2700.0,0.0,2.7,0.0,-,00401A,摩根台灣鑫收
3711,ASE,2650.0,20.0,2.65,0.020000000000000018,-,00401A,摩根台灣鑫收
6669,緯穎,2520.0,130.0,2.52,0.1299999999999999,-,00401A,摩根台灣鑫收
8,臻鼎-KY,2470.0,2470.0,2.47,2.47,★ 新進,00401A,摩根台灣鑫收
6223,旺矽,2380.0,-70.0,2.38,-0.07000000000000028,-,00401A,摩根台灣鑫收
