股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2059,川湖,5880.0,-70.0,5.88,-0.07000000000000028,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3610.0,10.0,3.61,0.009999999999999787,-,00984A,安聯台灣高息成長
3008,大立光,2870.0,150.0,2.87,0.1499999999999999,-,00984A,安聯台灣高息成長
3,亞翔工程,2760.0,20.0,2.76,0.019999999999999574,-,00984A,安聯台灣高息成長
4,藥華醫藥,2740.0,2740.0,2.74,2.74,★ 新進,00984A,安聯台灣高息成長
2408,南亞科,2290.0,80.0,2.29,0.08000000000000007,-,00984A,安聯台灣高息成長
2408,南亞科,2290.0,320.0,2.29,0.32000000000000006,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
7,聯茂,2029.9999999999998,2029.9999999999998,2.03,2.03,★ 新進,00984A,安聯台灣高息成長
2408,南亞科,1990.0,-220.0,1.99,-0.21999999999999997,-,00984A,安聯台灣高息成長
2408,南亞科,1990.0,20.0,1.99,0.020000000000000018,-,00984A,安聯台灣高息成長
2886,兆豐金,1990.0,-10.0,1.99,-0.010000000000000009,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13640.0,-210.0,13.64,-0.20999999999999908,-,00985A,野村台灣50
2330,台灣積體電路,13640.0,8460.0,13.64,8.46,-,00985A,野村台灣50
2330,台灣積體電路,5120.0,-8730.0,5.12,-8.73,-,00985A,野村台灣50
2330,台灣積體電路,5120.0,-60.0,5.12,-0.05999999999999961,-,00985A,野村台灣50
2376,技嘉,4890.0,-50.0,4.89,-0.05000000000000071,-,00985A,野村台灣50
4904,遠傳,3720.0,-130.0,3.72,-0.1299999999999999,-,00985A,野村台灣50
2412,中華電,3700.0,-90.0,3.7,-0.08999999999999986,-,00985A,野村台灣50
6669,緯穎,3460.0,110.0,3.46,0.10999999999999988,-,00985A,野村台灣50
6,聯亞光電工業,2600.0,2600.0,2.6,2.6,★ 新進,00985A,野村台灣50
7,新代科技,2460.0,-30.0,2.46,-0.03000000000000025,-,00985A,野村台灣50
2345,智邦,2450.0,-20.0,2.45,-0.020000000000000018,-,00985A,野村台灣50
9,東元電機,2380.0,-60.0,2.38,-0.06000000000000005,-,00985A,野村台灣50
2330,台灣積體電路,8290.0,-300.0,8.29,-0.3000000000000007,-,00987A,台新優勢成長
3037,欣興,7340.0,170.0,7.34,0.16999999999999993,-,00987A,台新優勢成長
3017,奇鋐,6980.0,320.0,6.98,0.3200000000000003,-,00987A,台新優勢成長
2383,台光電,6520.0,190.0,6.52,0.1899999999999995,-,00987A,台新優勢成長
6223,旺矽,5190.0,-850.0,5.19,-0.8499999999999996,-,00987A,台新優勢成長
2454,聯發科,4820.0,-20.0,4.82,-0.019999999999999574,-,00987A,台新優勢成長
6,聯亞,4690.0,4690.0,4.69,4.69,★ 新進,00987A,台新優勢成長
3443,創意,4670.0,360.0,4.67,0.3600000000000003,-,00987A,台新優勢成長
6274,台燿,4380.0,-10.0,4.38,-0.009999999999999787,-,00987A,台新優勢成長
8046,南電,4100.0,-50.0,4.1,-0.05000000000000071,-,00987A,台新優勢成長
2330,台灣積體電路,12710.0,0.0,12.71,0.0,-,00991A,復華未來50
2383,台光電,9220.0,0.0,9.22,0.0,-,00991A,復華未來50
2059,川湖,8570.0,0.0,8.57,0.0,-,00991A,復華未來50
2408,南亞科,8400.0,0.0,8.4,0.0,-,00991A,復華未來50
3037,欣興,6440.0,0.0,6.44,0.0,-,00991A,復華未來50
5,國巨股份,4930.0,0.0,4.93,0.0,-,00991A,復華未來50
6669,緯穎,4550.0,0.0,4.55,0.0,-,00991A,復華未來50
1303,南亞,4440.0,0.0,4.44,0.0,-,00991A,復華未來50
2454,聯發科,4390.0,0.0,4.39,0.0,-,00991A,復華未來50
6223,旺矽,4350.0,0.0,4.35,0.0,-,00991A,復華未來50
2059,川湖,8650.0,-120.0,8.65,-0.11999999999999922,-,00992A,群益科技創新
3017,奇鋐,7250.0,280.0,7.25,0.28000000000000025,-,00992A,群益科技創新
2330,台灣積體電路,7240.0,-160.0,7.24,-0.16000000000000014,-,00992A,群益科技創新
3037,欣興,6610.0,190.0,6.61,0.1900000000000004,-,00992A,群益科技創新
2383,台光電,6290.0,150.0,6.29,0.15000000000000036,-,00992A,群益科技創新
3665,貿聯,5340.0,-350.0,5.34,-0.35000000000000053,-,00992A,群益科技創新
2345,智邦,5060.0,-90.0,5.06,-0.09000000000000075,-,00992A,群益科技創新
3008,大立光,4950.0,320.0,4.95,0.3200000000000003,-,00992A,群益科技創新
8,高力,4470.0,4470.0,4.47,4.47,★ 新進,00992A,群益科技創新
6223,旺矽,3100.0,-440.0,3.1,-0.43999999999999995,-,00992A,群益科技創新
2330,台灣積體電路,8850.0,10.0,8.85,0.009999999999999787,-,00993A,安聯台灣
6223,旺矽,6280.0,-120.0,6.28,-0.1200000000000001,-,00993A,安聯台灣
2383,台光電,6220.0,30.0,6.22,0.02999999999999936,-,00993A,安聯台灣
3037,欣興,5990.0,0.0,5.99,0.0,-,00993A,安聯台灣
2059,川湖,4560.0,-190.0,4.56,-0.1900000000000004,-,00993A,安聯台灣
3017,奇鋐,4540.0,60.0,4.54,0.05999999999999961,-,00993A,安聯台灣
6274,台燿,4420.0,0.0,4.42,0.0,-,00993A,安聯台灣
5274,信驊,3960.0,-60.0,3.96,-0.05999999999999961,-,00993A,安聯台灣
2408,南亞科,3860.0,0.0,3.86,0.0,-,00993A,安聯台灣
2454,聯發科,3720.0,-120.0,3.72,-0.11999999999999966,-,00993A,安聯台灣
2330,台灣積體電路,14250.0,0.0,14.25,0.0,-,00994A,第一金台股優選
2383,台光電,6680.0,0.0,6.68,0.0,-,00994A,第一金台股優選
3017,奇鋐,6300.0,0.0,6.3,0.0,-,00994A,第一金台股優選
2059,川湖,6070.0,0.0,6.07,0.0,-,00994A,第一金台股優選
3037,欣興,5410.0,0.0,5.41,0.0,-,00994A,第一金台股優選
6274,台燿,4750.0,0.0,4.75,0.0,-,00994A,第一金台股優選
8046,南電,4600.0,0.0,4.6,0.0,-,00994A,第一金台股優選
6223,旺矽,4180.0,0.0,4.18,0.0,-,00994A,第一金台股優選
6669,緯穎,3390.0,0.0,3.39,0.0,-,00994A,第一金台股優選
2408,南亞科,3250.0,0.0,3.25,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,9420.0,70.0,9.42,0.07000000000000028,-,00995A,中信台灣卓越
2383,台光電,8740.0,450.0,8.74,0.45000000000000107,-,00995A,中信台灣卓越
2454,聯發科,6010.0,320.0,6.01,0.3199999999999994,-,00995A,中信台灣卓越
6669,緯穎,6010.0,310.0,6.01,0.3099999999999996,-,00995A,中信台灣卓越
3037,欣興,5540.0,310.0,5.54,0.3099999999999996,-,00995A,中信台灣卓越
3017,奇鋐,5200.0,340.0,5.2,0.33999999999999986,-,00995A,中信台灣卓越
2345,智邦,4660.0,60.0,4.66,0.0600000000000005,-,00995A,中信台灣卓越
1303,南亞,4130.0,70.0,4.13,0.07000000000000028,-,00995A,中信台灣卓越
2308,台達電,3970.0,100.0,3.97,0.10000000000000009,-,00995A,中信台灣卓越
6223,旺矽,3950.0,-430.0,3.95,-0.4299999999999997,-,00995A,中信台灣卓越
2330,台灣積體電路,10070.0,-190.0,10.07,-0.1899999999999995,-,00996A,兆豐台灣豐收
2383,台光電,7000.0,180.0,7.0,0.17999999999999972,-,00996A,兆豐台灣豐收
2454,聯發科,6890.0,200.0,6.89,0.1999999999999993,-,00996A,兆豐台灣豐收
3,臻鼎-KY,5930.0,-30.0,5.93,-0.03000000000000025,-,00996A,兆豐台灣豐收
4,國巨,5100.0,-200.0,5.1,-0.20000000000000018,-,00996A,兆豐台灣豐收
2308,台達電,4690.0,-10.0,4.69,-0.009999999999999787,-,00996A,兆豐台灣豐收
3443,創意,3140.0,210.0,3.14,0.20999999999999996,-,00996A,兆豐台灣豐收
7,台表科,3090.0,340.0,3.09,0.33999999999999986,-,00996A,兆豐台灣豐收
8,立隆電子,2690.0,50.0,2.69,0.04999999999999982,-,00996A,兆豐台灣豐收
3653,健策,2670.0,2670.0,2.67,2.67,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8580.0,-60.0,8.58,-0.0600000000000005,-,00400A,國泰動能高息
2454,聯發科,6370.0,200.0,6.37,0.20000000000000018,-,00400A,國泰動能高息
2059,川湖,6130.0,-40.0,6.13,-0.040000000000000036,-,00400A,國泰動能高息
6669,緯穎,5150.0,1980.0,5.15,1.9800000000000004,-,00400A,國泰動能高息
3653,健策,4860.0,340.0,4.86,0.34000000000000075,-,00400A,國泰動能高息
6223,旺矽,4120.0,-560.0,4.12,-0.5599999999999996,-,00400A,國泰動能高息
3443,創意,4000.0,280.0,4.0,0.2799999999999998,-,00400A,國泰動能高息
3017,奇鋐,3640.0,160.0,3.64,0.16000000000000014,-,00400A,國泰動能高息
3008,大立光,3330.0,3330.0,3.33,3.33,★ 新進,00400A,國泰動能高息
2360,致茂,3200.0,-40.0,3.2,-0.040000000000000036,-,00400A,國泰動能高息
2330,台灣積體電路,15710.0,-140.0,15.71,-0.1399999999999988,-,00401A,摩根台灣鑫收
1,CASH,7690.0,-200.0,7.69,-0.1999999999999993,-,00401A,摩根台灣鑫收
2454,聯發科,6160.0,130.0,6.16,0.1299999999999999,-,00401A,摩根台灣鑫收
2308,台達電,3240.0,-60.0,3.24,-0.05999999999999961,-,00401A,摩根台灣鑫收
3008,大立光,3110.0,380.0,3.11,0.3799999999999999,-,00401A,摩根台灣鑫收
3037,欣興,2650.0,130.0,2.65,0.1299999999999999,-,00401A,摩根台灣鑫收
2382,廣達,2380.0,-10.0,2.38,-0.010000000000000231,-,00401A,摩根台灣鑫收
6669,緯穎,2240.0,100.0,2.24,0.10000000000000009,-,00401A,摩根台灣鑫收
2345,智邦,2160.0,-70.0,2.16,-0.06999999999999984,-,00401A,摩根台灣鑫收
9,全新光電科技,2100.0,2100.0,2.1,2.1,★ 新進,00401A,摩根台灣鑫收
