股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
5,昇達科技,3130.0,0.0,3.13,0.0,-,00985A,野村台灣50
2454,聯發科,3010.0,0.0,3.01,0.0,-,00985A,野村台灣50
2395,研華,2920.0,0.0,2.92,0.0,-,00985A,野村台灣50
2383,台光電,2890.0,0.0,2.89,0.0,-,00985A,野村台灣50
2330,台灣積體電路,2590.0,-12340.0,2.59,-12.34,-,00985A,野村台灣50
2330,台灣積體電路,2590.0,0.0,2.59,0.0,-,00985A,野村台灣50
2330,台灣積體電路,8690.0,0.0,8.69,0.0,-,00987A,台新優勢成長
3017,奇鋐,7000.0,0.0,7.0,0.0,-,00987A,台新優勢成長
3037,欣興,6400.0,0.0,6.4,0.0,-,00987A,台新優勢成長
2454,聯發科,5920.0,0.0,5.92,0.0,-,00987A,台新優勢成長
3443,創意,5620.0,0.0,5.62,0.0,-,00987A,台新優勢成長
2383,台光電,5570.0,0.0,5.57,0.0,-,00987A,台新優勢成長
6,全新,4480.0,0.0,4.48,0.0,-,00987A,台新優勢成長
6274,台燿,4040.0,0.0,4.04,0.0,-,00987A,台新優勢成長
3653,健策,3910.0,0.0,3.91,0.0,-,00987A,台新優勢成長
9,雍智科技,3410.0,0.0,3.41,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,11940.0,0.0,11.94,0.0,-,00991A,復華未來50
2408,南亞科,9250.0,0.0,9.25,0.0,-,00991A,復華未來50
2383,台光電,8620.0,0.0,8.62,0.0,-,00991A,復華未來50
2059,川湖,7980.0,0.0,7.98,0.0,-,00991A,復華未來50
2454,聯發科,6500.0,0.0,6.5,0.0,-,00991A,復華未來50
3037,欣興,6390.0,0.0,6.39,0.0,-,00991A,復華未來50
3017,奇鋐,5470.0,0.0,5.47,0.0,-,00991A,復華未來50
7,國巨股份,5270.0,0.0,5.27,0.0,-,00991A,復華未來50
1303,南亞,4630.0,0.0,4.63,0.0,-,00991A,復華未來50
3189,景碩,4510.0,0.0,4.51,0.0,-,00991A,復華未來50
3017,奇鋐,8300.0,0.0,8.3,0.0,-,00992A,群益科技創新
2330,台灣積體電路,6630.0,0.0,6.63,0.0,-,00992A,群益科技創新
3665,貿聯,6200.0,0.0,6.2,0.0,-,00992A,群益科技創新
2059,川湖,6190.0,0.0,6.19,0.0,-,00992A,群益科技創新
3037,欣興,5880.0,0.0,5.88,0.0,-,00992A,群益科技創新
5,高力,5630.0,0.0,5.63,0.0,-,00992A,群益科技創新
2383,台光電,5490.0,0.0,5.49,0.0,-,00992A,群益科技創新
2345,智邦,4950.0,0.0,4.95,0.0,-,00992A,群益科技創新
3008,大立光,4550.0,0.0,4.55,0.0,-,00992A,群益科技創新
6223,旺矽,3760.0,0.0,3.76,0.0,-,00992A,群益科技創新
2330,台灣積體電路,8160.0,0.0,8.16,0.0,-,00993A,安聯台灣
2454,聯發科,6180.0,0.0,6.18,0.0,-,00993A,安聯台灣
2383,台光電,4730.0,0.0,4.73,0.0,-,00993A,安聯台灣
6223,旺矽,4410.0,0.0,4.41,0.0,-,00993A,安聯台灣
2408,南亞科,3830.0,0.0,3.83,0.0,-,00993A,安聯台灣
2408,南亞科,3830.0,380.0,3.83,0.3799999999999999,-,00993A,安聯台灣
3017,奇鋐,3560.0,0.0,3.56,0.0,-,00993A,安聯台灣
3443,創意,3530.0,0.0,3.53,0.0,-,00993A,安聯台灣
2059,川湖,3450.0,0.0,3.45,0.0,-,00993A,安聯台灣
2408,南亞科,3450.0,-380.0,3.45,-0.3799999999999999,-,00993A,安聯台灣
2408,南亞科,3450.0,0.0,3.45,0.0,-,00993A,安聯台灣
5274,信驊,2970.0,0.0,2.97,0.0,-,00993A,安聯台灣
2330,台灣積體電路,15580.0,0.0,15.58,0.0,-,00994A,第一金台股優選
3017,奇鋐,7970.0,0.0,7.97,0.0,-,00994A,第一金台股優選
2454,聯發科,7290.0,0.0,7.29,0.0,-,00994A,第一金台股優選
2383,台光電,5490.0,0.0,5.49,0.0,-,00994A,第一金台股優選
6223,旺矽,5190.0,0.0,5.19,0.0,-,00994A,第一金台股優選
3037,欣興,5090.0,0.0,5.09,0.0,-,00994A,第一金台股優選
6274,台燿,4240.0,0.0,4.24,0.0,-,00994A,第一金台股優選
2059,川湖,4070.0000000000005,-4.547473508864641e-13,4.07,0.0,-,00994A,第一金台股優選
3443,創意,3540.0,0.0,3.54,0.0,-,00994A,第一金台股優選
3653,健策,3100.0,0.0,3.1,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,9090.0,0.0,9.09,0.0,-,00995A,中信台灣卓越
2383,台光電,7480.0,0.0,7.48,0.0,-,00995A,中信台灣卓越
2454,聯發科,7400.0,0.0,7.4,0.0,-,00995A,中信台灣卓越
3017,奇鋐,5830.0,0.0,5.83,0.0,-,00995A,中信台灣卓越
6669,緯穎,5830.0,0.0,5.83,0.0,-,00995A,中信台灣卓越
6223,旺矽,4680.0,0.0,4.68,0.0,-,00995A,中信台灣卓越
2308,台達電,4050.0,0.0,4.05,0.0,-,00995A,中信台灣卓越
1303,南亞,3970.0,0.0,3.97,0.0,-,00995A,中信台灣卓越
3665,貿聯,3800.0,0.0,3.8,0.0,-,00995A,中信台灣卓越
5274,信驊,3610.0,0.0,3.61,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,10950.0,0.0,10.95,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,6560.0,0.0,6.56,0.0,-,00996A,兆豐台灣豐收
2,臻鼎-KY,5660.0,0.0,5.66,0.0,-,00996A,兆豐台灣豐收
2383,台光電,5470.0,0.0,5.47,0.0,-,00996A,兆豐台灣豐收
2308,台達電,4960.0,0.0,4.96,0.0,-,00996A,兆豐台灣豐收
5,國巨,4820.0,0.0,4.82,0.0,-,00996A,兆豐台灣豐收
3443,創意,3910.0,0.0,3.91,0.0,-,00996A,兆豐台灣豐收
7,精測,3590.0,0.0,3.59,0.0,-,00996A,兆豐台灣豐收
8,台表科,3240.0,0.0,3.24,0.0,-,00996A,兆豐台灣豐收
9,雍智科技,3200.0,0.0,3.2,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8820.0,0.0,8.82,0.0,-,00400A,國泰動能高息
2454,聯發科,7680.0,0.0,7.68,0.0,-,00400A,國泰動能高息
2059,川湖,5330.0,0.0,5.33,0.0,-,00400A,國泰動能高息
6223,旺矽,4790.0,0.0,4.79,0.0,-,00400A,國泰動能高息
3443,創意,4710.0,0.0,4.71,0.0,-,00400A,國泰動能高息
3017,奇鋐,4480.0,0.0,4.48,0.0,-,00400A,國泰動能高息
3653,健策,4230.0,0.0,4.23,0.0,-,00400A,國泰動能高息
3037,欣興,4110.0,0.0,4.11,0.0,-,00400A,國泰動能高息
2383,台光電,3850.0,0.0,3.85,0.0,-,00400A,國泰動能高息
6669,緯穎,3790.0,0.0,3.79,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,19840.0,0.0,19.84,0.0,-,00401A,摩根台灣鑫收
1,CASH,7960.0,0.0,7.96,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6390.0,0.0,6.39,0.0,-,00401A,摩根台灣鑫收
2308,台達電,2320.0,0.0,2.32,0.0,-,00401A,摩根台灣鑫收
3711,ASE,2310.0,0.0,2.31,0.0,-,00401A,摩根台灣鑫收
5,全新光電科技,2280.0,0.0,2.28,0.0,-,00401A,摩根台灣鑫收
6,聯華電子,2270.0,0.0,2.27,0.0,-,00401A,摩根台灣鑫收
3008,大立光,2260.0,0.0,2.26,0.0,-,00401A,摩根台灣鑫收
2382,廣達,2140.0,0.0,2.14,0.0,-,00401A,摩根台灣鑫收
5274,信驊,2050.0,0.0,2.05,0.0,-,00401A,摩根台灣鑫收
