股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3,亞翔,5250.0,-130.0,5.25,-0.1299999999999999,-,00982A,群益台灣強棒
6223,旺矽,3770.0,-40.0,3.77,-0.040000000000000036,-,00982A,群益台灣強棒
2345,智邦,3650.0,-10.0,3.65,-0.010000000000000231,-,00982A,群益台灣強棒
6,臻鼎-KY,3590.0,3590.0,3.59,3.59,★ 新進,00982A,群益台灣強棒
2360,致茂,3230.0,3230.0,3.23,3.23,★ 新進,00982A,群益台灣強棒
2383,台光電,3220.0,-30.0,3.22,-0.029999999999999805,-,00982A,群益台灣強棒
2059,川湖,3130.0,3130.0,3.13,3.13,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,3020.0,140.0,3.02,0.14000000000000012,-,00984A,安聯台灣高息成長
2357,華碩,2650.0,90.0,2.65,0.08999999999999986,-,00984A,安聯台灣高息成長
2412,中華電,2560.0,140.0,2.56,0.14000000000000012,-,00984A,安聯台灣高息成長
2881,富邦金,2520.0,10.0,2.52,0.010000000000000231,-,00984A,安聯台灣高息成長
2891,中信金,2310.0,60.0,2.31,0.06000000000000005,-,00984A,安聯台灣高息成長
2382,廣達,2300.0,-110.0,2.3,-0.11000000000000032,-,00984A,安聯台灣高息成長
2303,聯電,2260.0,-10.0,2.26,-0.010000000000000231,-,00984A,安聯台灣高息成長
7,藥華醫藥,2130.0,-30.0,2.13,-0.03000000000000025,-,00984A,安聯台灣高息成長
8,統一,1970.0,-30.0,1.97,-0.030000000000000027,-,00984A,安聯台灣高息成長
3045,台灣大,1940.0,1940.0,1.94,1.94,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,22110.0,380.0,22.11,0.379999999999999,-,00985A,野村台灣50
2376,技嘉,3550.0,-50.0,3.55,-0.050000000000000266,-,00985A,野村台灣50
2059,川湖,3510.0,80.0,3.51,0.07999999999999963,-,00985A,野村台灣50
3,光紅建聖,3110.0,-170.0,3.11,-0.16999999999999993,-,00985A,野村台灣50
2395,研華,3040.0,0.0,3.04,0.0,-,00985A,野村台灣50
3008,大立光,2870.0,170.0,2.87,0.16999999999999993,-,00985A,野村台灣50
6,世芯電子,2720.0,30.0,2.72,0.03000000000000025,-,00985A,野村台灣50
7,臻鼎科技控股,2530.0,-150.0,2.53,-0.15000000000000036,-,00985A,野村台灣50
8,文曄科技,2410.0,-30.0,2.41,-0.029999999999999805,-,00985A,野村台灣50
6187,萬潤,2390.0,2390.0,2.39,2.39,★ 新進,00985A,野村台灣50
2330,台灣積體電路,8600.0,340.0,8.6,0.33999999999999986,-,00987A,台新優勢成長
3017,奇鋐,7400.0,400.0,7.4,0.40000000000000036,-,00987A,台新優勢成長
2383,台光電,6560.0,70.0,6.56,0.0699999999999994,-,00987A,台新優勢成長
6223,旺矽,6500.0,70.0,6.5,0.07000000000000028,-,00987A,台新優勢成長
3037,欣興,6480.0,-210.0,6.48,-0.20999999999999996,-,00987A,台新優勢成長
2408,南亞科,4080.0,-260.0,4.08,-0.2599999999999998,-,00987A,台新優勢成長
3443,創意,3890.0,170.0,3.89,0.16999999999999993,-,00987A,台新優勢成長
3665,貿聯,3780.0,190.0,3.78,0.18999999999999995,-,00987A,台新優勢成長
6274,台燿,3760.0,-290.0,3.76,-0.29000000000000004,-,00987A,台新優勢成長
8046,南電,3750.0,3750.0,3.75,3.75,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,13510.0,460.0,13.51,0.4599999999999991,-,00991A,復華未來50
2383,台光電,8119.999999999999,29.99999999999909,8.12,0.02999999999999936,-,00991A,復華未來50
2,國巨股份,7280.0,-40.0,7.28,-0.040000000000000036,-,00991A,復華未來50
2408,南亞科,5770.0,-420.0,5.77,-0.4200000000000008,-,00991A,復華未來50
3037,欣興,4880.0,-190.0,4.88,-0.1900000000000004,-,00991A,復華未來50
2454,聯發科,4820.0,60.0,4.82,0.0600000000000005,-,00991A,復華未來50
6223,旺矽,4700.0,20.0,4.7,0.020000000000000462,-,00991A,復華未來50
1303,南亞,4650.0,-400.0,4.65,-0.39999999999999947,-,00991A,復華未來50
2059,川湖,4390.0,280.0,4.39,0.27999999999999936,-,00991A,復華未來50
3711,ASE,3980.0,3980.0,3.98,3.98,★ 新進,00991A,復華未來50
2330,台灣積體電路,8690.0,420.0,8.69,0.41999999999999993,-,00992A,群益科技創新
2383,台光電,7030.0,140.0,7.03,0.14000000000000057,-,00992A,群益科技創新
2059,川湖,6350.0,350.0,6.35,0.34999999999999964,-,00992A,群益科技創新
2345,智邦,5670.0,160.0,5.67,0.16000000000000014,-,00992A,群益科技創新
3017,奇鋐,5580.0,350.0,5.58,0.34999999999999964,-,00992A,群益科技創新
6223,旺矽,5080.0,110.0,5.08,0.11000000000000032,-,00992A,群益科技創新
3665,貿聯,4670.0,270.0,4.67,0.2699999999999996,-,00992A,群益科技創新
3037,欣興,4630.0,-100.0,4.63,-0.10000000000000053,-,00992A,群益科技創新
8,高力,4590.0,4590.0,4.59,4.59,★ 新進,00992A,群益科技創新
3008,大立光,4480.0,390.0,4.48,0.39000000000000057,-,00992A,群益科技創新
2330,台灣積體電路,11510.0,90.0,11.51,0.08999999999999986,-,00993A,安聯台灣
2454,聯發科,5950.0,-20.0,5.95,-0.019999999999999574,-,00993A,安聯台灣
2383,台光電,5380.0,-60.0,5.38,-0.0600000000000005,-,00993A,安聯台灣
6223,旺矽,5060.0,-180.0,5.06,-0.1800000000000006,-,00993A,安聯台灣
2345,智邦,4800.0,10.0,4.8,0.009999999999999787,-,00993A,安聯台灣
5,國巨*,4500.0,-80.0,4.5,-0.08000000000000007,-,00993A,安聯台灣
3037,欣興,4340.0,-30.0,4.34,-0.03000000000000025,-,00993A,安聯台灣
3017,奇鋐,4010.0,130.0,4.01,0.1299999999999999,-,00993A,安聯台灣
2303,聯電,3490.0,150.0,3.49,0.15000000000000036,-,00993A,安聯台灣
6669,緯穎,3310.0,90.0,3.31,0.08999999999999986,-,00993A,安聯台灣
2330,台灣積體電路,17570.0,590.0,17.57,0.5899999999999999,-,00994A,第一金台股優選
2383,台光電,7170.0,30.0,7.17,0.03000000000000025,-,00994A,第一金台股優選
2454,聯發科,6530.0,80.0,6.53,0.08000000000000007,-,00994A,第一金台股優選
8046,南電,6150.0,-520.0,6.15,-0.5199999999999996,-,00994A,第一金台股優選
3037,欣興,5670.0,-210.0,5.67,-0.20999999999999996,-,00994A,第一金台股優選
2345,智邦,4810.0,70.0,4.81,0.0699999999999994,-,00994A,第一金台股優選
6,國巨*,4790.0,4790.0,4.79,4.79,★ 新進,00994A,第一金台股優選
6223,旺矽,4580.0,20.0,4.58,0.020000000000000462,-,00994A,第一金台股優選
6274,台燿,4200.0,-350.0,4.2,-0.34999999999999964,-,00994A,第一金台股優選
2059,川湖,3730.0,3730.0,3.73,3.73,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9300.0,250.0,9.3,0.25,-,00995A,中信台灣卓越
2383,台光電,7720.0,-20.0,7.72,-0.020000000000000462,-,00995A,中信台灣卓越
2454,聯發科,5500.0,30.0,5.5,0.03000000000000025,-,00995A,中信台灣卓越
2345,智邦,5130.0,40.0,5.13,0.040000000000000036,-,00995A,中信台灣卓越
4,國巨*,4730.0,-50.0,4.73,-0.04999999999999982,-,00995A,中信台灣卓越
6223,旺矽,4500.0,-10.0,4.5,-0.009999999999999787,-,00995A,中信台灣卓越
6669,緯穎,4420.0,90.0,4.42,0.08999999999999986,-,00995A,中信台灣卓越
1303,南亞,4360.0,-400.0,4.36,-0.39999999999999947,-,00995A,中信台灣卓越
3037,欣興,4110.0,-190.0,4.11,-0.1899999999999995,-,00995A,中信台灣卓越
2308,台達電,3750.0,90.0,3.75,0.08999999999999986,-,00995A,中信台灣卓越
2330,台灣積體電路,9540.0,370.0,9.54,0.3699999999999992,-,00996A,兆豐台灣豐收
1,臻鼎-KY,7620.0,-310.0,7.62,-0.3099999999999996,-,00996A,兆豐台灣豐收
2,國巨,6810.0,-10.0,6.81,-0.010000000000000675,-,00996A,兆豐台灣豐收
2454,聯發科,6460.0,100.0,6.46,0.09999999999999964,-,00996A,兆豐台灣豐收
2383,台光電,5490.0,50.0,5.49,0.04999999999999982,-,00996A,兆豐台灣豐收
8046,南電,4810.0,-390.0,4.81,-0.39000000000000057,-,00996A,兆豐台灣豐收
2308,台達電,4310.0,140.0,4.31,0.13999999999999968,-,00996A,兆豐台灣豐收
7,立隆電子,4150.0,4150.0,4.15,4.15,★ 新進,00996A,兆豐台灣豐收
8,華邦電,3320.0,-70.0,3.32,-0.07000000000000028,-,00996A,兆豐台灣豐收
9,晶技,3080.0,40.0,3.08,0.040000000000000036,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8980.0,210.0,8.98,0.21000000000000085,-,00400A,國泰動能高息
2454,聯發科,6180.0,10.0,6.18,0.009999999999999787,-,00400A,國泰動能高息
2383,台光電,5320.0,-40.0,5.32,-0.040000000000000036,-,00400A,國泰動能高息
6488,環球晶,4440.0,-300.0,4.44,-0.2999999999999998,-,00400A,國泰動能高息
2360,致茂,4110.0,4110.0,4.11,4.11,★ 新進,00400A,國泰動能高息
6223,旺矽,4040.0,-20.0,4.04,-0.019999999999999574,-,00400A,國泰動能高息
6669,緯穎,3940.0,60.0,3.94,0.06000000000000005,-,00400A,國泰動能高息
3017,奇鋐,3860.0,630.0,3.86,0.6299999999999999,-,00400A,國泰動能高息
3037,欣興,3590.0,-170.0,3.59,-0.16999999999999993,-,00400A,國泰動能高息
2059,川湖,3550.0,110.0,3.55,0.10999999999999988,-,00400A,國泰動能高息
0,CASH,9710.0,9710.0,9.71,9.71,★ 新進,00401A,摩根台灣鑫收
2330,台灣積體電路,9310.0,140.0,9.31,0.14000000000000057,-,00401A,摩根台灣鑫收
2454,聯發科,6150.0,-80.0,6.15,-0.08000000000000007,-,00401A,摩根台灣鑫收
2308,台達電,4420.0,80.0,4.42,0.08000000000000007,-,00401A,摩根台灣鑫收
4,鴻勁,3020.0,100.0,3.02,0.10000000000000009,-,00401A,摩根台灣鑫收
3711,ASE,2860.0,20.0,2.86,0.020000000000000018,-,00401A,摩根台灣鑫收
6,臻鼎-KY,2660.0,-180.0,2.66,-0.17999999999999972,-,00401A,摩根台灣鑫收
6223,旺矽,2620.0,-30.0,2.62,-0.029999999999999805,-,00401A,摩根台灣鑫收
6669,緯穎,2470.0,-60.0,2.47,-0.05999999999999961,-,00401A,摩根台灣鑫收
2382,廣達,2310.0,-190.0,2.31,-0.18999999999999995,-,00401A,摩根台灣鑫收
