股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3037,欣興,5440.0,190.0,5.44,0.1900000000000004,-,00994A,第一金台股優選
8046,南電,4800.0,-260.0,4.8,-0.2599999999999998,-,00994A,第一金台股優選
2345,智邦,4800.0,50.0,4.8,0.04999999999999982,-,00994A,第一金台股優選
3017,奇鋐,4590.0,20.0,4.59,0.019999999999999574,-,00994A,第一金台股優選
6223,旺矽,4540.0,0.0,4.54,0.0,-,00994A,第一金台股優選
6274,台燿,3880.0,-50.0,3.88,-0.050000000000000266,-,00994A,第一金台股優選
2059,川湖,3640.0,-20.0,3.64,-0.020000000000000018,-,00994A,第一金台股優選
2330,台灣積體電路,9190.0,-800.0,9.19,-0.8000000000000007,-,00995A,中信台灣卓越
2383,台光電,8090.0,460.0,8.09,0.45999999999999996,-,00995A,中信台灣卓越
2454,聯發科,5830.0,190.0,5.83,0.1900000000000004,-,00995A,中信台灣卓越
3,CASH,5370.0,5370.0,5.37,5.37,★ 新進,00995A,中信台灣卓越
2345,智邦,5180.0,100.0,5.18,0.09999999999999964,-,00995A,中信台灣卓越
6669,緯穎,5130.0,-210.0,5.13,-0.20999999999999996,-,00995A,中信台灣卓越
6223,旺矽,4210.0,40.0,4.21,0.040000000000000036,-,00995A,中信台灣卓越
3017,奇鋐,4110.0,60.0,4.11,0.0600000000000005,-,00995A,中信台灣卓越
3037,欣興,4050.0,190.0,4.05,0.18999999999999995,-,00995A,中信台灣卓越
2308,台達電,3650.0,3650.0,3.65,3.65,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,11470.0,300.0,11.47,0.3000000000000007,-,00996A,兆豐台灣豐收
2454,聯發科,7620.0,380.0,7.62,0.3799999999999999,-,00996A,兆豐台灣豐收
2383,台光電,6400.0,470.0,6.4,0.47000000000000064,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6140.0,-150.0,6.14,-0.15000000000000036,-,00996A,兆豐台灣豐收
4,國巨,5800.0,5800.0,5.8,5.8,★ 新進,00996A,兆豐台灣豐收
2308,台達電,4670.0,220.0,4.67,0.21999999999999975,-,00996A,兆豐台灣豐收
6,立隆電子,3550.0,-200.0,3.55,-0.20000000000000018,-,00996A,兆豐台灣豐收
7,華邦電,3080.0,-220.0,3.08,-0.21999999999999975,-,00996A,兆豐台灣豐收
8,南科,2820.0,-150.0,2.82,-0.15000000000000036,-,00996A,兆豐台灣豐收
8046,南電,2770.0,-70.0,2.77,-0.06999999999999984,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8580.0,30.0,8.58,0.02999999999999936,-,00400A,國泰動能高息
2360,致茂,5250.0,300.0,5.25,0.2999999999999998,-,00400A,國泰動能高息
2383,台光電,5100.0,260.0,5.1,0.2599999999999998,-,00400A,國泰動能高息
2454,聯發科,5050.0,140.0,5.05,0.13999999999999968,-,00400A,國泰動能高息
6669,緯穎,4040.0,-190.0,4.04,-0.1900000000000004,-,00400A,國泰動能高息
3017,奇鋐,3920.0,40.0,3.92,0.040000000000000036,-,00400A,國泰動能高息
3037,欣興,3890.0,160.0,3.89,0.16000000000000014,-,00400A,國泰動能高息
6223,旺矽,3340.0,20.0,3.34,0.020000000000000018,-,00400A,國泰動能高息
2059,川湖,3280.0,0.0,3.28,0.0,-,00400A,國泰動能高息
9,信 驊,2810.0,2810.0,2.81,2.81,★ 新進,00400A,國泰動能高息
0,CASH,9670.0,-330.0,9.67,-0.33000000000000007,-,00401A,摩根台灣鑫收
2330,台灣積體電路,9090.0,70.0,9.09,0.07000000000000028,-,00401A,摩根台灣鑫收
2454,聯發科,6980.0,210.0,6.98,0.21000000000000085,-,00401A,摩根台灣鑫收
2308,台達電,3900.0,110.0,3.9,0.10999999999999988,-,00401A,摩根台灣鑫收
4,鴻勁,2740.0,2740.0,2.74,2.74,★ 新進,00401A,摩根台灣鑫收
2345,智邦,2610.0,40.0,2.61,0.040000000000000036,-,00401A,摩根台灣鑫收
6669,緯穎,2390.0,-290.0,2.39,-0.29000000000000004,-,00401A,摩根台灣鑫收
2884,玉山金,2270.0,80.0,2.27,0.08000000000000007,-,00401A,摩根台灣鑫收
6223,旺矽,2170.0,2170.0,2.17,2.17,★ 新進,00401A,摩根台灣鑫收
3711,ASE,2160.0,2160.0,2.16,2.16,★ 新進,00401A,摩根台灣鑫收
