股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3711,ASE,3220.0,3220.0,3.22,3.22,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9000.0,30.0,9.0,0.02999999999999936,-,00995A,中信台灣卓越
2383,台光電,8780.0,340.0,8.78,0.33999999999999986,-,00995A,中信台灣卓越
2454,聯發科,5900.0,50.0,5.9,0.05000000000000071,-,00995A,中信台灣卓越
6669,緯穎,5060.0,-100.0,5.06,-0.10000000000000053,-,00995A,中信台灣卓越
2345,智邦,4660.0,-90.0,4.66,-0.08999999999999986,-,00995A,中信台灣卓越
3037,欣興,4560.0,-30.0,4.56,-0.03000000000000025,-,00995A,中信台灣卓越
6223,旺矽,4510.0,40.0,4.51,0.040000000000000036,-,00995A,中信台灣卓越
3017,奇鋐,4380.0,-30.0,4.38,-0.03000000000000025,-,00995A,中信台灣卓越
2308,台達電,3940.0,-40.0,3.94,-0.040000000000000036,-,00995A,中信台灣卓越
1303,南亞,3880.0,50.0,3.88,0.04999999999999982,-,00995A,中信台灣卓越
2330,台灣積體電路,9720.0,-10.0,9.72,-0.009999999999999787,-,00996A,兆豐台灣豐收
2454,聯發科,7380.0,50.0,7.38,0.04999999999999982,-,00996A,兆豐台灣豐收
2383,台光電,6400.0,240.0,6.4,0.2400000000000002,-,00996A,兆豐台灣豐收
3,國巨,6290.0,250.0,6.29,0.25,-,00996A,兆豐台灣豐收
4,臻鼎-KY,6240.0,350.0,6.24,0.35000000000000053,-,00996A,兆豐台灣豐收
2308,台達電,4700.0,-70.0,4.7,-0.0699999999999994,-,00996A,兆豐台灣豐收
6,華邦電,3610.0,-60.0,3.61,-0.06000000000000005,-,00996A,兆豐台灣豐收
7,立隆電子,3510.0,30.0,3.51,0.029999999999999805,-,00996A,兆豐台灣豐收
8,南科,3280.0,-120.0,3.28,-0.1200000000000001,-,00996A,兆豐台灣豐收
8046,南電,2970.0,30.0,2.97,0.03000000000000025,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8370.0,0.0,8.37,0.0,-,00400A,國泰動能高息
2454,聯發科,6440.0,50.0,6.44,0.05000000000000071,-,00400A,國泰動能高息
2383,台光電,5490.0,210.0,5.49,0.20999999999999996,-,00400A,國泰動能高息
6223,旺矽,5120.0,40.0,5.12,0.040000000000000036,-,00400A,國泰動能高息
3037,欣興,5000.0,-30.0,5.0,-0.03000000000000025,-,00400A,國泰動能高息
2059,川湖,4740.0,120.0,4.74,0.1200000000000001,-,00400A,國泰動能高息
3017,奇鋐,4580.0,-40.0,4.58,-0.040000000000000036,-,00400A,國泰動能高息
2360,致茂,3830.0,60.0,3.83,0.06000000000000005,-,00400A,國泰動能高息
6669,緯穎,3760.0,-80.0,3.76,-0.08000000000000007,-,00400A,國泰動能高息
3653,健策,3420.0,-90.0,3.42,-0.08999999999999986,-,00400A,國泰動能高息
2330,台灣積體電路,15160.0,0.0,15.16,0.0,-,00401A,摩根台灣鑫收
1,CASH,7890.0,0.0,7.89,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6450.0,0.0,6.45,0.0,-,00401A,摩根台灣鑫收
2308,台達電,3500.0,0.0,3.5,0.0,-,00401A,摩根台灣鑫收
4,鴻勁,2420.0,0.0,2.42,0.0,-,00401A,摩根台灣鑫收
2345,智邦,2370.0,0.0,2.37,0.0,-,00401A,摩根台灣鑫收
3037,欣興,2360.0,0.0,2.36,0.0,-,00401A,摩根台灣鑫收
3008,大立光,2260.0,0.0,2.26,0.0,-,00401A,摩根台灣鑫收
6223,旺矽,2220.0,0.0,2.22,0.0,-,00401A,摩根台灣鑫收
3711,ASE,2210.0,0.0,2.21,0.0,-,00401A,摩根台灣鑫收
