股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3037,欣興,3870.0,-740.0,3.87,-0.7400000000000002,-,00991A,復華未來50
2330,台灣積體電路,9000.0,-390.0,9.0,-0.39000000000000057,-,00992A,群益科技創新
2383,台光電,7050.0,-310.0,7.05,-0.3100000000000005,-,00992A,群益科技創新
3017,奇鋐,6130.0,-280.0,6.13,-0.28000000000000025,-,00992A,群益科技創新
2059,川湖,6070.0,-270.0,6.07,-0.2699999999999996,-,00992A,群益科技創新
2345,智邦,6060.0,-270.0,6.06,-0.27000000000000046,-,00992A,群益科技創新
3008,大立光,5540.0,810.0,5.54,0.8099999999999996,-,00992A,群益科技創新
3665,貿聯,5490.0,-40.0,5.49,-0.040000000000000036,-,00992A,群益科技創新
6223,旺矽,4540.0,-200.0,4.54,-0.20000000000000018,-,00992A,群益科技創新
3037,欣興,4350.0,-200.0,4.35,-0.20000000000000018,-,00992A,群益科技創新
2454,聯發科,3810.0,-170.0,3.81,-0.16999999999999993,-,00992A,群益科技創新
2330,台灣積體電路,15030.0,-70.0,15.03,-0.07000000000000028,-,00993A,安聯台灣
6223,旺矽,5610.0,-30.0,5.61,-0.02999999999999936,-,00993A,安聯台灣
2454,聯發科,4390.0,-30.0,4.39,-0.03000000000000025,-,00993A,安聯台灣
2383,台光電,3910.0,-20.0,3.91,-0.020000000000000018,-,00993A,安聯台灣
2059,川湖,3150.0,-20.0,3.15,-0.020000000000000018,-,00993A,安聯台灣
2345,智邦,2900.0,-20.0,2.9,-0.020000000000000018,-,00993A,安聯台灣
2308,台達電,2740.0,-80.0,2.74,-0.07999999999999963,-,00993A,安聯台灣
5274,信驊,2610.0,-20.0,2.61,-0.020000000000000018,-,00993A,安聯台灣
6274,台燿,2600.0,-20.0,2.6,-0.020000000000000018,-,00993A,安聯台灣
3037,欣興,2570.0,-10.0,2.57,-0.010000000000000231,-,00993A,安聯台灣
2330,台灣積體電路,16850.0,1320.0,16.85,1.320000000000002,-,00994A,第一金台股優選
2383,台光電,7850.0,-10.0,7.85,-0.010000000000000675,-,00994A,第一金台股優選
2454,聯發科,7290.0,-20.0,7.29,-0.019999999999999574,-,00994A,第一金台股優選
3037,欣興,5430.0,-10.0,5.43,-0.010000000000000675,-,00994A,第一金台股優選
8046,南電,4790.0,-10.0,4.79,-0.009999999999999787,-,00994A,第一金台股優選
2345,智邦,4780.0,-20.0,4.78,-0.019999999999999574,-,00994A,第一金台股優選
3017,奇鋐,4580.0,-10.0,4.58,-0.009999999999999787,-,00994A,第一金台股優選
6223,旺矽,4530.0,-10.0,4.53,-0.009999999999999787,-,00994A,第一金台股優選
6274,台燿,3870.0,-10.0,3.87,-0.009999999999999787,-,00994A,第一金台股優選
2059,川湖,3630.0,-10.0,3.63,-0.010000000000000231,-,00994A,第一金台股優選
0,CASH,12020.0,12020.0,12.02,12.02,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,8630.0,-560.0,8.63,-0.5599999999999987,-,00995A,中信台灣卓越
2383,台光電,7580.0,-510.0,7.58,-0.5099999999999998,-,00995A,中信台灣卓越
2454,聯發科,5460.0,-370.0,5.46,-0.3700000000000001,-,00995A,中信台灣卓越
2345,智邦,4850.0,-330.0,4.85,-0.33000000000000007,-,00995A,中信台灣卓越
6669,緯穎,4810.0,-320.0,4.81,-0.3200000000000003,-,00995A,中信台灣卓越
6223,旺矽,3940.0,-270.0,3.94,-0.27,-,00995A,中信台灣卓越
3017,奇鋐,3850.0,-260.0,3.85,-0.26000000000000023,-,00995A,中信台灣卓越
3037,欣興,3790.0,-260.0,3.79,-0.2599999999999998,-,00995A,中信台灣卓越
2308,台達電,3540.0,-110.0,3.54,-0.10999999999999988,-,00995A,中信台灣卓越
2330,台灣積體電路,11170.0,-300.0,11.17,-0.3000000000000007,-,00996A,兆豐台灣豐收
2454,聯發科,7410.0,-210.0,7.41,-0.20999999999999996,-,00996A,兆豐台灣豐收
2383,台光電,6230.0,-170.0,6.23,-0.16999999999999993,-,00996A,兆豐台灣豐收
3,臻鼎-KY,5980.0,-160.0,5.98,-0.15999999999999925,-,00996A,兆豐台灣豐收
4,國巨,5650.0,-150.0,5.65,-0.14999999999999947,-,00996A,兆豐台灣豐收
2308,台達電,4850.0,180.0,4.85,0.17999999999999972,-,00996A,兆豐台灣豐收
6,立隆電子,3400.0,-150.0,3.4,-0.1499999999999999,-,00996A,兆豐台灣豐收
7,華邦電,2990.0,-90.0,2.99,-0.08999999999999986,-,00996A,兆豐台灣豐收
8,南科,2750.0,-70.0,2.75,-0.06999999999999984,-,00996A,兆豐台灣豐收
8046,南電,2700.0,-70.0,2.7,-0.06999999999999984,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8970.0,390.0,8.97,0.39000000000000057,-,00400A,國泰動能高息
2360,致茂,5130.0,-120.0,5.13,-0.1200000000000001,-,00400A,國泰動能高息
2,台股期貨,5050.0,5050.0,5.05,5.05,★ 新進,00400A,國泰動能高息
2383,台光電,4980.0,-120.0,4.98,-0.11999999999999922,-,00400A,國泰動能高息
2454,聯發科,4930.0,-120.0,4.93,-0.1200000000000001,-,00400A,國泰動能高息
3017,奇鋐,4080.0,160.0,4.08,0.16000000000000014,-,00400A,國泰動能高息
6669,緯穎,3950.0,-90.0,3.95,-0.08999999999999986,-,00400A,國泰動能高息
3037,欣興,3790.0,-100.0,3.79,-0.10000000000000009,-,00400A,國泰動能高息
6223,旺矽,3260.0,-80.0,3.26,-0.08000000000000007,-,00400A,國泰動能高息
2059,川湖,3200.0,-80.0,3.2,-0.07999999999999963,-,00400A,國泰動能高息
2330,台灣積體電路,10520.0,1430.0,10.52,1.4299999999999997,-,00401A,摩根台灣鑫收
1,CASH,9260.0,9260.0,9.26,9.26,★ 新進,00401A,摩根台灣鑫收
2454,聯發科,7000.0,20.0,7.0,0.019999999999999574,-,00401A,摩根台灣鑫收
2308,台達電,3810.0,-90.0,3.81,-0.08999999999999986,-,00401A,摩根台灣鑫收
4,鴻勁,2740.0,0.0,2.74,0.0,-,00401A,摩根台灣鑫收
2345,智邦,2620.0,10.0,2.62,0.010000000000000231,-,00401A,摩根台灣鑫收
6669,緯穎,2390.0,0.0,2.39,0.0,-,00401A,摩根台灣鑫收
6223,旺矽,2180.0,10.0,2.18,0.010000000000000231,-,00401A,摩根台灣鑫收
3711,ASE,2160.0,0.0,2.16,0.0,-,00401A,摩根台灣鑫收
2884,玉山金,2120.0,-150.0,2.12,-0.1499999999999999,-,00401A,摩根台灣鑫收
