股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2345,智邦,2970.0,-120.0,2.97,-0.11999999999999966,-,00982A,群益台灣強棒
2059,川湖,5950.0,440.0,5.95,0.4400000000000004,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3600.0,-40.0,3.6,-0.040000000000000036,-,00984A,安聯台灣高息成長
2,亞翔工程,2740.0,2740.0,2.74,2.74,★ 新進,00984A,安聯台灣高息成長
3,藥華醫藥,2740.0,-10.0,2.74,-0.009999999999999787,-,00984A,安聯台灣高息成長
3008,大立光,2720.0,-110.0,2.72,-0.10999999999999988,-,00984A,安聯台灣高息成長
2408,南亞科,2210.0,-140.0,2.21,-0.14000000000000012,-,00984A,安聯台灣高息成長
2408,南亞科,2210.0,140.0,2.21,0.14000000000000012,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2886,兆豐金,2000.0,0.0,2.0,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,1970.0,-380.0,1.97,-0.3800000000000001,-,00984A,安聯台灣高息成長
2408,南亞科,1970.0,-100.0,1.97,-0.09999999999999987,-,00984A,安聯台灣高息成長
2880,華南金,1950.0,1950.0,1.95,1.95,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,13850.0,-70.0,13.85,-0.07000000000000028,-,00985A,野村台灣50
2330,台灣積體電路,13850.0,8620.0,13.85,8.62,-,00985A,野村台灣50
2330,台灣積體電路,5180.0,-8740.0,5.18,-8.74,-,00985A,野村台灣50
2330,台灣積體電路,5180.0,-50.0,5.18,-0.05000000000000071,-,00985A,野村台灣50
2376,技嘉,4940.0,20.0,4.94,0.020000000000000462,-,00985A,野村台灣50
4904,遠傳,3850.0,-30.0,3.85,-0.029999999999999805,-,00985A,野村台灣50
2412,中華電,3790.0,-60.0,3.79,-0.06000000000000005,-,00985A,野村台灣50
6669,緯穎,3350.0,20.0,3.35,0.020000000000000018,-,00985A,野村台灣50
3653,健策,2500.0,-20.0,2.5,-0.020000000000000018,-,00985A,野村台灣50
7,新代科技,2490.0,2490.0,2.49,2.49,★ 新進,00985A,野村台灣50
2345,智邦,2470.0,-90.0,2.47,-0.08999999999999986,-,00985A,野村台灣50
9,穩懋半導體,2440.0,-30.0,2.44,-0.03000000000000025,-,00985A,野村台灣50
2330,台灣積體電路,8590.0,0.0,8.59,0.0,-,00987A,台新優勢成長
3037,欣興,7170.0,0.0,7.17,0.0,-,00987A,台新優勢成長
3017,奇鋐,6660.0,0.0,6.66,0.0,-,00987A,台新優勢成長
2383,台光電,6330.0,0.0,6.33,0.0,-,00987A,台新優勢成長
6223,旺矽,6040.0,0.0,6.04,0.0,-,00987A,台新優勢成長
2454,聯發科,4840.0,0.0,4.84,0.0,-,00987A,台新優勢成長
6274,台燿,4390.0,0.0,4.39,0.0,-,00987A,台新優勢成長
3443,創意,4310.0,0.0,4.31,0.0,-,00987A,台新優勢成長
8,聯亞,4200.0,0.0,4.2,0.0,-,00987A,台新優勢成長
8046,南電,4150.0,0.0,4.15,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,12710.0,-10.0,12.71,-0.009999999999999787,-,00991A,復華未來50
2383,台光電,9220.0,170.0,9.22,0.16999999999999993,-,00991A,復華未來50
2059,川湖,8570.0,-180.0,8.57,-0.17999999999999972,-,00991A,復華未來50
2408,南亞科,8400.0,50.0,8.4,0.05000000000000071,-,00991A,復華未來50
3037,欣興,6440.0,40.0,6.44,0.040000000000000036,-,00991A,復華未來50
5,國巨股份,4930.0,-120.0,4.93,-0.1200000000000001,-,00991A,復華未來50
6669,緯穎,4550.0,50.0,4.55,0.04999999999999982,-,00991A,復華未來50
1303,南亞,4440.0,50.0,4.44,0.05000000000000071,-,00991A,復華未來50
2454,聯發科,4390.0,-90.0,4.39,-0.09000000000000075,-,00991A,復華未來50
6223,旺矽,4350.0,-20.0,4.35,-0.020000000000000462,-,00991A,復華未來50
2059,川湖,8770.0,-250.0,8.77,-0.25,-,00992A,群益科技創新
2330,台灣積體電路,7400.0,-70.0,7.4,-0.0699999999999994,-,00992A,群益科技創新
3017,奇鋐,6970.0,90.0,6.97,0.08999999999999986,-,00992A,群益科技創新
3037,欣興,6420.0,0.0,6.42,0.0,-,00992A,群益科技創新
2383,台光電,6140.0,60.0,6.14,0.05999999999999961,-,00992A,群益科技創新
3665,貿聯,5690.0,-40.0,5.69,-0.040000000000000036,-,00992A,群益科技創新
2345,智邦,5150.0,-200.0,5.15,-0.1999999999999993,-,00992A,群益科技創新
7,高力,4670.0,180.0,4.67,0.17999999999999972,-,00992A,群益科技創新
3008,大立光,4630.0,180.0,4.63,0.17999999999999972,-,00992A,群益科技創新
6223,旺矽,3540.0,-50.0,3.54,-0.04999999999999982,-,00992A,群益科技創新
2330,台灣積體電路,8840.0,-100.0,8.84,-0.09999999999999964,-,00993A,安聯台灣
6223,旺矽,6400.0,190.0,6.4,0.1900000000000004,-,00993A,安聯台灣
2383,台光電,6190.0,-210.0,6.19,-0.20999999999999996,-,00993A,安聯台灣
3037,欣興,5990.0,10.0,5.99,0.009999999999999787,-,00993A,安聯台灣
2059,川湖,4750.0,390.0,4.75,0.3899999999999997,-,00993A,安聯台灣
3017,奇鋐,4480.0,40.0,4.48,0.040000000000000036,-,00993A,安聯台灣
6274,台燿,4420.0,-70.0,4.42,-0.07000000000000028,-,00993A,安聯台灣
5274,信驊,4019.9999999999995,-10.000000000001364,4.02,-0.010000000000000675,-,00993A,安聯台灣
2408,南亞科,3860.0,-160.0,3.86,-0.1599999999999997,-,00993A,安聯台灣
2454,聯發科,3840.0,20.0,3.84,0.020000000000000018,-,00993A,安聯台灣
2330,台灣積體電路,14250.0,30.0,14.25,0.02999999999999936,-,00994A,第一金台股優選
2383,台光電,6680.0,140.0,6.68,0.13999999999999968,-,00994A,第一金台股優選
3017,奇鋐,6300.0,160.0,6.3,0.16000000000000014,-,00994A,第一金台股優選
2059,川湖,6070.0,-100.0,6.07,-0.09999999999999964,-,00994A,第一金台股優選
3037,欣興,5410.0,60.0,5.41,0.0600000000000005,-,00994A,第一金台股優選
6274,台燿,4750.0,60.0,4.75,0.05999999999999961,-,00994A,第一金台股優選
8046,南電,4600.0,-860.0,4.6,-0.8600000000000003,-,00994A,第一金台股優選
6223,旺矽,4180.0,-10.0,4.18,-0.010000000000000675,-,00994A,第一金台股優選
6669,緯穎,3390.0,50.0,3.39,0.050000000000000266,-,00994A,第一金台股優選
2408,南亞科,3250.0,3250.0,3.25,3.25,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9350.0,-10.0,9.35,-0.009999999999999787,-,00995A,中信台灣卓越
2383,台光電,8290.0,140.0,8.29,0.1399999999999988,-,00995A,中信台灣卓越
6669,緯穎,5700.0,50.0,5.7,0.04999999999999982,-,00995A,中信台灣卓越
2454,聯發科,5690.0,-120.0,5.69,-0.11999999999999922,-,00995A,中信台灣卓越
3037,欣興,5230.0,30.0,5.23,0.03000000000000025,-,00995A,中信台灣卓越
3017,奇鋐,4860.0,100.0,4.86,0.10000000000000053,-,00995A,中信台灣卓越
2345,智邦,4600.0,-150.0,4.6,-0.15000000000000036,-,00995A,中信台灣卓越
6223,旺矽,4380.0,-30.0,4.38,-0.03000000000000025,-,00995A,中信台灣卓越
1303,南亞,4059.9999999999995,39.999999999999545,4.06,0.040000000000000036,-,00995A,中信台灣卓越
2308,台達電,3870.0,-110.0,3.87,-0.10999999999999988,-,00995A,中信台灣卓越
2330,台灣積體電路,10260.0,0.0,10.26,0.0,-,00996A,兆豐台灣豐收
2383,台光電,6820.0,140.0,6.82,0.14000000000000057,-,00996A,兆豐台灣豐收
2454,聯發科,6690.0,-120.0,6.69,-0.11999999999999922,-,00996A,兆豐台灣豐收
3,臻鼎-KY,5960.0,-20.0,5.96,-0.020000000000000462,-,00996A,兆豐台灣豐收
4,國巨,5300.0,-610.0,5.3,-0.6100000000000003,-,00996A,兆豐台灣豐收
2308,台達電,4700.0,-120.0,4.7,-0.1200000000000001,-,00996A,兆豐台灣豐收
3443,創意,2930.0,80.0,2.93,0.08000000000000007,-,00996A,兆豐台灣豐收
7,立隆電子,2750.0,2750.0,2.75,2.75,★ 新進,00996A,兆豐台灣豐收
8,台表科,2640.0,10.0,2.64,0.010000000000000231,-,00996A,兆豐台灣豐收
8046,南電,2630.0,30.0,2.63,0.029999999999999805,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8640.0,-30.0,8.64,-0.02999999999999936,-,00400A,國泰動能高息
2059,川湖,6170.0,-140.0,6.17,-0.13999999999999968,-,00400A,國泰動能高息
2454,聯發科,6170.0,-130.0,6.17,-0.1299999999999999,-,00400A,國泰動能高息
6223,旺矽,4680.0,-40.0,4.68,-0.040000000000000036,-,00400A,國泰動能高息
3653,健策,4520.0,-10.0,4.52,-0.010000000000000675,-,00400A,國泰動能高息
3443,創意,3720.0,90.0,3.72,0.0900000000000003,-,00400A,國泰動能高息
3017,奇鋐,3480.0,60.0,3.48,0.06000000000000005,-,00400A,國泰動能高息
2360,致茂,3240.0,-220.0,3.24,-0.21999999999999975,-,00400A,國泰動能高息
6488,環球晶,3230.0,3230.0,3.23,3.23,★ 新進,00400A,國泰動能高息
6669,緯穎,3170.0,3170.0,3.17,3.17,★ 新進,00400A,國泰動能高息
2330,台灣積體電路,15850.0,0.0,15.85,0.0,-,00401A,摩根台灣鑫收
1,CASH,7890.0,0.0,7.89,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6030.0,0.0,6.03,0.0,-,00401A,摩根台灣鑫收
2308,台達電,3300.0,0.0,3.3,0.0,-,00401A,摩根台灣鑫收
3008,大立光,2730.0,0.0,2.73,0.0,-,00401A,摩根台灣鑫收
3037,欣興,2520.0,0.0,2.52,0.0,-,00401A,摩根台灣鑫收
2382,廣達,2390.0,0.0,2.39,0.0,-,00401A,摩根台灣鑫收
2345,智邦,2230.0,0.0,2.23,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2140.0,0.0,2.14,0.0,-,00401A,摩根台灣鑫收
3711,ASE,2040.0,0.0,2.04,0.0,-,00401A,摩根台灣鑫收
