股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2454,聯發科,7330.0,310.0,7.33,0.3100000000000005,-,00400A,國泰動能高息
2330,台灣積體電路,7290.0,-150.0,7.29,-0.15000000000000036,-,00400A,國泰動能高息
2383,台光電,7030.0,-350.0,7.03,-0.34999999999999964,-,00400A,國泰動能高息
6223,旺矽,4090.0,330.0,4.09,0.33000000000000007,-,00400A,國泰動能高息
4,國巨,4019.9999999999995,4019.9999999999995,4.02,4.02,★ 新進,00400A,國泰動能高息
3017,奇鋐,3950.0,370.0,3.95,0.3700000000000001,-,00400A,國泰動能高息
3037,欣興,3570.0,190.0,3.57,0.18999999999999995,-,00400A,國泰動能高息
2308,台達電,3510.0,-60.0,3.51,-0.06000000000000005,-,00400A,國泰動能高息
2360,致茂,3430.0,0.0,3.43,0.0,-,00400A,國泰動能高息
6488,環球晶,3370.0,190.0,3.37,0.18999999999999995,-,00400A,國泰動能高息
2330,台灣積體電路,8860.0,-40.0,8.86,-0.040000000000000924,-,00401A,摩根台灣鑫收
1,CASH,8020.0,-160.0,8.02,-0.16000000000000014,-,00401A,摩根台灣鑫收
2454,聯發科,6710.0,400.0,6.71,0.40000000000000036,-,00401A,摩根台灣鑫收
2308,台達電,4390.0,10.0,4.39,0.009999999999999787,-,00401A,摩根台灣鑫收
4,臻鼎-KY,2830.0,50.0,2.83,0.050000000000000266,-,00401A,摩根台灣鑫收
5,鴻勁,2750.0,120.0,2.75,0.1200000000000001,-,00401A,摩根台灣鑫收
3711,ASE,2580.0,150.0,2.58,0.1499999999999999,-,00401A,摩根台灣鑫收
7,中國信託金融控股,2430.0,-20.0,2.43,-0.020000000000000018,-,00401A,摩根台灣鑫收
6223,旺矽,2410.0,-40.0,2.41,-0.040000000000000036,-,00401A,摩根台灣鑫收
2382,廣達,2360.0,-40.0,2.36,-0.040000000000000036,-,00401A,摩根台灣鑫收
