股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6223,旺矽,5040.0,-40.0,5.04,-0.040000000000000036,-,00991A,復華未來50
2345,智邦,4500.0,70.0,4.5,0.07000000000000028,-,00991A,復華未來50
1303,南亞,4260.0,4260.0,4.26,4.26,★ 新進,00991A,復華未來50
2059,川湖,8340.0,130.0,8.34,0.129999999999999,-,00992A,群益科技創新
2330,台灣積體電路,7670.0,-170.0,7.67,-0.16999999999999993,-,00992A,群益科技創新
3017,奇鋐,7380.0,40.0,7.38,0.040000000000000036,-,00992A,群益科技創新
2383,台光電,6540.0,470.0,6.54,0.46999999999999975,-,00992A,群益科技創新
3665,貿聯,5820.0,-40.0,5.82,-0.040000000000000036,-,00992A,群益科技創新
3037,欣興,5800.0,80.0,5.8,0.08000000000000007,-,00992A,群益科技創新
2345,智邦,5660.0,50.0,5.66,0.04999999999999982,-,00992A,群益科技創新
7,高力,4750.0,-50.0,4.75,-0.04999999999999982,-,00992A,群益科技創新
3008,大立光,4410.0,-70.0,4.41,-0.07000000000000028,-,00992A,群益科技創新
2454,聯發科,3890.0,-40.0,3.89,-0.040000000000000036,-,00992A,群益科技創新
2330,台灣積體電路,11940.0,-150.0,11.94,-0.15000000000000036,-,00993A,安聯台灣
6223,旺矽,6600.0,-290.0,6.6,-0.29000000000000004,-,00993A,安聯台灣
2454,聯發科,4790.0,130.0,4.79,0.1299999999999999,-,00993A,安聯台灣
2383,台光電,4720.0,-130.0,4.72,-0.1299999999999999,-,00993A,安聯台灣
2059,川湖,3940.0,30.0,3.94,0.029999999999999805,-,00993A,安聯台灣
3037,欣興,3770.0,-30.0,3.77,-0.029999999999999805,-,00993A,安聯台灣
6274,台燿,3740.0,-20.0,3.74,-0.019999999999999574,-,00993A,安聯台灣
5274,信驊,3690.0,-170.0,3.69,-0.16999999999999993,-,00993A,安聯台灣
2408,南亞科,3180.0,140.0,3.18,0.14000000000000012,-,00993A,安聯台灣
2308,台達電,3090.0,90.0,3.09,0.08999999999999986,-,00993A,安聯台灣
2330,台灣積體電路,13180.0,-290.0,13.18,-0.2900000000000009,-,00994A,第一金台股優選
2383,台光電,8800.0,620.0,8.8,0.620000000000001,-,00994A,第一金台股優選
3017,奇鋐,6410.0,20.0,6.41,0.020000000000000462,-,00994A,第一金台股優選
3037,欣興,6400.0,80.0,6.4,0.08000000000000007,-,00994A,第一金台股優選
2454,聯發科,6240.0,-80.0,6.24,-0.08000000000000007,-,00994A,第一金台股優選
8046,南電,5780.0,350.0,5.78,0.35000000000000053,-,00994A,第一金台股優選
6223,旺矽,5070.0,-80.0,5.07,-0.08000000000000007,-,00994A,第一金台股優選
6274,台燿,4970.0,190.0,4.97,0.1899999999999995,-,00994A,第一金台股優選
2059,川湖,4930.0,70.0,4.93,0.0699999999999994,-,00994A,第一金台股優選
2345,智邦,3410.0,3410.0,3.41,3.41,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,8740.0,-80.0,8.74,-0.08000000000000007,-,00995A,中信台灣卓越
2383,台光電,8550.0,-190.0,8.55,-0.1899999999999995,-,00995A,中信台灣卓越
2454,聯發科,6000.0,0.0,6.0,0.0,-,00995A,中信台灣卓越
6669,緯穎,5330.0,320.0,5.33,0.3200000000000003,-,00995A,中信台灣卓越
3017,奇鋐,4990.0,70.0,4.99,0.07000000000000028,-,00995A,中信台灣卓越
2345,智邦,4870.0,80.0,4.87,0.08000000000000007,-,00995A,中信台灣卓越
3037,欣興,4560.0,110.0,4.56,0.10999999999999943,-,00995A,中信台灣卓越
6223,旺矽,4470.0,-20.0,4.47,-0.020000000000000462,-,00995A,中信台灣卓越
1303,南亞,4270.0,300.0,4.27,0.2999999999999994,-,00995A,中信台灣卓越
2308,台達電,3990.0,10.0,3.99,0.010000000000000231,-,00995A,中信台灣卓越
2330,台灣積體電路,9430.0,-150.0,9.43,-0.15000000000000036,-,00996A,兆豐台灣豐收
2454,聯發科,7500.0,-20.0,7.5,-0.019999999999999574,-,00996A,兆豐台灣豐收
2383,台光電,6910.0,530.0,6.91,0.5300000000000002,-,00996A,兆豐台灣豐收
3,國巨,6160.0,6160.0,6.16,6.16,★ 新進,00996A,兆豐台灣豐收
4,臻鼎-KY,6050.0,150.0,6.05,0.14999999999999947,-,00996A,兆豐台灣豐收
2308,台達電,4770.0,0.0,4.77,0.0,-,00996A,兆豐台灣豐收
6,華邦電,3610.0,90.0,3.61,0.08999999999999986,-,00996A,兆豐台灣豐收
7,立隆電子,3410.0,-70.0,3.41,-0.06999999999999984,-,00996A,兆豐台灣豐收
8046,南電,3270.0,3270.0,3.27,3.27,★ 新進,00996A,兆豐台灣豐收
3443,創意,3120.0,-50.0,3.12,-0.04999999999999982,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8100.0,-130.0,8.1,-0.13000000000000078,-,00400A,國泰動能高息
2454,聯發科,6530.0,-20.0,6.53,-0.019999999999999574,-,00400A,國泰動能高息
2383,台光電,5920.0,460.0,5.92,0.45999999999999996,-,00400A,國泰動能高息
3017,奇鋐,5200.0,60.0,5.2,0.0600000000000005,-,00400A,國泰動能高息
6223,旺矽,5060.0,-40.0,5.06,-0.040000000000000036,-,00400A,國泰動能高息
3037,欣興,4980.0,100.0,4.98,0.10000000000000053,-,00400A,國泰動能高息
2059,川湖,4660.0,100.0,4.66,0.10000000000000053,-,00400A,國泰動能高息
2360,致茂,4110.0,10.0,4.11,0.010000000000000675,-,00400A,國泰動能高息
3653,健策,3960.0,180.0,3.96,0.18000000000000016,-,00400A,國泰動能高息
6669,緯穎,3950.0,230.0,3.95,0.22999999999999998,-,00400A,國泰動能高息
2330,台灣積體電路,15400.0,-140.0,15.4,-0.1399999999999988,-,00401A,摩根台灣鑫收
1,CASH,7050.0,-830.0,7.05,-0.8300000000000001,-,00401A,摩根台灣鑫收
2454,聯發科,6500.0,20.0,6.5,0.019999999999999574,-,00401A,摩根台灣鑫收
2308,台達電,3450.0,20.0,3.45,0.020000000000000018,-,00401A,摩根台灣鑫收
2345,智邦,2390.0,50.0,2.39,0.050000000000000266,-,00401A,摩根台灣鑫收
2382,廣達,2320.0,40.0,2.32,0.040000000000000036,-,00401A,摩根台灣鑫收
3037,欣興,2300.0,60.0,2.3,0.05999999999999961,-,00401A,摩根台灣鑫收
3008,大立光,2250.0,-10.0,2.25,-0.009999999999999787,-,00401A,摩根台灣鑫收
6223,旺矽,2180.0,0.0,2.18,0.0,-,00401A,摩根台灣鑫收
5274,信驊,2130.0,40.0,2.13,0.040000000000000036,-,00401A,摩根台灣鑫收
