股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,聖暉*,9700.0,460.0,9.7,0.4599999999999991,-,00982A,群益台灣強棒
2330,台灣積體電路,8850.0,-250.0,8.85,-0.25,-,00982A,群益台灣強棒
2454,聯發科,6800.0,-100.0,6.8,-0.10000000000000053,-,00982A,群益台灣強棒
3,亞翔,5260.0,100.0,5.26,0.09999999999999964,-,00982A,群益台灣強棒
6223,旺矽,4070.0000000000005,280.00000000000045,4.07,0.28000000000000025,-,00982A,群益台灣強棒
2345,智邦,3990.0,70.0,3.99,0.07000000000000028,-,00982A,群益台灣強棒
6,臻鼎-KY,3440.0,-60.0,3.44,-0.06000000000000005,-,00982A,群益台灣強棒
2383,台光電,3370.0,20.0,3.37,0.020000000000000018,-,00982A,群益台灣強棒
2360,致茂,3320.0,-130.0,3.32,-0.13000000000000034,-,00982A,群益台灣強棒
9,穩懋,3110.0,-80.0,3.11,-0.08000000000000007,-,00982A,群益台灣強棒
2330,台灣積體電路,2800.0,-50.0,2.8,-0.050000000000000266,-,00984A,安聯台灣高息成長
2303,聯電,2680.0,-150.0,2.68,-0.1499999999999999,-,00984A,安聯台灣高息成長
2881,富邦金,2380.0,-140.0,2.38,-0.14000000000000012,-,00984A,安聯台灣高息成長
2412,中華電,2360.0,100.0,2.36,0.10000000000000009,-,00984A,安聯台灣高息成長
2891,中信金,2330.0,-70.0,2.33,-0.06999999999999984,-,00984A,安聯台灣高息成長
2357,華碩,2310.0,60.0,2.31,0.06000000000000005,-,00984A,安聯台灣高息成長
2382,廣達,2280.0,-330.0,2.28,-0.33000000000000007,-,00984A,安聯台灣高息成長
7,台指期貨,2090.0,0.0,2.09,0.0,-,00984A,安聯台灣高息成長
6274,台燿,2050.0,50.0,2.05,0.04999999999999982,-,00984A,安聯台灣高息成長
3034,聯詠,1950.0,-50.0,1.95,-0.050000000000000044,-,00984A,安聯台灣高息成長
2330,台灣積體電路,25580.0,-190.0,25.58,-0.19000000000000128,-,00985A,野村台灣50
1,世芯電子,3380.0,330.0,3.38,0.33000000000000007,-,00985A,野村台灣50
2376,技嘉,2950.0,30.0,2.95,0.03000000000000025,-,00985A,野村台灣50
2059,川湖,2760.0,100.0,2.76,0.09999999999999964,-,00985A,野村台灣50
4,光紅建聖,2510.0,2510.0,2.51,2.51,★ 新進,00985A,野村台灣50
5,弘塑科技,2400.0,60.0,2.4,0.06000000000000005,-,00985A,野村台灣50
2345,智邦,2400.0,100.0,2.4,0.10000000000000009,-,00985A,野村台灣50
2360,致茂,2390.0,-40.0,2.39,-0.040000000000000036,-,00985A,野村台灣50
8,臻鼎科技控股,2340.0,2340.0,2.34,2.34,★ 新進,00985A,野村台灣50
9,文曄科技,2290.0,2290.0,2.29,2.29,★ 新進,00985A,野村台灣50
3017,奇鋐,7950.0,440.0,7.95,0.4400000000000004,-,00987A,台新優勢成長
2330,台灣積體電路,7480.0,-40.0,7.48,-0.03999999999999915,-,00987A,台新優勢成長
6223,旺矽,6610.0,580.0,6.61,0.5800000000000001,-,00987A,台新優勢成長
2383,台光電,6490.0,210.0,6.49,0.20999999999999996,-,00987A,台新優勢成長
3037,欣興,6280.0,-310.0,6.28,-0.3099999999999996,-,00987A,台新優勢成長
3443,創意,4320.0,280.0,4.32,0.28000000000000025,-,00987A,台新優勢成長
6805,富世達,4280.0,-30.0,4.28,-0.02999999999999936,-,00987A,台新優勢成長
6274,台燿,4280.0,50.0,4.28,0.04999999999999982,-,00987A,台新優勢成長
8,高力,4150.0,-70.0,4.15,-0.0699999999999994,-,00987A,台新優勢成長
9,國巨,3950.0,3950.0,3.95,3.95,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,11580.0,-270.0,11.58,-0.2699999999999996,-,00991A,復華未來50
1,國巨股份,8970.0,-780.0,8.97,-0.7799999999999994,-,00991A,復華未來50
2383,台光電,6640.0,100.0,6.64,0.09999999999999964,-,00991A,復華未來50
2454,聯發科,5410.0,-20.0,5.41,-0.019999999999999574,-,00991A,復華未來50
2408,南亞科,5060.0,-210.0,5.06,-0.20999999999999996,-,00991A,復華未來50
3037,欣興,5010.0,-200.0,5.01,-0.20000000000000018,-,00991A,復華未來50
6223,旺矽,4810.0,810.0,4.81,0.8099999999999996,-,00991A,復華未來50
2303,聯電,4640.0,-100.0,4.64,-0.10000000000000053,-,00991A,復華未來50
6274,台燿,4200.0,-30.0,4.2,-0.03000000000000025,-,00991A,復華未來50
2345,智邦,3800.0,100.0,3.8,0.09999999999999964,-,00991A,復華未來50
2330,台灣積體電路,7790.0,-170.0,7.79,-0.16999999999999993,-,00992A,群益科技創新
2383,台光電,7160.0,120.0,7.16,0.1200000000000001,-,00992A,群益科技創新
3017,奇鋐,6220.0,250.0,6.22,0.25,-,00992A,群益科技創新
2345,智邦,6040.0,170.0,6.04,0.16999999999999993,-,00992A,群益科技創新
6223,旺矽,5320.0,390.0,5.32,0.39000000000000057,-,00992A,群益科技創新
2059,川湖,5190.0,120.0,5.19,0.1200000000000001,-,00992A,群益科技創新
6,高力,5190.0,5190.0,5.19,5.19,★ 新進,00992A,群益科技創新
3037,欣興,4620.0,-310.0,4.62,-0.3099999999999996,-,00992A,群益科技創新
3665,貿聯,4380.0,40.0,4.38,0.040000000000000036,-,00992A,群益科技創新
3008,大立光,4059.9999999999995,-50.000000000000455,4.06,-0.05000000000000071,-,00992A,群益科技創新
2330,台灣積體電路,10200.0,-100.0,10.2,-0.10000000000000142,-,00993A,安聯台灣
1,國巨*,6490.0,-490.0,6.49,-0.4900000000000002,-,00993A,安聯台灣
2454,聯發科,6310.0,30.0,6.31,0.02999999999999936,-,00993A,安聯台灣
2383,台光電,5760.0,140.0,5.76,0.13999999999999968,-,00993A,安聯台灣
6223,旺矽,4950.0,400.0,4.95,0.40000000000000036,-,00993A,安聯台灣
2308,台達電,3840.0,-20.0,3.84,-0.020000000000000018,-,00993A,安聯台灣
3017,奇鋐,3830.0,180.0,3.83,0.18000000000000016,-,00993A,安聯台灣
2345,智邦,3530.0,130.0,3.53,0.1299999999999999,-,00993A,安聯台灣
2303,聯電,3260.0,-60.0,3.26,-0.06000000000000005,-,00993A,安聯台灣
3037,欣興,3190.0,-190.0,3.19,-0.18999999999999995,-,00993A,安聯台灣
2330,台灣積體電路,15770.0,200.0,15.77,0.1999999999999993,-,00994A,第一金台股優選
1,國巨*,7450.0,-380.0,7.45,-0.3799999999999999,-,00994A,第一金台股優選
2383,台光電,7320.0,350.0,7.32,0.35000000000000053,-,00994A,第一金台股優選
2454,聯發科,6910.0,210.0,6.91,0.20999999999999996,-,00994A,第一金台股優選
3037,欣興,5670.0,-180.0,5.67,-0.17999999999999972,-,00994A,第一金台股優選
2345,智邦,5090.0,310.0,5.09,0.3099999999999996,-,00994A,第一金台股優選
8046,南電,4980.0,20.0,4.98,0.020000000000000462,-,00994A,第一金台股優選
6274,台燿,4910.0,140.0,4.91,0.14000000000000057,-,00994A,第一金台股優選
6223,旺矽,4550.0,470.0,4.55,0.46999999999999975,-,00994A,第一金台股優選
3711,ASE,3510.0,210.0,3.51,0.20999999999999996,-,00994A,第一金台股優選
2330,台灣積體電路,9250.0,-20.0,9.25,-0.019999999999999574,-,00995A,中信台灣卓越
2383,台光電,7860.0,280.0,7.86,0.28000000000000025,-,00995A,中信台灣卓越
2454,聯發科,5810.0,-510.0,5.81,-0.5100000000000007,-,00995A,中信台灣卓越
3,國巨*,5770.0,-380.0,5.77,-0.3800000000000008,-,00995A,中信台灣卓越
2345,智邦,5460.0,-80.0,5.46,-0.08000000000000007,-,00995A,中信台灣卓越
6223,旺矽,4720.0,430.0,4.72,0.4299999999999997,-,00995A,中信台灣卓越
3037,欣興,4100.0,-190.0,4.1,-0.1900000000000004,-,00995A,中信台灣卓越
6669,緯穎,4040.0,190.0,4.04,0.18999999999999995,-,00995A,中信台灣卓越
3017,奇鋐,3960.0,0.0,3.96,0.0,-,00995A,中信台灣卓越
1303,南亞,3510.0,3510.0,3.51,3.51,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,8530.0,-140.0,8.53,-0.14000000000000057,-,00996A,兆豐台灣豐收
1,國巨,7750.0,-620.0,7.75,-0.6199999999999992,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7060.0,-60.0,7.06,-0.0600000000000005,-,00996A,兆豐台灣豐收
2454,聯發科,6800.0,10.0,6.8,0.009999999999999787,-,00996A,兆豐台灣豐收
2383,台光電,5570.0,120.0,5.57,0.1200000000000001,-,00996A,兆豐台灣豐收
5,立隆電子,4970.0,30.0,4.97,0.02999999999999936,-,00996A,兆豐台灣豐收
2308,台達電,4000.0,-40.0,4.0,-0.040000000000000036,-,00996A,兆豐台灣豐收
8046,南電,3870.0,-100.0,3.87,-0.10000000000000009,-,00996A,兆豐台灣豐收
8,邁科,3270.0,-20.0,3.27,-0.020000000000000018,-,00996A,兆豐台灣豐收
9,華邦電,3170.0,80.0,3.17,0.08000000000000007,-,00996A,兆豐台灣豐收
2454,聯發科,7290.0,-30.0,7.29,-0.03000000000000025,-,00400A,國泰動能高息
2330,台灣積體電路,7230.0,-180.0,7.23,-0.17999999999999972,-,00400A,國泰動能高息
2383,台光電,7150.0,90.0,7.15,0.09000000000000075,-,00400A,國泰動能高息
6223,旺矽,4730.0,330.0,4.73,0.33000000000000007,-,00400A,國泰動能高息
3017,奇鋐,4160.0,160.0,4.16,0.16000000000000014,-,00400A,國泰動能高息
3037,欣興,4000.0,-280.0,4.0,-0.28000000000000025,-,00400A,國泰動能高息
6488,環球晶,3920.0,300.0,3.92,0.2999999999999998,-,00400A,國泰動能高息
7,國巨,3610.0,3610.0,3.61,3.61,★ 新進,00400A,國泰動能高息
2360,致茂,3400.0,-120.0,3.4,-0.1200000000000001,-,00400A,國泰動能高息
2308,台達電,3350.0,-160.0,3.35,-0.1599999999999997,-,00400A,國泰動能高息
2330,台灣積體電路,8920.0,-180.0,8.92,-0.17999999999999972,-,00401A,摩根台灣鑫收
1,CASH,8150.0,-10.0,8.15,-0.009999999999999787,-,00401A,摩根台灣鑫收
2454,聯發科,6750.0,-20.0,6.75,-0.019999999999999574,-,00401A,摩根台灣鑫收
2308,台達電,4360.0,-60.0,4.36,-0.05999999999999961,-,00401A,摩根台灣鑫收
4,鴻勁,2940.0,10.0,2.94,0.009999999999999787,-,00401A,摩根台灣鑫收
6223,旺矽,2820.0,210.0,2.82,0.20999999999999996,-,00401A,摩根台灣鑫收
3711,ASE,2720.0,80.0,2.72,0.08000000000000007,-,00401A,摩根台灣鑫收
7,臻鼎-KY,2650.0,2650.0,2.65,2.65,★ 新進,00401A,摩根台灣鑫收
6669,緯穎,2490.0,70.0,2.49,0.07000000000000028,-,00401A,摩根台灣鑫收
2345,智邦,2470.0,2470.0,2.47,2.47,★ 新進,00401A,摩根台灣鑫收
