股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2059,川湖,6070.0,0.0,6.07,0.0,-,00992A,群益科技創新
2345,智邦,6060.0,0.0,6.06,0.0,-,00992A,群益科技創新
3008,大立光,5540.0,0.0,5.54,0.0,-,00992A,群益科技創新
3665,貿聯,5490.0,0.0,5.49,0.0,-,00992A,群益科技創新
6223,旺矽,4540.0,0.0,4.54,0.0,-,00992A,群益科技創新
3037,欣興,4350.0,0.0,4.35,0.0,-,00992A,群益科技創新
2454,聯發科,3810.0,0.0,3.81,0.0,-,00992A,群益科技創新
2330,台灣積體電路,15030.0,0.0,15.03,0.0,-,00993A,安聯台灣
6223,旺矽,5610.0,0.0,5.61,0.0,-,00993A,安聯台灣
2454,聯發科,4390.0,0.0,4.39,0.0,-,00993A,安聯台灣
2383,台光電,3910.0,0.0,3.91,0.0,-,00993A,安聯台灣
2059,川湖,3150.0,0.0,3.15,0.0,-,00993A,安聯台灣
2345,智邦,2900.0,0.0,2.9,0.0,-,00993A,安聯台灣
2308,台達電,2740.0,0.0,2.74,0.0,-,00993A,安聯台灣
5274,信驊,2610.0,0.0,2.61,0.0,-,00993A,安聯台灣
6274,台燿,2600.0,0.0,2.6,0.0,-,00993A,安聯台灣
3037,欣興,2570.0,0.0,2.57,0.0,-,00993A,安聯台灣
2330,台灣積體電路,16850.0,0.0,16.85,0.0,-,00994A,第一金台股優選
2383,台光電,7850.0,0.0,7.85,0.0,-,00994A,第一金台股優選
2454,聯發科,7290.0,0.0,7.29,0.0,-,00994A,第一金台股優選
3037,欣興,5430.0,0.0,5.43,0.0,-,00994A,第一金台股優選
8046,南電,4790.0,0.0,4.79,0.0,-,00994A,第一金台股優選
2345,智邦,4780.0,0.0,4.78,0.0,-,00994A,第一金台股優選
3017,奇鋐,4580.0,0.0,4.58,0.0,-,00994A,第一金台股優選
6223,旺矽,4530.0,0.0,4.53,0.0,-,00994A,第一金台股優選
6274,台燿,3870.0,0.0,3.87,0.0,-,00994A,第一金台股優選
2059,川湖,3630.0,0.0,3.63,0.0,-,00994A,第一金台股優選
0,CASH,12020.0,0.0,12.02,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,8630.0,0.0,8.63,0.0,-,00995A,中信台灣卓越
2383,台光電,7580.0,0.0,7.58,0.0,-,00995A,中信台灣卓越
2454,聯發科,5460.0,0.0,5.46,0.0,-,00995A,中信台灣卓越
2345,智邦,4850.0,0.0,4.85,0.0,-,00995A,中信台灣卓越
6669,緯穎,4810.0,0.0,4.81,0.0,-,00995A,中信台灣卓越
6223,旺矽,3940.0,0.0,3.94,0.0,-,00995A,中信台灣卓越
3017,奇鋐,3850.0,0.0,3.85,0.0,-,00995A,中信台灣卓越
3037,欣興,3790.0,0.0,3.79,0.0,-,00995A,中信台灣卓越
2308,台達電,3540.0,0.0,3.54,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,11170.0,0.0,11.17,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,7410.0,0.0,7.41,0.0,-,00996A,兆豐台灣豐收
2383,台光電,6230.0,0.0,6.23,0.0,-,00996A,兆豐台灣豐收
3,臻鼎-KY,5980.0,0.0,5.98,0.0,-,00996A,兆豐台灣豐收
4,國巨,5650.0,0.0,5.65,0.0,-,00996A,兆豐台灣豐收
2308,台達電,4850.0,0.0,4.85,0.0,-,00996A,兆豐台灣豐收
6,立隆電子,3400.0,0.0,3.4,0.0,-,00996A,兆豐台灣豐收
7,華邦電,2990.0,0.0,2.99,0.0,-,00996A,兆豐台灣豐收
8,南科,2750.0,0.0,2.75,0.0,-,00996A,兆豐台灣豐收
8046,南電,2700.0,0.0,2.7,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8970.0,0.0,8.97,0.0,-,00400A,國泰動能高息
2360,致茂,5130.0,0.0,5.13,0.0,-,00400A,國泰動能高息
2,台股期貨,5050.0,0.0,5.05,0.0,-,00400A,國泰動能高息
2383,台光電,4980.0,0.0,4.98,0.0,-,00400A,國泰動能高息
2454,聯發科,4930.0,0.0,4.93,0.0,-,00400A,國泰動能高息
3017,奇鋐,4080.0,0.0,4.08,0.0,-,00400A,國泰動能高息
6669,緯穎,3950.0,0.0,3.95,0.0,-,00400A,國泰動能高息
3037,欣興,3790.0,0.0,3.79,0.0,-,00400A,國泰動能高息
6223,旺矽,3260.0,0.0,3.26,0.0,-,00400A,國泰動能高息
2059,川湖,3200.0,0.0,3.2,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,10520.0,0.0,10.52,0.0,-,00401A,摩根台灣鑫收
1,CASH,9260.0,0.0,9.26,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,7000.0,0.0,7.0,0.0,-,00401A,摩根台灣鑫收
2308,台達電,3810.0,0.0,3.81,0.0,-,00401A,摩根台灣鑫收
4,鴻勁,2740.0,0.0,2.74,0.0,-,00401A,摩根台灣鑫收
2345,智邦,2620.0,0.0,2.62,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2390.0,0.0,2.39,0.0,-,00401A,摩根台灣鑫收
6223,旺矽,2180.0,0.0,2.18,0.0,-,00401A,摩根台灣鑫收
3711,ASE,2160.0,0.0,2.16,0.0,-,00401A,摩根台灣鑫收
2884,玉山金,2120.0,0.0,2.12,0.0,-,00401A,摩根台灣鑫收
