股票代號,股票名稱,今日股數,股數變動,權重(%),權重變動,新增偵測,ETF代號
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00987A
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00995A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00995A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00995A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00995A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00995A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00995A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00995A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00995A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00995A
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00995A
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00991A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00991A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00991A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00991A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00991A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00991A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00991A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00991A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00991A
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00991A
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00985A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00985A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00985A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00985A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00985A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00985A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00985A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00985A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00985A
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00985A
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00982A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00982A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00982A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00982A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00982A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00982A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00982A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00982A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00982A
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00982A
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00980A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00980A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00980A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00980A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00980A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00980A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00980A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00980A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00980A
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00980A
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00984A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00984A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00984A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00984A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00984A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00984A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00984A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00984A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00984A
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00984A
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00996A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00996A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00996A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00996A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00996A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00996A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00996A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00996A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00996A
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00996A
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00400A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00400A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00400A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00400A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00400A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00400A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00400A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00400A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00400A
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00400A
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00993A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00993A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00993A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00993A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00993A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00993A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00993A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00993A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00993A
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00993A
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00401A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00401A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00401A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00401A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00401A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00401A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00401A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00401A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00401A
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00401A
2330,台積電,1500000,0.0,10.0,0.0,初始化,00403A
2317,鴻海,1500000,0.0,10.0,0.0,初始化,00403A
2454,聯發科,1500000,0.0,10.0,0.0,初始化,00403A
6669,緯穎,1500000,0.0,10.0,0.0,初始化,00403A
3231,緯創,1500000,0.0,10.0,0.0,初始化,00403A
2382,廣達,1500000,0.0,10.0,0.0,初始化,00403A
2308,台達電,1500000,0.0,10.0,0.0,初始化,00403A
2881,富邦金,1500000,0.0,10.0,0.0,初始化,00403A
2303,聯電,1500000,0.0,10.0,0.0,初始化,00403A
3711,日月光,1500000,0.0,10.0,0.0,初始化,00403A
