股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2330,台灣積體電路,2650.0,0.0,2.65,0.0,-,00984A,安聯台灣高息成長
2357,華碩,2570.0,-70.0,2.57,-0.07000000000000028,-,00984A,安聯台灣高息成長
2891,中信金,2520.0,40.0,2.52,0.040000000000000036,-,00984A,安聯台灣高息成長
3045,台灣大,2380.0,30.0,2.38,0.029999999999999805,-,00984A,安聯台灣高息成長
2603,長榮,2310.0,-10.0,2.31,-0.009999999999999787,-,00984A,安聯台灣高息成長
3034,聯詠,2300.0,80.0,2.3,0.07999999999999963,-,00984A,安聯台灣高息成長
2330,台灣積體電路,24620.0,20.0,24.62,0.019999999999999574,-,00985A,野村台灣50
1,弘塑科技,2820.0,-20.0,2.82,-0.020000000000000018,-,00985A,野村台灣50
6223,旺矽,2600.0,-100.0,2.6,-0.10000000000000009,-,00985A,野村台灣50
2059,川湖,2540.0,-70.0,2.54,-0.06999999999999984,-,00985A,野村台灣50
4,世芯電子,2430.0,-50.0,2.43,-0.04999999999999982,-,00985A,野村台灣50
2412,中華電,2410.0,10.0,2.41,0.010000000000000231,-,00985A,野村台灣50
2360,致茂,2340.0,30.0,2.34,0.029999999999999805,-,00985A,野村台灣50
7,臻鼎科技控股,2340.0,2340.0,2.34,2.34,★ 新進,00985A,野村台灣50
2376,技嘉,2270.0,-30.0,2.27,-0.029999999999999805,-,00985A,野村台灣50
9,聯亞光電工業,2230.0,-50.0,2.23,-0.04999999999999982,-,00985A,野村台灣50
3017,奇鋐,7100.0,-10.0,7.1,-0.010000000000000675,-,00987A,台新優勢成長
2330,台灣積體電路,7090.0,60.0,7.09,0.05999999999999961,-,00987A,台新優勢成長
3037,欣興,6380.0,600.0,6.38,0.5999999999999996,-,00987A,台新優勢成長
2383,台光電,6320.0,150.0,6.32,0.15000000000000036,-,00987A,台新優勢成長
6223,旺矽,6140.0,-190.0,6.14,-0.1900000000000004,-,00987A,台新優勢成長
6274,台燿,5210.0,-150.0,5.21,-0.15000000000000036,-,00987A,台新優勢成長
6805,富世達,4380.0,-100.0,4.38,-0.10000000000000053,-,00987A,台新優勢成長
6187,萬潤,4220.0,-280.0,4.22,-0.28000000000000025,-,00987A,台新優勢成長
8,高力,4180.0,60.0,4.18,0.05999999999999961,-,00987A,台新優勢成長
9,博智,3380.0,70.0,3.38,0.06999999999999984,-,00987A,台新優勢成長
2330,台灣積體電路,11770.0,-250.0,11.77,-0.25,-,00991A,復華未來50
1,國巨股份,10020.0,470.0,10.02,0.46999999999999886,-,00991A,復華未來50
2383,台光電,6940.0,-50.0,6.94,-0.04999999999999982,-,00991A,復華未來50
2408,南亞科,6080.0,310.0,6.08,0.3100000000000005,-,00991A,復華未來50
2303,聯電,5380.0,-170.0,5.38,-0.16999999999999993,-,00991A,復華未來50
2454,聯發科,5310.0,-80.0,5.31,-0.08000000000000007,-,00991A,復華未來50
3037,欣興,4950.0,340.0,4.95,0.33999999999999986,-,00991A,復華未來50
6274,台燿,4190.0,10.0,4.19,0.010000000000000675,-,00991A,復華未來50
6223,旺矽,4150.0,-260.0,4.15,-0.2599999999999998,-,00991A,復華未來50
2345,智邦,3240.0,3240.0,3.24,3.24,★ 新進,00991A,復華未來50
2330,台灣積體電路,7430.0,0.0,7.43,0.0,-,00992A,群益科技創新
2383,台光電,7020.0,100.0,7.02,0.09999999999999964,-,00992A,群益科技創新
3017,奇鋐,5590.0,-60.0,5.59,-0.0600000000000005,-,00992A,群益科技創新
3,高力,5260.0,30.0,5.26,0.02999999999999936,-,00992A,群益科技創新
2345,智邦,5140.0,10.0,5.14,0.009999999999999787,-,00992A,群益科技創新
6223,旺矽,4980.0,-190.0,4.98,-0.1899999999999995,-,00992A,群益科技創新
2059,川湖,4740.0,-120.0,4.74,-0.1200000000000001,-,00992A,群益科技創新
3037,欣興,4730.0,410.0,4.73,0.41000000000000014,-,00992A,群益科技創新
3008,大立光,4340.0,220.0,4.34,0.21999999999999975,-,00992A,群益科技創新
3665,貿聯,4050.0,-190.0,4.05,-0.1900000000000004,-,00992A,群益科技創新
2330,台灣積體電路,9330.0,-80.0,9.33,-0.08000000000000007,-,00993A,安聯台灣
6223,旺矽,6880.0,-310.0,6.88,-0.3100000000000005,-,00993A,安聯台灣
2,國巨*,6120.0,370.0,6.12,0.3700000000000001,-,00993A,安聯台灣
2383,台光電,5620.0,50.0,5.62,0.04999999999999982,-,00993A,安聯台灣
2454,聯發科,5040.0,0.0,5.04,0.0,-,00993A,安聯台灣
5,華邦電子,4840.0,290.0,4.84,0.29000000000000004,-,00993A,安聯台灣
6274,台燿,4250.0,-200.0,4.25,-0.20000000000000018,-,00993A,安聯台灣
3037,欣興,3610.0,3610.0,3.61,3.61,★ 新進,00993A,安聯台灣
2303,聯電,3600.0,-10.0,3.6,-0.009999999999999787,-,00993A,安聯台灣
9,穎崴,3550.0,3550.0,3.55,3.55,★ 新進,00993A,安聯台灣
2330,台灣積體電路,14650.0,-70.0,14.65,-0.07000000000000028,-,00994A,第一金台股優選
1,國巨*,7440.0,7440.0,7.44,7.44,★ 新進,00994A,第一金台股優選
2454,聯發科,7220.0,-10.0,7.22,-0.010000000000000675,-,00994A,第一金台股優選
2383,台光電,7120.0,60.0,7.12,0.0600000000000005,-,00994A,第一金台股優選
3037,欣興,5330.0,870.0,5.33,0.8700000000000001,-,00994A,第一金台股優選
6274,台燿,4810.0,-210.0,4.81,-0.20999999999999996,-,00994A,第一金台股優選
6223,旺矽,4590.0,-210.0,4.59,-0.20999999999999996,-,00994A,第一金台股優選
8046,南電,4430.0,359.9999999999991,4.43,0.35999999999999943,-,00994A,第一金台股優選
2345,智邦,3950.0,3950.0,3.95,3.95,★ 新進,00994A,第一金台股優選
3017,奇鋐,3910.0,-60.0,3.91,-0.06000000000000005,-,00994A,第一金台股優選
2330,台灣積體電路,9190.0,-30.0,9.19,-0.030000000000001137,-,00995A,中信台灣卓越
2383,台光電,7690.0,120.0,7.69,0.1200000000000001,-,00995A,中信台灣卓越
2454,聯發科,6260.0,40.0,6.26,0.040000000000000036,-,00995A,中信台灣卓越
3,國巨*,5840.0,400.0,5.84,0.39999999999999947,-,00995A,中信台灣卓越
2345,智邦,5020.0,20.0,5.02,0.019999999999999574,-,00995A,中信台灣卓越
6223,旺矽,4400.0,-170.0,4.4,-0.16999999999999993,-,00995A,中信台灣卓越
2308,台達電,4380.0,-330.0,4.38,-0.33000000000000007,-,00995A,中信台灣卓越
3037,欣興,4190.0,370.0,4.19,0.37000000000000055,-,00995A,中信台灣卓越
3017,奇鋐,3770.0,-30.0,3.77,-0.029999999999999805,-,00995A,中信台灣卓越
6669,緯穎,3460.0,-40.0,3.46,-0.040000000000000036,-,00995A,中信台灣卓越
0,國巨,8800.0,8800.0,8.8,8.8,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8260.0,-150.0,8.26,-0.15000000000000036,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7100.0,50.0,7.1,0.04999999999999982,-,00996A,兆豐台灣豐收
2454,聯發科,6740.0,-80.0,6.74,-0.08000000000000007,-,00996A,兆豐台灣豐收
2383,台光電,5560.0,-20.0,5.56,-0.020000000000000462,-,00996A,兆豐台灣豐收
5,立隆電子,4610.0,4610.0,4.61,4.61,★ 新進,00996A,兆豐台灣豐收
2308,台達電,4019.9999999999995,-110.00000000000045,4.02,-0.11000000000000032,-,00996A,兆豐台灣豐收
7,華邦電,3790.0,180.0,3.79,0.18000000000000016,-,00996A,兆豐台灣豐收
8046,南電,3530.0,240.0,3.53,0.23999999999999977,-,00996A,兆豐台灣豐收
9,邁科,3010.0,50.0,3.01,0.04999999999999982,-,00996A,兆豐台灣豐收
2454,聯發科,7920.0,-10.0,7.92,-0.009999999999999787,-,00400A,國泰動能高息
2383,台光電,7820.0,50.0,7.82,0.05000000000000071,-,00400A,國泰動能高息
2330,台灣積體電路,7680.0,-60.0,7.68,-0.0600000000000005,-,00400A,國泰動能高息
3,國巨,4220.0,250.0,4.22,0.24999999999999956,-,00400A,國泰動能高息
2308,台達電,3790.0,-70.0,3.79,-0.06999999999999984,-,00400A,國泰動能高息
6488,環球晶,3700.0,240.0,3.7,0.2400000000000002,-,00400A,國泰動能高息
2360,致茂,3680.0,10.0,3.68,0.010000000000000231,-,00400A,國泰動能高息
3037,欣興,3620.0,290.0,3.62,0.29000000000000004,-,00400A,國泰動能高息
6223,旺矽,2970.0,-140.0,2.97,-0.13999999999999968,-,00400A,國泰動能高息
3017,奇鋐,2780.0,-50.0,2.78,-0.050000000000000266,-,00400A,國泰動能高息
2330,台灣積體電路,8600.0,190.0,8.6,0.1899999999999995,-,00401A,摩根台灣鑫收
1,CASH,8010.0,-50.00000000000091,8.01,-0.05000000000000071,-,00401A,摩根台灣鑫收
2454,聯發科,6660.0,20.0,6.66,0.020000000000000462,-,00401A,摩根台灣鑫收
2308,台達電,4360.0,-50.0,4.36,-0.04999999999999982,-,00401A,摩根台灣鑫收
4,鴻勁,2880.0,60.0,2.88,0.06000000000000005,-,00401A,摩根台灣鑫收
6223,旺矽,2670.0,-110.0,2.67,-0.10999999999999988,-,00401A,摩根台灣鑫收
6,臻鼎-KY,2650.0,60.0,2.65,0.06000000000000005,-,00401A,摩根台灣鑫收
2882,國泰金,2410.0,30.0,2.41,0.03000000000000025,-,00401A,摩根台灣鑫收
3711,ASE,2380.0,-50.0,2.38,-0.050000000000000266,-,00401A,摩根台灣鑫收
9,中國信託金融控股,2360.0,20.0,2.36,0.020000000000000018,-,00401A,摩根台灣鑫收
