股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6223,旺矽,4010.0,-1500.0,4.01,-1.5,-,00987A,台新優勢成長
2330,台灣積體電路,11690.0,460.0,11.69,0.4599999999999991,-,00991A,復華未來50
2383,台光電,9400.0,90.0,9.4,0.08999999999999986,-,00991A,復華未來50
2059,川湖,8660.0,70.0,8.66,0.07000000000000028,-,00991A,復華未來50
2408,南亞科,8480.0,-380.0,8.48,-0.379999999999999,-,00991A,復華未來50
3037,欣興,5940.0,-90.0,5.94,-0.08999999999999986,-,00991A,復華未來50
6669,緯穎,5510.0,-90.0,5.51,-0.08999999999999986,-,00991A,復華未來50
3017,奇鋐,5310.0,180.0,5.31,0.17999999999999972,-,00991A,復華未來50
2454,聯發科,5030.0,260.0,5.03,0.2600000000000007,-,00991A,復華未來50
8,國巨股份,4930.0,4930.0,4.93,4.93,★ 新進,00991A,復華未來50
1303,南亞,4520.0,-310.0,4.52,-0.3100000000000005,-,00991A,復華未來50
3017,奇鋐,8020.0,280.0,8.02,0.27999999999999936,-,00992A,群益科技創新
2059,川湖,6690.0,-920.0,6.69,-0.9199999999999999,-,00992A,群益科技創新
2330,台灣積體電路,6480.0,260.0,6.48,0.2600000000000007,-,00992A,群益科技創新
2383,台光電,5970.0,50.0,5.97,0.04999999999999982,-,00992A,群益科技創新
3665,貿聯,5920.0,30.0,5.92,0.03000000000000025,-,00992A,群益科技創新
3037,欣興,5560.0,-80.0,5.56,-0.08000000000000007,-,00992A,群益科技創新
2345,智邦,5450.0,80.0,5.45,0.08000000000000007,-,00992A,群益科技創新
3008,大立光,5090.0,-260.0,5.09,-0.2599999999999998,-,00992A,群益科技創新
8,高力,4690.0,-130.0,4.69,-0.1299999999999999,-,00992A,群益科技創新
9,全新,3510.0,20.0,3.51,0.019999999999999574,-,00992A,群益科技創新
2330,台灣積體電路,8240.0,260.0,8.24,0.2599999999999998,-,00993A,安聯台灣
2454,聯發科,5830.0,270.0,5.83,0.27000000000000046,-,00993A,安聯台灣
2383,台光電,5290.0,20.0,5.29,0.020000000000000462,-,00993A,安聯台灣
6223,旺矽,4070.0000000000005,-69.99999999999955,4.07,-0.0699999999999994,-,00993A,安聯台灣
2059,川湖,3800.0,0.0,3.8,0.0,-,00993A,安聯台灣
2408,南亞科,3720.0,-30.0,3.72,-0.029999999999999805,-,00993A,安聯台灣
2408,南亞科,3720.0,260.0,3.72,0.26000000000000023,-,00993A,安聯台灣
3017,奇鋐,3500.0,40.0,3.5,0.040000000000000036,-,00993A,安聯台灣
6669,緯穎,3350.0,-230.0,3.35,-0.22999999999999998,-,00993A,安聯台灣
2408,南亞科,3300.0,-450.0,3.3,-0.4500000000000002,-,00993A,安聯台灣
2408,南亞科,3300.0,-160.0,3.3,-0.16000000000000014,-,00993A,安聯台灣
3037,欣興,3010.0,3010.0,3.01,3.01,★ 新進,00993A,安聯台灣
2330,台灣積體電路,14100.0,590.0,14.1,0.5899999999999999,-,00994A,第一金台股優選
3017,奇鋐,7550.0,280.0,7.55,0.28000000000000025,-,00994A,第一金台股優選
2383,台光電,6770.0,80.0,6.77,0.07999999999999918,-,00994A,第一金台股優選
2059,川湖,6120.0,60.0,6.12,0.0600000000000005,-,00994A,第一金台股優選
2454,聯發科,6020.0,320.0,6.02,0.3199999999999994,-,00994A,第一金台股優選
3037,欣興,4820.0,-930.0,4.82,-0.9299999999999997,-,00994A,第一金台股優選
6274,台燿,4610.0,-320.0,4.61,-0.3199999999999994,-,00994A,第一金台股優選
6669,緯穎,4480.0,-60.0,4.48,-0.05999999999999961,-,00994A,第一金台股優選
6223,旺矽,3930.0,-20.0,3.93,-0.020000000000000018,-,00994A,第一金台股優選
8046,南電,3140.0,-1210.0,3.14,-1.2099999999999995,-,00994A,第一金台股優選
2330,台灣積體電路,9710.0,230.0,9.71,0.23000000000000043,-,00995A,中信台灣卓越
2383,台光電,8220.0,-40.0,8.22,-0.03999999999999915,-,00995A,中信台灣卓越
2454,聯發科,6930.0,270.0,6.93,0.2699999999999996,-,00995A,中信台灣卓越
6669,緯穎,6850.0,-200.0,6.85,-0.20000000000000018,-,00995A,中信台灣卓越
3017,奇鋐,5700.0,120.0,5.7,0.1200000000000001,-,00995A,中信台灣卓越
2308,台達電,4180.0,170.0,4.18,0.16999999999999993,-,00995A,中信台灣卓越
6223,旺矽,4140.0,-90.0,4.14,-0.09000000000000075,-,00995A,中信台灣卓越
1303,南亞,3960.0,-340.0,3.96,-0.33999999999999986,-,00995A,中信台灣卓越
2345,智邦,3830.0,0.0,3.83,0.0,-,00995A,中信台灣卓越
3665,貿聯,3670.0,3670.0,3.67,3.67,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,10670.0,380.0,10.67,0.3800000000000008,-,00996A,兆豐台灣豐收
2454,聯發科,6820.0,330.0,6.82,0.33000000000000007,-,00996A,兆豐台灣豐收
2383,台光電,6730.0,40.0,6.73,0.040000000000000036,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6500.0,6500.0,6.5,6.5,★ 新進,00996A,兆豐台灣豐收
2308,台達電,5050.0,250.0,5.05,0.25,-,00996A,兆豐台灣豐收
5,國巨,4690.0,-100.0,4.69,-0.09999999999999964,-,00996A,兆豐台灣豐收
3443,創意,3180.0,50.0,3.18,0.050000000000000266,-,00996A,兆豐台灣豐收
7,台表科,3180.0,3180.0,3.18,3.18,★ 新進,00996A,兆豐台灣豐收
3653,健策,2800.0,20.0,2.8,0.020000000000000018,-,00996A,兆豐台灣豐收
3037,欣興,2650.0,2650.0,2.65,2.65,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8760.0,210.0,8.76,0.20999999999999908,-,00400A,國泰動能高息
2454,聯發科,7230.0,260.0,7.23,0.2600000000000007,-,00400A,國泰動能高息
2059,川湖,5870.0,-40.0,5.87,-0.040000000000000036,-,00400A,國泰動能高息
6669,緯穎,5790.0,-180.0,5.79,-0.17999999999999972,-,00400A,國泰動能高息
3653,健策,4400.0,-20.0,4.4,-0.019999999999999574,-,00400A,國泰動能高息
6223,旺矽,4260.0,-110.0,4.26,-0.11000000000000032,-,00400A,國泰動能高息
3017,奇鋐,3930.0,70.0,3.93,0.07000000000000028,-,00400A,國泰動能高息
3443,創意,3910.0,30.0,3.91,0.03000000000000025,-,00400A,國泰動能高息
3008,大立光,3900.0,-270.0,3.9,-0.27,-,00400A,國泰動能高息
2360,致茂,3360.0,140.0,3.36,0.13999999999999968,-,00400A,國泰動能高息
2330,台灣積體電路,15470.0,190.0,15.47,0.19000000000000128,-,00401A,摩根台灣鑫收
1,CASH,8260.0,110.0,8.26,0.10999999999999943,-,00401A,摩根台灣鑫收
2454,聯發科,6740.0,170.0,6.74,0.16999999999999993,-,00401A,摩根台灣鑫收
2308,台達電,3260.0,90.0,3.26,0.08999999999999986,-,00401A,摩根台灣鑫收
3008,大立光,2880.0,-480.0,2.88,-0.48,-,00401A,摩根台灣鑫收
5,全新光電科技,2670.0,-60.0,2.67,-0.06000000000000005,-,00401A,摩根台灣鑫收
6669,緯穎,2440.0,-100.0,2.44,-0.10000000000000009,-,00401A,摩根台灣鑫收
2382,廣達,2400.0,10.0,2.4,0.009999999999999787,-,00401A,摩根台灣鑫收
2345,智邦,2210.0,-30.0,2.21,-0.03000000000000025,-,00401A,摩根台灣鑫收
5274,信驊,2170.0,2170.0,2.17,2.17,★ 新進,00401A,摩根台灣鑫收
