股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2330,台灣積體電路,12060.0,-20.0,12.06,-0.019999999999999574,-,00991A,復華未來50
1,國巨股份,9570.0,90.0,9.57,0.08999999999999986,-,00991A,復華未來50
2383,台光電,6930.0,150.0,6.93,0.14999999999999947,-,00991A,復華未來50
2408,南亞科,6100.0,-30.0,6.1,-0.03000000000000025,-,00991A,復華未來50
3037,欣興,5260.0,150.0,5.26,0.14999999999999947,-,00991A,復華未來50
2303,聯電,5250.0,-10.0,5.25,-0.009999999999999787,-,00991A,復華未來50
2454,聯發科,4970.0,-40.0,4.97,-0.040000000000000036,-,00991A,復華未來50
6274,台燿,3960.0,-120.0,3.96,-0.1200000000000001,-,00991A,復華未來50
6223,旺矽,3900.0,-340.0,3.9,-0.3400000000000003,-,00991A,復華未來50
2345,智邦,3400.0,-100.0,3.4,-0.10000000000000009,-,00991A,復華未來50
2330,台灣積體電路,7880.0,110.0,7.88,0.11000000000000032,-,00992A,群益科技創新
2383,台光電,7260.0,270.0,7.26,0.2699999999999996,-,00992A,群益科技創新
2,高力,5690.0,5690.0,5.69,5.69,★ 新進,00992A,群益科技創新
3017,奇鋐,5490.0,120.0,5.49,0.1200000000000001,-,00992A,群益科技創新
2345,智邦,5410.0,-80.0,5.41,-0.08000000000000007,-,00992A,群益科技創新
2059,川湖,4930.0,90.0,4.93,0.08999999999999986,-,00992A,群益科技創新
3037,欣興,4840.0,10.0,4.84,0.009999999999999787,-,00992A,群益科技創新
6223,旺矽,4670.0,-330.0,4.67,-0.33000000000000007,-,00992A,群益科技創新
3665,貿聯,4250.0,70.0,4.25,0.07000000000000028,-,00992A,群益科技創新
3008,大立光,3940.0,-300.0,3.94,-0.30000000000000027,-,00992A,群益科技創新
2330,台灣積體電路,9990.0,160.0,9.99,0.16000000000000014,-,00993A,安聯台灣
6223,旺矽,6480.0,-470.0,6.48,-0.46999999999999975,-,00993A,安聯台灣
2,國巨*,6080.0,160.0,6.08,0.16000000000000014,-,00993A,安聯台灣
2383,台光電,5830.0,210.0,5.83,0.20999999999999996,-,00993A,安聯台灣
2454,聯發科,4910.0,40.0,4.91,0.040000000000000036,-,00993A,安聯台灣
5,華邦電子,4810.0,4810.0,4.81,4.81,★ 新進,00993A,安聯台灣
6274,台燿,4180.0,-60.0,4.18,-0.0600000000000005,-,00993A,安聯台灣
3037,欣興,3710.0,0.0,3.71,0.0,-,00993A,安聯台灣
2303,聯電,3550.0,0.0,3.55,0.0,-,00993A,安聯台灣
2308,台達電,3470.0,3470.0,3.47,3.47,★ 新進,00993A,安聯台灣
2330,台灣積體電路,15550.0,470.0,15.55,0.47000000000000064,-,00994A,第一金台股優選
1,國巨*,7230.0,170.0,7.23,0.17000000000000082,-,00994A,第一金台股優選
2383,台光電,7230.0,260.0,7.23,0.2600000000000007,-,00994A,第一金台股優選
2454,聯發科,6370.0,50.0,6.37,0.04999999999999982,-,00994A,第一金台股優選
3037,欣興,5790.0,10.0,5.79,0.009999999999999787,-,00994A,第一金台股優選
8046,南電,4810.0,-200.0,4.81,-0.20000000000000018,-,00994A,第一金台股優選
6274,台燿,4630.0,-70.0,4.63,-0.07000000000000028,-,00994A,第一金台股優選
2345,智邦,4080.0,-70.0,4.08,-0.07000000000000028,-,00994A,第一金台股優選
6223,旺矽,3890.0,-650.0,3.89,-0.6499999999999999,-,00994A,第一金台股優選
9,華邦電,3350.0,-50.0,3.35,-0.04999999999999982,-,00994A,第一金台股優選
2330,台灣積體電路,9330.0,-320.0,9.33,-0.3200000000000003,-,00995A,中信台灣卓越
2383,台光電,7950.0,260.0,7.95,0.2599999999999998,-,00995A,中信台灣卓越
2454,聯發科,6070.0,30.0,6.07,0.03000000000000025,-,00995A,中信台灣卓越
3,國巨*,5970.0,320.0,5.97,0.3199999999999994,-,00995A,中信台灣卓越
2345,智邦,5280.0,-100.0,5.28,-0.09999999999999964,-,00995A,中信台灣卓越
3037,欣興,4290.0,-10.0,4.29,-0.009999999999999787,-,00995A,中信台灣卓越
6223,旺矽,4130.0,-310.0,4.13,-0.3100000000000005,-,00995A,中信台灣卓越
2308,台達電,3970.0,-160.0,3.97,-0.1599999999999997,-,00995A,中信台灣卓越
6669,緯穎,3730.0,3730.0,3.73,3.73,★ 新進,00995A,中信台灣卓越
3017,奇鋐,3700.0,60.0,3.7,0.06000000000000005,-,00995A,中信台灣卓越
2330,台灣積體電路,8580.0,60.0,8.58,0.0600000000000005,-,00996A,兆豐台灣豐收
1,國巨,8520.0,150.0,8.52,0.15000000000000036,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7080.0,-130.0,7.08,-0.1299999999999999,-,00996A,兆豐台灣豐收
2454,聯發科,6410.0,10.0,6.41,0.009999999999999787,-,00996A,兆豐台灣豐收
2383,台光電,5620.0,170.0,5.62,0.16999999999999993,-,00996A,兆豐台灣豐收
5,立隆電子,5010.0,410.0,5.01,0.41000000000000014,-,00996A,兆豐台灣豐收
2308,台達電,4050.0,180.0,4.05,0.17999999999999972,-,00996A,兆豐台灣豐收
8046,南電,3820.0,-190.0,3.82,-0.18999999999999995,-,00996A,兆豐台灣豐收
8,華邦電,3670.0,-90.0,3.67,-0.08999999999999986,-,00996A,兆豐台灣豐收
9,邁科,2840.0,-30.0,2.84,-0.03000000000000025,-,00996A,兆豐台灣豐收
2330,台灣積體電路,7440.0,-290.0,7.44,-0.29000000000000004,-,00400A,國泰動能高息
2383,台光電,7380.0,-100.0,7.38,-0.10000000000000053,-,00400A,國泰動能高息
2454,聯發科,7020.0,-300.0,7.02,-0.3000000000000007,-,00400A,國泰動能高息
3,國巨,3810.0,-100.0,3.81,-0.10000000000000009,-,00400A,國泰動能高息
6223,旺矽,3760.0,220.0,3.76,0.21999999999999975,-,00400A,國泰動能高息
3017,奇鋐,3580.0,370.0,3.58,0.3700000000000001,-,00400A,國泰動能高息
2308,台達電,3570.0,10.0,3.57,0.009999999999999787,-,00400A,國泰動能高息
2360,致茂,3430.0,-100.0,3.43,-0.09999999999999964,-,00400A,國泰動能高息
3037,欣興,3380.0,-170.0,3.38,-0.16999999999999993,-,00400A,國泰動能高息
6488,環球晶,3180.0,-240.0,3.18,-0.23999999999999977,-,00400A,國泰動能高息
2330,台灣積體電路,8900.0,90.0,8.9,0.08999999999999986,-,00401A,摩根台灣鑫收
1,CASH,8180.0,-410.0,8.18,-0.41000000000000014,-,00401A,摩根台灣鑫收
2454,聯發科,6310.0,30.0,6.31,0.02999999999999936,-,00401A,摩根台灣鑫收
2308,台達電,4380.0,210.0,4.38,0.20999999999999996,-,00401A,摩根台灣鑫收
4,鴻勁,2780.0,-50.0,2.78,-0.050000000000000266,-,00401A,摩根台灣鑫收
5,臻鼎-KY,2630.0,-40.0,2.63,-0.040000000000000036,-,00401A,摩根台灣鑫收
6223,旺矽,2450.0,-180.0,2.45,-0.17999999999999972,-,00401A,摩根台灣鑫收
7,中國信託金融控股,2450.0,2450.0,2.45,2.45,★ 新進,00401A,摩根台灣鑫收
3711,ASE,2430.0,-30.0,2.43,-0.029999999999999805,-,00401A,摩根台灣鑫收
2382,廣達,2400.0,2400.0,2.4,2.4,★ 新進,00401A,摩根台灣鑫收
