股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
4,穩懋,4059.9999999999995,-4.547473508864641e-13,4.06,0.0,-,00982A,群益台灣強棒
6223,旺矽,3870.0,0.0,3.87,0.0,-,00982A,群益台灣強棒
2360,致茂,3670.0,0.0,3.67,0.0,-,00982A,群益台灣強棒
2345,智邦,3650.0,0.0,3.65,0.0,-,00982A,群益台灣強棒
8,臻鼎-KY,3370.0,0.0,3.37,0.0,-,00982A,群益台灣強棒
9,昇達科,3170.0,0.0,3.17,0.0,-,00982A,群益台灣強棒
2382,廣達,4040.0,0.0,4.04,0.0,-,00984A,安聯台灣高息成長
1,台指期貨,3770.0,0.0,3.77,0.0,-,00984A,安聯台灣高息成長
2303,聯電,3220.0,0.0,3.22,0.0,-,00984A,安聯台灣高息成長
2357,華碩,2890.0,0.0,2.89,0.0,-,00984A,安聯台灣高息成長
2603,長榮,2810.0,0.0,2.81,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2730.0,0.0,2.73,0.0,-,00984A,安聯台灣高息成長
2881,富邦金,2690.0,0.0,2.69,0.0,-,00984A,安聯台灣高息成長
2891,中信金,2580.0,0.0,2.58,0.0,-,00984A,安聯台灣高息成長
2882,國泰金,2560.0,0.0,2.56,0.0,-,00984A,安聯台灣高息成長
3045,台灣大,2530.0,0.0,2.53,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,23770.0,0.0,23.77,0.0,-,00985A,野村台灣50
3293,鈊象,3400.0,0.0,3.4,0.0,-,00985A,野村台灣50
2395,研華,3340.0,0.0,3.34,0.0,-,00985A,野村台灣50
3,統一企業,2560.0,0.0,2.56,0.0,-,00985A,野村台灣50
1303,南亞,2480.0,0.0,2.48,0.0,-,00985A,野村台灣50
2308,台達電,2470.0,0.0,2.47,0.0,-,00985A,野村台灣50
6223,旺矽,2440.0,0.0,2.44,0.0,-,00985A,野村台灣50
2412,中華電,2420.0,0.0,2.42,0.0,-,00985A,野村台灣50
8,世芯電子,2310.0,0.0,2.31,0.0,-,00985A,野村台灣50
2454,聯發科,2160.0,0.0,2.16,0.0,-,00985A,野村台灣50
2330,台灣積體電路,6580.0,0.0,6.58,0.0,-,00987A,台新優勢成長
3017,奇鋐,6540.0,0.0,6.54,0.0,-,00987A,台新優勢成長
3037,欣興,6360.0,0.0,6.36,0.0,-,00987A,台新優勢成長
2383,台光電,6260.0,0.0,6.26,0.0,-,00987A,台新優勢成長
6274,台燿,5880.0,0.0,5.88,0.0,-,00987A,台新優勢成長
6187,萬潤,5830.0,0.0,5.83,0.0,-,00987A,台新優勢成長
2308,台達電,5600.0,0.0,5.6,0.0,-,00987A,台新優勢成長
6223,旺矽,5540.0,0.0,5.54,0.0,-,00987A,台新優勢成長
6805,富世達,4390.0,0.0,4.39,0.0,-,00987A,台新優勢成長
2360,致茂,4360.0,0.0,4.36,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,14240.0,0.0,14.24,0.0,-,00991A,復華未來50
1,國巨股份,8880.0,0.0,8.88,0.0,-,00991A,復華未來50
2383,台光電,6530.0,0.0,6.53,0.0,-,00991A,復華未來50
2303,聯電,5580.0,0.0,5.58,0.0,-,00991A,復華未來50
2408,南亞科,5050.0,0.0,5.05,0.0,-,00991A,復華未來50
2454,聯發科,5010.0,0.0,5.01,0.0,-,00991A,復華未來50
3037,欣興,4880.0,0.0,4.88,0.0,-,00991A,復華未來50
6223,旺矽,4050.0,0.0,4.05,0.0,-,00991A,復華未來50
3017,奇鋐,3660.0,0.0,3.66,0.0,-,00991A,復華未來50
2345,智邦,3550.0,0.0,3.55,0.0,-,00991A,復華未來50
2330,台灣積體電路,8630.0,0.0,8.63,0.0,-,00992A,群益科技創新
2383,台光電,5960.0,0.0,5.96,0.0,-,00992A,群益科技創新
3017,奇鋐,5320.0,0.0,5.32,0.0,-,00992A,群益科技創新
2345,智邦,5000.0,0.0,5.0,0.0,-,00992A,群益科技創新
3665,貿聯,4830.0,0.0,4.83,0.0,-,00992A,群益科技創新
6223,旺矽,4630.0,0.0,4.63,0.0,-,00992A,群益科技創新
2059,川湖,4440.0,0.0,4.44,0.0,-,00992A,群益科技創新
3037,欣興,4140.0,0.0,4.14,0.0,-,00992A,群益科技創新
8,高力,4090.0,0.0,4.09,0.0,-,00992A,群益科技創新
2454,聯發科,3720.0,0.0,3.72,0.0,-,00992A,群益科技創新
2330,台灣積體電路,9440.0,0.0,9.44,0.0,-,00993A,安聯台灣
2454,聯發科,7320.0,0.0,7.32,0.0,-,00993A,安聯台灣
6223,旺矽,6620.0,0.0,6.62,0.0,-,00993A,安聯台灣
2383,台光電,5100.0,0.0,5.1,0.0,-,00993A,安聯台灣
2308,台達電,4700.0,0.0,4.7,0.0,-,00993A,安聯台灣
5,國巨*,4450.0,0.0,4.45,0.0,-,00993A,安聯台灣
6274,台燿,4220.0,0.0,4.22,0.0,-,00993A,安聯台灣
7,穎崴,3980.0,0.0,3.98,0.0,-,00993A,安聯台灣
8,華邦電子,3790.0,0.0,3.79,0.0,-,00993A,安聯台灣
5274,信驊,3660.0,0.0,3.66,0.0,-,00993A,安聯台灣
2330,台灣積體電路,13890.0,0.0,13.89,0.0,-,00994A,第一金台股優選
2454,聯發科,7120.0,0.0,7.12,0.0,-,00994A,第一金台股優選
2308,台達電,5860.0,0.0,5.86,0.0,-,00994A,第一金台股優選
2383,台光電,5750.0,0.0,5.75,0.0,-,00994A,第一金台股優選
4,國巨*,5350.0,0.0,5.35,0.0,-,00994A,第一金台股優選
6223,旺矽,4740.0,0.0,4.74,0.0,-,00994A,第一金台股優選
3037,欣興,4360.0,0.0,4.36,0.0,-,00994A,第一金台股優選
2368,金像電,3870.0,0.0,3.87,0.0,-,00994A,第一金台股優選
3017,奇鋐,3810.0,0.0,3.81,0.0,-,00994A,第一金台股優選
6274,台燿,3770.0,0.0,3.77,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,9090.0,0.0,9.09,0.0,-,00995A,中信台灣卓越
2383,台光電,6660.0,0.0,6.66,0.0,-,00995A,中信台灣卓越
2454,聯發科,6130.0,0.0,6.13,0.0,-,00995A,中信台灣卓越
2308,台達電,5590.0,0.0,5.59,0.0,-,00995A,中信台灣卓越
2345,智邦,4970.0,0.0,4.97,0.0,-,00995A,中信台灣卓越
5,國巨*,4320.0,0.0,4.32,0.0,-,00995A,中信台灣卓越
6223,旺矽,4180.0,0.0,4.18,0.0,-,00995A,中信台灣卓越
3037,欣興,3750.0,0.0,3.75,0.0,-,00995A,中信台灣卓越
6669,緯穎,3730.0,0.0,3.73,0.0,-,00995A,中信台灣卓越
3017,奇鋐,3660.0,0.0,3.66,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,8560.0,0.0,8.56,0.0,-,00996A,兆豐台灣豐收
1,國巨,7170.0,0.0,7.17,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,7010.0,0.0,7.01,0.0,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6980.0,0.0,6.98,0.0,-,00996A,兆豐台灣豐收
2383,台光電,5100.0,0.0,5.1,0.0,-,00996A,兆豐台灣豐收
2308,台達電,4810.0,0.0,4.81,0.0,-,00996A,兆豐台灣豐收
6,立隆電子,4130.0,0.0,4.13,0.0,-,00996A,兆豐台灣豐收
7,邁科,3220.0,0.0,3.22,0.0,-,00996A,兆豐台灣豐收
8,華邦電,3190.0,0.0,3.19,0.0,-,00996A,兆豐台灣豐收
8046,南電,2970.0,0.0,2.97,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,8530.0,0.0,8.53,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,8250.0,0.0,8.25,0.0,-,00400A,國泰動能高息
2383,台光電,7440.0,0.0,7.44,0.0,-,00400A,國泰動能高息
2308,台達電,5360.0,0.0,5.36,0.0,-,00400A,國泰動能高息
2059,川湖,4390.0,0.0,4.39,0.0,-,00400A,國泰動能高息
2360,致茂,4300.0,0.0,4.3,0.0,-,00400A,國泰動能高息
3037,欣興,3560.0,0.0,3.56,0.0,-,00400A,國泰動能高息
7,國巨,3160.0,0.0,3.16,0.0,-,00400A,國泰動能高息
6669,緯穎,3150.0,0.0,3.15,0.0,-,00400A,國泰動能高息
6488,環球晶,3000.0,0.0,3.0,0.0,-,00400A,國泰動能高息
0,CASH,8070.0,0.0,8.07,0.0,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7850.0,0.0,7.85,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6740.0,0.0,6.74,0.0,-,00401A,摩根台灣鑫收
2308,台達電,5040.0,0.0,5.04,0.0,-,00401A,摩根台灣鑫收
4,鴻勁,3110.0,0.0,3.11,0.0,-,00401A,摩根台灣鑫收
5,臻鼎-KY,2530.0,0.0,2.53,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2510.0,0.0,2.51,0.0,-,00401A,摩根台灣鑫收
6223,旺矽,2430.0,0.0,2.43,0.0,-,00401A,摩根台灣鑫收
2382,廣達,2420.0,0.0,2.42,0.0,-,00401A,摩根台灣鑫收
9,中國信託金融控股,2340.0,0.0,2.34,0.0,-,00401A,摩根台灣鑫收
