股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6223,旺矽,3690.0,0.0,3.69,0.0,-,00991A,復華未來50
2345,智邦,3410.0,0.0,3.41,0.0,-,00991A,復華未來50
2330,台灣積體電路,7210.0,0.0,7.21,0.0,-,00992A,群益科技創新
2383,台光電,6700.0,0.0,6.7,0.0,-,00992A,群益科技創新
2,高力,5510.0,0.0,5.51,0.0,-,00992A,群益科技創新
3017,奇鋐,5150.0,0.0,5.15,0.0,-,00992A,群益科技創新
2345,智邦,5060.0,0.0,5.06,0.0,-,00992A,群益科技創新
6223,旺矽,4450.0,0.0,4.45,0.0,-,00992A,群益科技創新
3037,欣興,4320.0,0.0,4.32,0.0,-,00992A,群益科技創新
2059,川湖,4280.0,0.0,4.28,0.0,-,00992A,群益科技創新
3665,貿聯,4260.0,0.0,4.26,0.0,-,00992A,群益科技創新
3008,大立光,4200.0,0.0,4.2,0.0,-,00992A,群益科技創新
2330,台灣積體電路,9240.0,0.0,9.24,0.0,-,00993A,安聯台灣
2454,聯發科,7180.0,0.0,7.18,0.0,-,00993A,安聯台灣
6223,旺矽,6130.0,0.0,6.13,0.0,-,00993A,安聯台灣
2383,台光電,5540.0,0.0,5.54,0.0,-,00993A,安聯台灣
4,國巨*,5270.0,0.0,5.27,0.0,-,00993A,安聯台灣
6274,台燿,5090.0,0.0,5.09,0.0,-,00993A,安聯台灣
6,華邦電子,4520.0,0.0,4.52,0.0,-,00993A,安聯台灣
2308,台達電,4270.0,0.0,4.27,0.0,-,00993A,安聯台灣
8,穎崴,3660.0,0.0,3.66,0.0,-,00993A,安聯台灣
6669,緯穎,3580.0,0.0,3.58,0.0,-,00993A,安聯台灣
2330,台灣積體電路,13770.0,0.0,13.77,0.0,-,00994A,第一金台股優選
2454,聯發科,7090.0,0.0,7.09,0.0,-,00994A,第一金台股優選
2,國巨*,6890.0,0.0,6.89,0.0,-,00994A,第一金台股優選
2383,台光電,6810.0,0.0,6.81,0.0,-,00994A,第一金台股優選
6274,台燿,5010.0,0.0,5.01,0.0,-,00994A,第一金台股優選
2308,台達電,4800.0,0.0,4.8,0.0,-,00994A,第一金台股優選
6223,旺矽,4450.0,0.0,4.45,0.0,-,00994A,第一金台股優選
3037,欣興,4440.0,0.0,4.44,0.0,-,00994A,第一金台股優選
2368,金像電,3770.0,0.0,3.77,0.0,-,00994A,第一金台股優選
3017,奇鋐,3610.0,0.0,3.61,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,9170.0,0.0,9.17,0.0,-,00995A,中信台灣卓越
2383,台光電,7440.0,0.0,7.44,0.0,-,00995A,中信台灣卓越
2454,聯發科,6210.0,0.0,6.21,0.0,-,00995A,中信台灣卓越
3,國巨*,5280.0,0.0,5.28,0.0,-,00995A,中信台灣卓越
2308,台達電,5230.0,0.0,5.23,0.0,-,00995A,中信台灣卓越
2345,智邦,5000.0,0.0,5.0,0.0,-,00995A,中信台灣卓越
6223,旺矽,3990.0,0.0,3.99,0.0,-,00995A,中信台灣卓越
3037,欣興,3880.0,0.0,3.88,0.0,-,00995A,中信台灣卓越
6669,緯穎,3810.0,0.0,3.81,0.0,-,00995A,中信台灣卓越
2368,金像電,3630.0,0.0,3.63,0.0,-,00995A,中信台灣卓越
0,國巨,8430.0,0.0,8.43,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8310.0,0.0,8.31,0.0,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7560.0,0.0,7.56,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,6850.0,0.0,6.85,0.0,-,00996A,兆豐台灣豐收
2383,台光電,5500.0,0.0,5.5,0.0,-,00996A,兆豐台灣豐收
2308,台達電,4350.0,0.0,4.35,0.0,-,00996A,兆豐台灣豐收
6,立隆電子,4160.0,0.0,4.16,0.0,-,00996A,兆豐台灣豐收
7,華邦電,3770.0,0.0,3.77,0.0,-,00996A,兆豐台灣豐收
8046,南電,2950.0,0.0,2.95,0.0,-,00996A,兆豐台灣豐收
9,晶技,2760.0,0.0,2.76,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,8600.0,0.0,8.6,0.0,-,00400A,國泰動能高息
2383,台光電,8280.0,0.0,8.28,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,8260.0,0.0,8.26,0.0,-,00400A,國泰動能高息
2308,台達電,4390.0,0.0,4.39,0.0,-,00400A,國泰動能高息
6488,環球晶,4210.0,0.0,4.21,0.0,-,00400A,國泰動能高息
2360,致茂,4150.0,0.0,4.15,0.0,-,00400A,國泰動能高息
6,國巨,3830.0,0.0,3.83,0.0,-,00400A,國泰動能高息
3037,欣興,3660.0,0.0,3.66,0.0,-,00400A,國泰動能高息
6669,緯穎,3200.0,0.0,3.2,0.0,-,00400A,國泰動能高息
9,信 驊,2870.0,0.0,2.87,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,8360.0,0.0,8.36,0.0,-,00401A,摩根台灣鑫收
1,CASH,8029.999999999999,0.0,8.03,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6740.0,0.0,6.74,0.0,-,00401A,摩根台灣鑫收
2308,台達電,4650.0,0.0,4.65,0.0,-,00401A,摩根台灣鑫收
4,臻鼎-KY,2790.0,0.0,2.79,0.0,-,00401A,摩根台灣鑫收
5,鴻勁,2780.0,0.0,2.78,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2480.0,0.0,2.48,0.0,-,00401A,摩根台灣鑫收
2882,國泰金,2460.0,0.0,2.46,0.0,-,00401A,摩根台灣鑫收
8,中國信託金融控股,2370.0,0.0,2.37,0.0,-,00401A,摩根台灣鑫收
6223,旺矽,2370.0,0.0,2.37,0.0,-,00401A,摩根台灣鑫收
