股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2345,智邦,5650.0,0.0,5.65,0.0,-,00992A,群益科技創新
3037,欣興,5630.0,0.0,5.63,0.0,-,00992A,群益科技創新
3008,大立光,5390.0,0.0,5.39,0.0,-,00992A,群益科技創新
6223,旺矽,4650.0,0.0,4.65,0.0,-,00992A,群益科技創新
9,高力,4019.9999999999995,-4.547473508864641e-13,4.02,0.0,-,00992A,群益科技創新
2330,台灣積體電路,12460.0,0.0,12.46,0.0,-,00993A,安聯台灣
6223,旺矽,6750.0,0.0,6.75,0.0,-,00993A,安聯台灣
2454,聯發科,4790.0,0.0,4.79,0.0,-,00993A,安聯台灣
2383,台光電,4680.0,0.0,4.68,0.0,-,00993A,安聯台灣
5274,信驊,3920.0,0.0,3.92,0.0,-,00993A,安聯台灣
3037,欣興,3740.0,0.0,3.74,0.0,-,00993A,安聯台灣
2059,川湖,3720.0,0.0,3.72,0.0,-,00993A,安聯台灣
6274,台燿,3500.0,0.0,3.5,0.0,-,00993A,安聯台灣
6669,緯穎,3100.0,0.0,3.1,0.0,-,00993A,安聯台灣
2408,南亞科,3040.0,0.0,3.04,0.0,-,00993A,安聯台灣
2330,台灣積體電路,14970.0,0.0,14.97,0.0,-,00994A,第一金台股優選
2383,台光電,7990.0,0.0,7.99,0.0,-,00994A,第一金台股優選
2454,聯發科,7270.0,0.0,7.27,0.0,-,00994A,第一金台股優選
3037,欣興,6400.0,0.0,6.4,0.0,-,00994A,第一金台股優選
3017,奇鋐,5610.0,0.0,5.61,0.0,-,00994A,第一金台股優選
6223,旺矽,5130.0,0.0,5.13,0.0,-,00994A,第一金台股優選
8046,南電,5110.0,0.0,5.11,0.0,-,00994A,第一金台股優選
2059,川湖,4680.0,0.0,4.68,0.0,-,00994A,第一金台股優選
6274,台燿,4560.0,0.0,4.56,0.0,-,00994A,第一金台股優選
2345,智邦,3640.0,0.0,3.64,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,9060.0,0.0,9.06,0.0,-,00995A,中信台灣卓越
2383,台光電,8490.0,0.0,8.49,0.0,-,00995A,中信台灣卓越
2454,聯發科,5840.0,0.0,5.84,0.0,-,00995A,中信台灣卓越
6669,緯穎,5310.0,0.0,5.31,0.0,-,00995A,中信台灣卓越
2345,智邦,4930.0,0.0,4.93,0.0,-,00995A,中信台灣卓越
3017,奇鋐,4510.0,0.0,4.51,0.0,-,00995A,中信台灣卓越
3037,欣興,4490.0,0.0,4.49,0.0,-,00995A,中信台灣卓越
6223,旺矽,4450.0,0.0,4.45,0.0,-,00995A,中信台灣卓越
8,CASH,3990.0,0.0,3.99,0.0,-,00995A,中信台灣卓越
1303,南亞,3720.0,0.0,3.72,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,9950.0,0.0,9.95,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,7410.0,0.0,7.41,0.0,-,00996A,兆豐台灣豐收
2383,台光電,6270.0,0.0,6.27,0.0,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6240.0,0.0,6.24,0.0,-,00996A,兆豐台灣豐收
4,國巨,5700.0,0.0,5.7,0.0,-,00996A,兆豐台灣豐收
2308,台達電,4450.0,0.0,4.45,0.0,-,00996A,兆豐台灣豐收
6,華邦電,3430.0,0.0,3.43,0.0,-,00996A,兆豐台灣豐收
7,立隆電子,3410.0,0.0,3.41,0.0,-,00996A,兆豐台灣豐收
8,南科,3170.0,0.0,3.17,0.0,-,00996A,兆豐台灣豐收
8046,南電,2890.0,0.0,2.89,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8330.0,0.0,8.33,0.0,-,00400A,國泰動能高息
2454,聯發科,6280.0,0.0,6.28,0.0,-,00400A,國泰動能高息
2383,台光電,5230.0,0.0,5.23,0.0,-,00400A,國泰動能高息
6223,旺矽,4980.0,0.0,4.98,0.0,-,00400A,國泰動能高息
3037,欣興,4840.0,0.0,4.84,0.0,-,00400A,國泰動能高息
3017,奇鋐,4650.0,0.0,4.65,0.0,-,00400A,國泰動能高息
2059,川湖,4300.0,0.0,4.3,0.0,-,00400A,國泰動能高息
6669,緯穎,3890.0,0.0,3.89,0.0,-,00400A,國泰動能高息
2360,致茂,3760.0,0.0,3.76,0.0,-,00400A,國泰動能高息
3653,健策,3710.0,0.0,3.71,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,14100.0,0.0,14.1,0.0,-,00401A,摩根台灣鑫收
1,CASH,8420.0,0.0,8.42,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6590.0,0.0,6.59,0.0,-,00401A,摩根台灣鑫收
2308,台達電,3310.0,0.0,3.31,0.0,-,00401A,摩根台灣鑫收
4,鴻勁,2530.0,0.0,2.53,0.0,-,00401A,摩根台灣鑫收
2345,智邦,2520.0,0.0,2.52,0.0,-,00401A,摩根台灣鑫收
3037,欣興,2360.0,0.0,2.36,0.0,-,00401A,摩根台灣鑫收
6223,旺矽,2260.0,0.0,2.26,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2180.0,0.0,2.18,0.0,-,00401A,摩根台灣鑫收
3711,ASE,2130.0,0.0,2.13,0.0,-,00401A,摩根台灣鑫收
