股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,CASH,14100.0,2080.0,14.1,2.08,-,00995A,中信台灣卓越
2330,台灣積體電路,7990.0,-640.0,7.99,-0.6400000000000006,-,00995A,中信台灣卓越
2383,台光電,7870.0,290.0,7.87,0.29000000000000004,-,00995A,中信台灣卓越
2454,聯發科,5720.0,260.0,5.72,0.2599999999999998,-,00995A,中信台灣卓越
2345,智邦,5080.0,230.0,5.08,0.23000000000000043,-,00995A,中信台灣卓越
6669,緯穎,5040.0,230.0,5.04,0.23000000000000043,-,00995A,中信台灣卓越
6,臺股期貨,4780.0,4780.0,4.78,4.78,★ 新進,00995A,中信台灣卓越
6223,旺矽,4130.0,190.0,4.13,0.18999999999999995,-,00995A,中信台灣卓越
3017,奇鋐,4030.0000000000005,180.00000000000045,4.03,0.18000000000000016,-,00995A,中信台灣卓越
3037,欣興,3970.0,180.0,3.97,0.18000000000000016,-,00995A,中信台灣卓越
2330,台灣積體電路,10510.0,-660.0,10.51,-0.6600000000000001,-,00996A,兆豐台灣豐收
2454,聯發科,7850.0,440.0,7.85,0.4399999999999995,-,00996A,兆豐台灣豐收
2383,台光電,6290.0,60.0,6.29,0.05999999999999961,-,00996A,兆豐台灣豐收
3,國巨,5980.0,0.0,5.98,0.0,-,00996A,兆豐台灣豐收
4,臻鼎-KY,5870.0,220.0,5.87,0.21999999999999975,-,00996A,兆豐台灣豐收
2308,台達電,4500.0,-350.0,4.5,-0.34999999999999964,-,00996A,兆豐台灣豐收
6,立隆電子,3430.0,30.0,3.43,0.03000000000000025,-,00996A,兆豐台灣豐收
7,華邦電,3170.0,180.0,3.17,0.17999999999999972,-,00996A,兆豐台灣豐收
8,南科,2910.0,160.0,2.91,0.16000000000000014,-,00996A,兆豐台灣豐收
6223,旺矽,2730.0,2730.0,2.73,2.73,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8470.0,-500.0,8.47,-0.5,-,00400A,國泰動能高息
2454,聯發科,5230.0,300.0,5.23,0.3000000000000007,-,00400A,國泰動能高息
2383,台光電,5050.0,70.0,5.05,0.0699999999999994,-,00400A,國泰動能高息
3,台股期貨,4820.0,4820.0,4.82,4.82,★ 新進,00400A,國泰動能高息
2360,致茂,4630.0,-500.0,4.63,-0.5,-,00400A,國泰動能高息
3017,奇鋐,4330.0,250.0,4.33,0.25,-,00400A,國泰動能高息
6669,緯穎,4190.0,240.0,4.19,0.2400000000000002,-,00400A,國泰動能高息
3037,欣興,4030.0000000000005,240.00000000000045,4.03,0.2400000000000002,-,00400A,國泰動能高息
6223,旺矽,3460.0,200.0,3.46,0.20000000000000018,-,00400A,國泰動能高息
2059,川湖,3400.0,200.0,3.4,0.19999999999999973,-,00400A,國泰動能高息
2330,台灣積體電路,11090.0,570.0,11.09,0.5700000000000003,-,00401A,摩根台灣鑫收
1,CASH,8500.0,-760.0,8.5,-0.7599999999999998,-,00401A,摩根台灣鑫收
2454,聯發科,7110.0,110.0,7.11,0.11000000000000032,-,00401A,摩根台灣鑫收
2308,台達電,3640.0,-170.0,3.64,-0.16999999999999993,-,00401A,摩根台灣鑫收
2345,智邦,2860.0,240.0,2.86,0.23999999999999977,-,00401A,摩根台灣鑫收
5,鴻勁,2830.0,2830.0,2.83,2.83,★ 新進,00401A,摩根台灣鑫收
6669,緯穎,2610.0,220.0,2.61,0.21999999999999975,-,00401A,摩根台灣鑫收
6223,旺矽,2380.0,200.0,2.38,0.19999999999999973,-,00401A,摩根台灣鑫收
3711,ASE,2360.0,200.0,2.36,0.19999999999999973,-,00401A,摩根台灣鑫收
3037,欣興,2290.0,2290.0,2.29,2.29,★ 新進,00401A,摩根台灣鑫收
