股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3653,健策,2320.0,-130.0,2.32,-0.13000000000000034,-,00985A,野村台灣50
2360,致茂,2310.0,-120.0,2.31,-0.1200000000000001,-,00985A,野村台灣50
2376,技嘉,2300.0,2300.0,2.3,2.3,★ 新進,00985A,野村台灣50
9,臻鼎科技控股,2280.0,-10.0,2.28,-0.010000000000000231,-,00985A,野村台灣50
3017,奇鋐,7110.0,340.0,7.11,0.34000000000000075,-,00987A,台新優勢成長
2330,台灣積體電路,7030.0,-250.0,7.03,-0.25,-,00987A,台新優勢成長
6223,旺矽,6330.0,470.0,6.33,0.46999999999999975,-,00987A,台新優勢成長
2383,台光電,6170.0,-120.0,6.17,-0.1200000000000001,-,00987A,台新優勢成長
3037,欣興,5780.0,-230.0,5.78,-0.22999999999999954,-,00987A,台新優勢成長
6274,台燿,5360.0,120.0,5.36,0.1200000000000001,-,00987A,台新優勢成長
6187,萬潤,4500.0,-440.0,4.5,-0.4400000000000004,-,00987A,台新優勢成長
6805,富世達,4480.0,120.0,4.48,0.1200000000000001,-,00987A,台新優勢成長
8,高力,4120.0,20.0,4.12,0.020000000000000462,-,00987A,台新優勢成長
9,博智,3310.0,0.0,3.31,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,12020.0,-590.0,12.02,-0.5899999999999999,-,00991A,復華未來50
1,國巨股份,9550.0,210.0,9.55,0.21000000000000085,-,00991A,復華未來50
2383,台光電,6990.0,-230.0,6.99,-0.22999999999999954,-,00991A,復華未來50
2408,南亞科,5770.0,-50.0,5.77,-0.05000000000000071,-,00991A,復華未來50
2303,聯電,5550.0,300.0,5.55,0.2999999999999998,-,00991A,復華未來50
2454,聯發科,5390.0,-150.0,5.39,-0.15000000000000036,-,00991A,復華未來50
3037,欣興,4610.0,-30.0,4.61,-0.02999999999999936,-,00991A,復華未來50
6223,旺矽,4410.0,430.0,4.41,0.43000000000000016,-,00991A,復華未來50
6274,台燿,4180.0,430.0,4.18,0.4299999999999997,-,00991A,復華未來50
2059,川湖,3330.0,3330.0,3.33,3.33,★ 新進,00991A,復華未來50
2330,台灣積體電路,7430.0,-190.0,7.43,-0.1900000000000004,-,00992A,群益科技創新
2383,台光電,6920.0,-60.0,6.92,-0.0600000000000005,-,00992A,群益科技創新
3017,奇鋐,5650.0,330.0,5.65,0.33000000000000007,-,00992A,群益科技創新
3,高力,5230.0,5230.0,5.23,5.23,★ 新進,00992A,群益科技創新
6223,旺矽,5170.0,430.0,5.17,0.4299999999999997,-,00992A,群益科技創新
2345,智邦,5130.0,-50.0,5.13,-0.04999999999999982,-,00992A,群益科技創新
2059,川湖,4860.0,90.0,4.86,0.09000000000000075,-,00992A,群益科技創新
3037,欣興,4320.0,-120.0,4.32,-0.1200000000000001,-,00992A,群益科技創新
3665,貿聯,4240.0,80.0,4.24,0.08000000000000007,-,00992A,群益科技創新
3008,大立光,4120.0,-10.0,4.12,-0.009999999999999787,-,00992A,群益科技創新
2330,台灣積體電路,9410.0,-200.0,9.41,-0.1999999999999993,-,00993A,安聯台灣
6223,旺矽,7190.0,710.0,7.19,0.71,-,00993A,安聯台灣
2,國巨*,5750.0,5750.0,5.75,5.75,★ 新進,00993A,安聯台灣
2383,台光電,5570.0,-100.0,5.57,-0.09999999999999964,-,00993A,安聯台灣
2454,聯發科,5040.0,-1360.0,5.04,-1.3600000000000003,-,00993A,安聯台灣
5,華邦電子,4550.0,4550.0,4.55,4.55,★ 新進,00993A,安聯台灣
6274,台燿,4450.0,-330.0,4.45,-0.33000000000000007,-,00993A,安聯台灣
7,穎崴,3730.0,3730.0,3.73,3.73,★ 新進,00993A,安聯台灣
2303,聯電,3610.0,3610.0,3.61,3.61,★ 新進,00993A,安聯台灣
5274,信驊,3510.0,150.0,3.51,0.1499999999999999,-,00993A,安聯台灣
2330,台灣積體電路,14720.0,-440.0,14.72,-0.4399999999999995,-,00994A,第一金台股優選
2454,聯發科,7230.0,-330.0,7.23,-0.3299999999999992,-,00994A,第一金台股優選
2383,台光電,7060.0,-90.0,7.06,-0.09000000000000075,-,00994A,第一金台股優選
3,國巨*,6990.0,280.0,6.99,0.28000000000000025,-,00994A,第一金台股優選
6274,台燿,5020.0,140.0,5.02,0.13999999999999968,-,00994A,第一金台股優選
6223,旺矽,4800.0,380.0,4.8,0.3799999999999999,-,00994A,第一金台股優選
3037,欣興,4460.0,-150.0,4.46,-0.15000000000000036,-,00994A,第一金台股優選
8046,南電,4070.0000000000005,240.00000000000045,4.07,0.2400000000000002,-,00994A,第一金台股優選
3017,奇鋐,3970.0,210.0,3.97,0.2100000000000004,-,00994A,第一金台股優選
2308,台達電,3570.0,-1220.0,3.57,-1.2200000000000002,-,00994A,第一金台股優選
2330,台灣積體電路,9220.0,-380.0,9.22,-0.379999999999999,-,00995A,中信台灣卓越
2383,台光電,7570.0,-110.0,7.57,-0.10999999999999943,-,00995A,中信台灣卓越
2454,聯發科,6220.0,-290.0,6.22,-0.29000000000000004,-,00995A,中信台灣卓越
3,國巨*,5440.0,210.0,5.44,0.20999999999999996,-,00995A,中信台灣卓越
2345,智邦,5000.0,-70.0,5.0,-0.07000000000000028,-,00995A,中信台灣卓越
2308,台達電,4710.0,-130.0,4.71,-0.1299999999999999,-,00995A,中信台灣卓越
6223,旺矽,4570.0,360.0,4.57,0.3600000000000003,-,00995A,中信台灣卓越
3037,欣興,3820.0,-130.0,3.82,-0.13000000000000034,-,00995A,中信台灣卓越
3017,奇鋐,3800.0,190.0,3.8,0.18999999999999995,-,00995A,中信台灣卓越
6669,緯穎,3500.0,-20.0,3.5,-0.020000000000000018,-,00995A,中信台灣卓越
2330,台灣積體電路,8410.0,-290.0,8.41,-0.28999999999999915,-,00996A,兆豐台灣豐收
1,國巨,8360.0,299.9999999999991,8.36,0.29999999999999893,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7050.0,7050.0,7.05,7.05,★ 新進,00996A,兆豐台灣豐收
2454,聯發科,6820.0,-350.0,6.82,-0.34999999999999964,-,00996A,兆豐台灣豐收
2383,台光電,5580.0,-100.0,5.58,-0.09999999999999964,-,00996A,兆豐台灣豐收
2308,台達電,4130.0,-130.0,4.13,-0.1299999999999999,-,00996A,兆豐台灣豐收
6,立隆電子,3810.0,0.0,3.81,0.0,-,00996A,兆豐台灣豐收
7,華邦電,3610.0,-90.0,3.61,-0.0900000000000003,-,00996A,兆豐台灣豐收
8046,南電,3290.0,180.0,3.29,0.18000000000000016,-,00996A,兆豐台灣豐收
9,邁科,2960.0,90.0,2.96,0.08999999999999986,-,00996A,兆豐台灣豐收
2454,聯發科,7930.0,-560.0,7.93,-0.5600000000000005,-,00400A,國泰動能高息
2383,台光電,7770.0,-280.0000000000009,7.77,-0.28000000000000114,-,00400A,國泰動能高息
2330,台灣積體電路,7740.0,-410.0,7.74,-0.41000000000000014,-,00400A,國泰動能高息
3,國巨,3970.0,3970.0,3.97,3.97,★ 新進,00400A,國泰動能高息
2308,台達電,3860.0,-200.0,3.86,-0.19999999999999973,-,00400A,國泰動能高息
2360,致茂,3670.0,-220.0,3.67,-0.2200000000000002,-,00400A,國泰動能高息
6488,環球晶,3460.0,-200.0,3.46,-0.20000000000000018,-,00400A,國泰動能高息
3037,欣興,3330.0,-190.0,3.33,-0.18999999999999995,-,00400A,國泰動能高息
6223,旺矽,3110.0,180.0,3.11,0.17999999999999972,-,00400A,國泰動能高息
3017,奇鋐,2830.0,2830.0,2.83,2.83,★ 新進,00400A,國泰動能高息
2330,台灣積體電路,8410.0,-250.0,8.41,-0.25,-,00401A,摩根台灣鑫收
1,CASH,8060.000000000001,30.00000000000182,8.06,0.030000000000001137,-,00401A,摩根台灣鑫收
2454,聯發科,6640.0,-340.0,6.64,-0.34000000000000075,-,00401A,摩根台灣鑫收
2308,台達電,4410.0,-100.0,4.41,-0.09999999999999964,-,00401A,摩根台灣鑫收
4,鴻勁,2820.0,100.0,2.82,0.09999999999999964,-,00401A,摩根台灣鑫收
6223,旺矽,2780.0,300.0,2.78,0.2999999999999998,-,00401A,摩根台灣鑫收
6,臻鼎-KY,2590.0,2590.0,2.59,2.59,★ 新進,00401A,摩根台灣鑫收
3711,ASE,2430.0,-10.0,2.43,-0.009999999999999787,-,00401A,摩根台灣鑫收
2882,國泰金,2380.0,-50.0,2.38,-0.050000000000000266,-,00401A,摩根台灣鑫收
9,中國信託金融控股,2340.0,-60.0,2.34,-0.06000000000000005,-,00401A,摩根台灣鑫收
