股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2412,中華電,3560.0,610.0,3.56,0.6099999999999999,-,00985A,野村台灣50
4,上銀科技,2910.0,170.0,2.91,0.16999999999999993,-,00985A,野村台灣50
5,中國信託金融控股,2830.0,240.0,2.83,0.2400000000000002,-,00985A,野村台灣50
4904,遠傳,2650.0,90.0,2.65,0.08999999999999986,-,00985A,野村台灣50
3293,鈊象,2500.0,2500.0,2.5,2.5,★ 新進,00985A,野村台灣50
8,聚陽實業,2420.0,2420.0,2.42,2.42,★ 新進,00985A,野村台灣50
2308,台達電,2160.0,-70.0,2.16,-0.06999999999999984,-,00985A,野村台灣50
3017,奇鋐,6480.0,160.0,6.48,0.16000000000000014,-,00987A,台新優勢成長
2330,台灣積體電路,6260.0,120.0,6.26,0.1200000000000001,-,00987A,台新優勢成長
2383,台光電,5860.0,180.0,5.86,0.1800000000000006,-,00987A,台新優勢成長
6274,台燿,5790.0,30.0,5.79,0.03000000000000025,-,00987A,台新優勢成長
3037,欣興,5750.0,1200.0,5.75,1.2000000000000002,-,00987A,台新優勢成長
6187,萬潤,5200.0,80.0,5.2,0.08000000000000007,-,00987A,台新優勢成長
6223,旺矽,4880.0,-170.0,4.88,-0.16999999999999993,-,00987A,台新優勢成長
2308,台達電,4830.0,-90.0,4.83,-0.08999999999999986,-,00987A,台新優勢成長
6805,富世達,4240.0,220.0,4.24,0.22000000000000064,-,00987A,台新優勢成長
2360,致茂,3890.0,-100.0,3.89,-0.10000000000000009,-,00987A,台新優勢成長
2330,台灣積體電路,17870.0,140.0,17.87,0.14000000000000057,-,00991A,復華未來50
2383,台光電,7700.0,160.0,7.7,0.16000000000000014,-,00991A,復華未來50
2303,聯電,7440.0,-630.0,7.44,-0.6299999999999999,-,00991A,復華未來50
3037,欣興,5810.0,150.0,5.81,0.14999999999999947,-,00991A,復華未來50
4,國巨股份,5630.0,300.0,5.63,0.2999999999999998,-,00991A,復華未來50
2408,南亞科,4330.0,-370.0,4.33,-0.3700000000000001,-,00991A,復華未來50
2345,智邦,4250.0,-80.0,4.25,-0.08000000000000007,-,00991A,復華未來50
2308,台達電,3830.0,-110.0,3.83,-0.10999999999999988,-,00991A,復華未來50
3017,奇鋐,3710.0,50.0,3.71,0.04999999999999982,-,00991A,復華未來50
9,鴻勁精密,3660.0,3660.0,3.66,3.66,★ 新進,00991A,復華未來50
2330,台灣積體電路,8029.999999999999,149.9999999999991,8.03,0.14999999999999947,-,00992A,群益科技創新
2383,台光電,5020.0,150.0,5.02,0.14999999999999947,-,00992A,群益科技創新
3037,欣興,4910.0,180.0,4.91,0.17999999999999972,-,00992A,群益科技創新
6669,緯穎,4700.0,-30.0,4.7,-0.03000000000000025,-,00992A,群益科技創新
2345,智邦,4530.0,-40.0,4.53,-0.040000000000000036,-,00992A,群益科技創新
6223,旺矽,4010.0,-150.0,4.01,-0.15000000000000036,-,00992A,群益科技創新
6,高力,3630.0,-260.0,3.63,-0.26000000000000023,-,00992A,群益科技創新
7,群聯,3620.0,3620.0,3.62,3.62,★ 新進,00992A,群益科技創新
3661,世芯-KY,3600.0,-10.0,3.6,-0.009999999999999787,-,00992A,群益科技創新
3443,創意,3320.0,-90.0,3.32,-0.0900000000000003,-,00992A,群益科技創新
6223,旺矽,9580.0,-30.0,9.58,-0.02999999999999936,-,00993A,安聯台灣
2330,台灣積體電路,9180.0,-70.0,9.18,-0.07000000000000028,-,00993A,安聯台灣
2,穎崴,8160.0,-50.0,8.16,-0.05000000000000071,-,00993A,安聯台灣
2383,台光電,6020.0,-60.0,6.02,-0.0600000000000005,-,00993A,安聯台灣
3443,創意,5390.0,50.0,5.39,0.04999999999999982,-,00993A,安聯台灣
5274,信驊,5100.0,-160.0,5.1,-0.16000000000000014,-,00993A,安聯台灣
2345,智邦,4310.0,-40.0,4.31,-0.040000000000000036,-,00993A,安聯台灣
2308,台達電,4080.0,-80.0,4.08,-0.08000000000000007,-,00993A,安聯台灣
3017,奇鋐,3610.0,-60.0,3.61,-0.06000000000000005,-,00993A,安聯台灣
3037,欣興,3390.0,-60.0,3.39,-0.06000000000000005,-,00993A,安聯台灣
2330,台灣積體電路,16329.999999999998,200.0,16.33,0.1999999999999993,-,00994A,第一金台股優選
2383,台光電,6150.0,160.0,6.15,0.16000000000000014,-,00994A,第一金台股優選
2345,智邦,4680.0,-60.0,4.68,-0.0600000000000005,-,00994A,第一金台股優選
3037,欣興,4230.0,130.0,4.23,0.13000000000000078,-,00994A,第一金台股優選
2454,聯發科,4160.0,-190.0,4.16,-0.1899999999999995,-,00994A,第一金台股優選
2308,台達電,3920.0,-90.0,3.92,-0.08999999999999986,-,00994A,第一金台股優選
6669,緯穎,3890.0,-40.0,3.89,-0.040000000000000036,-,00994A,第一金台股優選
6223,旺矽,3760.0,-150.0,3.76,-0.15000000000000036,-,00994A,第一金台股優選
6274,台燿,3660.0,10.0,3.66,0.010000000000000231,-,00994A,第一金台股優選
3017,奇鋐,3590.0,80.0,3.59,0.08000000000000007,-,00994A,第一金台股優選
2330,台灣積體電路,9600.0,100.0,9.6,0.09999999999999964,-,00995A,中信台灣卓越
2383,台光電,6470.0,160.0,6.47,0.16000000000000014,-,00995A,中信台灣卓越
2345,智邦,5490.0,-80.0,5.49,-0.08000000000000007,-,00995A,中信台灣卓越
2308,台達電,5210.0,-140.0,5.21,-0.13999999999999968,-,00995A,中信台灣卓越
2454,聯發科,4990.0,-240.0,4.99,-0.2400000000000002,-,00995A,中信台灣卓越
5,CASH,4040.0,4040.0,4.04,4.04,★ 新進,00995A,中信台灣卓越
6223,旺矽,3980.0,-170.0,3.98,-0.17000000000000037,-,00995A,中信台灣卓越
3017,奇鋐,3920.0,70.0,3.92,0.06999999999999984,-,00995A,中信台灣卓越
6669,緯穎,3870.0,-50.0,3.87,-0.04999999999999982,-,00995A,中信台灣卓越
2368,金像電,3840.0,200.0,3.84,0.19999999999999973,-,00995A,中信台灣卓越
2330,台灣積體電路,8910.0,180.0,8.91,0.17999999999999972,-,00996A,兆豐台灣豐收
1,臻鼎-KY,5630.0,5630.0,5.63,5.63,★ 新進,00996A,兆豐台灣豐收
2454,聯發科,5410.0,-220.0,5.41,-0.21999999999999975,-,00996A,兆豐台灣豐收
2383,台光電,5220.0,170.0,5.22,0.16999999999999993,-,00996A,兆豐台灣豐收
4,邁科,4620.0,4620.0,4.62,4.62,★ 新進,00996A,兆豐台灣豐收
2308,台達電,4540.0,-80.0,4.54,-0.08000000000000007,-,00996A,兆豐台灣豐收
6,國巨,4250.0,120.0,4.25,0.1200000000000001,-,00996A,兆豐台灣豐收
7,全新,3490.0,90.0,3.49,0.0900000000000003,-,00996A,兆豐台灣豐收
8046,南電,3150.0,140.0,3.15,0.14000000000000012,-,00996A,兆豐台灣豐收
9,精測,3040.0,3040.0,3.04,3.04,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8640.0,90.0,8.64,0.08999999999999986,-,00400A,國泰動能高息
2454,聯發科,8300.0,-410.0,8.3,-0.41000000000000014,-,00400A,國泰動能高息
2383,台光電,6760.0,160.0,6.76,0.16000000000000014,-,00400A,國泰動能高息
2308,台達電,5570.0,-150.0,5.57,-0.14999999999999947,-,00400A,國泰動能高息
3037,欣興,4740.0,140.0,4.74,0.14000000000000057,-,00400A,國泰動能高息
2360,致茂,4320.0,-150.0,4.32,-0.14999999999999947,-,00400A,國泰動能高息
2368,金像電,4100.0,220.0,4.1,0.21999999999999975,-,00400A,國泰動能高息
6669,緯穎,3490.0,-40.0,3.49,-0.03999999999999959,-,00400A,國泰動能高息
2345,智邦,3160.0,-50.0,3.16,-0.04999999999999982,-,00400A,國泰動能高息
2059,川湖,3100.0,-130.0,3.1,-0.1299999999999999,-,00400A,國泰動能高息
0,CASH,11220.0,-200.0,11.22,-0.1999999999999993,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7870.0,7870.0,7.87,7.87,★ 新進,00401A,摩根台灣鑫收
2454,聯發科,5970.0,5970.0,5.97,5.97,★ 新進,00401A,摩根台灣鑫收
2308,台達電,5170.0,5170.0,5.17,5.17,★ 新進,00401A,摩根台灣鑫收
2383,台光電,3350.0,3350.0,3.35,3.35,★ 新進,00401A,摩根台灣鑫收
5,鴻勁,3280.0,40.0,3.28,0.03999999999999959,-,00401A,摩根台灣鑫收
6669,緯穎,3040.0,3040.0,3.04,3.04,★ 新進,00401A,摩根台灣鑫收
7,啟碁科技,2860.0,110.0,2.86,0.10999999999999988,-,00401A,摩根台灣鑫收
2360,致茂,2360.0,2360.0,2.36,2.36,★ 新進,00401A,摩根台灣鑫收
6223,旺矽,2310.0,2310.0,2.31,2.31,★ 新進,00401A,摩根台灣鑫收
