股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2330,台灣積體電路,11300.0,-440.0,11.3,-0.4399999999999995,-,00991A,復華未來50
2383,台光電,8970.0,40.0,8.97,0.040000000000000924,-,00991A,復華未來50
2408,南亞科,8820.0,40.0,8.82,0.040000000000000924,-,00991A,復華未來50
2059,川湖,8510.0,30.0,8.51,0.02999999999999936,-,00991A,復華未來50
3037,欣興,6480.0,-360.0,6.48,-0.35999999999999943,-,00991A,復華未來50
5,國巨股份,5370.0,410.0,5.37,0.41000000000000014,-,00991A,復華未來50
6669,緯穎,5040.0,300.0,5.04,0.2999999999999998,-,00991A,復華未來50
3017,奇鋐,4900.0,60.0,4.9,0.0600000000000005,-,00991A,復華未來50
1303,南亞,4700.0,-180.0,4.7,-0.17999999999999972,-,00991A,復華未來50
2454,聯發科,4650.0,170.0,4.65,0.16999999999999993,-,00991A,復華未來50
2059,川湖,8420.0,-100.0,8.42,-0.09999999999999964,-,00992A,群益科技創新
3017,奇鋐,7620.0,-20.0,7.62,-0.019999999999999574,-,00992A,群益科技創新
2330,台灣積體電路,7160.0,-40.0,7.16,-0.040000000000000036,-,00992A,群益科技創新
3037,欣興,6240.0,-460.0,6.24,-0.45999999999999996,-,00992A,群益科技創新
3665,貿聯,5940.0,490.0,5.94,0.4900000000000002,-,00992A,群益科技創新
2383,台光電,5780.0,-70.0,5.78,-0.0699999999999994,-,00992A,群益科技創新
3008,大立光,5490.0,70.0,5.49,0.07000000000000028,-,00992A,群益科技創新
2345,智邦,5170.0,40.0,5.17,0.040000000000000036,-,00992A,群益科技創新
8,高力,4670.0,-210.0,4.67,-0.20999999999999996,-,00992A,群益科技創新
9,南俊國際,3450.0,290.0,3.45,0.29000000000000004,-,00992A,群益科技創新
2330,台灣積體電路,8680.0,-30.0,8.68,-0.030000000000001137,-,00993A,安聯台灣
2383,台光電,5930.0,-80.0,5.93,-0.08000000000000007,-,00993A,安聯台灣
3037,欣興,5920.0,-430.0,5.92,-0.4299999999999997,-,00993A,安聯台灣
6223,旺矽,5480.0,-130.0,5.48,-0.1299999999999999,-,00993A,安聯台灣
3017,奇鋐,5030.0,-20.0,5.03,-0.019999999999999574,-,00993A,安聯台灣
2059,川湖,4330.0,-170.0,4.33,-0.16999999999999993,-,00993A,安聯台灣
6274,台燿,4320.0,90.0,4.32,0.08999999999999986,-,00993A,安聯台灣
2408,南亞科,3980.0,-50.00000000000091,3.98,-0.050000000000000266,-,00993A,安聯台灣
2454,聯發科,3850.0,70.0,3.85,0.07000000000000028,-,00993A,安聯台灣
5274,信驊,3790.0,-80.0,3.79,-0.08000000000000007,-,00993A,安聯台灣
2330,台灣積體電路,14090.0,70.0,14.09,0.07000000000000028,-,00994A,第一金台股優選
3017,奇鋐,7040.0,60.0,7.04,0.05999999999999961,-,00994A,第一金台股優選
2383,台光電,6440.0,10.0,6.44,0.010000000000000675,-,00994A,第一金台股優選
3037,欣興,6260.0,-380.0,6.26,-0.3799999999999999,-,00994A,第一金台股優選
2059,川湖,5970.0,0.0,5.97,0.0,-,00994A,第一金台股優選
6274,台燿,4970.0,160.0,4.97,0.16000000000000014,-,00994A,第一金台股優選
8046,南電,4830.0,-200.0,4.83,-0.20000000000000018,-,00994A,第一金台股優選
2454,聯發科,4590.0,150.0,4.59,0.14999999999999947,-,00994A,第一金台股優選
6669,緯穎,3720.0,210.0,3.72,0.2100000000000004,-,00994A,第一金台股優選
2408,南亞科,3380.0,3380.0,3.38,3.38,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9310.0,-90.0,9.31,-0.08999999999999986,-,00995A,中信台灣卓越
2383,台光電,8070.0,-110.0,8.07,-0.10999999999999943,-,00995A,中信台灣卓越
6669,緯穎,6320.0,260.0,6.32,0.2600000000000007,-,00995A,中信台灣卓越
2454,聯發科,6020.0,110.0,6.02,0.10999999999999943,-,00995A,中信台灣卓越
3017,奇鋐,5490.0,-30.0,5.49,-0.02999999999999936,-,00995A,中信台灣卓越
3037,欣興,5260.0,-400.0,5.26,-0.40000000000000036,-,00995A,中信台灣卓越
2345,智邦,4770.0,20.0,4.77,0.019999999999999574,-,00995A,中信台灣卓越
7,CASH,4310.0,4310.0,4.31,4.31,★ 新進,00995A,中信台灣卓越
1303,南亞,4300.0,-250.0,4.3,-0.25,-,00995A,中信台灣卓越
2308,台達電,4110.0,90.0,4.11,0.09000000000000075,-,00995A,中信台灣卓越
2330,台灣積體電路,10010.0,20.0,10.01,0.019999999999999574,-,00996A,兆豐台灣豐收
2383,台光電,6470.0,-30.0,6.47,-0.03000000000000025,-,00996A,兆豐台灣豐收
2454,聯發科,6350.0,170.0,6.35,0.16999999999999993,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6240.0,6240.0,6.24,6.24,★ 新進,00996A,兆豐台灣豐收
4,國巨,5630.0,380.0,5.63,0.3799999999999999,-,00996A,兆豐台灣豐收
2308,台達電,4860.0,140.0,4.86,0.14000000000000057,-,00996A,兆豐台灣豐收
6,台表科,3090.0,-80.0,3.09,-0.08000000000000007,-,00996A,兆豐台灣豐收
3443,創意,3060.0,40.0,3.06,0.040000000000000036,-,00996A,兆豐台灣豐收
3037,欣興,2950.0,-190.0,2.95,-0.18999999999999995,-,00996A,兆豐台灣豐收
9,立隆電子,2840.0,2840.0,2.84,2.84,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8580.0,10.0,8.58,0.009999999999999787,-,00400A,國泰動能高息
2454,聯發科,6420.0,170.0,6.42,0.16999999999999993,-,00400A,國泰動能高息
2059,川湖,6030.0,-40.0,6.03,-0.040000000000000036,-,00400A,國泰動能高息
6669,緯穎,5460.0,280.0,5.46,0.28000000000000025,-,00400A,國泰動能高息
3653,健策,4900.0,100.0,4.9,0.10000000000000053,-,00400A,國泰動能高息
6223,旺矽,4110.0,-60.0,4.11,-0.05999999999999961,-,00400A,國泰動能高息
3443,創意,3920.0,50.0,3.92,0.04999999999999982,-,00400A,國泰動能高息
3017,奇鋐,3870.0,10.0,3.87,0.010000000000000231,-,00400A,國泰動能高息
3008,大立光,3730.0,70.0,3.73,0.06999999999999984,-,00400A,國泰動能高息
2360,致茂,3240.0,20.0,3.24,0.020000000000000018,-,00400A,國泰動能高息
2330,台灣積體電路,15430.0,-70.0,15.43,-0.07000000000000028,-,00401A,摩根台灣鑫收
1,CASH,8100.0,170.0,8.1,0.16999999999999993,-,00401A,摩根台灣鑫收
2454,聯發科,6100.0,140.0,6.1,0.13999999999999968,-,00401A,摩根台灣鑫收
3008,大立光,3340.0,50.0,3.34,0.04999999999999982,-,00401A,摩根台灣鑫收
2308,台達電,3340.0,80.0,3.34,0.08000000000000007,-,00401A,摩根台灣鑫收
3037,欣興,2480.0,-180.0,2.48,-0.18000000000000016,-,00401A,摩根台灣鑫收
6669,緯穎,2340.0,110.0,2.34,0.10999999999999988,-,00401A,摩根台灣鑫收
2382,廣達,2340.0,-30.0,2.34,-0.03000000000000025,-,00401A,摩根台灣鑫收
2345,智邦,2210.0,20.0,2.21,0.020000000000000018,-,00401A,摩根台灣鑫收
9,全新光電科技,2170.0,-20.0,2.17,-0.020000000000000018,-,00401A,摩根台灣鑫收
