股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2383,台光電,6990.0,0.0,6.99,0.0,-,00992A,群益科技創新
2345,智邦,5490.0,0.0,5.49,0.0,-,00992A,群益科技創新
3017,奇鋐,5370.0,0.0,5.37,0.0,-,00992A,群益科技創新
4,高力,5270.0,0.0,5.27,0.0,-,00992A,群益科技創新
6223,旺矽,5000.0,0.0,5.0,0.0,-,00992A,群益科技創新
2059,川湖,4840.0,0.0,4.84,0.0,-,00992A,群益科技創新
3037,欣興,4830.0,0.0,4.83,0.0,-,00992A,群益科技創新
3008,大立光,4240.0,0.0,4.24,0.0,-,00992A,群益科技創新
3665,貿聯,4180.0,0.0,4.18,0.0,-,00992A,群益科技創新
2330,台灣積體電路,9830.0,0.0,9.83,0.0,-,00993A,安聯台灣
6223,旺矽,6950.0,0.0,6.95,0.0,-,00993A,安聯台灣
2,國巨*,5920.0,0.0,5.92,0.0,-,00993A,安聯台灣
2383,台光電,5620.0,0.0,5.62,0.0,-,00993A,安聯台灣
4,華邦電子,4890.0,0.0,4.89,0.0,-,00993A,安聯台灣
2454,聯發科,4870.0,0.0,4.87,0.0,-,00993A,安聯台灣
6274,台燿,4240.0,0.0,4.24,0.0,-,00993A,安聯台灣
3037,欣興,3710.0,0.0,3.71,0.0,-,00993A,安聯台灣
2303,聯電,3550.0,0.0,3.55,0.0,-,00993A,安聯台灣
9,穎崴,3420.0,0.0,3.42,0.0,-,00993A,安聯台灣
2330,台灣積體電路,15080.0,0.0,15.08,0.0,-,00994A,第一金台股優選
1,國巨*,7060.0,0.0,7.06,0.0,-,00994A,第一金台股優選
2383,台光電,6970.0,0.0,6.97,0.0,-,00994A,第一金台股優選
2454,聯發科,6320.0,0.0,6.32,0.0,-,00994A,第一金台股優選
3037,欣興,5780.0,0.0,5.78,0.0,-,00994A,第一金台股優選
8046,南電,5010.0,0.0,5.01,0.0,-,00994A,第一金台股優選
6274,台燿,4700.0,0.0,4.7,0.0,-,00994A,第一金台股優選
6223,旺矽,4540.0,0.0,4.54,0.0,-,00994A,第一金台股優選
2345,智邦,4150.0,0.0,4.15,0.0,-,00994A,第一金台股優選
9,華邦電,3400.0,0.0,3.4,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,9650.0,0.0,9.65,0.0,-,00995A,中信台灣卓越
2383,台光電,7690.0,0.0,7.69,0.0,-,00995A,中信台灣卓越
2454,聯發科,6040.0,0.0,6.04,0.0,-,00995A,中信台灣卓越
3,國巨*,5650.0,0.0,5.65,0.0,-,00995A,中信台灣卓越
2345,智邦,5380.0,0.0,5.38,0.0,-,00995A,中信台灣卓越
6223,旺矽,4440.0,0.0,4.44,0.0,-,00995A,中信台灣卓越
3037,欣興,4300.0,0.0,4.3,0.0,-,00995A,中信台灣卓越
2308,台達電,4130.0,0.0,4.13,0.0,-,00995A,中信台灣卓越
3017,奇鋐,3640.0,0.0,3.64,0.0,-,00995A,中信台灣卓越
1303,南亞,3630.0,0.0,3.63,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,8520.0,0.0,8.52,0.0,-,00996A,兆豐台灣豐收
1,國巨,8370.0,0.0,8.37,0.0,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7210.0,0.0,7.21,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,6400.0,0.0,6.4,0.0,-,00996A,兆豐台灣豐收
2383,台光電,5450.0,0.0,5.45,0.0,-,00996A,兆豐台灣豐收
5,立隆電子,4600.0,0.0,4.6,0.0,-,00996A,兆豐台灣豐收
8046,南電,4010.0,0.0,4.01,0.0,-,00996A,兆豐台灣豐收
2308,台達電,3870.0,0.0,3.87,0.0,-,00996A,兆豐台灣豐收
8,華邦電,3760.0,0.0,3.76,0.0,-,00996A,兆豐台灣豐收
9,邁科,2870.0,0.0,2.87,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,7730.0,0.0,7.73,0.0,-,00400A,國泰動能高息
2383,台光電,7480.0,0.0,7.48,0.0,-,00400A,國泰動能高息
2454,聯發科,7320.0,0.0,7.32,0.0,-,00400A,國泰動能高息
3,國巨,3910.0,0.0,3.91,0.0,-,00400A,國泰動能高息
2308,台達電,3560.0,0.0,3.56,0.0,-,00400A,國泰動能高息
3037,欣興,3550.0,0.0,3.55,0.0,-,00400A,國泰動能高息
6223,旺矽,3540.0,0.0,3.54,0.0,-,00400A,國泰動能高息
2360,致茂,3530.0,0.0,3.53,0.0,-,00400A,國泰動能高息
6488,環球晶,3420.0,0.0,3.42,0.0,-,00400A,國泰動能高息
3017,奇鋐,3210.0,0.0,3.21,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,8810.0,0.0,8.81,0.0,-,00401A,摩根台灣鑫收
1,CASH,8590.0,0.0,8.59,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6280.0,0.0,6.28,0.0,-,00401A,摩根台灣鑫收
2308,台達電,4170.0,0.0,4.17,0.0,-,00401A,摩根台灣鑫收
4,鴻勁,2830.0,0.0,2.83,0.0,-,00401A,摩根台灣鑫收
5,臻鼎-KY,2670.0,0.0,2.67,0.0,-,00401A,摩根台灣鑫收
6223,旺矽,2630.0,0.0,2.63,0.0,-,00401A,摩根台灣鑫收
3711,ASE,2460.0,0.0,2.46,0.0,-,00401A,摩根台灣鑫收
8,中國信託金融控股,2460.0,0.0,2.46,0.0,-,00401A,摩根台灣鑫收
2882,國泰金,2390.0,0.0,2.39,0.0,-,00401A,摩根台灣鑫收
