股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3008,大立光,2700.0,-220.0,2.7,-0.21999999999999975,-,00985A,野村台灣50
6,臻鼎科技控股,2690.0,-50.0,2.69,-0.050000000000000266,-,00985A,野村台灣50
7,世芯電子,2680.0,60.0,2.68,0.06000000000000005,-,00985A,野村台灣50
8,文曄科技,2440.0,-110.0,2.44,-0.10999999999999988,-,00985A,野村台灣50
2383,台光電,2400.0,2400.0,2.4,2.4,★ 新進,00985A,野村台灣50
2330,台灣積體電路,8260.0,-180.0,8.26,-0.17999999999999972,-,00987A,台新優勢成長
3017,奇鋐,7000.0,-70.0,7.0,-0.07000000000000028,-,00987A,台新優勢成長
3037,欣興,6690.0,250.0,6.69,0.25,-,00987A,台新優勢成長
2383,台光電,6490.0,-60.0,6.49,-0.05999999999999961,-,00987A,台新優勢成長
6223,旺矽,6430.0,-210.0,6.43,-0.20999999999999996,-,00987A,台新優勢成長
2408,南亞科,4340.0,170.0,4.34,0.16999999999999993,-,00987A,台新優勢成長
6274,台燿,4050.0,-10.0,4.05,-0.009999999999999787,-,00987A,台新優勢成長
3443,創意,3720.0,-20.0,3.72,-0.020000000000000018,-,00987A,台新優勢成長
3665,貿聯,3590.0,150.0,3.59,0.1499999999999999,-,00987A,台新優勢成長
9,聯亞,3480.0,3480.0,3.48,3.48,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,13050.0,-450.0,13.05,-0.4499999999999993,-,00991A,復華未來50
2383,台光電,8090.0,170.0,8.09,0.16999999999999993,-,00991A,復華未來50
2,國巨股份,7320.0,190.0,7.32,0.1900000000000004,-,00991A,復華未來50
2408,南亞科,6190.0,360.0,6.19,0.3600000000000003,-,00991A,復華未來50
3037,欣興,5070.0,310.0,5.07,0.3100000000000005,-,00991A,復華未來50
1303,南亞,5050.0,420.0,5.05,0.41999999999999993,-,00991A,復華未來50
2454,聯發科,4760.0,140.0,4.76,0.13999999999999968,-,00991A,復華未來50
6223,旺矽,4680.0,-30.0,4.68,-0.03000000000000025,-,00991A,復華未來50
2059,川湖,4110.0,4110.0,4.11,4.11,★ 新進,00991A,復華未來50
2303,聯電,4019.9999999999995,-60.000000000000455,4.02,-0.0600000000000005,-,00991A,復華未來50
2330,台灣積體電路,8270.0,-160.0,8.27,-0.16000000000000014,-,00992A,群益科技創新
2383,台光電,6890.0,-50.0,6.89,-0.05000000000000071,-,00992A,群益科技創新
2059,川湖,6000.0,190.0,6.0,0.1900000000000004,-,00992A,群益科技創新
2345,智邦,5510.0,-10.0,5.51,-0.009999999999999787,-,00992A,群益科技創新
3017,奇鋐,5230.0,-40.0,5.23,-0.03999999999999915,-,00992A,群益科技創新
6223,旺矽,4970.0,-150.0,4.97,-0.15000000000000036,-,00992A,群益科技創新
3037,欣興,4730.0,190.0,4.73,0.1900000000000004,-,00992A,群益科技創新
7,高力,4650.0,4650.0,4.65,4.65,★ 新進,00992A,群益科技創新
3665,貿聯,4400.0,200.0,4.4,0.20000000000000018,-,00992A,群益科技創新
3008,大立光,4090.0,-350.0,4.09,-0.35000000000000053,-,00992A,群益科技創新
2330,台灣積體電路,11420.0,0.0,11.42,0.0,-,00993A,安聯台灣
2454,聯發科,5970.0,0.0,5.97,0.0,-,00993A,安聯台灣
2383,台光電,5440.0,0.0,5.44,0.0,-,00993A,安聯台灣
6223,旺矽,5240.0,0.0,5.24,0.0,-,00993A,安聯台灣
2345,智邦,4790.0,0.0,4.79,0.0,-,00993A,安聯台灣
5,國巨*,4580.0,0.0,4.58,0.0,-,00993A,安聯台灣
3037,欣興,4370.0,0.0,4.37,0.0,-,00993A,安聯台灣
3017,奇鋐,3880.0,0.0,3.88,0.0,-,00993A,安聯台灣
2303,聯電,3340.0,0.0,3.34,0.0,-,00993A,安聯台灣
6669,緯穎,3220.0,0.0,3.22,0.0,-,00993A,安聯台灣
2330,台灣積體電路,16980.0,-290.0,16.98,-0.28999999999999915,-,00994A,第一金台股優選
2383,台光電,7140.0,-10.0,7.14,-0.010000000000000675,-,00994A,第一金台股優選
8046,南電,6670.0,440.0,6.67,0.4399999999999995,-,00994A,第一金台股優選
2454,聯發科,6450.0,-20.0,6.45,-0.019999999999999574,-,00994A,第一金台股優選
3037,欣興,5880.0,250.0,5.88,0.25,-,00994A,第一金台股優選
5,國巨*,4820.0,0.0,4.82,0.0,-,00994A,第一金台股優選
2345,智邦,4740.0,50.0,4.74,0.04999999999999982,-,00994A,第一金台股優選
6223,旺矽,4560.0,-120.0,4.56,-0.1200000000000001,-,00994A,第一金台股優選
6274,台燿,4550.0,50.0,4.55,0.04999999999999982,-,00994A,第一金台股優選
3711,ASE,3580.0,3580.0,3.58,3.58,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9050.0,-290.0,9.05,-0.28999999999999915,-,00995A,中信台灣卓越
2383,台光電,7740.0,-90.0,7.74,-0.08999999999999986,-,00995A,中信台灣卓越
2454,聯發科,5470.0,-70.0,5.47,-0.07000000000000028,-,00995A,中信台灣卓越
2345,智邦,5090.0,-40.0,5.09,-0.040000000000000036,-,00995A,中信台灣卓越
4,國巨*,4780.0,-40.0,4.78,-0.040000000000000036,-,00995A,中信台灣卓越
1303,南亞,4760.0,270.0,4.76,0.2699999999999996,-,00995A,中信台灣卓越
6223,旺矽,4510.0,-160.0,4.51,-0.16000000000000014,-,00995A,中信台灣卓越
6669,緯穎,4330.0,10.0,4.33,0.009999999999999787,-,00995A,中信台灣卓越
3037,欣興,4300.0,150.0,4.3,0.14999999999999947,-,00995A,中信台灣卓越
2308,台達電,3660.0,-60.0,3.66,-0.06000000000000005,-,00995A,中信台灣卓越
2330,台灣積體電路,9170.0,-190.0,9.17,-0.1899999999999995,-,00996A,兆豐台灣豐收
1,臻鼎-KY,7930.0,-370.0,7.93,-0.370000000000001,-,00996A,兆豐台灣豐收
2,國巨,6820.0,6820.0,6.82,6.82,★ 新進,00996A,兆豐台灣豐收
2454,聯發科,6360.0,-40.0,6.36,-0.040000000000000036,-,00996A,兆豐台灣豐收
2383,台光電,5440.0,-30.0,5.44,-0.02999999999999936,-,00996A,兆豐台灣豐收
8046,南電,5200.0,320.0,5.2,0.3200000000000003,-,00996A,兆豐台灣豐收
6,立隆電子,4300.0,4300.0,4.3,4.3,★ 新進,00996A,兆豐台灣豐收
2308,台達電,4170.0,-40.0,4.17,-0.040000000000000036,-,00996A,兆豐台灣豐收
8,華邦電,3390.0,210.0,3.39,0.20999999999999996,-,00996A,兆豐台灣豐收
9,晶技,3040.0,-20.0,3.04,-0.020000000000000018,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8770.0,-190.0,8.77,-0.19000000000000128,-,00400A,國泰動能高息
2454,聯發科,6170.0,-60.0,6.17,-0.0600000000000005,-,00400A,國泰動能高息
2383,台光電,5360.0,-40.0,5.36,-0.040000000000000036,-,00400A,國泰動能高息
6488,環球晶,4740.0,-260.0,4.74,-0.2599999999999998,-,00400A,國泰動能高息
6223,旺矽,4059.9999999999995,-130.00000000000045,4.06,-0.13000000000000078,-,00400A,國泰動能高息
6669,緯穎,3880.0,30.0,3.88,0.029999999999999805,-,00400A,國泰動能高息
3037,欣興,3760.0,140.0,3.76,0.13999999999999968,-,00400A,國泰動能高息
2059,川湖,3440.0,100.0,3.44,0.10000000000000009,-,00400A,國泰動能高息
3017,奇鋐,3230.0,-30.0,3.23,-0.029999999999999805,-,00400A,國泰動能高息
2308,台達電,3160.0,-40.0,3.16,-0.040000000000000036,-,00400A,國泰動能高息
2330,台灣積體電路,9170.0,-150.0,9.17,-0.15000000000000036,-,00401A,摩根台灣鑫收
1,CASH,8580.0,-180.0,8.58,-0.17999999999999972,-,00401A,摩根台灣鑫收
2454,聯發科,6230.0,-10.0,6.23,-0.009999999999999787,-,00401A,摩根台灣鑫收
2308,台達電,4340.0,-30.0,4.34,-0.03000000000000025,-,00401A,摩根台灣鑫收
4,鴻勁,2920.0,-40.0,2.92,-0.040000000000000036,-,00401A,摩根台灣鑫收
3711,ASE,2840.0,110.0,2.84,0.10999999999999988,-,00401A,摩根台灣鑫收
6,臻鼎-KY,2840.0,2840.0,2.84,2.84,★ 新進,00401A,摩根台灣鑫收
6223,旺矽,2650.0,-70.0,2.65,-0.07000000000000028,-,00401A,摩根台灣鑫收
6669,緯穎,2530.0,30.0,2.53,0.029999999999999805,-,00401A,摩根台灣鑫收
2382,廣達,2500.0,-50.0,2.5,-0.04999999999999982,-,00401A,摩根台灣鑫收
