股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3037,欣興,4250.0,-180.0,4.25,-0.17999999999999972,-,00992A,群益科技創新
2454,聯發科,3950.0,3950.0,3.95,3.95,★ 新進,00992A,群益科技創新
2330,台灣積體電路,10810.0,400.0,10.81,0.40000000000000036,-,00993A,安聯台灣
2454,聯發科,6290.0,150.0,6.29,0.15000000000000036,-,00993A,安聯台灣
2,國巨*,5680.0,5680.0,5.68,5.68,★ 新進,00993A,安聯台灣
2383,台光電,5670.0,-40.0,5.67,-0.040000000000000036,-,00993A,安聯台灣
6223,旺矽,4990.0,200.0,4.99,0.20000000000000018,-,00993A,安聯台灣
2345,智邦,4400.0,920.0,4.4,0.9200000000000004,-,00993A,安聯台灣
3017,奇鋐,4059.9999999999995,229.99999999999955,4.06,0.22999999999999954,-,00993A,安聯台灣
3037,欣興,3770.0,3770.0,3.77,3.77,★ 新進,00993A,安聯台灣
2308,台達電,3460.0,-520.0,3.46,-0.52,-,00993A,安聯台灣
2303,聯電,3280.0,-70.0,3.28,-0.07000000000000028,-,00993A,安聯台灣
2330,台灣積體電路,16910.0,660.0,16.91,0.6600000000000001,-,00994A,第一金台股優選
2383,台光電,7300.0,-20.0,7.3,-0.020000000000000462,-,00994A,第一金台股優選
2454,聯發科,6920.0,150.0,6.92,0.15000000000000036,-,00994A,第一金台股優選
3,國巨*,6090.0,-380.0,6.09,-0.3799999999999999,-,00994A,第一金台股優選
3037,欣興,5250.0,-230.0,5.25,-0.23000000000000043,-,00994A,第一金台股優選
6274,台燿,4940.0,50.0,4.94,0.05000000000000071,-,00994A,第一金台股優選
2345,智邦,4900.0,-150.0,4.9,-0.14999999999999947,-,00994A,第一金台股優選
8046,南電,4830.0,10.0,4.83,0.009999999999999787,-,00994A,第一金台股優選
6223,旺矽,3890.0,-150.0,3.89,-0.1499999999999999,-,00994A,第一金台股優選
3711,ASE,3390.0,3390.0,3.39,3.39,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9950.0,410.0,9.95,0.41000000000000014,-,00995A,中信台灣卓越
2383,台光電,7870.0,30.0,7.87,0.03000000000000025,-,00995A,中信台灣卓越
2454,聯發科,5840.0,160.0,5.84,0.16000000000000014,-,00995A,中信台灣卓越
3,國巨*,5370.0,-300.0,5.37,-0.2999999999999998,-,00995A,中信台灣卓越
2345,智邦,5290.0,-120.0,5.29,-0.1200000000000001,-,00995A,中信台灣卓越
6223,旺矽,4450.0,-140.0,4.45,-0.13999999999999968,-,00995A,中信台灣卓越
6669,緯穎,4220.0,189.9999999999991,4.22,0.1899999999999995,-,00995A,中信台灣卓越
3017,奇鋐,3840.0,-130.0,3.84,-0.13000000000000034,-,00995A,中信台灣卓越
3037,欣興,3820.0,-140.0,3.82,-0.14000000000000012,-,00995A,中信台灣卓越
2308,台達電,3630.0,3630.0,3.63,3.63,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,9170.0,400.0,9.17,0.40000000000000036,-,00996A,兆豐台灣豐收
1,國巨,7220.0,-380.0,7.22,-0.3799999999999999,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7030.0,-10.0,7.03,-0.009999999999999787,-,00996A,兆豐台灣豐收
2454,聯發科,6850.0,200.0,6.85,0.1999999999999993,-,00996A,兆豐台灣豐收
2383,台光電,5590.0,30.0,5.59,0.03000000000000025,-,00996A,兆豐台灣豐收
5,立隆電子,4650.0,-200.0,4.65,-0.1999999999999993,-,00996A,兆豐台灣豐收
2308,台達電,4170.0,0.0,4.17,0.0,-,00996A,兆豐台灣豐收
8046,南電,3780.0,30.0,3.78,0.029999999999999805,-,00996A,兆豐台灣豐收
8,華邦電,3270.0,10.0,3.27,0.010000000000000231,-,00996A,兆豐台灣豐收
9,晶技,2920.0,-110.0,2.92,-0.10999999999999988,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8960.0,190.0,8.96,0.19000000000000128,-,00400A,國泰動能高息
2454,聯發科,7020.0,50.0,7.02,0.04999999999999982,-,00400A,國泰動能高息
2383,台光電,5800.0,-930.0,5.8,-0.9300000000000006,-,00400A,國泰動能高息
6223,旺矽,4270.0,-230.0,4.27,-0.23000000000000043,-,00400A,國泰動能高息
6488,環球晶,4070.0000000000005,-299.99999999999955,4.07,-0.2999999999999998,-,00400A,國泰動能高息
6669,緯穎,4030.0000000000005,4030.0000000000005,4.03,4.03,★ 新進,00400A,國泰動能高息
3017,奇鋐,3860.0,-220.0,3.86,-0.2200000000000002,-,00400A,國泰動能高息
3037,欣興,3560.0,-210.0,3.56,-0.20999999999999996,-,00400A,國泰動能高息
2308,台達電,3330.0,-90.0,3.33,-0.08999999999999986,-,00400A,國泰動能高息
9,國巨,3220.0,3220.0,3.22,3.22,★ 新進,00400A,國泰動能高息
2330,台灣積體電路,9240.0,220.0,9.24,0.22000000000000064,-,00401A,摩根台灣鑫收
1,CASH,8410.0,310.0,8.41,0.3100000000000005,-,00401A,摩根台灣鑫收
2454,聯發科,6560.0,60.0,6.56,0.05999999999999961,-,00401A,摩根台灣鑫收
2308,台達電,4380.0,-90.0,4.38,-0.08999999999999986,-,00401A,摩根台灣鑫收
4,鴻勁,2710.0,-170.0,2.71,-0.16999999999999993,-,00401A,摩根台灣鑫收
6223,旺矽,2570.0,-130.0,2.57,-0.13000000000000034,-,00401A,摩根台灣鑫收
3711,ASE,2550.0,-20.0,2.55,-0.020000000000000018,-,00401A,摩根台灣鑫收
7,臻鼎-KY,2540.0,2540.0,2.54,2.54,★ 新進,00401A,摩根台灣鑫收
6669,緯穎,2510.0,70.0,2.51,0.06999999999999984,-,00401A,摩根台灣鑫收
9,中國信託金融控股,2470.0,40.0,2.47,0.040000000000000036,-,00401A,摩根台灣鑫收
