股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
7,昇達科,3580.0,3580.0,3.58,3.58,★ 新進,00982A,群益台灣強棒
2360,致茂,3490.0,10.0,3.49,0.010000000000000231,-,00982A,群益台灣強棒
6223,旺矽,3440.0,-50.0,3.44,-0.050000000000000266,-,00982A,群益台灣強棒
2603,長榮,3860.0,60.0,3.86,0.06000000000000005,-,00984A,安聯台灣高息成長
2603,長榮,3860.0,1550.0,3.86,1.5499999999999998,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3570.0,50.0,3.57,0.04999999999999982,-,00984A,安聯台灣高息成長
3045,台灣大,2820.0,-20.0,2.82,-0.020000000000000018,-,00984A,安聯台灣高息成長
2379,瑞昱,2680.0,-30.0,2.68,-0.029999999999999805,-,00984A,安聯台灣高息成長
2408,南亞科,2600.0,120.0,2.6,0.1200000000000001,-,00984A,安聯台灣高息成長
2408,南亞科,2600.0,340.0,2.6,0.3400000000000003,-,00984A,安聯台灣高息成長
5,上海商銀,2580.0,2580.0,2.58,2.58,★ 新進,00984A,安聯台灣高息成長
2059,川湖,2550.0,40.0,2.55,0.040000000000000036,-,00984A,安聯台灣高息成長
2603,長榮,2350.0,-1450.0,2.35,-1.4499999999999997,-,00984A,安聯台灣高息成長
2603,長榮,2350.0,40.0,2.35,0.040000000000000036,-,00984A,安聯台灣高息成長
8,藥華醫藥,2240.0,2240.0,2.24,2.24,★ 新進,00984A,安聯台灣高息成長
2408,南亞科,2230.0,-250.0,2.23,-0.25,-,00984A,安聯台灣高息成長
2408,南亞科,2230.0,-30.0,2.23,-0.029999999999999805,-,00984A,安聯台灣高息成長
2330,台灣積體電路,15050.0,260.0,15.05,0.26000000000000156,-,00985A,野村台灣50
2330,台灣積體電路,15050.0,12470.0,15.05,12.47,-,00985A,野村台灣50
1,日月光投資控股,4220.0,50.0,4.22,0.04999999999999982,-,00985A,野村台灣50
2376,技嘉,4200.0,50.0,4.2,0.04999999999999982,-,00985A,野村台灣50
2412,中華電,3990.0,30.0,3.99,0.03000000000000025,-,00985A,野村台灣50
4904,遠傳,3970.0,50.0,3.97,0.050000000000000266,-,00985A,野村台灣50
2395,研華,2970.0,-40.0,2.97,-0.03999999999999959,-,00985A,野村台灣50
2454,聯發科,2940.0,-20.0,2.94,-0.020000000000000018,-,00985A,野村台灣50
2330,台灣積體電路,2610.0,-12180.0,2.61,-12.18,-,00985A,野村台灣50
2330,台灣積體電路,2610.0,30.0,2.61,0.029999999999999805,-,00985A,野村台灣50
2317,鴻海,2490.0,20.0,2.49,0.020000000000000018,-,00985A,野村台灣50
2383,台光電,2380.0,-200.0,2.38,-0.20000000000000018,-,00985A,野村台灣50
2330,台灣積體電路,9000.0,250.0,9.0,0.25,-,00987A,台新優勢成長
3017,奇鋐,6830.0,80.0,6.83,0.08000000000000007,-,00987A,台新優勢成長
3037,欣興,6430.0,-90.0,6.43,-0.08999999999999986,-,00987A,台新優勢成長
2454,聯發科,5940.0,20.0,5.94,0.020000000000000462,-,00987A,台新優勢成長
2383,台光電,5610.0,-420.0,5.61,-0.41999999999999993,-,00987A,台新優勢成長
3443,創意,5360.0,320.0,5.36,0.3200000000000003,-,00987A,台新優勢成長
6223,旺矽,4530.0,-50.0,4.53,-0.04999999999999982,-,00987A,台新優勢成長
7,全新,4510.0,4510.0,4.51,4.51,★ 新進,00987A,台新優勢成長
6274,台燿,4080.0,-260.0,4.08,-0.2599999999999998,-,00987A,台新優勢成長
3653,健策,3970.0,120.0,3.97,0.1200000000000001,-,00987A,台新優勢成長
2330,台灣積體電路,12230.0,390.0,12.23,0.39000000000000057,-,00991A,復華未來50
2408,南亞科,8940.0,40.0,8.94,0.03999999999999915,-,00991A,復華未來50
2383,台光電,8600.0,-590.0,8.6,-0.5899999999999999,-,00991A,復華未來50
2059,川湖,8160.0,280.0,8.16,0.28000000000000025,-,00991A,復華未來50
2454,聯發科,6450.0,40.0,6.45,0.040000000000000036,-,00991A,復華未來50
3037,欣興,6360.0,-60.0,6.36,-0.05999999999999961,-,00991A,復華未來50
3017,奇鋐,5290.0,90.0,5.29,0.08999999999999986,-,00991A,復華未來50
7,國巨股份,5270.0,5270.0,5.27,5.27,★ 新進,00991A,復華未來50
1303,南亞,4670.0,-100.0,4.67,-0.09999999999999964,-,00991A,復華未來50
3189,景碩,4540.0,-20.0,4.54,-0.019999999999999574,-,00991A,復華未來50
3017,奇鋐,8050.000000000001,80.00000000000091,8.05,0.08000000000000096,-,00992A,群益科技創新
2330,台灣積體電路,6830.0,170.0,6.83,0.16999999999999993,-,00992A,群益科技創新
2059,川湖,6360.0,160.0,6.36,0.16000000000000014,-,00992A,群益科技創新
3665,貿聯,5890.0,80.0,5.89,0.08000000000000007,-,00992A,群益科技創新
3037,欣興,5890.0,-90.0,5.89,-0.09000000000000075,-,00992A,群益科技創新
2383,台光電,5510.0,-420.0,5.51,-0.41999999999999993,-,00992A,群益科技創新
6,高力,5350.0,30.0,5.35,0.02999999999999936,-,00992A,群益科技創新
2345,智邦,4880.0,-80.0,4.88,-0.08000000000000007,-,00992A,群益科技創新
3008,大立光,4450.0,-130.0,4.45,-0.1299999999999999,-,00992A,群益科技創新
6223,旺矽,3720.0,-50.0,3.72,-0.04999999999999982,-,00992A,群益科技創新
2330,台灣積體電路,8380.0,180.0,8.38,0.1800000000000015,-,00993A,安聯台灣
2454,聯發科,6170.0,-20.0,6.17,-0.020000000000000462,-,00993A,安聯台灣
2383,台光電,4790.0,-380.0,4.79,-0.3799999999999999,-,00993A,安聯台灣
6223,旺矽,4360.0,-70.0,4.36,-0.0699999999999994,-,00993A,安聯台灣
2408,南亞科,3960.0,210.0,3.96,0.20999999999999996,-,00993A,安聯台灣
2408,南亞科,3960.0,600.0,3.96,0.6000000000000001,-,00993A,安聯台灣
2059,川湖,3550.0,90.0,3.55,0.08999999999999986,-,00993A,安聯台灣
3017,奇鋐,3450.0,30.0,3.45,0.03000000000000025,-,00993A,安聯台灣
3443,創意,3350.0,180.0,3.35,0.18000000000000016,-,00993A,安聯台灣
2408,南亞科,3340.0,-410.0,3.34,-0.41000000000000014,-,00993A,安聯台灣
2408,南亞科,3340.0,-20.0,3.34,-0.020000000000000018,-,00993A,安聯台灣
3037,欣興,2950.0,-60.0,2.95,-0.05999999999999961,-,00993A,安聯台灣
2330,台灣積體電路,15680.0,420.0,15.68,0.41999999999999993,-,00994A,第一金台股優選
2454,聯發科,7120.0,10.0,7.12,0.009999999999999787,-,00994A,第一金台股優選
3017,奇鋐,6680.0,70.0,6.68,0.0699999999999994,-,00994A,第一金台股優選
2383,台光電,5380.0,-1450.0,5.38,-1.4500000000000002,-,00994A,第一金台股優選
6223,旺矽,5030.0,-60.0,5.03,-0.05999999999999961,-,00994A,第一金台股優選
3037,欣興,4980.0,-70.0,4.98,-0.0699999999999994,-,00994A,第一金台股優選
6274,台燿,4170.0,-920.0,4.17,-0.9199999999999999,-,00994A,第一金台股優選
2059,川湖,4090.0,530.0,4.09,0.5299999999999998,-,00994A,第一金台股優選
3443,創意,3280.0,3280.0,3.28,3.28,★ 新進,00994A,第一金台股優選
3653,健策,3070.0,3070.0,3.07,3.07,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9340.0,270.0,9.34,0.2699999999999996,-,00995A,中信台灣卓越
2383,台光電,7490.0,-539.9999999999991,7.49,-0.5399999999999991,-,00995A,中信台灣卓越
2454,聯發科,7370.0,20.0,7.37,0.020000000000000462,-,00995A,中信台灣卓越
6669,緯穎,6060.0,-30.0,6.06,-0.03000000000000025,-,00995A,中信台灣卓越
3017,奇鋐,5640.0,70.0,5.64,0.0699999999999994,-,00995A,中信台灣卓越
6223,旺矽,4630.0,-40.0,4.63,-0.040000000000000036,-,00995A,中信台灣卓越
2308,台達電,4100.0,-20.0,4.1,-0.020000000000000462,-,00995A,中信台灣卓越
1303,南亞,4010.0,-110.0,4.01,-0.11000000000000032,-,00995A,中信台灣卓越
3665,貿聯,3610.0,70.0,3.61,0.06999999999999984,-,00995A,中信台灣卓越
5274,信驊,3560.0,40.0,3.56,0.040000000000000036,-,00995A,中信台灣卓越
2330,台灣積體電路,11210.0,290.0,11.21,0.2900000000000009,-,00996A,兆豐台灣豐收
2454,聯發科,6510.0,10.0,6.51,0.009999999999999787,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6140.0,6140.0,6.14,6.14,★ 新進,00996A,兆豐台灣豐收
2383,台光電,5700.0,-680.0,5.7,-0.6799999999999997,-,00996A,兆豐台灣豐收
2308,台達電,5010.0,-30.0,5.01,-0.03000000000000025,-,00996A,兆豐台灣豐收
5,國巨,4810.0,-20.0,4.81,-0.020000000000000462,-,00996A,兆豐台灣豐收
3443,創意,3690.0,210.0,3.69,0.20999999999999996,-,00996A,兆豐台灣豐收
7,精測,3390.0,270.0,3.39,0.27,-,00996A,兆豐台灣豐收
8,台表科,3160.0,200.0,3.16,0.20000000000000018,-,00996A,兆豐台灣豐收
9,雍智科技,3130.0,3130.0,3.13,3.13,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,9030.0,160.0,9.03,0.16000000000000014,-,00400A,國泰動能高息
2454,聯發科,7620.0,-50.0,7.62,-0.04999999999999982,-,00400A,國泰動能高息
2059,川湖,5450.0,110.0,5.45,0.11000000000000032,-,00400A,國泰動能高息
6223,旺矽,4710.0,-90.0,4.71,-0.08999999999999986,-,00400A,國泰動能高息
3443,創意,4450.0,230.0,4.45,0.23000000000000043,-,00400A,國泰動能高息
3017,奇鋐,4320.0,10.0,4.32,0.010000000000000675,-,00400A,國泰動能高息
3653,健策,4260.0,90.0,4.26,0.08999999999999986,-,00400A,國泰動能高息
3037,欣興,4090.0,-100.0,4.09,-0.10000000000000053,-,00400A,國泰動能高息
6669,緯穎,3920.0,-60.0,3.92,-0.06000000000000005,-,00400A,國泰動能高息
2383,台光電,3840.0,-320.0,3.84,-0.3200000000000003,-,00400A,國泰動能高息
2330,台灣積體電路,20020.0,270.0,20.02,0.2699999999999996,-,00401A,摩根台灣鑫收
1,CASH,8140.000000000001,50.00000000000091,8.14,0.05000000000000071,-,00401A,摩根台灣鑫收
2454,聯發科,6250.0,-70.0,6.25,-0.07000000000000028,-,00401A,摩根台灣鑫收
3,全新光電科技,2330.0,2330.0,2.33,2.33,★ 新進,00401A,摩根台灣鑫收
2308,台達電,2310.0,-50.0,2.31,-0.04999999999999982,-,00401A,摩根台灣鑫收
3711,ASE,2270.0,20.0,2.27,0.020000000000000018,-,00401A,摩根台灣鑫收
2382,廣達,2200.0,10.0,2.2,0.010000000000000231,-,00401A,摩根台灣鑫收
3008,大立光,2160.0,-90.0,2.16,-0.08999999999999986,-,00401A,摩根台灣鑫收
2884,玉山金,1990.0,1990.0,1.99,1.99,★ 新進,00401A,摩根台灣鑫收
5274,信驊,1990.0,-10.0,1.99,-0.010000000000000009,-,00401A,摩根台灣鑫收
