股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2603,長榮,2580.0,0.0,2.58,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2570.0,0.0,2.57,0.0,-,00984A,安聯台灣高息成長
8,藥華醫藥,2380.0,0.0,2.38,0.0,-,00984A,安聯台灣高息成長
9,台指期貨,2370.0,0.0,2.37,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,14870.0,0.0,14.87,0.0,-,00985A,野村台灣50
2330,台灣積體電路,14870.0,9720.0,14.87,9.719999999999999,-,00985A,野村台灣50
2330,台灣積體電路,5150.0,-9720.0,5.15,-9.719999999999999,-,00985A,野村台灣50
2330,台灣積體電路,5150.0,0.0,5.15,0.0,-,00985A,野村台灣50
2,日月光投資控股,4230.0,0.0,4.23,0.0,-,00985A,野村台灣50
2376,技嘉,4110.0,0.0,4.11,0.0,-,00985A,野村台灣50
4904,遠傳,3920.0,0.0,3.92,0.0,-,00985A,野村台灣50
2412,中華電,3850.0,0.0,3.85,0.0,-,00985A,野村台灣50
2454,聯發科,2980.0,0.0,2.98,0.0,-,00985A,野村台灣50
2395,研華,2900.0,0.0,2.9,0.0,-,00985A,野村台灣50
2383,台光電,2700.0,0.0,2.7,0.0,-,00985A,野村台灣50
6669,緯穎,2550.0,0.0,2.55,0.0,-,00985A,野村台灣50
2330,台灣積體電路,8720.0,0.0,8.72,0.0,-,00987A,台新優勢成長
3017,奇鋐,7050.0,0.0,7.05,0.0,-,00987A,台新優勢成長
3037,欣興,6520.0,0.0,6.52,0.0,-,00987A,台新優勢成長
2383,台光電,6260.0,0.0,6.26,0.0,-,00987A,台新優勢成長
2454,聯發科,5900.0,0.0,5.9,0.0,-,00987A,台新優勢成長
3443,創意,4920.0,0.0,4.92,0.0,-,00987A,台新優勢成長
6223,旺矽,4520.0,0.0,4.52,0.0,-,00987A,台新優勢成長
7,全新,4250.0,0.0,4.25,0.0,-,00987A,台新優勢成長
3653,健策,4170.0,0.0,4.17,0.0,-,00987A,台新優勢成長
6274,台燿,4120.0,0.0,4.12,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,11800.0,0.0,11.8,0.0,-,00991A,復華未來50
2383,台光電,9540.0,0.0,9.54,0.0,-,00991A,復華未來50
2408,南亞科,8770.0,0.0,8.77,0.0,-,00991A,復華未來50
2059,川湖,7780.0,0.0,7.78,0.0,-,00991A,復華未來50
3037,欣興,6420.0,0.0,6.42,0.0,-,00991A,復華未來50
2454,聯發科,5910.0,0.0,5.91,0.0,-,00991A,復華未來50
3017,奇鋐,5430.0,0.0,5.43,0.0,-,00991A,復華未來50
7,國巨股份,5260.0,0.0,5.26,0.0,-,00991A,復華未來50
1303,南亞,4590.0,0.0,4.59,0.0,-,00991A,復華未來50
3189,景碩,4500.0,0.0,4.5,0.0,-,00991A,復華未來50
3017,奇鋐,8300.0,0.0,8.3,0.0,-,00992A,群益科技創新
2330,台灣積體電路,6620.0,0.0,6.62,0.0,-,00992A,群益科技創新
2383,台光電,6140.0,0.0,6.14,0.0,-,00992A,群益科技創新
2059,川湖,6090.0,0.0,6.09,0.0,-,00992A,群益科技創新
3037,欣興,5970.0,0.0,5.97,0.0,-,00992A,群益科技創新
3665,貿聯,5360.0,0.0,5.36,0.0,-,00992A,群益科技創新
6,高力,5330.0,0.0,5.33,0.0,-,00992A,群益科技創新
2345,智邦,4980.0,0.0,4.98,0.0,-,00992A,群益科技創新
3008,大立光,4800.0,0.0,4.8,0.0,-,00992A,群益科技創新
6223,旺矽,3710.0,0.0,3.71,0.0,-,00992A,群益科技創新
2330,台灣積體電路,8230.0,0.0,8.23,0.0,-,00993A,安聯台灣
2454,聯發科,6170.0,0.0,6.17,0.0,-,00993A,安聯台灣
2383,台光電,5380.0,0.0,5.38,0.0,-,00993A,安聯台灣
6223,旺矽,4320.0,0.0,4.32,0.0,-,00993A,安聯台灣
2408,南亞科,3870.0,0.0,3.87,0.0,-,00993A,安聯台灣
2408,南亞科,3870.0,550.0,3.87,0.5500000000000003,-,00993A,安聯台灣
3017,奇鋐,3580.0,0.0,3.58,0.0,-,00993A,安聯台灣
2059,川湖,3420.0,0.0,3.42,0.0,-,00993A,安聯台灣
2408,南亞科,3320.0,-550.0,3.32,-0.5500000000000003,-,00993A,安聯台灣
2408,南亞科,3320.0,0.0,3.32,0.0,-,00993A,安聯台灣
6669,緯穎,3140.0,0.0,3.14,0.0,-,00993A,安聯台灣
3443,創意,3100.0,0.0,3.1,0.0,-,00993A,安聯台灣
2330,台灣積體電路,14600.0,0.0,14.6,0.0,-,00994A,第一金台股優選
3017,奇鋐,7910.0,0.0,7.91,0.0,-,00994A,第一金台股優選
2383,台光電,7040.0,0.0,7.04,0.0,-,00994A,第一金台股優選
2454,聯發科,7040.0,0.0,7.04,0.0,-,00994A,第一金台股優選
3037,欣興,5020.0,0.0,5.02,0.0,-,00994A,第一金台股優選
6223,旺矽,4990.0,0.0,4.99,0.0,-,00994A,第一金台股優選
6274,台燿,4800.0,0.0,4.8,0.0,-,00994A,第一金台股優選
2059,川湖,3490.0,0.0,3.49,0.0,-,00994A,第一金台股優選
6669,緯穎,3370.0,0.0,3.37,0.0,-,00994A,第一金台股優選
3653,健策,3210.0,0.0,3.21,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,8980.0,0.0,8.98,0.0,-,00995A,中信台灣卓越
2383,台光電,8310.0,0.0,8.31,0.0,-,00995A,中信台灣卓越
2454,聯發科,7300.0,0.0,7.3,0.0,-,00995A,中信台灣卓越
6669,緯穎,6370.0,0.0,6.37,0.0,-,00995A,中信台灣卓越
3017,奇鋐,5800.0,0.0,5.8,0.0,-,00995A,中信台灣卓越
6223,旺矽,4600.0,0.0,4.6,0.0,-,00995A,中信台灣卓越
1303,南亞,3950.0,0.0,3.95,0.0,-,00995A,中信台灣卓越
2308,台達電,3830.0,0.0,3.83,0.0,-,00995A,中信台灣卓越
3653,健策,3720.0,0.0,3.72,0.0,-,00995A,中信台灣卓越
2345,智邦,3450.0,0.0,3.45,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,10910.0,0.0,10.91,0.0,-,00996A,兆豐台灣豐收
2383,台光電,6920.0,0.0,6.92,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,6720.0,0.0,6.72,0.0,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6470.0,0.0,6.47,0.0,-,00996A,兆豐台灣豐收
4,國巨,5060.0,0.0,5.06,0.0,-,00996A,兆豐台灣豐收
2308,台達電,4710.0,0.0,4.71,0.0,-,00996A,兆豐台灣豐收
3443,創意,3400.0,0.0,3.4,0.0,-,00996A,兆豐台灣豐收
7,台表科,3140.0,0.0,3.14,0.0,-,00996A,兆豐台灣豐收
8,高力,2990.0,0.0,2.99,0.0,-,00996A,兆豐台灣豐收
3653,健策,2920.0,0.0,2.92,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8880.0,0.0,8.88,0.0,-,00400A,國泰動能高息
2454,聯發科,7680.0,0.0,7.68,0.0,-,00400A,國泰動能高息
2059,川湖,5290.0,0.0,5.29,0.0,-,00400A,國泰動能高息
6223,旺矽,4770.0,0.0,4.77,0.0,-,00400A,國泰動能高息
3653,健策,4540.0,0.0,4.54,0.0,-,00400A,國泰動能高息
3017,奇鋐,4530.0,0.0,4.53,0.0,-,00400A,國泰動能高息
2383,台光電,4340.0,0.0,4.34,0.0,-,00400A,國泰動能高息
3037,欣興,4210.0,0.0,4.21,0.0,-,00400A,國泰動能高息
6669,緯穎,4200.0,0.0,4.2,0.0,-,00400A,國泰動能高息
3443,創意,4140.0,0.0,4.14,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,19650.0,0.0,19.65,0.0,-,00401A,摩根台灣鑫收
1,CASH,8820.0,0.0,8.82,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6290.0,0.0,6.29,0.0,-,00401A,摩根台灣鑫收
3008,大立光,2370.0,0.0,2.37,0.0,-,00401A,摩根台灣鑫收
4,全新光電科技,2310.0,0.0,2.31,0.0,-,00401A,摩根台灣鑫收
3711,ASE,2270.0,0.0,2.27,0.0,-,00401A,摩根台灣鑫收
2308,台達電,2190.0,0.0,2.19,0.0,-,00401A,摩根台灣鑫收
2382,廣達,2130.0,0.0,2.13,0.0,-,00401A,摩根台灣鑫收
8,穎崴,2009.9999999999998,-2.2737367544323206e-13,2.01,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2009.9999999999998,-2.2737367544323206e-13,2.01,0.0,-,00401A,摩根台灣鑫收
