股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2360,致茂,3670.0,-90.0,3.67,-0.08999999999999986,-,00982A,群益台灣強棒
6223,旺矽,3570.0,110.0,3.57,0.10999999999999988,-,00982A,群益台灣強棒
2383,台光電,3290.0,3290.0,3.29,3.29,★ 新進,00982A,群益台灣強棒
9,昇達科,3190.0,-90.0,3.19,-0.08999999999999986,-,00982A,群益台灣強棒
0,台指期貨,5070.0,-3070.000000000001,5.07,-3.0700000000000003,-,00984A,安聯台灣高息成長
2382,廣達,4190.0,200.0,4.19,0.20000000000000018,-,00984A,安聯台灣高息成長
2357,華碩,2960.0,-90.0,2.96,-0.08999999999999986,-,00984A,安聯台灣高息成長
2303,聯電,2940.0,-110.0,2.94,-0.10999999999999988,-,00984A,安聯台灣高息成長
2603,長榮,2780.0,110.0,2.78,0.10999999999999988,-,00984A,安聯台灣高息成長
2881,富邦金,2730.0,40.0,2.73,0.040000000000000036,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2710.0,40.0,2.71,0.040000000000000036,-,00984A,安聯台灣高息成長
2891,中信金,2630.0,60.0,2.63,0.06000000000000005,-,00984A,安聯台灣高息成長
2882,國泰金,2580.0,-10.0,2.58,-0.009999999999999787,-,00984A,安聯台灣高息成長
3045,台灣大,2530.0,110.0,2.53,0.10999999999999988,-,00984A,安聯台灣高息成長
2330,台灣積體電路,23320.0,340.0,23.32,0.33999999999999986,-,00985A,野村台灣50
3293,鈊象,3610.0,120.0,3.61,0.11999999999999966,-,00985A,野村台灣50
2395,研華,3300.0,-50.0,3.3,-0.050000000000000266,-,00985A,野村台灣50
1303,南亞,2580.0,-110.0,2.58,-0.10999999999999988,-,00985A,野村台灣50
4,統一企業,2510.0,2510.0,2.51,2.51,★ 新進,00985A,野村台灣50
2308,台達電,2470.0,-140.0,2.47,-0.13999999999999968,-,00985A,野村台灣50
2412,中華電,2420.0,120.0,2.42,0.1200000000000001,-,00985A,野村台灣50
7,世芯電子,2290.0,2290.0,2.29,2.29,★ 新進,00985A,野村台灣50
2368,金像電,2210.0,-30.0,2.21,-0.03000000000000025,-,00985A,野村台灣50
6223,旺矽,2180.0,2180.0,2.18,2.18,★ 新進,00985A,野村台灣50
3017,奇鋐,6520.0,-40.0,6.52,-0.040000000000000036,-,00987A,台新優勢成長
2330,台灣積體電路,6520.0,300.0,6.52,0.2999999999999998,-,00987A,台新優勢成長
2383,台光電,6510.0,280.0,6.51,0.27999999999999936,-,00987A,台新優勢成長
3037,欣興,6340.0,-140.0,6.34,-0.14000000000000057,-,00987A,台新優勢成長
6274,台燿,6270.0,-20.0,6.27,-0.020000000000000462,-,00987A,台新優勢成長
6187,萬潤,5820.0,60.0,5.82,0.0600000000000005,-,00987A,台新優勢成長
2308,台達電,5660.0,-130.0,5.66,-0.1299999999999999,-,00987A,台新優勢成長
6223,旺矽,5010.0,250.0,5.01,0.25,-,00987A,台新優勢成長
6805,富世達,4290.0,-150.0,4.29,-0.15000000000000036,-,00987A,台新優勢成長
2360,致茂,4260.0,-40.0,4.26,-0.040000000000000036,-,00987A,台新優勢成長
2330,台灣積體電路,14560.0,420.0,14.56,0.41999999999999993,-,00991A,復華未來50
1,國巨股份,8690.0,1240.0,8.69,1.2399999999999993,-,00991A,復華未來50
2383,台光電,6990.0,180.0,6.99,0.1800000000000006,-,00991A,復華未來50
2303,聯電,5450.0,-220.0,5.45,-0.21999999999999975,-,00991A,復華未來50
3037,欣興,5000.0,-210.0,5.0,-0.20999999999999996,-,00991A,復華未來50
2454,聯發科,5000.0,110.0,5.0,0.11000000000000032,-,00991A,復華未來50
2408,南亞科,4710.0,-170.0,4.71,-0.16999999999999993,-,00991A,復華未來50
2345,智邦,3770.0,20.0,3.77,0.020000000000000018,-,00991A,復華未來50
3017,奇鋐,3760.0,-90.0,3.76,-0.0900000000000003,-,00991A,復華未來50
6669,緯穎,3580.0,3580.0,3.58,3.58,★ 新進,00991A,復華未來50
2330,台灣積體電路,8580.0,300.0,8.58,0.3000000000000007,-,00992A,群益科技創新
2383,台光電,6200.0,190.0,6.2,0.1900000000000004,-,00992A,群益科技創新
2345,智邦,5150.0,60.0,5.15,0.0600000000000005,-,00992A,群益科技創新
3665,貿聯,4590.0,250.0,4.59,0.25,-,00992A,群益科技創新
4,高力,4430.0,4430.0,4.43,4.43,★ 新進,00992A,群益科技創新
3017,奇鋐,4260.0,-80.0,4.26,-0.08000000000000007,-,00992A,群益科技創新
6223,旺矽,4190.0,150.0,4.19,0.15000000000000036,-,00992A,群益科技創新
2059,川湖,4160.0,-30.0,4.16,-0.03000000000000025,-,00992A,群益科技創新
3037,欣興,4130.0,-150.0,4.13,-0.15000000000000036,-,00992A,群益科技創新
2454,聯發科,3760.0,-70.0,3.76,-0.07000000000000028,-,00992A,群益科技創新
2330,台灣積體電路,9390.0,-90.0,9.39,-0.08999999999999986,-,00993A,安聯台灣
2454,聯發科,7360.0,-180.0,7.36,-0.17999999999999972,-,00993A,安聯台灣
6223,旺矽,5970.0,180.0,5.97,0.17999999999999972,-,00993A,安聯台灣
2383,台光電,5390.0,-180.0,5.39,-0.1800000000000006,-,00993A,安聯台灣
2308,台達電,4710.0,-210.0,4.71,-0.20999999999999996,-,00993A,安聯台灣
6274,台燿,4300.0,20.0,4.3,0.019999999999999574,-,00993A,安聯台灣
6,國巨*,4070.0000000000005,-129.99999999999955,4.07,-0.1299999999999999,-,00993A,安聯台灣
6669,緯穎,3870.0,-120.0,3.87,-0.1200000000000001,-,00993A,安聯台灣
8,穎崴,3480.0,-110.0,3.48,-0.10999999999999988,-,00993A,安聯台灣
5274,信驊,3450.0,-30.0,3.45,-0.029999999999999805,-,00993A,安聯台灣
2330,台灣積體電路,14000.0,360.0,14.0,0.35999999999999943,-,00994A,第一金台股優選
2454,聯發科,7300.0,-180.0,7.3,-0.1800000000000006,-,00994A,第一金台股優選
2383,台光電,6060.0,140.0,6.06,0.13999999999999968,-,00994A,第一金台股優選
2308,台達電,6000.0,-280.0,6.0,-0.28000000000000025,-,00994A,第一金台股優選
4,國巨*,5290.0,5290.0,5.29,5.29,★ 新進,00994A,第一金台股優選
3037,欣興,4410.0,-190.0,4.41,-0.1899999999999995,-,00994A,第一金台股優選
2368,金像電,4290.0,800.0,4.29,0.7999999999999998,-,00994A,第一金台股優選
6274,台燿,4080.0,-100.0,4.08,-0.09999999999999964,-,00994A,第一金台股優選
3017,奇鋐,3850.0,-800.0,3.85,-0.8000000000000003,-,00994A,第一金台股優選
2360,致茂,3510.0,-100.0,3.51,-0.10000000000000009,-,00994A,第一金台股優選
2330,台灣積體電路,9070.0,280.0,9.07,0.28000000000000114,-,00995A,中信台灣卓越
2383,台光電,6950.0,190.0,6.95,0.1900000000000004,-,00995A,中信台灣卓越
2454,聯發科,6230.0,-130.0,6.23,-0.1299999999999999,-,00995A,中信台灣卓越
2308,台達電,5670.0,-230.0,5.67,-0.23000000000000043,-,00995A,中信台灣卓越
2345,智邦,5140.0,30.0,5.14,0.02999999999999936,-,00995A,中信台灣卓越
5,國巨*,4220.0,180.0,4.22,0.17999999999999972,-,00995A,中信台灣卓越
2368,金像電,4019.9999999999995,-4.547473508864641e-13,4.02,0.0,-,00995A,中信台灣卓越
6669,緯穎,3980.0,30.0,3.98,0.029999999999999805,-,00995A,中信台灣卓越
6223,旺矽,3800.0,3800.0,3.8,3.8,★ 新進,00995A,中信台灣卓越
3037,欣興,3750.0,-150.0,3.75,-0.1499999999999999,-,00995A,中信台灣卓越
2330,台灣積體電路,8590.0,320.0,8.59,0.3200000000000003,-,00996A,兆豐台灣豐收
2454,聯發科,7160.0,340.0,7.16,0.33999999999999986,-,00996A,兆豐台灣豐收
2,國巨,6610.0,-70.0,6.61,-0.0699999999999994,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6530.0,250.0,6.53,0.25,-,00996A,兆豐台灣豐收
2383,台光電,5360.0,180.0,5.36,0.1800000000000006,-,00996A,兆豐台灣豐收
2308,台達電,4920.0,-160.0,4.92,-0.16000000000000014,-,00996A,兆豐台灣豐收
6,立隆電子,3840.0,-170.0,3.84,-0.16999999999999993,-,00996A,兆豐台灣豐收
7,邁科,3330.0,0.0,3.33,0.0,-,00996A,兆豐台灣豐收
8046,南電,3160.0,-50.0,3.16,-0.04999999999999982,-,00996A,兆豐台灣豐收
9,華邦電,2840.0,30.0,2.84,0.029999999999999805,-,00996A,兆豐台灣豐收
2454,聯發科,8660.0,-210.0,8.66,-0.20999999999999908,-,00400A,國泰動能高息
2330,台灣積體電路,8230.0,230.0,8.23,0.23000000000000043,-,00400A,國泰動能高息
2383,台光電,7770.0,190.0,7.77,0.1899999999999995,-,00400A,國泰動能高息
2308,台達電,5440.0,-240.0,5.44,-0.23999999999999932,-,00400A,國泰動能高息
2360,致茂,4230.0,-120.0,4.23,-0.11999999999999922,-,00400A,國泰動能高息
2059,川湖,4130.0,-70.0,4.13,-0.07000000000000028,-,00400A,國泰動能高息
3037,欣興,3560.0,-150.0,3.56,-0.1499999999999999,-,00400A,國泰動能高息
6669,緯穎,3360.0,20.0,3.36,0.020000000000000018,-,00400A,國泰動能高息
2345,智邦,2910.0,10.0,2.91,0.010000000000000231,-,00400A,國泰動能高息
6488,環球晶,2750.0,2750.0,2.75,2.75,★ 新進,00400A,國泰動能高息
0,CASH,8500.0,-80.0,8.5,-0.08000000000000007,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7230.0,140.0,7.23,0.14000000000000057,-,00401A,摩根台灣鑫收
2454,聯發科,7030.0,-240.0,7.03,-0.23999999999999932,-,00401A,摩根台灣鑫收
2308,台達電,5250.0,-350.0,5.25,-0.34999999999999964,-,00401A,摩根台灣鑫收
4,鴻勁,3100.0,80.0,3.1,0.08000000000000007,-,00401A,摩根台灣鑫收
6669,緯穎,2760.0,-10.0,2.76,-0.010000000000000231,-,00401A,摩根台灣鑫收
2382,廣達,2600.0,140.0,2.6,0.14000000000000012,-,00401A,摩根台灣鑫收
7,中國信託金融控股,2480.0,2480.0,2.48,2.48,★ 新進,00401A,摩根台灣鑫收
8,臻鼎-KY,2410.0,-10.0,2.41,-0.009999999999999787,-,00401A,摩根台灣鑫收
9,啟碁科技,2380.0,-40.0,2.38,-0.040000000000000036,-,00401A,摩根台灣鑫收
