股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2408,南亞科,2000.0,-390.0,2.0,-0.3900000000000001,-,00984A,安聯台灣高息成長
2408,南亞科,2000.0,-20.0,2.0,-0.020000000000000018,-,00984A,安聯台灣高息成長
2383,台光電,1980.0,-20.0,1.98,-0.020000000000000018,-,00984A,安聯台灣高息成長
2886,兆豐金,1970.0,30.0,1.97,0.030000000000000027,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13600.0,-30.0,13.6,-0.030000000000001137,-,00985A,野村台灣50
2330,台灣積體電路,13600.0,8490.0,13.6,8.489999999999998,-,00985A,野村台灣50
2330,台灣積體電路,5080.0,-8550.0,5.08,-8.55,-,00985A,野村台灣50
2330,台灣積體電路,5080.0,-30.0,5.08,-0.03000000000000025,-,00985A,野村台灣50
2376,技嘉,4970.0,60.0,4.97,0.05999999999999961,-,00985A,野村台灣50
2603,長榮,4110.0,79.99999999999909,4.11,0.08000000000000007,-,00985A,野村台灣50
4904,遠傳,3830.0,40.0,3.83,0.040000000000000036,-,00985A,野村台灣50
2412,中華電,3790.0,20.0,3.79,0.020000000000000018,-,00985A,野村台灣50
6669,緯穎,3330.0,30.0,3.33,0.03000000000000025,-,00985A,野村台灣50
7,新代科技,2670.0,2670.0,2.67,2.67,★ 新進,00985A,野村台灣50
2345,智邦,2590.0,-100.0,2.59,-0.10000000000000009,-,00985A,野村台灣50
9,穩懋半導體,2350.0,-10.0,2.35,-0.009999999999999787,-,00985A,野村台灣50
3037,欣興,8090.0,0.0,8.09,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,7970.0,0.0,7.97,0.0,-,00987A,台新優勢成長
2383,台光電,7850.0,0.0,7.85,0.0,-,00987A,台新優勢成長
3017,奇鋐,6550.0,0.0,6.55,0.0,-,00987A,台新優勢成長
6223,旺矽,5290.0,0.0,5.29,0.0,-,00987A,台新優勢成長
3443,創意,4740.0,0.0,4.74,0.0,-,00987A,台新優勢成長
2454,聯發科,4630.0,0.0,4.63,0.0,-,00987A,台新優勢成長
2408,南亞科,4600.0,0.0,4.6,0.0,-,00987A,台新優勢成長
6274,台燿,4310.0,0.0,4.31,0.0,-,00987A,台新優勢成長
8046,南電,4210.0,0.0,4.21,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,12220.0,-770.0,12.22,-0.7699999999999996,-,00991A,復華未來50
2383,台光電,9720.0,-110.0,9.72,-0.10999999999999943,-,00991A,復華未來50
2059,川湖,8310.0,870.0,8.31,0.8700000000000001,-,00991A,復華未來50
2408,南亞科,7790.0,-150.0,7.79,-0.15000000000000036,-,00991A,復華未來50
3037,欣興,6530.0,470.0,6.53,0.47000000000000064,-,00991A,復華未來50
5,國巨股份,5130.0,60.0,5.13,0.05999999999999961,-,00991A,復華未來50
2454,聯發科,4890.0,-150.0,4.89,-0.15000000000000036,-,00991A,復華未來50
3017,奇鋐,4470.0,4470.0,4.47,4.47,★ 新進,00991A,復華未來50
2345,智邦,4420.0,-40.0,4.42,-0.040000000000000036,-,00991A,復華未來50
6669,緯穎,4420.0,120.0,4.42,0.1200000000000001,-,00991A,復華未來50
2059,川湖,8640.0,579.9999999999991,8.64,0.5800000000000001,-,00992A,群益科技創新
3017,奇鋐,7310.0,190.0,7.31,0.1899999999999995,-,00992A,群益科技創新
2330,台灣積體電路,7240.0,-370.0,7.24,-0.3700000000000001,-,00992A,群益科技創新
3037,欣興,6620.0,310.0,6.62,0.3100000000000005,-,00992A,群益科技創新
2383,台光電,6450.0,-210.0,6.45,-0.20999999999999996,-,00992A,群益科技創新
3665,貿聯,6020.0,430.0,6.02,0.4299999999999997,-,00992A,群益科技創新
3008,大立光,5500.0,700.0,5.5,0.7000000000000002,-,00992A,群益科技創新
2345,智邦,5380.0,-200.0,5.38,-0.20000000000000018,-,00992A,群益科技創新
8,高力,4360.0,-110.0,4.36,-0.10999999999999943,-,00992A,群益科技創新
6223,旺矽,3320.0,3320.0,3.32,3.32,★ 新進,00992A,群益科技創新
2330,台灣積體電路,10640.0,-1090.0,10.64,-1.0899999999999999,-,00993A,安聯台灣
2383,台光電,6060.0,810.0,6.06,0.8099999999999996,-,00993A,安聯台灣
6223,旺矽,5880.0,10.0,5.88,0.009999999999999787,-,00993A,安聯台灣
3037,欣興,5130.0,920.0,5.13,0.9199999999999999,-,00993A,安聯台灣
2059,川湖,4720.0,300.0,4.72,0.2999999999999998,-,00993A,安聯台灣
2454,聯發科,4300.0,-270.0,4.3,-0.27000000000000046,-,00993A,安聯台灣
6274,台燿,4140.0,420.0,4.14,0.4199999999999995,-,00993A,安聯台灣
5274,信驊,4010.0,430.0,4.01,0.4299999999999997,-,00993A,安聯台灣
3017,奇鋐,3720.0,3720.0,3.72,3.72,★ 新進,00993A,安聯台灣
2408,南亞科,3550.0,320.0,3.55,0.31999999999999984,-,00993A,安聯台灣
2330,台灣積體電路,13410.0,0.0,13.41,0.0,-,00994A,第一金台股優選
2383,台光電,9050.0,0.0,9.05,0.0,-,00994A,第一金台股優選
3037,欣興,7340.0,0.0,7.34,0.0,-,00994A,第一金台股優選
3017,奇鋐,6140.0,0.0,6.14,0.0,-,00994A,第一金台股優選
2059,川湖,5790.0,0.0,5.79,0.0,-,00994A,第一金台股優選
8046,南電,5640.0,0.0,5.64,0.0,-,00994A,第一金台股優選
2454,聯發科,5000.0,0.0,5.0,0.0,-,00994A,第一金台股優選
6274,台燿,4680.0,0.0,4.68,0.0,-,00994A,第一金台股優選
6223,旺矽,3730.0,0.0,3.73,0.0,-,00994A,第一金台股優選
2345,智邦,3370.0,0.0,3.37,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,9010.0,110.0,9.01,0.10999999999999943,-,00995A,中信台灣卓越
2383,台光電,8570.0,-280.0,8.57,-0.27999999999999936,-,00995A,中信台灣卓越
2454,聯發科,5760.0,70.0,5.76,0.0699999999999994,-,00995A,中信台灣卓越
6669,緯穎,5550.0,100.0,5.55,0.09999999999999964,-,00995A,中信台灣卓越
3037,欣興,5310.0,50.0,5.31,0.04999999999999982,-,00995A,中信台灣卓越
3017,奇鋐,5010.0,200.0,5.01,0.20000000000000018,-,00995A,中信台灣卓越
2345,智邦,4730.0,-120.0,4.73,-0.11999999999999922,-,00995A,中信台灣卓越
1303,南亞,4059.9999999999995,-130.00000000000045,4.06,-0.13000000000000078,-,00995A,中信台灣卓越
6223,旺矽,4040.0,70.0,4.04,0.06999999999999984,-,00995A,中信台灣卓越
2308,台達電,3930.0,-30.0,3.93,-0.029999999999999805,-,00995A,中信台灣卓越
2330,台灣積體電路,9930.0,140.0,9.93,0.14000000000000057,-,00996A,兆豐台灣豐收
2454,聯發科,7350.0,120.0,7.35,0.11999999999999922,-,00996A,兆豐台灣豐收
2383,台光電,7080.0,-190.0,7.08,-0.1899999999999995,-,00996A,兆豐台灣豐收
3,國巨,6120.0,0.0,6.12,0.0,-,00996A,兆豐台灣豐收
4,臻鼎-KY,6060.0,100.0,6.06,0.09999999999999964,-,00996A,兆豐台灣豐收
2308,台達電,4790.0,-20.0,4.79,-0.019999999999999574,-,00996A,兆豐台灣豐收
6,立隆電子,3500.0,170.0,3.5,0.16999999999999993,-,00996A,兆豐台灣豐收
3443,創意,2750.0,-560.0,2.75,-0.56,-,00996A,兆豐台灣豐收
8046,南電,2650.0,-70.0,2.65,-0.07000000000000028,-,00996A,兆豐台灣豐收
3037,欣興,2610.0,30.0,2.61,0.029999999999999805,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8390.0,210.0,8.39,0.21000000000000085,-,00400A,國泰動能高息
2454,聯發科,6300.0,180.0,6.3,0.17999999999999972,-,00400A,國泰動能高息
2059,川湖,6040.0,110.0,6.04,0.11000000000000032,-,00400A,國泰動能高息
3037,欣興,5820.0,140.0,5.82,0.14000000000000057,-,00400A,國泰動能高息
2383,台光電,4940.0,-1110.0,4.94,-1.1099999999999994,-,00400A,國泰動能高息
3653,健策,4700.0,430.0,4.7,0.4300000000000006,-,00400A,國泰動能高息
6223,旺矽,4360.0,150.0,4.36,0.15000000000000036,-,00400A,國泰動能高息
3017,奇鋐,3620.0,200.0,3.62,0.20000000000000018,-,00400A,國泰動能高息
3443,創意,3510.0,-20.0,3.51,-0.020000000000000018,-,00400A,國泰動能高息
2360,致茂,3470.0,-710.0,3.47,-0.7099999999999995,-,00400A,國泰動能高息
2330,台灣積體電路,15490.0,0.0,15.49,0.0,-,00401A,摩根台灣鑫收
1,CASH,7180.0,0.0,7.18,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6070.0,0.0,6.07,0.0,-,00401A,摩根台灣鑫收
2308,台達電,3370.0,0.0,3.37,0.0,-,00401A,摩根台灣鑫收
3037,欣興,2620.0,0.0,2.62,0.0,-,00401A,摩根台灣鑫收
3008,大立光,2610.0,0.0,2.61,0.0,-,00401A,摩根台灣鑫收
2345,智邦,2340.0,0.0,2.34,0.0,-,00401A,摩根台灣鑫收
2382,廣達,2340.0,0.0,2.34,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2120.0,0.0,2.12,0.0,-,00401A,摩根台灣鑫收
5274,信驊,2080.0,0.0,2.08,0.0,-,00401A,摩根台灣鑫收
