股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6805,富世達,4150.0,-130.0,4.15,-0.1299999999999999,-,00987A,台新優勢成長
3443,創意,4050.0,-270.0,4.05,-0.27000000000000046,-,00987A,台新優勢成長
8,高力,4019.9999999999995,-130.00000000000045,4.02,-0.13000000000000078,-,00987A,台新優勢成長
9,國巨,3890.0,-60.0,3.89,-0.06000000000000005,-,00987A,台新優勢成長
2330,台灣積體電路,11590.0,10.0,11.59,0.009999999999999787,-,00991A,復華未來50
1,國巨股份,8700.0,-270.0,8.7,-0.27000000000000135,-,00991A,復華未來50
2383,台光電,7000.0,360.0,7.0,0.3600000000000003,-,00991A,復華未來50
2454,聯發科,5110.0,-300.0,5.11,-0.2999999999999998,-,00991A,復華未來50
6223,旺矽,5000.0,190.0,5.0,0.1900000000000004,-,00991A,復華未來50
2408,南亞科,4990.0,-70.0,4.99,-0.0699999999999994,-,00991A,復華未來50
3037,欣興,4990.0,-20.0,4.99,-0.019999999999999574,-,00991A,復華未來50
2303,聯電,4660.0,20.0,4.66,0.020000000000000462,-,00991A,復華未來50
6274,台燿,4610.0,410.0,4.61,0.41000000000000014,-,00991A,復華未來50
2345,智邦,3700.0,-100.0,3.7,-0.09999999999999964,-,00991A,復華未來50
2330,台灣積體電路,7720.0,-70.0,7.72,-0.07000000000000028,-,00992A,群益科技創新
2383,台光電,7680.0,520.0,7.68,0.5199999999999996,-,00992A,群益科技創新
3017,奇鋐,6250.0,30.0,6.25,0.03000000000000025,-,00992A,群益科技創新
2345,智邦,6000.0,-40.0,6.0,-0.040000000000000036,-,00992A,群益科技創新
6223,旺矽,5400.0,80.0,5.4,0.08000000000000007,-,00992A,群益科技創新
2059,川湖,5260.0,70.0,5.26,0.0699999999999994,-,00992A,群益科技創新
6,高力,5050.0,-140.0,5.05,-0.14000000000000057,-,00992A,群益科技創新
3037,欣興,4560.0,-60.0,4.56,-0.0600000000000005,-,00992A,群益科技創新
3665,貿聯,4280.0,-100.0,4.28,-0.09999999999999964,-,00992A,群益科技創新
3008,大立光,3990.0,-70.0,3.99,-0.0699999999999994,-,00992A,群益科技創新
2330,台灣積體電路,10030.0,-170.0,10.03,-0.16999999999999993,-,00993A,安聯台灣
1,國巨*,6370.0,-120.0,6.37,-0.1200000000000001,-,00993A,安聯台灣
2383,台光電,6140.0,380.0,6.14,0.3799999999999999,-,00993A,安聯台灣
2454,聯發科,6040.0,-270.0,6.04,-0.2699999999999996,-,00993A,安聯台灣
6223,旺矽,4990.0,40.0,4.99,0.040000000000000036,-,00993A,安聯台灣
2308,台達電,4010.0,170.0,4.01,0.16999999999999993,-,00993A,安聯台灣
3017,奇鋐,3830.0,0.0,3.83,0.0,-,00993A,安聯台灣
2345,智邦,3480.0,-50.0,3.48,-0.04999999999999982,-,00993A,安聯台灣
6274,台燿,3350.0,3350.0,3.35,3.35,★ 新進,00993A,安聯台灣
2303,聯電,3330.0,70.0,3.33,0.07000000000000028,-,00993A,安聯台灣
2330,台灣積體電路,15540.0,-230.0,15.54,-0.23000000000000043,-,00994A,第一金台股優選
2383,台光電,7820.0,500.0,7.82,0.5,-,00994A,第一金台股優選
2,國巨*,6850.0,6850.0,6.85,6.85,★ 新進,00994A,第一金台股優選
2454,聯發科,6630.0,-280.0,6.63,-0.28000000000000025,-,00994A,第一金台股優選
3037,欣興,5570.0,-100.0,5.57,-0.09999999999999964,-,00994A,第一金台股優選
6274,台燿,5160.0,250.0,5.16,0.25,-,00994A,第一金台股優選
8046,南電,5120.0,140.0,5.12,0.13999999999999968,-,00994A,第一金台股優選
2345,智邦,5020.0,-70.0,5.02,-0.07000000000000028,-,00994A,第一金台股優選
6223,旺矽,4600.0,50.0,4.6,0.04999999999999982,-,00994A,第一金台股優選
3017,奇鋐,3370.0,3370.0,3.37,3.37,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9100.0,-150.0,9.1,-0.15000000000000036,-,00995A,中信台灣卓越
2383,台光電,8380.0,520.0,8.38,0.5200000000000005,-,00995A,中信台灣卓越
2,國巨*,5670.0,5670.0,5.67,5.67,★ 新進,00995A,中信台灣卓越
2454,聯發科,5560.0,-250.0,5.56,-0.25,-,00995A,中信台灣卓越
2345,智邦,5380.0,-80.0,5.38,-0.08000000000000007,-,00995A,中信台灣卓越
6223,旺矽,4760.0,40.0,4.76,0.040000000000000036,-,00995A,中信台灣卓越
6669,緯穎,4050.0,10.0,4.05,0.009999999999999787,-,00995A,中信台灣卓越
3037,欣興,4019.9999999999995,-80.00000000000045,4.02,-0.08000000000000007,-,00995A,中信台灣卓越
3017,奇鋐,3950.0,-10.0,3.95,-0.009999999999999787,-,00995A,中信台灣卓越
2308,台達電,3640.0,3640.0,3.64,3.64,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,8400.0,-130.0,8.4,-0.129999999999999,-,00996A,兆豐台灣豐收
1,國巨,7620.0,-130.0,7.62,-0.1299999999999999,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7180.0,120.0,7.18,0.1200000000000001,-,00996A,兆豐台灣豐收
2454,聯發科,6520.0,-280.0,6.52,-0.28000000000000025,-,00996A,兆豐台灣豐收
2383,台光電,5950.0,380.0,5.95,0.3799999999999999,-,00996A,兆豐台灣豐收
5,立隆電子,4900.0,-70.0,4.9,-0.0699999999999994,-,00996A,兆豐台灣豐收
2308,台達電,4180.0,180.0,4.18,0.17999999999999972,-,00996A,兆豐台灣豐收
8046,南電,3980.0,110.0,3.98,0.10999999999999988,-,00996A,兆豐台灣豐收
8,華邦電,3170.0,-100.0,3.17,-0.10000000000000009,-,00996A,兆豐台灣豐收
9,晶技,3160.0,-10.0,3.16,-0.009999999999999787,-,00996A,兆豐台灣豐收
2383,台光電,7620.0,470.0,7.62,0.46999999999999975,-,00400A,國泰動能高息
2330,台灣積體電路,7100.0,-130.0,7.1,-0.13000000000000078,-,00400A,國泰動能高息
2454,聯發科,6970.0,-320.0,6.97,-0.3200000000000003,-,00400A,國泰動能高息
6223,旺矽,4760.0,30.0,4.76,0.02999999999999936,-,00400A,國泰動能高息
3017,奇鋐,4150.0,-10.0,4.15,-0.009999999999999787,-,00400A,國泰動能高息
6488,環球晶,4040.0,120.0,4.04,0.1200000000000001,-,00400A,國泰動能高息
3037,欣興,3920.0,-80.0,3.92,-0.08000000000000007,-,00400A,國泰動能高息
7,國巨,3540.0,-70.0,3.54,-0.06999999999999984,-,00400A,國泰動能高息
2308,台達電,3490.0,140.0,3.49,0.14000000000000012,-,00400A,國泰動能高息
2360,致茂,3450.0,50.0,3.45,0.050000000000000266,-,00400A,國泰動能高息
2330,台灣積體電路,8800.0,-120.0,8.8,-0.11999999999999922,-,00401A,摩根台灣鑫收
1,CASH,8130.000000000001,-19.99999999999909,8.13,-0.019999999999999574,-,00401A,摩根台灣鑫收
2454,聯發科,6490.0,-260.0,6.49,-0.2599999999999998,-,00401A,摩根台灣鑫收
2308,台達電,4570.0,210.0,4.57,0.20999999999999996,-,00401A,摩根台灣鑫收
4,鴻勁,2860.0,-80.0,2.86,-0.08000000000000007,-,00401A,摩根台灣鑫收
6223,旺矽,2850.0,30.0,2.85,0.03000000000000025,-,00401A,摩根台灣鑫收
6,臻鼎-KY,2700.0,2700.0,2.7,2.7,★ 新進,00401A,摩根台灣鑫收
2383,台光電,2550.0,2550.0,2.55,2.55,★ 新進,00401A,摩根台灣鑫收
3711,ASE,2540.0,-180.0,2.54,-0.18000000000000016,-,00401A,摩根台灣鑫收
6669,緯穎,2510.0,20.0,2.51,0.019999999999999574,-,00401A,摩根台灣鑫收
