股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2885,元大金,2800.0,-20.0,2.8,-0.020000000000000018,-,00984A,安聯台灣高息成長
8,文曄,2770.0,2770.0,2.77,2.77,★ 新進,00984A,安聯台灣高息成長
9,台新新光金,2390.0,-50.0,2.39,-0.04999999999999982,-,00984A,安聯台灣高息成長
2330,台灣積體電路,22700.0,-110.0,22.7,-0.10999999999999943,-,00985A,野村台灣50
2881,富邦金,3710.0,-100.0,3.71,-0.10000000000000009,-,00985A,野村台灣50
2,統一企業,2900.0,-110.0,2.9,-0.10999999999999988,-,00985A,野村台灣50
3,上銀科技,2830.0,-20.0,2.83,-0.020000000000000018,-,00985A,野村台灣50
4,穩懋半導體,2740.0,210.0,2.74,0.2100000000000004,-,00985A,野村台灣50
3293,鈊象,2490.0,-20.0,2.49,-0.019999999999999574,-,00985A,野村台灣50
6,聚陽實業,2450.0,2450.0,2.45,2.45,★ 新進,00985A,野村台灣50
7,中國信託金融控股,2440.0,-30.0,2.44,-0.03000000000000025,-,00985A,野村台灣50
2412,中華電,2440.0,-50.0,2.44,-0.050000000000000266,-,00985A,野村台灣50
2308,台達電,2290.0,2290.0,2.29,2.29,★ 新進,00985A,野村台灣50
3017,奇鋐,6220.0,-130.0,6.22,-0.1299999999999999,-,00987A,台新優勢成長
6274,台燿,6210.0,330.0,6.21,0.33000000000000007,-,00987A,台新優勢成長
3037,欣興,6150.0,180.0,6.15,0.1800000000000006,-,00987A,台新優勢成長
2383,台光電,5840.0,150.0,5.84,0.14999999999999947,-,00987A,台新優勢成長
2330,台灣積體電路,5770.0,-170.0,5.77,-0.17000000000000082,-,00987A,台新優勢成長
6187,萬潤,4800.0,30.0,4.8,0.03000000000000025,-,00987A,台新優勢成長
2308,台達電,4770.0,-30.0,4.77,-0.03000000000000025,-,00987A,台新優勢成長
6223,旺矽,4630.0,120.0,4.63,0.1200000000000001,-,00987A,台新優勢成長
6805,富世達,3880.0,-190.0000000000009,3.88,-0.1900000000000004,-,00987A,台新優勢成長
2360,致茂,3870.0,-160.0000000000009,3.87,-0.16000000000000014,-,00987A,台新優勢成長
2330,台灣積體電路,16700.0,-510.0,16.7,-0.5100000000000016,-,00991A,復華未來50
2383,台光電,7770.0,180.0,7.77,0.17999999999999972,-,00991A,復華未來50
2303,聯電,6700.0,-10.0,6.7,-0.009999999999999787,-,00991A,復華未來50
3,國巨股份,6510.0,340.0,6.51,0.33999999999999986,-,00991A,復華未來50
3037,欣興,6300.0,180.0,6.3,0.17999999999999972,-,00991A,復華未來50
2408,南亞科,4470.0,70.0,4.47,0.0699999999999994,-,00991A,復華未來50
2345,智邦,4010.0,-190.0,4.01,-0.1900000000000004,-,00991A,復華未來50
7,鴻勁精密,3920.0,-140.0,3.92,-0.13999999999999968,-,00991A,復華未來50
2454,聯發科,3920.0,170.0,3.92,0.16999999999999993,-,00991A,復華未來50
6669,緯穎,3700.0,-30.0,3.7,-0.029999999999999805,-,00991A,復華未來50
2330,台灣積體電路,7520.0,-210.0,7.52,-0.21000000000000085,-,00992A,群益科技創新
3037,欣興,5330.0,160.0,5.33,0.16000000000000014,-,00992A,群益科技創新
2383,台光電,5080.0,130.0,5.08,0.1299999999999999,-,00992A,群益科技創新
6669,緯穎,4870.0,-20.0,4.87,-0.019999999999999574,-,00992A,群益科技創新
2345,智邦,4730.0,-210.0,4.73,-0.20999999999999996,-,00992A,群益科技創新
6223,旺矽,3870.0,100.0,3.87,0.10000000000000009,-,00992A,群益科技創新
6,高力,3740.0,3740.0,3.74,3.74,★ 新進,00992A,群益科技創新
3661,世芯-KY,3640.0,-150.0,3.64,-0.1499999999999999,-,00992A,群益科技創新
3443,創意,3500.0,-90.0,3.5,-0.08999999999999986,-,00992A,群益科技創新
9,穩懋,3450.0,3450.0,3.45,3.45,★ 新進,00992A,群益科技創新
6223,旺矽,9430.0,300.0,9.43,0.29999999999999893,-,00993A,安聯台灣
2330,台灣積體電路,8820.0,-170.0,8.82,-0.16999999999999993,-,00993A,安聯台灣
2,穎崴,7030.0,-890.0,7.03,-0.8899999999999997,-,00993A,安聯台灣
2383,台光電,6240.0,210.0,6.24,0.20999999999999996,-,00993A,安聯台灣
3443,創意,5790.0,-90.0,5.79,-0.08999999999999986,-,00993A,安聯台灣
5274,信驊,5350.0,250.0,5.35,0.25,-,00993A,安聯台灣
2308,台達電,4180.0,10.0,4.18,0.009999999999999787,-,00993A,安聯台灣
2345,智邦,4160.0,-150.0,4.16,-0.14999999999999947,-,00993A,安聯台灣
3037,欣興,3760.0,140.0,3.76,0.13999999999999968,-,00993A,安聯台灣
3017,奇鋐,3610.0,-40.0,3.61,-0.040000000000000036,-,00993A,安聯台灣
2330,台灣積體電路,14140.0,-1870.0000000000018,14.14,-1.870000000000001,-,00994A,第一金台股優選
2383,台光電,7160.0,660.0,7.16,0.6600000000000001,-,00994A,第一金台股優選
3037,欣興,5410.0,460.0,5.41,0.45999999999999996,-,00994A,第一金台股優選
2454,聯發科,5240.0,720.0,5.24,0.7200000000000006,-,00994A,第一金台股優選
6669,緯穎,4600.0,0.0,4.6,0.0,-,00994A,第一金台股優選
2345,智邦,4520.0,-170.0,4.52,-0.17000000000000082,-,00994A,第一金台股優選
6274,台燿,4059.9999999999995,239.99999999999955,4.06,0.23999999999999977,-,00994A,第一金台股優選
2308,台達電,4000.0,-10.0,4.0,-0.009999999999999787,-,00994A,第一金台股優選
6223,旺矽,3710.0,3710.0,3.71,3.71,★ 新進,00994A,第一金台股優選
9,鴻勁,3640.0,3640.0,3.64,3.64,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,8810.0,-230.0,8.81,-0.22999999999999865,-,00995A,中信台灣卓越
2383,台光電,6580.0,170.0,6.58,0.16999999999999993,-,00995A,中信台灣卓越
2454,聯發科,5620.0,240.0,5.62,0.2400000000000002,-,00995A,中信台灣卓越
2308,台達電,5250.0,-40.0,5.25,-0.040000000000000036,-,00995A,中信台灣卓越
2345,智邦,5220.0,-230.0,5.22,-0.23000000000000043,-,00995A,中信台灣卓越
5,CASH,4510.0,170.0,4.51,0.16999999999999993,-,00995A,中信台灣卓越
6669,緯穎,4019.9999999999995,-30.000000000000455,4.02,-0.03000000000000025,-,00995A,中信台灣卓越
3037,欣興,4000.0,120.0,4.0,0.1200000000000001,-,00995A,中信台灣卓越
6223,旺矽,3860.0,100.0,3.86,0.10000000000000009,-,00995A,中信台灣卓越
3017,奇鋐,3840.0,-80.0,3.84,-0.08000000000000007,-,00995A,中信台灣卓越
2330,台灣積體電路,8450.0,-230.0,8.45,-0.23000000000000043,-,00996A,兆豐台灣豐收
1,臻鼎-KY,6600.0,360.0,6.6,0.35999999999999943,-,00996A,兆豐台灣豐收
2454,聯發科,6140.0,270.0,6.14,0.2699999999999996,-,00996A,兆豐台灣豐收
2383,台光電,5350.0,150.0,5.35,0.14999999999999947,-,00996A,兆豐台灣豐收
4,國巨,4990.0,280.0,4.99,0.28000000000000025,-,00996A,兆豐台灣豐收
2308,台達電,4610.0,-20.0,4.61,-0.019999999999999574,-,00996A,兆豐台灣豐收
6,邁科,4150.0,-130.0,4.15,-0.1299999999999999,-,00996A,兆豐台灣豐收
7,全新,3600.0,210.0,3.6,0.20999999999999996,-,00996A,兆豐台灣豐收
8046,南電,3420.0,100.0,3.42,0.10000000000000009,-,00996A,兆豐台灣豐收
3443,創意,2800.0,-60.0,2.8,-0.06000000000000005,-,00996A,兆豐台灣豐收
2454,聯發科,9390.0,460.0,9.39,0.46000000000000085,-,00400A,國泰動能高息
2330,台灣積體電路,8170.0,-190.0,8.17,-0.1899999999999995,-,00400A,國泰動能高息
2383,台光電,7820.0,1130.0,7.82,1.13,-,00400A,國泰動能高息
2308,台達電,5630.0,-10.0,5.63,-0.009999999999999787,-,00400A,國泰動能高息
3037,欣興,5190.0,180.0,5.19,0.1800000000000006,-,00400A,國泰動能高息
2360,致茂,4410.0,-150.0,4.41,-0.14999999999999947,-,00400A,國泰動能高息
6669,緯穎,3640.0,0.0,3.64,0.0,-,00400A,國泰動能高息
2059,川湖,3280.0,20.0,3.28,0.020000000000000018,-,00400A,國泰動能高息
2345,智邦,3020.0,-120.0,3.02,-0.1200000000000001,-,00400A,國泰動能高息
9,信 驊,2840.0,120.0,2.84,0.11999999999999966,-,00400A,國泰動能高息
0,CASH,7740.0,7740.0,7.74,7.74,★ 新進,00401A,摩根台灣鑫收
2330,台灣積體電路,7590.0,-190.0,7.59,-0.1900000000000004,-,00401A,摩根台灣鑫收
2454,聯發科,6850.0,330.0,6.85,0.33000000000000007,-,00401A,摩根台灣鑫收
2308,台達電,5320.0,-50.0,5.32,-0.04999999999999982,-,00401A,摩根台灣鑫收
4,鴻勁,3790.0,-30.0,3.79,-0.029999999999999805,-,00401A,摩根台灣鑫收
6669,緯穎,3210.0,50.0,3.21,0.04999999999999982,-,00401A,摩根台灣鑫收
2383,台光電,3190.0,150.0,3.19,0.1499999999999999,-,00401A,摩根台灣鑫收
7,啟碁科技,2740.0,50.0,2.74,0.050000000000000266,-,00401A,摩根台灣鑫收
8,臻鼎-KY,2610.0,2610.0,2.61,2.61,★ 新進,00401A,摩根台灣鑫收
2360,致茂,2430.0,-110.0,2.43,-0.10999999999999988,-,00401A,摩根台灣鑫收
