股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2059,川湖,4059.9999999999995,149.99999999999955,4.06,0.14999999999999947,-,00993A,安聯台灣
6274,台燿,3830.0,360.0,3.83,0.3599999999999999,-,00993A,安聯台灣
3037,欣興,3820.0,10.0,3.82,0.009999999999999787,-,00993A,安聯台灣
5274,信驊,3710.0,-170.0,3.71,-0.16999999999999993,-,00993A,安聯台灣
2408,南亞科,3120.0,-150.0,3.12,-0.1499999999999999,-,00993A,安聯台灣
2308,台達電,3060.0,-80.0,3.06,-0.08000000000000007,-,00993A,安聯台灣
2330,台灣積體電路,13560.0,-1170.0,13.56,-1.17,-,00994A,第一金台股優選
2383,台光電,8350.0,140.0,8.35,0.1399999999999988,-,00994A,第一金台股優選
3037,欣興,6400.0,-70.0,6.4,-0.0699999999999994,-,00994A,第一金台股優選
2454,聯發科,6080.0,-1220.0,6.08,-1.2199999999999998,-,00994A,第一金台股優選
8046,南電,5720.0,420.0,5.72,0.41999999999999993,-,00994A,第一金台股優選
3017,奇鋐,5610.0,200.0,5.61,0.20000000000000018,-,00994A,第一金台股優選
6223,旺矽,5300.0,130.0,5.3,0.1299999999999999,-,00994A,第一金台股優選
6274,台燿,4850.0,-100.0,4.85,-0.10000000000000053,-,00994A,第一金台股優選
2059,川湖,4850.0,-200.0,4.85,-0.20000000000000018,-,00994A,第一金台股優選
3711,ASE,3120.0,-100.0,3.12,-0.10000000000000009,-,00994A,第一金台股優選
2330,台灣積體電路,8860.0,-140.0,8.86,-0.14000000000000057,-,00995A,中信台灣卓越
2383,台光電,8860.0,80.0,8.86,0.08000000000000007,-,00995A,中信台灣卓越
2454,聯發科,5770.0,-130.0,5.77,-0.13000000000000078,-,00995A,中信台灣卓越
6669,緯穎,5030.0,-30.0,5.03,-0.02999999999999936,-,00995A,中信台灣卓越
2345,智邦,4730.0,70.0,4.73,0.07000000000000028,-,00995A,中信台灣卓越
6223,旺矽,4610.0,100.0,4.61,0.10000000000000053,-,00995A,中信台灣卓越
3017,奇鋐,4520.0,140.0,4.52,0.13999999999999968,-,00995A,中信台灣卓越
3037,欣興,4500.0,-60.0,4.5,-0.05999999999999961,-,00995A,中信台灣卓越
1303,南亞,4170.0,290.0,4.17,0.29000000000000004,-,00995A,中信台灣卓越
2308,台達電,3820.0,-120.0,3.82,-0.1200000000000001,-,00995A,中信台灣卓越
2330,台灣積體電路,9660.0,-60.0,9.66,-0.0600000000000005,-,00996A,兆豐台灣豐收
2454,聯發科,7270.0,-110.0,7.27,-0.11000000000000032,-,00996A,兆豐台灣豐收
2383,台光電,6530.0,130.0,6.53,0.1299999999999999,-,00996A,兆豐台灣豐收
3,國巨,6050.0,-240.0,6.05,-0.2400000000000002,-,00996A,兆豐台灣豐收
4,臻鼎-KY,5920.0,-320.0,5.92,-0.3200000000000003,-,00996A,兆豐台灣豐收
2308,台達電,4600.0,-100.0,4.6,-0.10000000000000053,-,00996A,兆豐台灣豐收
6,華邦電,3540.0,-70.0,3.54,-0.06999999999999984,-,00996A,兆豐台灣豐收
7,立隆電子,3540.0,30.0,3.54,0.03000000000000025,-,00996A,兆豐台灣豐收
8046,南電,3220.0,250.0,3.22,0.25,-,00996A,兆豐台灣豐收
9,南科,3190.0,3190.0,3.19,3.19,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8280.0,-90.0,8.28,-0.08999999999999986,-,00400A,國泰動能高息
2454,聯發科,6310.0,-130.0,6.31,-0.13000000000000078,-,00400A,國泰動能高息
2383,台光電,5580.0,90.0,5.58,0.08999999999999986,-,00400A,國泰動能高息
6223,旺矽,5250.0,130.0,5.25,0.1299999999999999,-,00400A,國泰動能高息
3037,欣興,4950.0,-50.0,4.95,-0.04999999999999982,-,00400A,國泰動能高息
3017,奇鋐,4740.0,160.0,4.74,0.16000000000000014,-,00400A,國泰動能高息
2059,川湖,4550.0,-190.0,4.55,-0.1900000000000004,-,00400A,國泰動能高息
2360,致茂,3970.0,140.0,3.97,0.14000000000000012,-,00400A,國泰動能高息
6669,緯穎,3750.0,-10.0,3.75,-0.009999999999999787,-,00400A,國泰動能高息
3653,健策,3690.0,270.0,3.69,0.27,-,00400A,國泰動能高息
2330,台灣積體電路,15610.0,450.0,15.61,0.4499999999999993,-,00401A,摩根台灣鑫收
1,CASH,7890.0,0.0,7.89,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6240.0,-210.0,6.24,-0.20999999999999996,-,00401A,摩根台灣鑫收
2308,台達電,3300.0,-200.0,3.3,-0.20000000000000018,-,00401A,摩根台灣鑫收
2345,智邦,2320.0,-50.0,2.32,-0.050000000000000266,-,00401A,摩根台灣鑫收
2382,廣達,2320.0,2320.0,2.32,2.32,★ 新進,00401A,摩根台灣鑫收
3037,欣興,2270.0,-90.0,2.27,-0.08999999999999986,-,00401A,摩根台灣鑫收
3008,大立光,2250.0,-10.0,2.25,-0.009999999999999787,-,00401A,摩根台灣鑫收
6223,旺矽,2240.0,20.0,2.24,0.020000000000000018,-,00401A,摩根台灣鑫收
5274,信驊,2110.0,2110.0,2.11,2.11,★ 新進,00401A,摩根台灣鑫收
