股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2330,台灣積體電路,25770.0,670.0,25.77,0.6699999999999982,-,00985A,野村台灣50
1,世芯電子,3050.0,150.0,3.05,0.1499999999999999,-,00985A,野村台灣50
2376,技嘉,2920.0,560.0,2.92,0.56,-,00985A,野村台灣50
2059,川湖,2660.0,70.0,2.66,0.07000000000000028,-,00985A,野村台灣50
2360,致茂,2430.0,90.0,2.43,0.0900000000000003,-,00985A,野村台灣50
5,臻鼎科技控股,2340.0,-80.0,2.34,-0.08000000000000007,-,00985A,野村台灣50
2345,智邦,2300.0,2300.0,2.3,2.3,★ 新進,00985A,野村台灣50
7,弘塑科技,2250.0,2250.0,2.25,2.25,★ 新進,00985A,野村台灣50
2383,台光電,2130.0,2130.0,2.13,2.13,★ 新進,00985A,野村台灣50
3017,奇鋐,2040.0,2040.0,2.04,2.04,★ 新進,00985A,野村台灣50
2330,台灣積體電路,7520.0,220.0,7.52,0.21999999999999975,-,00987A,台新優勢成長
3017,奇鋐,7510.0,200.0,7.51,0.20000000000000018,-,00987A,台新優勢成長
3037,欣興,6590.0,-250.0,6.59,-0.25,-,00987A,台新優勢成長
2383,台光電,6280.0,110.0,6.28,0.11000000000000032,-,00987A,台新優勢成長
6223,旺矽,6030.0,490.0,6.03,0.4900000000000002,-,00987A,台新優勢成長
5,高力,4510.0,-30.0,4.51,-0.03000000000000025,-,00987A,台新優勢成長
6805,富世達,4310.0,10.0,4.31,0.009999999999999787,-,00987A,台新優勢成長
6274,台燿,4230.0,-10.0,4.23,-0.009999999999999787,-,00987A,台新優勢成長
8,國巨,4220.0,4220.0,4.22,4.22,★ 新進,00987A,台新優勢成長
3443,創意,4040.0,120.0,4.04,0.1200000000000001,-,00987A,台新優勢成長
2330,台灣積體電路,11850.0,220.0,11.85,0.21999999999999886,-,00991A,復華未來50
1,國巨股份,9750.0,-210.0,9.75,-0.21000000000000085,-,00991A,復華未來50
2383,台光電,6540.0,40.0,6.54,0.040000000000000036,-,00991A,復華未來50
2454,聯發科,5430.0,310.0,5.43,0.3099999999999996,-,00991A,復華未來50
2408,南亞科,5270.0,-510.0,5.27,-0.5100000000000007,-,00991A,復華未來50
3037,欣興,5210.0,-260.0,5.21,-0.2599999999999998,-,00991A,復華未來50
2303,聯電,4740.0,-340.0,4.74,-0.33999999999999986,-,00991A,復華未來50
6274,台燿,4230.0,-60.0,4.23,-0.05999999999999961,-,00991A,復華未來50
6223,旺矽,4000.0,280.0,4.0,0.2799999999999998,-,00991A,復華未來50
2345,智邦,3700.0,160.0,3.7,0.16000000000000014,-,00991A,復華未來50
2330,台灣積體電路,7960.0,220.0,7.96,0.21999999999999975,-,00992A,群益科技創新
2383,台光電,7040.0,110.0,7.04,0.11000000000000032,-,00992A,群益科技創新
3017,奇鋐,5970.0,150.0,5.97,0.14999999999999947,-,00992A,群益科技創新
2345,智邦,5870.0,300.0,5.87,0.2999999999999998,-,00992A,群益科技創新
4,高力,5730.0,5730.0,5.73,5.73,★ 新進,00992A,群益科技創新
2059,川湖,5070.0,140.0,5.07,0.14000000000000057,-,00992A,群益科技創新
6223,旺矽,4930.0,390.0,4.93,0.3899999999999997,-,00992A,群益科技創新
3037,欣興,4930.0,-200.0,4.93,-0.20000000000000018,-,00992A,群益科技創新
3665,貿聯,4340.0,160.0,4.34,0.16000000000000014,-,00992A,群益科技創新
3008,大立光,4110.0,-10.0,4.11,-0.009999999999999787,-,00992A,群益科技創新
2330,台灣積體電路,10300.0,270.0,10.3,0.27000000000000135,-,00993A,安聯台灣
1,國巨*,6980.0,580.0,6.98,0.5800000000000001,-,00993A,安聯台灣
2454,聯發科,6280.0,130.0,6.28,0.1299999999999999,-,00993A,安聯台灣
2383,台光電,5620.0,80.0,5.62,0.08000000000000007,-,00993A,安聯台灣
6223,旺矽,4550.0,360.0,4.55,0.35999999999999943,-,00993A,安聯台灣
2308,台達電,3860.0,30.0,3.86,0.029999999999999805,-,00993A,安聯台灣
3017,奇鋐,3650.0,80.0,3.65,0.08000000000000007,-,00993A,安聯台灣
2345,智邦,3400.0,3400.0,3.4,3.4,★ 新進,00993A,安聯台灣
3037,欣興,3380.0,-140.0,3.38,-0.14000000000000012,-,00993A,安聯台灣
2303,聯電,3320.0,50.0,3.32,0.04999999999999982,-,00993A,安聯台灣
2330,台灣積體電路,15570.0,420.0,15.57,0.41999999999999993,-,00994A,第一金台股優選
1,國巨*,7830.0,-90.0,7.83,-0.08999999999999986,-,00994A,第一金台股優選
2383,台光電,6970.0,110.0,6.97,0.10999999999999943,-,00994A,第一金台股優選
2454,聯發科,6700.0,60.0,6.7,0.0600000000000005,-,00994A,第一金台股優選
3037,欣興,5850.0,-240.0,5.85,-0.2400000000000002,-,00994A,第一金台股優選
8046,南電,4960.0,-110.0,4.96,-0.11000000000000032,-,00994A,第一金台股優選
2345,智邦,4780.0,240.0,4.78,0.2400000000000002,-,00994A,第一金台股優選
6274,台燿,4770.0,-30.0,4.77,-0.03000000000000025,-,00994A,第一金台股優選
6223,旺矽,4080.0,320.0,4.08,0.3200000000000003,-,00994A,第一金台股優選
3711,ASE,3300.0,3300.0,3.3,3.3,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9270.0,150.0,9.27,0.15000000000000036,-,00995A,中信台灣卓越
2383,台光電,7580.0,60.0,7.58,0.0600000000000005,-,00995A,中信台灣卓越
2454,聯發科,6320.0,10.0,6.32,0.010000000000000675,-,00995A,中信台灣卓越
3,國巨*,6150.0,-110.0,6.15,-0.10999999999999943,-,00995A,中信台灣卓越
2345,智邦,5540.0,160.0,5.54,0.16000000000000014,-,00995A,中信台灣卓越
3037,欣興,4290.0,-210.0,4.29,-0.20999999999999996,-,00995A,中信台灣卓越
6223,旺矽,4290.0,320.0,4.29,0.31999999999999984,-,00995A,中信台灣卓越
3017,奇鋐,3960.0,70.0,3.96,0.06999999999999984,-,00995A,中信台灣卓越
6669,緯穎,3850.0,3850.0,3.85,3.85,★ 新進,00995A,中信台灣卓越
2308,台達電,3650.0,-240.0,3.65,-0.2400000000000002,-,00995A,中信台灣卓越
2330,台灣積體電路,8670.0,310.0,8.67,0.3100000000000005,-,00996A,兆豐台灣豐收
1,國巨,8370.0,8370.0,8.37,8.37,★ 新進,00996A,兆豐台灣豐收
2,臻鼎-KY,7120.0,-340.0,7.12,-0.33999999999999986,-,00996A,兆豐台灣豐收
2454,聯發科,6790.0,130.0,6.79,0.1299999999999999,-,00996A,兆豐台灣豐收
2383,台光電,5450.0,130.0,5.45,0.1299999999999999,-,00996A,兆豐台灣豐收
5,立隆電子,4940.0,-340.0,4.94,-0.33999999999999986,-,00996A,兆豐台灣豐收
2308,台達電,4040.0,70.0,4.04,0.06999999999999984,-,00996A,兆豐台灣豐收
8046,南電,3970.0,-50.0,3.97,-0.04999999999999938,-,00996A,兆豐台灣豐收
8,華邦電,3290.0,-310.0,3.29,-0.31000000000000005,-,00996A,兆豐台灣豐收
9,邁科,3090.0,100.0,3.09,0.09999999999999964,-,00996A,兆豐台灣豐收
2330,台灣積體電路,7410.0,120.0,7.41,0.1200000000000001,-,00400A,國泰動能高息
2454,聯發科,7320.0,-10.0,7.32,-0.009999999999999787,-,00400A,國泰動能高息
2383,台光電,7060.0,30.0,7.06,0.02999999999999936,-,00400A,國泰動能高息
6223,旺矽,4400.0,310.0,4.4,0.3100000000000005,-,00400A,國泰動能高息
3037,欣興,4280.0,710.0,4.28,0.7100000000000004,-,00400A,國泰動能高息
3017,奇鋐,4000.0,50.0,4.0,0.04999999999999982,-,00400A,國泰動能高息
6,國巨,3930.0,3930.0,3.93,3.93,★ 新進,00400A,國泰動能高息
6488,環球晶,3620.0,250.0,3.62,0.25,-,00400A,國泰動能高息
2360,致茂,3520.0,90.0,3.52,0.08999999999999986,-,00400A,國泰動能高息
2308,台達電,3510.0,0.0,3.51,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,9100.0,240.0,9.1,0.2400000000000002,-,00401A,摩根台灣鑫收
1,CASH,8160.0,140.0,8.16,0.14000000000000057,-,00401A,摩根台灣鑫收
2454,聯發科,6770.0,60.0,6.77,0.05999999999999961,-,00401A,摩根台灣鑫收
2308,台達電,4420.0,30.0,4.42,0.03000000000000025,-,00401A,摩根台灣鑫收
4,鴻勁,2930.0,100.0,2.93,0.10000000000000009,-,00401A,摩根台灣鑫收
5,臻鼎-KY,2680.0,-70.0,2.68,-0.06999999999999984,-,00401A,摩根台灣鑫收
3711,ASE,2640.0,60.0,2.64,0.06000000000000005,-,00401A,摩根台灣鑫收
6223,旺矽,2610.0,200.0,2.61,0.19999999999999973,-,00401A,摩根台灣鑫收
6669,緯穎,2420.0,2420.0,2.42,2.42,★ 新進,00401A,摩根台灣鑫收
9,中國信託金融控股,2380.0,2380.0,2.38,2.38,★ 新進,00401A,摩根台灣鑫收
