股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6274,台燿,4080.0,-30.0,4.08,-0.03000000000000025,-,00987A,台新優勢成長
2330,台灣積體電路,11230.0,40.0,11.23,0.040000000000000924,-,00991A,復華未來50
2383,台光電,9310.0,-80.0,9.31,-0.08000000000000007,-,00991A,復華未來50
2408,南亞科,8860.0,230.0,8.86,0.22999999999999865,-,00991A,復華未來50
2059,川湖,8590.0,50.0,8.59,0.05000000000000071,-,00991A,復華未來50
3037,欣興,6030.0,170.0,6.03,0.16999999999999993,-,00991A,復華未來50
6669,緯穎,5600.0,140.0,5.6,0.13999999999999968,-,00991A,復華未來50
3017,奇鋐,5130.0,-10.0,5.13,-0.009999999999999787,-,00991A,復華未來50
7,國巨股份,5020.0,-120.0,5.02,-0.1200000000000001,-,00991A,復華未來50
1303,南亞,4830.0,30.0,4.83,0.03000000000000025,-,00991A,復華未來50
2454,聯發科,4770.0,80.0,4.77,0.07999999999999918,-,00991A,復華未來50
3017,奇鋐,7740.0,-80.0,7.74,-0.08000000000000007,-,00992A,群益科技創新
2059,川湖,7610.0,-10.0,7.61,-0.009999999999999787,-,00992A,群益科技創新
2330,台灣積體電路,6220.0,-20.0,6.22,-0.020000000000000462,-,00992A,群益科技創新
2383,台光電,5920.0,-90.0,5.92,-0.08999999999999986,-,00992A,群益科技創新
3665,貿聯,5890.0,-270.0,5.89,-0.27000000000000046,-,00992A,群益科技創新
3037,欣興,5640.0,120.0,5.64,0.1200000000000001,-,00992A,群益科技創新
2345,智邦,5370.0,-60.0,5.37,-0.05999999999999961,-,00992A,群益科技創新
3008,大立光,5350.0,-610.0,5.35,-0.6100000000000003,-,00992A,群益科技創新
8,高力,4820.0,430.0,4.82,0.4300000000000006,-,00992A,群益科技創新
9,全新,3490.0,80.0,3.49,0.08000000000000007,-,00992A,群益科技創新
2330,台灣積體電路,7980.0,-410.0,7.98,-0.41000000000000014,-,00993A,安聯台灣
2454,聯發科,5560.0,1380.0,5.56,1.38,-,00993A,安聯台灣
2383,台光電,5270.0,-410.0,5.27,-0.41000000000000014,-,00993A,安聯台灣
6223,旺矽,4140.0,-1780.0,4.14,-1.7800000000000002,-,00993A,安聯台灣
2059,川湖,3800.0,-240.0,3.8,-0.2400000000000002,-,00993A,安聯台灣
2408,南亞科,3750.0,-10.0,3.75,-0.009999999999999787,-,00993A,安聯台灣
6669,緯穎,3580.0,90.0,3.58,0.08999999999999986,-,00993A,安聯台灣
5274,信驊,3570.0,3570.0,3.57,3.57,★ 新進,00993A,安聯台灣
2408,南亞科,3460.0,-300.0,3.46,-0.2999999999999998,-,00993A,安聯台灣
3017,奇鋐,3460.0,-880.0,3.46,-0.8799999999999999,-,00993A,安聯台灣
2330,台灣積體電路,13510.0,-890.0,13.51,-0.8900000000000006,-,00994A,第一金台股優選
3017,奇鋐,7270.0,10.0,7.27,0.009999999999999787,-,00994A,第一金台股優選
2383,台光電,6690.0,-20.0,6.69,-0.019999999999999574,-,00994A,第一金台股優選
2059,川湖,6060.0,70.0,6.06,0.0699999999999994,-,00994A,第一金台股優選
3037,欣興,5750.0,190.0,5.75,0.1900000000000004,-,00994A,第一金台股優選
2454,聯發科,5700.0,650.0,5.7,0.6500000000000004,-,00994A,第一金台股優選
6274,台燿,4930.0,20.0,4.93,0.019999999999999574,-,00994A,第一金台股優選
6669,緯穎,4540.0,140.0,4.54,0.13999999999999968,-,00994A,第一金台股優選
8046,南電,4350.0,50.0,4.35,0.04999999999999982,-,00994A,第一金台股優選
6223,旺矽,3950.0,360.0,3.95,0.3600000000000003,-,00994A,第一金台股優選
2330,台灣積體電路,9480.0,-40.0,9.48,-0.03999999999999915,-,00995A,中信台灣卓越
2383,台光電,8260.0,-110.0,8.26,-0.10999999999999943,-,00995A,中信台灣卓越
6669,緯穎,7050.0,140.0,7.05,0.13999999999999968,-,00995A,中信台灣卓越
2454,聯發科,6660.0,80.0,6.66,0.08000000000000007,-,00995A,中信台灣卓越
3017,奇鋐,5580.0,-40.0,5.58,-0.040000000000000036,-,00995A,中信台灣卓越
1303,南亞,4300.0,10.0,4.3,0.009999999999999787,-,00995A,中信台灣卓越
6223,旺矽,4230.0,-10.0,4.23,-0.009999999999999787,-,00995A,中信台灣卓越
2308,台達電,4010.0,-220.0,4.01,-0.22000000000000064,-,00995A,中信台灣卓越
8,CASH,3920.0,3920.0,3.92,3.92,★ 新進,00995A,中信台灣卓越
2345,智邦,3830.0,-30.0,3.83,-0.029999999999999805,-,00995A,中信台灣卓越
2330,台灣積體電路,10290.0,0.0,10.29,0.0,-,00996A,兆豐台灣豐收
1,臻鼎-KY,6870.0,-220.0,6.87,-0.21999999999999975,-,00996A,兆豐台灣豐收
2383,台光電,6690.0,-90.0,6.69,-0.08999999999999986,-,00996A,兆豐台灣豐收
2454,聯發科,6490.0,80.0,6.49,0.08000000000000007,-,00996A,兆豐台灣豐收
2308,台達電,4800.0,-250.0,4.8,-0.25,-,00996A,兆豐台灣豐收
5,國巨,4790.0,-140.0,4.79,-0.13999999999999968,-,00996A,兆豐台灣豐收
6,台表科,3200.0,70.0,3.2,0.07000000000000028,-,00996A,兆豐台灣豐收
3443,創意,3130.0,20.0,3.13,0.020000000000000018,-,00996A,兆豐台灣豐收
3653,健策,2780.0,10.0,2.78,0.009999999999999787,-,00996A,兆豐台灣豐收
8046,南電,2750.0,10.0,2.75,0.009999999999999787,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8550.0,-30.0,8.55,-0.02999999999999936,-,00400A,國泰動能高息
2454,聯發科,6970.0,70.0,6.97,0.0699999999999994,-,00400A,國泰動能高息
6669,緯穎,5970.0,110.0,5.97,0.10999999999999943,-,00400A,國泰動能高息
2059,川湖,5910.0,-10.0,5.91,-0.009999999999999787,-,00400A,國泰動能高息
3653,健策,4420.0,0.0,4.42,0.0,-,00400A,國泰動能高息
6223,旺矽,4370.0,-10.0,4.37,-0.009999999999999787,-,00400A,國泰動能高息
3008,大立光,4170.0,200.0,4.17,0.19999999999999973,-,00400A,國泰動能高息
3443,創意,3880.0,10.0,3.88,0.009999999999999787,-,00400A,國泰動能高息
3017,奇鋐,3860.0,-40.0,3.86,-0.040000000000000036,-,00400A,國泰動能高息
2360,致茂,3220.0,-30.0,3.22,-0.029999999999999805,-,00400A,國泰動能高息
2330,台灣積體電路,15280.0,140.0,15.28,0.1399999999999988,-,00401A,摩根台灣鑫收
1,CASH,8150.0,-510.0,8.15,-0.5099999999999998,-,00401A,摩根台灣鑫收
2454,聯發科,6570.0,150.0,6.57,0.15000000000000036,-,00401A,摩根台灣鑫收
3008,大立光,3360.0,-120.0,3.36,-0.1200000000000001,-,00401A,摩根台灣鑫收
2308,台達電,3170.0,-140.0,3.17,-0.14000000000000012,-,00401A,摩根台灣鑫收
5,全新光電科技,2730.0,180.0,2.73,0.18000000000000016,-,00401A,摩根台灣鑫收
6669,緯穎,2540.0,70.0,2.54,0.06999999999999984,-,00401A,摩根台灣鑫收
2382,廣達,2390.0,40.0,2.39,0.040000000000000036,-,00401A,摩根台灣鑫收
2345,智邦,2240.0,10.0,2.24,0.010000000000000231,-,00401A,摩根台灣鑫收
3037,欣興,2180.0,70.0,2.18,0.07000000000000028,-,00401A,摩根台灣鑫收
