股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
7,日月光投資控股,2560.0,0.0,2.56,0.0,-,00985A,野村台灣50
2454,聯發科,2530.0,0.0,2.53,0.0,-,00985A,野村台灣50
2383,台光電,2450.0,0.0,2.45,0.0,-,00985A,野村台灣50
2330,台灣積體電路,8270.0,0.0,8.27,0.0,-,00987A,台新優勢成長
3017,奇鋐,7400.0,0.0,7.4,0.0,-,00987A,台新優勢成長
3037,欣興,7000.0,0.0,7.0,0.0,-,00987A,台新優勢成長
2383,台光電,6040.0,0.0,6.04,0.0,-,00987A,台新優勢成長
6223,旺矽,5160.0,0.0,5.16,0.0,-,00987A,台新優勢成長
2454,聯發科,4840.0,0.0,4.84,0.0,-,00987A,台新優勢成長
3443,創意,4570.0,0.0,4.57,0.0,-,00987A,台新優勢成長
3665,貿聯,4460.0,0.0,4.46,0.0,-,00987A,台新優勢成長
8046,南電,4280.0,0.0,4.28,0.0,-,00987A,台新優勢成長
6274,台燿,4240.0,0.0,4.24,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,11300.0,0.0,11.3,0.0,-,00991A,復華未來50
2383,台光電,8970.0,0.0,8.97,0.0,-,00991A,復華未來50
2408,南亞科,8820.0,0.0,8.82,0.0,-,00991A,復華未來50
2059,川湖,8510.0,0.0,8.51,0.0,-,00991A,復華未來50
3037,欣興,6480.0,0.0,6.48,0.0,-,00991A,復華未來50
5,國巨股份,5370.0,0.0,5.37,0.0,-,00991A,復華未來50
6669,緯穎,5040.0,0.0,5.04,0.0,-,00991A,復華未來50
3017,奇鋐,4900.0,0.0,4.9,0.0,-,00991A,復華未來50
1303,南亞,4700.0,0.0,4.7,0.0,-,00991A,復華未來50
2454,聯發科,4650.0,0.0,4.65,0.0,-,00991A,復華未來50
2059,川湖,8420.0,0.0,8.42,0.0,-,00992A,群益科技創新
3017,奇鋐,7620.0,0.0,7.62,0.0,-,00992A,群益科技創新
2330,台灣積體電路,7160.0,0.0,7.16,0.0,-,00992A,群益科技創新
3037,欣興,6240.0,0.0,6.24,0.0,-,00992A,群益科技創新
3665,貿聯,5940.0,0.0,5.94,0.0,-,00992A,群益科技創新
2383,台光電,5780.0,0.0,5.78,0.0,-,00992A,群益科技創新
3008,大立光,5490.0,0.0,5.49,0.0,-,00992A,群益科技創新
2345,智邦,5170.0,0.0,5.17,0.0,-,00992A,群益科技創新
8,高力,4670.0,0.0,4.67,0.0,-,00992A,群益科技創新
9,南俊國際,3450.0,0.0,3.45,0.0,-,00992A,群益科技創新
2330,台灣積體電路,8680.0,0.0,8.68,0.0,-,00993A,安聯台灣
2383,台光電,5930.0,0.0,5.93,0.0,-,00993A,安聯台灣
3037,欣興,5920.0,0.0,5.92,0.0,-,00993A,安聯台灣
6223,旺矽,5480.0,0.0,5.48,0.0,-,00993A,安聯台灣
3017,奇鋐,5030.0,0.0,5.03,0.0,-,00993A,安聯台灣
2059,川湖,4330.0,0.0,4.33,0.0,-,00993A,安聯台灣
6274,台燿,4320.0,0.0,4.32,0.0,-,00993A,安聯台灣
2408,南亞科,3980.0,0.0,3.98,0.0,-,00993A,安聯台灣
2454,聯發科,3850.0,0.0,3.85,0.0,-,00993A,安聯台灣
5274,信驊,3790.0,0.0,3.79,0.0,-,00993A,安聯台灣
2330,台灣積體電路,14090.0,0.0,14.09,0.0,-,00994A,第一金台股優選
3017,奇鋐,7040.0,0.0,7.04,0.0,-,00994A,第一金台股優選
2383,台光電,6440.0,0.0,6.44,0.0,-,00994A,第一金台股優選
3037,欣興,6260.0,0.0,6.26,0.0,-,00994A,第一金台股優選
2059,川湖,5970.0,0.0,5.97,0.0,-,00994A,第一金台股優選
6274,台燿,4970.0,0.0,4.97,0.0,-,00994A,第一金台股優選
8046,南電,4830.0,0.0,4.83,0.0,-,00994A,第一金台股優選
2454,聯發科,4590.0,0.0,4.59,0.0,-,00994A,第一金台股優選
6669,緯穎,3720.0,0.0,3.72,0.0,-,00994A,第一金台股優選
2408,南亞科,3380.0,0.0,3.38,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,9310.0,0.0,9.31,0.0,-,00995A,中信台灣卓越
2383,台光電,8070.0,0.0,8.07,0.0,-,00995A,中信台灣卓越
6669,緯穎,6320.0,0.0,6.32,0.0,-,00995A,中信台灣卓越
2454,聯發科,6020.0,0.0,6.02,0.0,-,00995A,中信台灣卓越
3017,奇鋐,5490.0,0.0,5.49,0.0,-,00995A,中信台灣卓越
3037,欣興,5260.0,0.0,5.26,0.0,-,00995A,中信台灣卓越
2345,智邦,4770.0,0.0,4.77,0.0,-,00995A,中信台灣卓越
7,CASH,4310.0,0.0,4.31,0.0,-,00995A,中信台灣卓越
1303,南亞,4300.0,0.0,4.3,0.0,-,00995A,中信台灣卓越
2308,台達電,4110.0,0.0,4.11,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,10010.0,0.0,10.01,0.0,-,00996A,兆豐台灣豐收
2383,台光電,6470.0,0.0,6.47,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,6350.0,0.0,6.35,0.0,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6240.0,0.0,6.24,0.0,-,00996A,兆豐台灣豐收
4,國巨,5630.0,0.0,5.63,0.0,-,00996A,兆豐台灣豐收
2308,台達電,4860.0,0.0,4.86,0.0,-,00996A,兆豐台灣豐收
6,台表科,3090.0,0.0,3.09,0.0,-,00996A,兆豐台灣豐收
3443,創意,3060.0,0.0,3.06,0.0,-,00996A,兆豐台灣豐收
3037,欣興,2950.0,0.0,2.95,0.0,-,00996A,兆豐台灣豐收
9,立隆電子,2840.0,0.0,2.84,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8580.0,0.0,8.58,0.0,-,00400A,國泰動能高息
2454,聯發科,6420.0,0.0,6.42,0.0,-,00400A,國泰動能高息
2059,川湖,6030.0,0.0,6.03,0.0,-,00400A,國泰動能高息
6669,緯穎,5460.0,0.0,5.46,0.0,-,00400A,國泰動能高息
3653,健策,4900.0,0.0,4.9,0.0,-,00400A,國泰動能高息
6223,旺矽,4110.0,0.0,4.11,0.0,-,00400A,國泰動能高息
3443,創意,3920.0,0.0,3.92,0.0,-,00400A,國泰動能高息
3017,奇鋐,3870.0,0.0,3.87,0.0,-,00400A,國泰動能高息
3008,大立光,3730.0,0.0,3.73,0.0,-,00400A,國泰動能高息
2360,致茂,3240.0,0.0,3.24,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,15430.0,0.0,15.43,0.0,-,00401A,摩根台灣鑫收
1,CASH,8100.0,0.0,8.1,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6100.0,0.0,6.1,0.0,-,00401A,摩根台灣鑫收
3008,大立光,3340.0,0.0,3.34,0.0,-,00401A,摩根台灣鑫收
2308,台達電,3340.0,0.0,3.34,0.0,-,00401A,摩根台灣鑫收
3037,欣興,2480.0,0.0,2.48,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2340.0,0.0,2.34,0.0,-,00401A,摩根台灣鑫收
2382,廣達,2340.0,0.0,2.34,0.0,-,00401A,摩根台灣鑫收
2345,智邦,2210.0,0.0,2.21,0.0,-,00401A,摩根台灣鑫收
9,全新光電科技,2170.0,0.0,2.17,0.0,-,00401A,摩根台灣鑫收
