股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3653,健策,4040.0,130.0,4.04,0.1299999999999999,-,00987A,台新優勢成長
3665,貿聯,3480.0,3480.0,3.48,3.48,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,11970.0,30.0,11.97,0.030000000000001137,-,00991A,復華未來50
2408,南亞科,9040.0,-210.0,9.04,-0.21000000000000085,-,00991A,復華未來50
2383,台光電,8580.0,-40.0,8.58,-0.03999999999999915,-,00991A,復華未來50
2059,川湖,8130.000000000001,150.0000000000009,8.13,0.15000000000000036,-,00991A,復華未來50
2454,聯發科,6870.0,370.0,6.87,0.3700000000000001,-,00991A,復華未來50
3037,欣興,6610.0,220.0,6.61,0.22000000000000064,-,00991A,復華未來50
3017,奇鋐,5420.0,-50.0,5.42,-0.04999999999999982,-,00991A,復華未來50
7,國巨股份,5300.0,30.0,5.3,0.03000000000000025,-,00991A,復華未來50
3189,景碩,4460.0,-50.0,4.46,-0.04999999999999982,-,00991A,復華未來50
1303,南亞,4440.0,-190.0,4.44,-0.1899999999999995,-,00991A,復華未來50
3017,奇鋐,8170.0,-130.0,8.17,-0.13000000000000078,-,00992A,群益科技創新
2330,台灣積體電路,6620.0,-10.0,6.62,-0.009999999999999787,-,00992A,群益科技創新
3665,貿聯,6380.0,180.0,6.38,0.17999999999999972,-,00992A,群益科技創新
2059,川湖,6270.0,80.0,6.27,0.07999999999999918,-,00992A,群益科技創新
3037,欣興,6050.0,170.0,6.05,0.16999999999999993,-,00992A,群益科技創新
5,高力,5870.0,240.0,5.87,0.2400000000000002,-,00992A,群益科技創新
2383,台光電,5440.0,-50.0,5.44,-0.04999999999999982,-,00992A,群益科技創新
2345,智邦,4860.0,-90.0,4.86,-0.08999999999999986,-,00992A,群益科技創新
3008,大立光,4480.0,-70.0,4.48,-0.0699999999999994,-,00992A,群益科技創新
6223,旺矽,3520.0,-240.0,3.52,-0.23999999999999977,-,00992A,群益科技創新
2330,台灣積體電路,8170.0,10.0,8.17,0.009999999999999787,-,00993A,安聯台灣
2454,聯發科,6510.0,330.0,6.51,0.33000000000000007,-,00993A,安聯台灣
2383,台光電,4690.0,-40.0,4.69,-0.040000000000000036,-,00993A,安聯台灣
6223,旺矽,4140.0,-270.0,4.14,-0.27000000000000046,-,00993A,安聯台灣
2408,南亞科,3810.0,-20.0,3.81,-0.020000000000000018,-,00993A,安聯台灣
2408,南亞科,3810.0,360.0,3.81,0.3599999999999999,-,00993A,安聯台灣
3443,創意,3720.0,190.0,3.72,0.1900000000000004,-,00993A,安聯台灣
3017,奇鋐,3510.0,-50.0,3.51,-0.050000000000000266,-,00993A,安聯台灣
2059,川湖,3500.0,50.0,3.5,0.04999999999999982,-,00993A,安聯台灣
2408,南亞科,3350.0,-480.0,3.35,-0.48,-,00993A,安聯台灣
2408,南亞科,3350.0,-100.0,3.35,-0.10000000000000009,-,00993A,安聯台灣
3037,欣興,3040.0,3040.0,3.04,3.04,★ 新進,00993A,安聯台灣
2330,台灣積體電路,15480.0,-100.0,15.48,-0.09999999999999964,-,00994A,第一金台股優選
3017,奇鋐,7820.0,-150.0,7.82,-0.14999999999999947,-,00994A,第一金台股優選
2454,聯發科,7650.0,360.0,7.65,0.3600000000000003,-,00994A,第一金台股優選
2383,台光電,5420.0,-70.0,5.42,-0.07000000000000028,-,00994A,第一金台股優選
3037,欣興,5310.0,220.0,5.31,0.21999999999999975,-,00994A,第一金台股優選
6223,旺矽,4850.0,-340.0,4.85,-0.34000000000000075,-,00994A,第一金台股優選
6274,台燿,4380.0,140.0,4.38,0.13999999999999968,-,00994A,第一金台股優選
2059,川湖,4110.0,39.99999999999909,4.11,0.040000000000000036,-,00994A,第一金台股優選
3443,創意,3720.0,180.0,3.72,0.18000000000000016,-,00994A,第一金台股優選
3653,健策,3200.0,100.0,3.2,0.10000000000000009,-,00994A,第一金台股優選
2330,台灣積體電路,9070.0,-20.0,9.07,-0.019999999999999574,-,00995A,中信台灣卓越
2454,聯發科,7790.0,390.0,7.79,0.3899999999999997,-,00995A,中信台灣卓越
2383,台光電,7400.0,-80.0,7.4,-0.08000000000000007,-,00995A,中信台灣卓越
6669,緯穎,5790.0,-40.0,5.79,-0.040000000000000036,-,00995A,中信台灣卓越
3017,奇鋐,5740.0,-90.0,5.74,-0.08999999999999986,-,00995A,中信台灣卓越
6223,旺矽,4390.0,-290.0,4.39,-0.29000000000000004,-,00995A,中信台灣卓越
2308,台達電,4330.0,280.0,4.33,0.28000000000000025,-,00995A,中信台灣卓越
3665,貿聯,3910.0,110.0,3.91,0.11000000000000032,-,00995A,中信台灣卓越
1303,南亞,3790.0,-180.0,3.79,-0.18000000000000016,-,00995A,中信台灣卓越
5274,信驊,3660.0,50.0,3.66,0.050000000000000266,-,00995A,中信台灣卓越
2330,台灣積體電路,9350.0,-1600.0,9.35,-1.5999999999999996,-,00996A,兆豐台灣豐收
2454,聯發科,6960.0,400.0,6.96,0.40000000000000036,-,00996A,兆豐台灣豐收
2,臻鼎-KY,5600.0,-60.0,5.6,-0.0600000000000005,-,00996A,兆豐台灣豐收
2308,台達電,5350.0,390.0,5.35,0.3899999999999997,-,00996A,兆豐台灣豐收
4,國巨,4860.0,4860.0,4.86,4.86,★ 新進,00996A,兆豐台灣豐收
2383,台光電,4850.0,-620.0,4.85,-0.6200000000000001,-,00996A,兆豐台灣豐收
6,精測,4410.0,4410.0,4.41,4.41,★ 新進,00996A,兆豐台灣豐收
3443,創意,4150.0,240.0,4.15,0.2400000000000002,-,00996A,兆豐台灣豐收
8,雍智科技,3650.0,410.0,3.65,0.4099999999999997,-,00996A,兆豐台灣豐收
9,台表科,3210.0,10.0,3.21,0.009999999999999787,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8750.0,-70.0,8.75,-0.07000000000000028,-,00400A,國泰動能高息
2454,聯發科,8029.999999999999,349.9999999999991,8.03,0.34999999999999964,-,00400A,國泰動能高息
2059,川湖,5370.0,40.0,5.37,0.040000000000000036,-,00400A,國泰動能高息
3443,創意,4940.0,230.0,4.94,0.23000000000000043,-,00400A,國泰動能高息
6223,旺矽,4460.0,-330.0,4.46,-0.33000000000000007,-,00400A,國泰動能高息
3017,奇鋐,4390.0,-90.0,4.39,-0.09000000000000075,-,00400A,國泰動能高息
3653,健策,4370.0,140.0,4.37,0.13999999999999968,-,00400A,國泰動能高息
3037,欣興,4210.0,100.0,4.21,0.09999999999999964,-,00400A,國泰動能高息
2360,致茂,3810.0,3810.0,3.81,3.81,★ 新進,00400A,國泰動能高息
2383,台光電,3790.0,-60.0,3.79,-0.06000000000000005,-,00400A,國泰動能高息
2330,台灣積體電路,19890.0,50.0,19.89,0.05000000000000071,-,00401A,摩根台灣鑫收
1,CASH,7900.0,-60.0,7.9,-0.05999999999999961,-,00401A,摩根台灣鑫收
2454,聯發科,6760.0,370.0,6.76,0.3700000000000001,-,00401A,摩根台灣鑫收
3,聯華電子,2530.0,2530.0,2.53,2.53,★ 新進,00401A,摩根台灣鑫收
2308,台達電,2500.0,180.0,2.5,0.18000000000000016,-,00401A,摩根台灣鑫收
3711,ASE,2390.0,80.0,2.39,0.08000000000000007,-,00401A,摩根台灣鑫收
6,全新光電科技,2330.0,60.0,2.33,0.06000000000000005,-,00401A,摩根台灣鑫收
3008,大立光,2240.0,-20.0,2.24,-0.019999999999999574,-,00401A,摩根台灣鑫收
2382,廣達,2140.0,0.0,2.14,0.0,-,00401A,摩根台灣鑫收
5274,信驊,2100.0,50.0,2.1,0.050000000000000266,-,00401A,摩根台灣鑫收
