股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2330,台灣積體電路,9320.0,130.0,9.32,0.13000000000000078,-,00401A,摩根台灣鑫收
1,CASH,8760.0,-260.0,8.76,-0.2599999999999998,-,00401A,摩根台灣鑫收
2454,聯發科,6240.0,50.0,6.24,0.04999999999999982,-,00401A,摩根台灣鑫收
2308,台達電,4370.0,20.0,4.37,0.020000000000000462,-,00401A,摩根台灣鑫收
4,臻鼎-KY,2960.0,-20.0,2.96,-0.020000000000000018,-,00401A,摩根台灣鑫收
5,鴻勁,2850.0,-70.0,2.85,-0.06999999999999984,-,00401A,摩根台灣鑫收
3711,ASE,2730.0,120.0,2.73,0.1200000000000001,-,00401A,摩根台灣鑫收
6223,旺矽,2720.0,30.0,2.72,0.03000000000000025,-,00401A,摩根台灣鑫收
2382,廣達,2550.0,70.0,2.55,0.06999999999999984,-,00401A,摩根台灣鑫收
6669,緯穎,2500.0,30.0,2.5,0.029999999999999805,-,00401A,摩根台灣鑫收
