股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3711,ASE,4590.0,-1150.0,4.59,-1.1500000000000004,-,00991A,復華未來50
2408,南亞科,4500.0,300.0,4.5,0.2999999999999998,-,00991A,復華未來50
2454,聯發科,4019.9999999999995,-10.000000000001364,4.02,-0.010000000000000675,-,00991A,復華未來50
2308,台達電,3890.0,180.0,3.89,0.18000000000000016,-,00991A,復華未來50
3017,奇鋐,3820.0,3820.0,3.82,3.82,★ 新進,00991A,復華未來50
2330,台灣積體電路,8070.0,100.0,8.07,0.10000000000000053,-,00992A,群益科技創新
2383,台光電,6340.0,1000.0,6.34,1.0,-,00992A,群益科技創新
3037,欣興,5960.0,100.0,5.96,0.09999999999999964,-,00992A,群益科技創新
2345,智邦,4790.0,-70.0,4.79,-0.07000000000000028,-,00992A,群益科技創新
6669,緯穎,4240.0,340.0,4.24,0.3400000000000003,-,00992A,群益科技創新
6223,旺矽,3930.0,-20.0,3.93,-0.020000000000000018,-,00992A,群益科技創新
6,高力,3550.0,-60.0,3.55,-0.06000000000000005,-,00992A,群益科技創新
2454,聯發科,3460.0,-120.0,3.46,-0.1200000000000001,-,00992A,群益科技創新
3017,奇鋐,3380.0,3380.0,3.38,3.38,★ 新進,00992A,群益科技創新
3443,創意,3270.0,10.0,3.27,0.010000000000000231,-,00992A,群益科技創新
2330,台灣積體電路,9430.0,90.0,9.43,0.08999999999999986,-,00993A,安聯台灣
6223,旺矽,6130.0,-80.0,6.13,-0.08000000000000007,-,00993A,安聯台灣
2383,台光電,5820.0,-40.0,5.82,-0.040000000000000036,-,00993A,安聯台灣
2454,聯發科,4830.0,-210.0,4.83,-0.20999999999999996,-,00993A,安聯台灣
6274,台燿,4810.0,340.0,4.81,0.33999999999999986,-,00993A,安聯台灣
2308,台達電,3980.0,10.0,3.98,0.009999999999999787,-,00993A,安聯台灣
6,穎崴,3960.0,3960.0,3.96,3.96,★ 新進,00993A,安聯台灣
5274,信驊,3780.0,160.0,3.78,0.1599999999999997,-,00993A,安聯台灣
8,國巨*,3660.0,3660.0,3.66,3.66,★ 新進,00993A,安聯台灣
2345,智邦,3510.0,-80.0,3.51,-0.08000000000000007,-,00993A,安聯台灣
2330,台灣積體電路,11990.0,100.0,11.99,0.09999999999999964,-,00994A,第一金台股優選
3037,欣興,5650.0,70.0,5.65,0.07000000000000028,-,00994A,第一金台股優選
2454,聯發科,5620.0,-230.0,5.62,-0.22999999999999954,-,00994A,第一金台股優選
2308,台達電,5550.0,40.0,5.55,0.040000000000000036,-,00994A,第一金台股優選
2383,台光電,5430.0,-20.0,5.43,-0.020000000000000462,-,00994A,第一金台股優選
3017,奇鋐,3870.0,60.0,3.87,0.06000000000000005,-,00994A,第一金台股優選
6,國巨*,3810.0,3810.0,3.81,3.81,★ 新進,00994A,第一金台股優選
7,鴻勁,3730.0,3730.0,3.73,3.73,★ 新進,00994A,第一金台股優選
2360,致茂,3680.0,-140.0,3.68,-0.13999999999999968,-,00994A,第一金台股優選
6274,台燿,3350.0,3350.0,3.35,3.35,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,8800.0,80.0,8.8,0.08000000000000007,-,00995A,中信台灣卓越
2383,台光電,6710.0,-30.0,6.71,-0.03000000000000025,-,00995A,中信台灣卓越
2454,聯發科,6010.0,-260.0,6.01,-0.2599999999999998,-,00995A,中信台灣卓越
2308,台達電,5870.0,30.0,5.87,0.03000000000000025,-,00995A,中信台灣卓越
2345,智邦,4920.0,-100.0,4.92,-0.09999999999999964,-,00995A,中信台灣卓越
3037,欣興,4170.0,50.0,4.17,0.04999999999999982,-,00995A,中信台灣卓越
6669,緯穎,3980.0,290.0,3.98,0.29000000000000004,-,00995A,中信台灣卓越
3017,奇鋐,3850.0,50.0,3.85,0.050000000000000266,-,00995A,中信台灣卓越
6223,旺矽,3650.0,-40.0,3.65,-0.040000000000000036,-,00995A,中信台灣卓越
9,國巨*,3540.0,-90.0,3.54,-0.08999999999999986,-,00995A,中信台灣卓越
2330,台灣積體電路,8360.0,120.0,8.36,0.11999999999999922,-,00996A,兆豐台灣豐收
2454,聯發科,6490.0,-240.0,6.49,-0.2400000000000002,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6240.0,280.0,6.24,0.28000000000000025,-,00996A,兆豐台灣豐收
3,國巨,5540.0,-100.0,5.54,-0.09999999999999964,-,00996A,兆豐台灣豐收
2383,台光電,5180.0,10.0,5.18,0.009999999999999787,-,00996A,兆豐台灣豐收
2308,台達電,5090.0,50.0,5.09,0.04999999999999982,-,00996A,兆豐台灣豐收
6,立隆電子,3950.0,-50.0,3.95,-0.04999999999999982,-,00996A,兆豐台灣豐收
7,邁科,3710.0,-280.0,3.71,-0.28000000000000025,-,00996A,兆豐台灣豐收
8046,南電,2940.0,-40.0,2.94,-0.040000000000000036,-,00996A,兆豐台灣豐收
9,華邦電,2800.0,210.0,2.8,0.20999999999999996,-,00996A,兆豐台灣豐收
2454,聯發科,8850.0,-410.0,8.85,-0.41000000000000014,-,00400A,國泰動能高息
2330,台灣積體電路,8010.0,30.0,8.01,0.02999999999999936,-,00400A,國泰動能高息
2383,台光電,7510.0,-70.0,7.51,-0.07000000000000028,-,00400A,國泰動能高息
2308,台達電,6170.0,10.0,6.17,0.009999999999999787,-,00400A,國泰動能高息
3037,欣興,5640.0,40.0,5.64,0.040000000000000036,-,00400A,國泰動能高息
2360,致茂,4600.0,-190.0,4.6,-0.1900000000000004,-,00400A,國泰動能高息
6669,緯穎,3370.0,240.0,3.37,0.2400000000000002,-,00400A,國泰動能高息
6488,環球晶,3350.0,220.0,3.35,0.2200000000000002,-,00400A,國泰動能高息
2059,川湖,3060.0,150.0,3.06,0.1499999999999999,-,00400A,國泰動能高息
9,信 驊,2850.0,2850.0,2.85,2.85,★ 新進,00400A,國泰動能高息
0,CASH,8760.0,-180.0,8.76,-0.17999999999999972,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7260.0,60.0,7.26,0.05999999999999961,-,00401A,摩根台灣鑫收
2454,聯發科,7000.0,-290.0,7.0,-0.29000000000000004,-,00401A,摩根台灣鑫收
2308,台達電,5690.0,30.0,5.69,0.03000000000000025,-,00401A,摩根台灣鑫收
4,鴻勁,3700.0,190.0,3.7,0.1900000000000004,-,00401A,摩根台灣鑫收
2383,台光電,2980.0,-20.0,2.98,-0.020000000000000018,-,00401A,摩根台灣鑫收
6669,緯穎,2900.0,220.0,2.9,0.21999999999999975,-,00401A,摩根台灣鑫收
7,啟碁科技,2700.0,80.0,2.7,0.08000000000000007,-,00401A,摩根台灣鑫收
2360,致茂,2470.0,-90.0,2.47,-0.08999999999999986,-,00401A,摩根台灣鑫收
3711,ASE,2380.0,-100.0,2.38,-0.10000000000000009,-,00401A,摩根台灣鑫收
