股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2454,聯發科,4880.0,300.0,4.88,0.2999999999999998,-,00987A,台新優勢成長
3665,貿聯,4300.0,-30.0,4.3,-0.03000000000000025,-,00987A,台新優勢成長
2408,南亞科,4290.0,270.0,4.29,0.27000000000000046,-,00987A,台新優勢成長
6274,台燿,4220.0,30.0,4.22,0.02999999999999936,-,00987A,台新優勢成長
2330,台灣積體電路,14280.0,0.0,14.28,0.0,-,00991A,復華未來50
3711,ASE,12990.0,0.0,12.99,0.0,-,00991A,復華未來50
2383,台光電,8480.0,0.0,8.48,0.0,-,00991A,復華未來50
2408,南亞科,7180.0,0.0,7.18,0.0,-,00991A,復華未來50
2059,川湖,5650.0,0.0,5.65,0.0,-,00991A,復華未來50
3037,欣興,5440.0,0.0,5.44,0.0,-,00991A,復華未來50
6223,旺矽,5070.0,0.0,5.07,0.0,-,00991A,復華未來50
2454,聯發科,5040.0,0.0,5.04,0.0,-,00991A,復華未來50
8,國巨股份,4910.0,0.0,4.91,0.0,-,00991A,復華未來50
2345,智邦,4850.0,0.0,4.85,0.0,-,00991A,復華未來50
2330,台灣積體電路,7870.0,160.0,7.87,0.16000000000000014,-,00992A,群益科技創新
2059,川湖,7690.0,830.0,7.69,0.8300000000000001,-,00992A,群益科技創新
3017,奇鋐,6590.0,-240.0,6.59,-0.2400000000000002,-,00992A,群益科技創新
3665,貿聯,6030.0,-350.0,6.03,-0.34999999999999964,-,00992A,群益科技創新
2383,台光電,5770.0,40.0,5.77,0.03999999999999915,-,00992A,群益科技創新
2345,智邦,5650.0,-390.0,5.65,-0.3899999999999997,-,00992A,群益科技創新
3037,欣興,5630.0,0.0,5.63,0.0,-,00992A,群益科技創新
3008,大立光,5390.0,-190.0,5.39,-0.1900000000000004,-,00992A,群益科技創新
6223,旺矽,4650.0,-110.0,4.65,-0.10999999999999943,-,00992A,群益科技創新
9,高力,4019.9999999999995,-270.00000000000045,4.02,-0.27000000000000046,-,00992A,群益科技創新
2330,台灣積體電路,12260.0,0.0,12.26,0.0,-,00993A,安聯台灣
6223,旺矽,6870.0,0.0,6.87,0.0,-,00993A,安聯台灣
2454,聯發科,4750.0,0.0,4.75,0.0,-,00993A,安聯台灣
2383,台光電,4670.0,0.0,4.67,0.0,-,00993A,安聯台灣
5274,信驊,3960.0,0.0,3.96,0.0,-,00993A,安聯台灣
3037,欣興,3710.0,0.0,3.71,0.0,-,00993A,安聯台灣
6274,台燿,3580.0,0.0,3.58,0.0,-,00993A,安聯台灣
2059,川湖,3330.0,0.0,3.33,0.0,-,00993A,安聯台灣
2345,智邦,3160.0,0.0,3.16,0.0,-,00993A,安聯台灣
6669,緯穎,3130.0,0.0,3.13,0.0,-,00993A,安聯台灣
2330,台灣積體電路,14970.0,270.0,14.97,0.27000000000000135,-,00994A,第一金台股優選
2383,台光電,7990.0,40.0,7.99,0.040000000000000036,-,00994A,第一金台股優選
2454,聯發科,7270.0,90.0,7.27,0.08999999999999986,-,00994A,第一金台股優選
3037,欣興,6400.0,0.0,6.4,0.0,-,00994A,第一金台股優選
3017,奇鋐,5610.0,-210.0,5.61,-0.20999999999999996,-,00994A,第一金台股優選
6223,旺矽,5130.0,-70.0,5.13,-0.07000000000000028,-,00994A,第一金台股優選
8046,南電,5110.0,-30.0,5.11,-0.02999999999999936,-,00994A,第一金台股優選
2059,川湖,4680.0,500.0,4.68,0.5,-,00994A,第一金台股優選
6274,台燿,4560.0,-200.0,4.56,-0.20000000000000018,-,00994A,第一金台股優選
2345,智邦,3640.0,-1440.0,3.64,-1.44,-,00994A,第一金台股優選
2330,台灣積體電路,9060.0,430.0,9.06,0.4299999999999997,-,00995A,中信台灣卓越
2383,台光電,8490.0,120.0,8.49,0.120000000000001,-,00995A,中信台灣卓越
2454,聯發科,5840.0,120.0,5.84,0.1200000000000001,-,00995A,中信台灣卓越
6669,緯穎,5310.0,0.0,5.31,0.0,-,00995A,中信台灣卓越
2345,智邦,4930.0,-300.0,4.93,-0.3000000000000007,-,00995A,中信台灣卓越
3017,奇鋐,4510.0,-130.0,4.51,-0.1299999999999999,-,00995A,中信台灣卓越
3037,欣興,4490.0,40.0,4.49,0.040000000000000036,-,00995A,中信台灣卓越
6223,旺矽,4450.0,-20.0,4.45,-0.019999999999999574,-,00995A,中信台灣卓越
8,CASH,3990.0,3990.0,3.99,3.99,★ 新進,00995A,中信台灣卓越
1303,南亞,3720.0,3720.0,3.72,3.72,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,9950.0,240.0,9.95,0.23999999999999844,-,00996A,兆豐台灣豐收
2454,聯發科,7410.0,130.0,7.41,0.1299999999999999,-,00996A,兆豐台灣豐收
2383,台光電,6270.0,60.0,6.27,0.05999999999999961,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6240.0,30.0,6.24,0.03000000000000025,-,00996A,兆豐台灣豐收
4,國巨,5700.0,-180.0,5.7,-0.17999999999999972,-,00996A,兆豐台灣豐收
2308,台達電,4450.0,20.0,4.45,0.020000000000000462,-,00996A,兆豐台灣豐收
6,華邦電,3430.0,-80.0,3.43,-0.07999999999999963,-,00996A,兆豐台灣豐收
7,立隆電子,3410.0,-50.0,3.41,-0.04999999999999982,-,00996A,兆豐台灣豐收
8,南科,3170.0,50.0,3.17,0.04999999999999982,-,00996A,兆豐台灣豐收
8046,南電,2890.0,0.0,2.89,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8330.0,140.0000000000009,8.33,0.14000000000000057,-,00400A,國泰動能高息
2454,聯發科,6280.0,60.0,6.28,0.0600000000000005,-,00400A,國泰動能高息
2383,台光電,5230.0,10.0,5.23,0.010000000000000675,-,00400A,國泰動能高息
6223,旺矽,4980.0,-90.0,4.98,-0.08999999999999986,-,00400A,國泰動能高息
3037,欣興,4840.0,-20.0,4.84,-0.020000000000000462,-,00400A,國泰動能高息
3017,奇鋐,4650.0,-190.0,4.65,-0.1899999999999995,-,00400A,國泰動能高息
2059,川湖,4300.0,440.0,4.3,0.43999999999999995,-,00400A,國泰動能高息
6669,緯穎,3890.0,-410.0,3.89,-0.4099999999999997,-,00400A,國泰動能高息
2360,致茂,3760.0,150.0,3.76,0.1499999999999999,-,00400A,國泰動能高息
3653,健策,3710.0,0.0,3.71,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,14100.0,190.0,14.1,0.1899999999999995,-,00401A,摩根台灣鑫收
1,CASH,8420.0,100.0,8.42,0.09999999999999964,-,00401A,摩根台灣鑫收
2454,聯發科,6590.0,40.0,6.59,0.040000000000000036,-,00401A,摩根台灣鑫收
2308,台達電,3310.0,-20.0,3.31,-0.020000000000000018,-,00401A,摩根台灣鑫收
4,鴻勁,2530.0,2530.0,2.53,2.53,★ 新進,00401A,摩根台灣鑫收
2345,智邦,2520.0,-190.0,2.52,-0.18999999999999995,-,00401A,摩根台灣鑫收
3037,欣興,2360.0,-20.0,2.36,-0.020000000000000018,-,00401A,摩根台灣鑫收
6223,旺矽,2260.0,-40.0,2.26,-0.040000000000000036,-,00401A,摩根台灣鑫收
6669,緯穎,2180.0,-40.0,2.18,-0.040000000000000036,-,00401A,摩根台灣鑫收
3711,ASE,2130.0,-10.0,2.13,-0.010000000000000231,-,00401A,摩根台灣鑫收
