股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6223,旺矽,4370.0,110.0,4.37,0.11000000000000032,-,00991A,復華未來50
2059,川湖,9020.0,720.0,9.02,0.7199999999999989,-,00992A,群益科技創新
2330,台灣積體電路,7470.0,-40.0,7.47,-0.040000000000000036,-,00992A,群益科技創新
3017,奇鋐,6880.0,40.0,6.88,0.040000000000000036,-,00992A,群益科技創新
3037,欣興,6420.0,0.0,6.42,0.0,-,00992A,群益科技創新
2383,台光電,6080.0,-220.0,6.08,-0.21999999999999975,-,00992A,群益科技創新
3665,貿聯,5730.0,-570.0,5.73,-0.5699999999999994,-,00992A,群益科技創新
2345,智邦,5350.0,140.0,5.35,0.13999999999999968,-,00992A,群益科技創新
7,高力,4490.0,4490.0,4.49,4.49,★ 新進,00992A,群益科技創新
3008,大立光,4450.0,-140.0,4.45,-0.13999999999999968,-,00992A,群益科技創新
6223,旺矽,3590.0,100.0,3.59,0.09999999999999964,-,00992A,群益科技創新
2330,台灣積體電路,8940.0,0.0,8.94,0.0,-,00993A,安聯台灣
2383,台光電,6400.0,0.0,6.4,0.0,-,00993A,安聯台灣
6223,旺矽,6210.0,0.0,6.21,0.0,-,00993A,安聯台灣
3037,欣興,5980.0,0.0,5.98,0.0,-,00993A,安聯台灣
6274,台燿,4490.0,0.0,4.49,0.0,-,00993A,安聯台灣
3017,奇鋐,4440.0,0.0,4.44,0.0,-,00993A,安聯台灣
2059,川湖,4360.0,0.0,4.36,0.0,-,00993A,安聯台灣
5274,信驊,4030.0000000000005,-4.547473508864641e-13,4.03,0.0,-,00993A,安聯台灣
2408,南亞科,4019.9999999999995,-4.547473508864641e-13,4.02,0.0,-,00993A,安聯台灣
2454,聯發科,3820.0,0.0,3.82,0.0,-,00993A,安聯台灣
2330,台灣積體電路,14220.0,20.0,14.22,0.02000000000000135,-,00994A,第一金台股優選
2383,台光電,6540.0,-1230.0,6.54,-1.2299999999999995,-,00994A,第一金台股優選
2059,川湖,6170.0,510.0,6.17,0.5099999999999998,-,00994A,第一金台股優選
3017,奇鋐,6140.0,60.0,6.14,0.05999999999999961,-,00994A,第一金台股優選
8046,南電,5460.0,70.0,5.46,0.07000000000000028,-,00994A,第一金台股優選
3037,欣興,5350.0,20.0,5.35,0.019999999999999574,-,00994A,第一金台股優選
6274,台燿,4690.0,-60.0,4.69,-0.05999999999999961,-,00994A,第一金台股優選
6223,旺矽,4190.0,130.0,4.19,0.13000000000000078,-,00994A,第一金台股優選
6669,緯穎,3340.0,70.0,3.34,0.06999999999999984,-,00994A,第一金台股優選
2454,聯發科,3230.0,3230.0,3.23,3.23,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9360.0,10.0,9.36,0.009999999999999787,-,00995A,中信台灣卓越
2383,台光電,8150.0,-260.0,8.15,-0.2599999999999998,-,00995A,中信台灣卓越
2454,聯發科,5810.0,40.0,5.81,0.040000000000000036,-,00995A,中信台灣卓越
6669,緯穎,5650.0,120.0,5.65,0.1200000000000001,-,00995A,中信台灣卓越
3037,欣興,5200.0,20.0,5.2,0.020000000000000462,-,00995A,中信台灣卓越
3017,奇鋐,4760.0,50.0,4.76,0.04999999999999982,-,00995A,中信台灣卓越
2345,智邦,4750.0,150.0,4.75,0.15000000000000036,-,00995A,中信台灣卓越
6223,旺矽,4410.0,140.0,4.41,0.14000000000000057,-,00995A,中信台灣卓越
1303,南亞,4019.9999999999995,49.999999999999545,4.02,0.04999999999999938,-,00995A,中信台灣卓越
2308,台達電,3980.0,20.0,3.98,0.020000000000000018,-,00995A,中信台灣卓越
2330,台灣積體電路,10260.0,10.0,10.26,0.009999999999999787,-,00996A,兆豐台灣豐收
2454,聯發科,6810.0,60.0,6.81,0.05999999999999961,-,00996A,兆豐台灣豐收
2383,台光電,6680.0,-200.0,6.68,-0.20000000000000018,-,00996A,兆豐台灣豐收
3,國巨,5980.0,60.0,5.98,0.0600000000000005,-,00996A,兆豐台灣豐收
4,臻鼎-KY,5910.0,20.0,5.91,0.020000000000000462,-,00996A,兆豐台灣豐收
2308,台達電,4820.0,40.0,4.82,0.040000000000000036,-,00996A,兆豐台灣豐收
6,立隆電子,3360.0,80.0,3.36,0.08000000000000007,-,00996A,兆豐台灣豐收
3443,創意,2850.0,-80.0,2.85,-0.08000000000000007,-,00996A,兆豐台灣豐收
8,台表科,2630.0,-70.0,2.63,-0.07000000000000028,-,00996A,兆豐台灣豐收
8046,南電,2600.0,40.0,2.6,0.040000000000000036,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8670.0,-50.0,8.67,-0.05000000000000071,-,00400A,國泰動能高息
2059,川湖,6310.0,500.0,6.31,0.5,-,00400A,國泰動能高息
2454,聯發科,6300.0,20.0,6.3,0.019999999999999574,-,00400A,國泰動能高息
3037,欣興,5660.0,0.0,5.66,0.0,-,00400A,國泰動能高息
6223,旺矽,4720.0,130.0,4.72,0.1299999999999999,-,00400A,國泰動能高息
2383,台光電,4660.0,-170.0,4.66,-0.16999999999999993,-,00400A,國泰動能高息
3653,健策,4530.0,-170.0,4.53,-0.16999999999999993,-,00400A,國泰動能高息
3443,創意,3630.0,-120.0,3.63,-0.1200000000000001,-,00400A,國泰動能高息
2360,致茂,3460.0,-20.0,3.46,-0.020000000000000018,-,00400A,國泰動能高息
3017,奇鋐,3420.0,20.0,3.42,0.020000000000000018,-,00400A,國泰動能高息
2330,台灣積體電路,15850.0,-80.0,15.85,-0.08000000000000007,-,00401A,摩根台灣鑫收
1,CASH,7890.0,70.0,7.89,0.0699999999999994,-,00401A,摩根台灣鑫收
2454,聯發科,6030.0,10.0,6.03,0.010000000000000675,-,00401A,摩根台灣鑫收
2308,台達電,3300.0,10.0,3.3,0.009999999999999787,-,00401A,摩根台灣鑫收
3008,大立光,2730.0,-90.0,2.73,-0.08999999999999986,-,00401A,摩根台灣鑫收
3037,欣興,2520.0,0.0,2.52,0.0,-,00401A,摩根台灣鑫收
2382,廣達,2390.0,50.0,2.39,0.050000000000000266,-,00401A,摩根台灣鑫收
2345,智邦,2230.0,60.0,2.23,0.06000000000000005,-,00401A,摩根台灣鑫收
6669,緯穎,2140.0,40.0,2.14,0.040000000000000036,-,00401A,摩根台灣鑫收
3711,ASE,2040.0,2040.0,2.04,2.04,★ 新進,00401A,摩根台灣鑫收
