股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6187,萬潤,4950.0,-300.0,4.95,-0.2999999999999998,-,00987A,台新優勢成長
6805,富世達,4380.0,330.0,4.38,0.33000000000000007,-,00987A,台新優勢成長
2360,致茂,4210.0,40.0,4.21,0.040000000000000036,-,00987A,台新優勢成長
6223,旺矽,4170.0,-270.0,4.17,-0.27000000000000046,-,00987A,台新優勢成長
2330,台灣積體電路,14530.0,-320.0,14.53,-0.3200000000000003,-,00991A,復華未來50
1,國巨股份,6810.0,6810.0,6.81,6.81,★ 新進,00991A,復華未來50
2303,聯電,6690.0,460.0,6.69,0.45999999999999996,-,00991A,復華未來50
2383,台光電,6510.0,-210.0,6.51,-0.20999999999999996,-,00991A,復華未來50
3037,欣興,5680.0,-150.0,5.68,-0.15000000000000036,-,00991A,復華未來50
2408,南亞科,4960.0,460.0,4.96,0.45999999999999996,-,00991A,復華未來50
3711,ASE,4420.0,-170.0,4.42,-0.16999999999999993,-,00991A,復華未來50
2454,聯發科,4310.0,290.0,4.31,0.29000000000000004,-,00991A,復華未來50
3017,奇鋐,4050.0,230.0,4.05,0.22999999999999998,-,00991A,復華未來50
2308,台達電,3760.0,-130.0,3.76,-0.13000000000000034,-,00991A,復華未來50
2330,台灣積體電路,8060.000000000001,-9.99999999999909,8.06,-0.009999999999999787,-,00992A,群益科技創新
2383,台光電,6260.0,-80.0,6.26,-0.08000000000000007,-,00992A,群益科技創新
3037,欣興,5920.0,-40.0,5.92,-0.040000000000000036,-,00992A,群益科技創新
2345,智邦,4930.0,140.0,4.93,0.13999999999999968,-,00992A,群益科技創新
6669,緯穎,4290.0,50.0,4.29,0.04999999999999982,-,00992A,群益科技創新
6223,旺矽,3740.0,-190.0,3.74,-0.18999999999999995,-,00992A,群益科技創新
2454,聯發科,3650.0,190.0,3.65,0.18999999999999995,-,00992A,群益科技創新
3017,奇鋐,3520.0,140.0,3.52,0.14000000000000012,-,00992A,群益科技創新
8,高力,3400.0,3400.0,3.4,3.4,★ 新進,00992A,群益科技創新
2059,川湖,3270.0,3270.0,3.27,3.27,★ 新進,00992A,群益科技創新
2330,台灣積體電路,9370.0,-60.0,9.37,-0.0600000000000005,-,00993A,安聯台灣
6223,旺矽,5810.0,-320.0,5.81,-0.3200000000000003,-,00993A,安聯台灣
2383,台光電,5730.0,-90.0,5.73,-0.08999999999999986,-,00993A,安聯台灣
2454,聯發科,5070.0,240.0,5.07,0.2400000000000002,-,00993A,安聯台灣
6274,台燿,4820.0,10.0,4.82,0.010000000000000675,-,00993A,安聯台灣
5,穎崴,3950.0,3950.0,3.95,3.95,★ 新進,00993A,安聯台灣
2308,台達電,3910.0,-70.0,3.91,-0.06999999999999984,-,00993A,安聯台灣
7,國巨*,3900.0,3900.0,3.9,3.9,★ 新進,00993A,安聯台灣
5274,信驊,3660.0,-120.0,3.66,-0.11999999999999966,-,00993A,安聯台灣
2345,智邦,3600.0,90.0,3.6,0.0900000000000003,-,00993A,安聯台灣
2330,台灣積體電路,12360.0,370.0,12.36,0.3699999999999992,-,00994A,第一金台股優選
2454,聯發科,6670.0,1050.0,6.67,1.0499999999999998,-,00994A,第一金台股優選
3037,欣興,5930.0,280.0,5.93,0.27999999999999936,-,00994A,第一金台股優選
2308,台達電,5440.0,-110.0,5.44,-0.10999999999999943,-,00994A,第一金台股優選
2383,台光電,5330.0,-100.0,5.33,-0.09999999999999964,-,00994A,第一金台股優選
3017,奇鋐,4390.0,520.0,4.39,0.5199999999999996,-,00994A,第一金台股優選
6,國巨*,4040.0,230.0,4.04,0.22999999999999998,-,00994A,第一金台股優選
2360,致茂,3730.0,50.0,3.73,0.04999999999999982,-,00994A,第一金台股優選
8,鴻勁,3370.0,3370.0,3.37,3.37,★ 新進,00994A,第一金台股優選
6274,台燿,3350.0,0.0,3.35,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,8730.0,-70.0,8.73,-0.07000000000000028,-,00995A,中信台灣卓越
2383,台光電,6570.0,-140.0,6.57,-0.13999999999999968,-,00995A,中信台灣卓越
2454,聯發科,6290.0,280.0,6.29,0.28000000000000025,-,00995A,中信台灣卓越
2308,台達電,5740.0,-130.0,5.74,-0.1299999999999999,-,00995A,中信台灣卓越
2345,智邦,5030.0,110.0,5.03,0.11000000000000032,-,00995A,中信台灣卓越
3037,欣興,4100.0,-70.0,4.1,-0.07000000000000028,-,00995A,中信台灣卓越
6669,緯穎,3990.0,10.0,3.99,0.010000000000000231,-,00995A,中信台灣卓越
3017,奇鋐,3980.0,130.0,3.98,0.1299999999999999,-,00995A,中信台灣卓越
8,國巨*,3750.0,3750.0,3.75,3.75,★ 新進,00995A,中信台灣卓越
2368,金像電,3460.0,3460.0,3.46,3.46,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,8160.0,-200.0,8.16,-0.1999999999999993,-,00996A,兆豐台灣豐收
2454,聯發科,6700.0,210.0,6.7,0.20999999999999996,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6480.0,240.0,6.48,0.2400000000000002,-,00996A,兆豐台灣豐收
3,國巨,5790.0,250.0,5.79,0.25,-,00996A,兆豐台灣豐收
2383,台光電,5000.0,-180.0,5.0,-0.17999999999999972,-,00996A,兆豐台灣豐收
2308,台達電,4920.0,-170.0,4.92,-0.16999999999999993,-,00996A,兆豐台灣豐收
6,立隆電子,4070.0000000000005,120.00000000000045,4.07,0.1200000000000001,-,00996A,兆豐台灣豐收
7,邁科,3720.0,10.0,3.72,0.010000000000000231,-,00996A,兆豐台灣豐收
8046,南電,3060.0,120.0,3.06,0.1200000000000001,-,00996A,兆豐台灣豐收
9,華邦電,2910.0,110.0,2.91,0.11000000000000032,-,00996A,兆豐台灣豐收
2454,聯發科,9250.0,400.0,9.25,0.40000000000000036,-,00400A,國泰動能高息
2330,台灣積體電路,7920.0,-90.0,7.92,-0.08999999999999986,-,00400A,國泰動能高息
2383,台光電,7350.0,-160.0,7.35,-0.16000000000000014,-,00400A,國泰動能高息
2308,台達電,6040.0,-130.0,6.04,-0.1299999999999999,-,00400A,國泰動能高息
3037,欣興,5550.0,-90.0,5.55,-0.08999999999999986,-,00400A,國泰動能高息
2360,致茂,4650.0,50.0,4.65,0.05000000000000071,-,00400A,國泰動能高息
6669,緯穎,3370.0,0.0,3.37,0.0,-,00400A,國泰動能高息
2059,川湖,3120.0,60.0,3.12,0.06000000000000005,-,00400A,國泰動能高息
6488,環球晶,3100.0,-250.0,3.1,-0.25,-,00400A,國泰動能高息
2345,智邦,2850.0,2850.0,2.85,2.85,★ 新進,00400A,國泰動能高息
0,CASH,8750.0,-10.0,8.75,-0.009999999999999787,-,00401A,摩根台灣鑫收
2454,聯發科,7360.0,360.0,7.36,0.3600000000000003,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7210.0,-50.0,7.21,-0.04999999999999982,-,00401A,摩根台灣鑫收
2308,台達電,5590.0,-100.0,5.59,-0.10000000000000053,-,00401A,摩根台灣鑫收
4,鴻勁,3350.0,-350.0,3.35,-0.3500000000000001,-,00401A,摩根台灣鑫收
2383,台光電,2940.0,-40.0,2.94,-0.040000000000000036,-,00401A,摩根台灣鑫收
6669,緯穎,2920.0,20.0,2.92,0.020000000000000018,-,00401A,摩根台灣鑫收
7,啟碁科技,2640.0,-60.0,2.64,-0.06000000000000005,-,00401A,摩根台灣鑫收
8,臻鼎-KY,2520.0,2520.0,2.52,2.52,★ 新進,00401A,摩根台灣鑫收
2360,致茂,2510.0,40.0,2.51,0.03999999999999959,-,00401A,摩根台灣鑫收
