股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
9,南科,2840.0,80.0,2.84,0.08000000000000007,-,00996A,兆豐台灣豐收
2454,聯發科,8390.0,-210.0,8.39,-0.20999999999999908,-,00400A,國泰動能高息
2330,台灣積體電路,8260.0,0.0,8.26,0.0,-,00400A,國泰動能高息
2383,台光電,8260.0,-20.0,8.26,-0.019999999999999574,-,00400A,國泰動能高息
2308,台達電,4220.0,-170.0,4.22,-0.16999999999999993,-,00400A,國泰動能高息
4,國巨,4090.0,4090.0,4.09,4.09,★ 新進,00400A,國泰動能高息
6488,環球晶,4059.9999999999995,-150.00000000000045,4.06,-0.15000000000000036,-,00400A,國泰動能高息
2360,致茂,3990.0,-160.0,3.99,-0.16000000000000014,-,00400A,國泰動能高息
3037,欣興,3650.0,-10.0,3.65,-0.010000000000000231,-,00400A,國泰動能高息
6669,緯穎,2900.0,-300.0,2.9,-0.30000000000000027,-,00400A,國泰動能高息
2345,智邦,2880.0,2880.0,2.88,2.88,★ 新進,00400A,國泰動能高息
2330,台灣積體電路,8620.0,260.0,8.62,0.2599999999999998,-,00401A,摩根台灣鑫收
1,CASH,7930.0,-99.99999999999909,7.93,-0.09999999999999964,-,00401A,摩根台灣鑫收
2454,聯發科,6790.0,50.0,6.79,0.04999999999999982,-,00401A,摩根台灣鑫收
2308,台達電,4600.0,-50.0,4.6,-0.05000000000000071,-,00401A,摩根台灣鑫收
4,鴻勁,2730.0,-60.0,2.73,-0.06000000000000005,-,00401A,摩根台灣鑫收
5,臻鼎-KY,2680.0,-100.0,2.68,-0.09999999999999964,-,00401A,摩根台灣鑫收
3711,ASE,2450.0,2450.0,2.45,2.45,★ 新進,00401A,摩根台灣鑫收
2882,國泰金,2390.0,-70.0,2.39,-0.06999999999999984,-,00401A,摩根台灣鑫收
2379,瑞昱,2380.0,2380.0,2.38,2.38,★ 新進,00401A,摩根台灣鑫收
6223,旺矽,2350.0,-20.0,2.35,-0.020000000000000018,-,00401A,摩根台灣鑫收
