股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3711,ASE,3190.0,3190.0,3.19,3.19,★ 新進,00993A,安聯台灣
2330,台灣積體電路,16379.999999999998,-40.00000000000182,16.38,-0.0400000000000027,-,00994A,第一金台股優選
2383,台光電,6800.0,-260.0,6.8,-0.2599999999999998,-,00994A,第一金台股優選
2454,聯發科,6350.0,-150.0,6.35,-0.15000000000000036,-,00994A,第一金台股優選
8046,南電,5740.0,-320.0,5.74,-0.3199999999999994,-,00994A,第一金台股優選
3037,欣興,5190.0,-380.0,5.19,-0.3799999999999999,-,00994A,第一金台股優選
2345,智邦,4670.0,-60.0,4.67,-0.0600000000000005,-,00994A,第一金台股優選
6223,旺矽,4330.0,-180.0,4.33,-0.17999999999999972,-,00994A,第一金台股優選
7,國巨*,4190.0,4190.0,4.19,4.19,★ 新進,00994A,第一金台股優選
6274,台燿,3930.0,-220.0,3.93,-0.2200000000000002,-,00994A,第一金台股優選
2059,川湖,3600.0,-120.0,3.6,-0.1200000000000001,-,00994A,第一金台股優選
2330,台灣積體電路,9620.0,180.0,9.62,0.17999999999999972,-,00995A,中信台灣卓越
2383,台光電,7490.0,-80.0,7.49,-0.08000000000000007,-,00995A,中信台灣卓越
2454,聯發科,5470.0,20.0,5.47,0.019999999999999574,-,00995A,中信台灣卓越
2345,智邦,5090.0,60.0,5.09,0.05999999999999961,-,00995A,中信台灣卓越
4,CASH,4820.0,190.0,4.82,0.1900000000000004,-,00995A,中信台灣卓越
6669,緯穎,4460.0,110.0,4.46,0.11000000000000032,-,00995A,中信台灣卓越
6223,旺矽,4350.0,-60.0,4.35,-0.0600000000000005,-,00995A,中信台灣卓越
7,國巨*,4230.0,4230.0,4.23,4.23,★ 新進,00995A,中信台灣卓越
1303,南亞,4160.0,-120.0,4.16,-0.1200000000000001,-,00995A,中信台灣卓越
3037,欣興,3850.0,-180.0000000000009,3.85,-0.18000000000000016,-,00995A,中信台灣卓越
2330,台灣積體電路,10150.0,490.0,10.15,0.4900000000000002,-,00996A,兆豐台灣豐收
1,臻鼎-KY,7150.0,-350.0,7.15,-0.34999999999999964,-,00996A,兆豐台灣豐收
2454,聯發科,6620.0,190.0,6.62,0.1900000000000004,-,00996A,兆豐台灣豐收
3,國巨,6270.0,6270.0,6.27,6.27,★ 新進,00996A,兆豐台灣豐收
2383,台光電,5480.0,80.0,5.48,0.08000000000000007,-,00996A,兆豐台灣豐收
8046,南電,4730.0,-10.0,4.73,-0.009999999999999787,-,00996A,兆豐台灣豐收
2308,台達電,4380.0,80.0,4.38,0.08000000000000007,-,00996A,兆豐台灣豐收
7,立隆電子,3900.0,-180.0,3.9,-0.18000000000000016,-,00996A,兆豐台灣豐收
8,華邦電,3300.0,30.0,3.3,0.029999999999999805,-,00996A,兆豐台灣豐收
9,南科,2760.0,-280.0,2.76,-0.28000000000000025,-,00996A,兆豐台灣豐收
2330,台灣積體電路,9080.0,230.0,9.08,0.23000000000000043,-,00400A,國泰動能高息
2454,聯發科,6000.0,20.0,6.0,0.019999999999999574,-,00400A,國泰動能高息
2383,台光電,5040.0,-50.0,5.04,-0.04999999999999982,-,00400A,國泰動能高息
6488,環球晶,4410.0,140.0,4.41,0.14000000000000057,-,00400A,國泰動能高息
2360,致茂,4080.0,20.0,4.08,0.020000000000000462,-,00400A,國泰動能高息
3017,奇鋐,3990.0,-60.0,3.99,-0.05999999999999961,-,00400A,國泰動能高息
6669,緯穎,3880.0,100.0,3.88,0.10000000000000009,-,00400A,國泰動能高息
6223,旺矽,3810.0,-50.0,3.81,-0.04999999999999982,-,00400A,國泰動能高息
2059,川湖,3420.0,-20.0,3.42,-0.020000000000000018,-,00400A,國泰動能高息
3037,欣興,3280.0,-150.0,3.28,-0.15000000000000036,-,00400A,國泰動能高息
0,CASH,10410.0,100.0,10.41,0.09999999999999964,-,00401A,摩根台灣鑫收
2330,台灣積體電路,9050.0,-100.0,9.05,-0.09999999999999964,-,00401A,摩根台灣鑫收
2454,聯發科,6410.0,470.0,6.41,0.46999999999999975,-,00401A,摩根台灣鑫收
2308,台達電,4090.0,-190.0,4.09,-0.1900000000000004,-,00401A,摩根台灣鑫收
4,鴻勁,2800.0,-100.0,2.8,-0.10000000000000009,-,00401A,摩根台灣鑫收
2345,智邦,2650.0,2650.0,2.65,2.65,★ 新進,00401A,摩根台灣鑫收
3711,ASE,2590.0,-140.0,2.59,-0.14000000000000012,-,00401A,摩根台灣鑫收
6223,旺矽,2380.0,-120.0,2.38,-0.1200000000000001,-,00401A,摩根台灣鑫收
6669,緯穎,2340.0,-30.0,2.34,-0.03000000000000025,-,00401A,摩根台灣鑫收
9,臻鼎-KY,2280.0,2280.0,2.28,2.28,★ 新進,00401A,摩根台灣鑫收
