股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2345,智邦,3450.0,-120.0,3.45,-0.11999999999999966,-,00982A,群益台灣強棒
2383,台光電,3370.0,-10.0,3.37,-0.009999999999999787,-,00982A,群益台灣強棒
2360,致茂,3310.0,-40.0,3.31,-0.040000000000000036,-,00982A,群益台灣強棒
2059,川湖,4690.0,0.0,4.69,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3660.0,0.0,3.66,0.0,-,00984A,安聯台灣高息成長
2,亞翔工程,2960.0,0.0,2.96,0.0,-,00984A,安聯台灣高息成長
3,藥華醫藥,2340.0,0.0,2.34,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2340.0,0.0,2.34,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2340.0,500.0,2.34,0.4999999999999998,-,00984A,安聯台灣高息成長
5,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2880,華南金,2100.0,0.0,2.1,0.0,-,00984A,安聯台灣高息成長
2886,兆豐金,2090.0,0.0,2.09,0.0,-,00984A,安聯台灣高息成長
3008,大立光,2029.9999999999998,-2.2737367544323206e-13,2.03,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,1840.0,-500.0,1.84,-0.4999999999999998,-,00984A,安聯台灣高息成長
2408,南亞科,1840.0,0.0,1.84,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,8189.999999999999,-150.0000000000009,8.19,-0.15000000000000036,-,00987A,台新優勢成長
3037,欣興,7210.0,110.0,7.21,0.11000000000000032,-,00987A,台新優勢成長
2383,台光電,6880.0,-90.0,6.88,-0.08999999999999986,-,00987A,台新優勢成長
3443,創意,6590.0,-170.0,6.59,-0.16999999999999993,-,00987A,台新優勢成長
6223,旺矽,6430.0,-10.0,6.43,-0.010000000000000675,-,00987A,台新優勢成長
3017,奇鋐,6140.0,-180.0,6.14,-0.1800000000000006,-,00987A,台新優勢成長
2454,聯發科,4850.0,-30.0,4.85,-0.03000000000000025,-,00987A,台新優勢成長
2408,南亞科,4610.0,320.0,4.61,0.3200000000000003,-,00987A,台新優勢成長
6274,台燿,4190.0,-30.0,4.19,-0.02999999999999936,-,00987A,台新優勢成長
3665,貿聯,4190.0,-110.0,4.19,-0.10999999999999943,-,00987A,台新優勢成長
2330,台灣積體電路,14040.0,-80.0,14.04,-0.08000000000000007,-,00991A,復華未來50
2383,台光電,8580.0,0.0,8.58,0.0,-,00991A,復華未來50
2408,南亞科,7970.0,640.0,7.97,0.6399999999999997,-,00991A,復華未來50
2059,川湖,6750.0,390.0,6.75,0.3899999999999997,-,00991A,復華未來50
3711,ASE,5760.0,450.0,5.76,0.4500000000000002,-,00991A,復華未來50
3037,欣興,5630.0,160.0,5.63,0.16000000000000014,-,00991A,復華未來50
2454,聯發科,5170.0,30.0,5.17,0.03000000000000025,-,00991A,復華未來50
6223,旺矽,5090.0,60.0,5.09,0.05999999999999961,-,00991A,復華未來50
8,國巨股份,5010.0,250.0,5.01,0.25,-,00991A,復華未來50
2345,智邦,4420.0,-150.0,4.42,-0.15000000000000036,-,00991A,復華未來50
2059,川湖,8280.0,590.0,8.28,0.589999999999999,-,00992A,群益科技創新
2330,台灣積體電路,7940.0,70.0,7.94,0.07000000000000028,-,00992A,群益科技創新
3017,奇鋐,6570.0,-20.0,6.57,-0.019999999999999574,-,00992A,群益科技創新
3665,貿聯,6030.0,0.0,6.03,0.0,-,00992A,群益科技創新
3037,欣興,5880.0,250.0,5.88,0.25,-,00992A,群益科技創新
2383,台光電,5850.0,80.0,5.85,0.08000000000000007,-,00992A,群益科技創新
2345,智邦,5550.0,-100.0,5.55,-0.10000000000000053,-,00992A,群益科技創新
3008,大立光,4380.0,-1010.0,4.38,-1.0099999999999998,-,00992A,群益科技創新
8,高力,4160.0,4160.0,4.16,4.16,★ 新進,00992A,群益科技創新
6223,旺矽,3880.0,-770.0,3.88,-0.7700000000000005,-,00992A,群益科技創新
2330,台灣積體電路,12460.0,0.0,12.46,0.0,-,00993A,安聯台灣
6223,旺矽,6750.0,0.0,6.75,0.0,-,00993A,安聯台灣
2454,聯發科,4790.0,0.0,4.79,0.0,-,00993A,安聯台灣
2383,台光電,4680.0,0.0,4.68,0.0,-,00993A,安聯台灣
5274,信驊,3920.0,0.0,3.92,0.0,-,00993A,安聯台灣
3037,欣興,3740.0,0.0,3.74,0.0,-,00993A,安聯台灣
2059,川湖,3720.0,0.0,3.72,0.0,-,00993A,安聯台灣
6274,台燿,3500.0,0.0,3.5,0.0,-,00993A,安聯台灣
6669,緯穎,3100.0,0.0,3.1,0.0,-,00993A,安聯台灣
2408,南亞科,3040.0,0.0,3.04,0.0,-,00993A,安聯台灣
2330,台灣積體電路,14720.0,-250.0,14.72,-0.25,-,00994A,第一金台股優選
2383,台光電,7890.0,-100.0,7.89,-0.10000000000000053,-,00994A,第一金台股優選
2454,聯發科,7230.0,-40.0,7.23,-0.03999999999999915,-,00994A,第一金台股優選
3037,欣興,6500.0,100.0,6.5,0.09999999999999964,-,00994A,第一金台股優選
3017,奇鋐,5460.0,-150.0,5.46,-0.15000000000000036,-,00994A,第一金台股優選
8046,南電,5240.0,130.0,5.24,0.1299999999999999,-,00994A,第一金台股優選
6223,旺矽,5120.0,-10.0,5.12,-0.009999999999999787,-,00994A,第一金台股優選
2059,川湖,4910.0,230.0,4.91,0.23000000000000043,-,00994A,第一金台股優選
6274,台燿,4530.0,-30.0,4.53,-0.02999999999999936,-,00994A,第一金台股優選
2345,智邦,3490.0,-150.0,3.49,-0.1499999999999999,-,00994A,第一金台股優選
2330,台灣積體電路,8970.0,-90.0,8.97,-0.08999999999999986,-,00995A,中信台灣卓越
2383,台光電,8440.0,-50.0,8.44,-0.05000000000000071,-,00995A,中信台灣卓越
2454,聯發科,5850.0,10.0,5.85,0.009999999999999787,-,00995A,中信台灣卓越
6669,緯穎,5160.0,-150.0,5.16,-0.14999999999999947,-,00995A,中信台灣卓越
2345,智邦,4750.0,-180.0,4.75,-0.17999999999999972,-,00995A,中信台灣卓越
3037,欣興,4590.0,100.0,4.59,0.09999999999999964,-,00995A,中信台灣卓越
6223,旺矽,4470.0,20.0,4.47,0.019999999999999574,-,00995A,中信台灣卓越
3017,奇鋐,4410.0,-100.0,4.41,-0.09999999999999964,-,00995A,中信台灣卓越
2308,台達電,3980.0,3980.0,3.98,3.98,★ 新進,00995A,中信台灣卓越
1303,南亞,3830.0,110.0,3.83,0.10999999999999988,-,00995A,中信台灣卓越
2330,台灣積體電路,9730.0,-220.0,9.73,-0.21999999999999886,-,00996A,兆豐台灣豐收
2454,聯發科,7330.0,-80.0,7.33,-0.08000000000000007,-,00996A,兆豐台灣豐收
2383,台光電,6160.0,-110.0,6.16,-0.10999999999999943,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6040.0,-200.0,6.04,-0.20000000000000018,-,00996A,兆豐台灣豐收
4,國巨,5890.0,190.0,5.89,0.1899999999999995,-,00996A,兆豐台灣豐收
2308,台達電,4770.0,320.0,4.77,0.3199999999999994,-,00996A,兆豐台灣豐收
6,華邦電,3670.0,240.0,3.67,0.23999999999999977,-,00996A,兆豐台灣豐收
7,立隆電子,3480.0,70.0,3.48,0.06999999999999984,-,00996A,兆豐台灣豐收
8,南科,3400.0,230.0,3.4,0.22999999999999998,-,00996A,兆豐台灣豐收
8046,南電,2940.0,50.0,2.94,0.04999999999999982,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8370.0,40.0,8.37,0.03999999999999915,-,00400A,國泰動能高息
2454,聯發科,6390.0,110.0,6.39,0.10999999999999943,-,00400A,國泰動能高息
2383,台光電,5280.0,50.0,5.28,0.04999999999999982,-,00400A,國泰動能高息
6223,旺矽,5080.0,100.0,5.08,0.09999999999999964,-,00400A,國泰動能高息
3037,欣興,5030.0,190.0,5.03,0.1900000000000004,-,00400A,國泰動能高息
3017,奇鋐,4620.0,-30.0,4.62,-0.03000000000000025,-,00400A,國泰動能高息
2059,川湖,4620.0,320.0,4.62,0.3200000000000003,-,00400A,國泰動能高息
6669,緯穎,3840.0,-50.0,3.84,-0.050000000000000266,-,00400A,國泰動能高息
2360,致茂,3770.0,10.0,3.77,0.010000000000000231,-,00400A,國泰動能高息
3653,健策,3510.0,-200.0,3.51,-0.20000000000000018,-,00400A,國泰動能高息
2330,台灣積體電路,15160.0,1060.0,15.16,1.0600000000000005,-,00401A,摩根台灣鑫收
1,CASH,7890.0,-530.0,7.89,-0.5300000000000002,-,00401A,摩根台灣鑫收
2454,聯發科,6450.0,-140.0,6.45,-0.13999999999999968,-,00401A,摩根台灣鑫收
2308,台達電,3500.0,190.0,3.5,0.18999999999999995,-,00401A,摩根台灣鑫收
4,鴻勁,2420.0,-110.0,2.42,-0.10999999999999988,-,00401A,摩根台灣鑫收
2345,智邦,2370.0,-150.0,2.37,-0.1499999999999999,-,00401A,摩根台灣鑫收
3037,欣興,2360.0,0.0,2.36,0.0,-,00401A,摩根台灣鑫收
3008,大立光,2260.0,2260.0,2.26,2.26,★ 新進,00401A,摩根台灣鑫收
6223,旺矽,2220.0,-40.0,2.22,-0.03999999999999959,-,00401A,摩根台灣鑫收
3711,ASE,2210.0,80.0,2.21,0.08000000000000007,-,00401A,摩根台灣鑫收
