股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2454,聯發科,6380.0,90.0,6.38,0.08999999999999986,-,00995A,中信台灣卓越
2308,台達電,5720.0,-20.0,5.72,-0.020000000000000462,-,00995A,中信台灣卓越
2345,智邦,4960.0,-70.0,4.96,-0.07000000000000028,-,00995A,中信台灣卓越
5,國巨*,4100.0,4100.0,4.1,4.1,★ 新進,00995A,中信台灣卓越
6669,緯穎,4050.0,60.0,4.05,0.05999999999999961,-,00995A,中信台灣卓越
3017,奇鋐,3950.0,-30.0,3.95,-0.029999999999999805,-,00995A,中信台灣卓越
3037,欣興,3890.0,-210.0,3.89,-0.20999999999999952,-,00995A,中信台灣卓越
6223,旺矽,3410.0,3410.0,3.41,3.41,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,8340.0,180.0,8.34,0.17999999999999972,-,00996A,兆豐台灣豐收
2454,聯發科,6730.0,30.0,6.73,0.03000000000000025,-,00996A,兆豐台灣豐收
2,國巨,6280.0,-200.0,6.28,-0.20000000000000018,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6220.0,430.0,6.22,0.4299999999999997,-,00996A,兆豐台灣豐收
2308,台達電,4850.0,-70.0,4.85,-0.07000000000000028,-,00996A,兆豐台灣豐收
2383,台光電,4850.0,-150.0,4.85,-0.15000000000000036,-,00996A,兆豐台灣豐收
6,立隆電子,4000.0,-70.00000000000091,4.0,-0.07000000000000028,-,00996A,兆豐台灣豐收
7,華邦電,3230.0,-490.0,3.23,-0.4900000000000002,-,00996A,兆豐台灣豐收
8046,南電,2950.0,-110.0,2.95,-0.10999999999999988,-,00996A,兆豐台灣豐收
9,邁科,2870.0,-40.0,2.87,-0.040000000000000036,-,00996A,兆豐台灣豐收
2454,聯發科,8980.0,-270.0,8.98,-0.2699999999999996,-,00400A,國泰動能高息
2330,台灣積體電路,8260.0,340.0,8.26,0.33999999999999986,-,00400A,國泰動能高息
2383,台光電,7280.0,-70.0,7.28,-0.0699999999999994,-,00400A,國泰動能高息
2308,台達電,5560.0,-480.0,5.56,-0.4800000000000004,-,00400A,國泰動能高息
2360,致茂,4410.0,-240.0,4.41,-0.2400000000000002,-,00400A,國泰動能高息
3037,欣興,3740.0,-1810.0,3.74,-1.8099999999999996,-,00400A,國泰動能高息
6669,緯穎,3460.0,90.0,3.46,0.08999999999999986,-,00400A,國泰動能高息
6488,環球晶,3170.0,70.0,3.17,0.06999999999999984,-,00400A,國泰動能高息
2059,川湖,3140.0,20.0,3.14,0.020000000000000018,-,00400A,國泰動能高息
2345,智邦,2840.0,-10.0,2.84,-0.010000000000000231,-,00400A,國泰動能高息
0,CASH,9060.0,310.0,9.06,0.3100000000000005,-,00401A,摩根台灣鑫收
2454,聯發科,7330.0,-30.0,7.33,-0.03000000000000025,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7300.0,90.0,7.3,0.08999999999999986,-,00401A,摩根台灣鑫收
2308,台達電,5460.0,-130.0,5.46,-0.1299999999999999,-,00401A,摩根台灣鑫收
4,鴻勁,3110.0,-240.0,3.11,-0.2400000000000002,-,00401A,摩根台灣鑫收
6669,緯穎,2850.0,-70.0,2.85,-0.06999999999999984,-,00401A,摩根台灣鑫收
2383,台光電,2780.0,-160.0,2.78,-0.16000000000000014,-,00401A,摩根台灣鑫收
2382,廣達,2620.0,2620.0,2.62,2.62,★ 新進,00401A,摩根台灣鑫收
8,啟碁科技,2580.0,60.0,2.58,0.06000000000000005,-,00401A,摩根台灣鑫收
9,臻鼎-KY,2390.0,2390.0,2.39,2.39,★ 新進,00401A,摩根台灣鑫收
