股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3653,健策,2450.0,50.0,2.45,0.050000000000000266,-,00985A,野村台灣50
2360,致茂,2430.0,-10.0,2.43,-0.009999999999999787,-,00985A,野村台灣50
6223,旺矽,2430.0,130.0,2.43,0.13000000000000034,-,00985A,野村台灣50
7,聯亞光電工業,2410.0,30.0,2.41,0.03000000000000025,-,00985A,野村台灣50
2412,中華電,2330.0,30.0,2.33,0.03000000000000025,-,00985A,野村台灣50
9,臻鼎科技控股,2290.0,2290.0,2.29,2.29,★ 新進,00985A,野村台灣50
2330,台灣積體電路,7280.0,400.0,7.28,0.40000000000000036,-,00987A,台新優勢成長
3017,奇鋐,6770.0,430.0,6.77,0.4299999999999997,-,00987A,台新優勢成長
2383,台光電,6290.0,-990.0,6.29,-0.9900000000000002,-,00987A,台新優勢成長
3037,欣興,6010.0,190.0,6.01,0.1899999999999995,-,00987A,台新優勢成長
6223,旺矽,5860.0,570.0,5.86,0.5700000000000003,-,00987A,台新優勢成長
6274,台燿,5240.0,-1130.0,5.24,-1.13,-,00987A,台新優勢成長
6187,萬潤,4940.0,-1590.0,4.94,-1.5899999999999999,-,00987A,台新優勢成長
6805,富世達,4360.0,150.0,4.36,0.15000000000000036,-,00987A,台新優勢成長
8,高力,4100.0,4100.0,4.1,4.1,★ 新進,00987A,台新優勢成長
9,博智,3310.0,-810.0,3.31,-0.81,-,00987A,台新優勢成長
2330,台灣積體電路,12610.0,-70.0,12.61,-0.07000000000000028,-,00991A,復華未來50
1,國巨股份,9340.0,-390.0,9.34,-0.39000000000000057,-,00991A,復華未來50
2383,台光電,7220.0,-130.0,7.22,-0.1299999999999999,-,00991A,復華未來50
2408,南亞科,5820.0,-560.0,5.82,-0.5599999999999996,-,00991A,復華未來50
2454,聯發科,5540.0,240.0,5.54,0.2400000000000002,-,00991A,復華未來50
2303,聯電,5250.0,-230.0,5.25,-0.23000000000000043,-,00991A,復華未來50
3037,欣興,4640.0,-140.0,4.64,-0.14000000000000057,-,00991A,復華未來50
6223,旺矽,3980.0,450.0,3.98,0.4500000000000002,-,00991A,復華未來50
6274,台燿,3750.0,-200.0,3.75,-0.20000000000000018,-,00991A,復華未來50
2345,智邦,3260.0,-210.0,3.26,-0.2100000000000004,-,00991A,復華未來50
2330,台灣積體電路,7620.0,220.0,7.62,0.21999999999999975,-,00992A,群益科技創新
2383,台光電,6980.0,100.0,6.98,0.10000000000000053,-,00992A,群益科技創新
3017,奇鋐,5320.0,200.0,5.32,0.20000000000000018,-,00992A,群益科技創新
2345,智邦,5180.0,-140.0,5.18,-0.14000000000000057,-,00992A,群益科技創新
4,高力,5140.0,5140.0,5.14,5.14,★ 新進,00992A,群益科技創新
2059,川湖,4770.0,130.0,4.77,0.1299999999999999,-,00992A,群益科技創新
6223,旺矽,4740.0,350.0,4.74,0.35000000000000053,-,00992A,群益科技創新
3037,欣興,4440.0,20.0,4.44,0.020000000000000462,-,00992A,群益科技創新
3665,貿聯,4160.0,170.0,4.16,0.16999999999999993,-,00992A,群益科技創新
3008,大立光,4130.0,0.0,4.13,0.0,-,00992A,群益科技創新
2330,台灣積體電路,9610.0,190.0,9.61,0.1899999999999995,-,00993A,安聯台灣
6223,旺矽,6480.0,450.0,6.48,0.4500000000000002,-,00993A,安聯台灣
2454,聯發科,6400.0,-770.0,6.4,-0.7699999999999996,-,00993A,安聯台灣
2383,台光電,5670.0,10.0,5.67,0.009999999999999787,-,00993A,安聯台灣
4,國巨*,5330.0,5330.0,5.33,5.33,★ 新進,00993A,安聯台灣
6274,台燿,4780.0,-390.0,4.78,-0.3899999999999997,-,00993A,安聯台灣
6,華邦電子,4550.0,40.0,4.55,0.040000000000000036,-,00993A,安聯台灣
2308,台達電,3850.0,-350.0,3.85,-0.3500000000000001,-,00993A,安聯台灣
8,穎崴,3680.0,80.0,3.68,0.08000000000000007,-,00993A,安聯台灣
5274,信驊,3360.0,-60.0,3.36,-0.06000000000000005,-,00993A,安聯台灣
2330,台灣積體電路,15160.0,370.0,15.16,0.370000000000001,-,00994A,第一金台股優選
2454,聯發科,7560.0,370.0,7.56,0.3699999999999992,-,00994A,第一金台股優選
2383,台光電,7150.0,90.0,7.15,0.09000000000000075,-,00994A,第一金台股優選
3,國巨*,6710.0,-50.0,6.71,-0.04999999999999982,-,00994A,第一金台股優選
6274,台燿,4880.0,-280.0,4.88,-0.28000000000000025,-,00994A,第一金台股優選
2308,台達電,4790.0,10.0,4.79,0.009999999999999787,-,00994A,第一金台股優選
3037,欣興,4610.0,20.0,4.61,0.020000000000000462,-,00994A,第一金台股優選
6223,旺矽,4420.0,320.0,4.42,0.3200000000000003,-,00994A,第一金台股優選
8046,南電,3830.0,3830.0,3.83,3.83,★ 新進,00994A,第一金台股優選
3017,奇鋐,3760.0,3760.0,3.76,3.76,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9600.0,160.0,9.6,0.16000000000000014,-,00995A,中信台灣卓越
2383,台光電,7680.0,50.0,7.68,0.04999999999999982,-,00995A,中信台灣卓越
2454,聯發科,6510.0,280.0,6.51,0.27999999999999936,-,00995A,中信台灣卓越
3,國巨*,5230.0,-80.0,5.23,-0.07999999999999918,-,00995A,中信台灣卓越
2345,智邦,5070.0,-190.0,5.07,-0.1899999999999995,-,00995A,中信台灣卓越
2308,台達電,4840.0,-320.0,4.84,-0.3200000000000003,-,00995A,中信台灣卓越
6223,旺矽,4210.0,270.0,4.21,0.27,-,00995A,中信台灣卓越
3037,欣興,3950.0,-20.0,3.95,-0.020000000000000018,-,00995A,中信台灣卓越
3017,奇鋐,3610.0,3610.0,3.61,3.61,★ 新進,00995A,中信台灣卓越
6669,緯穎,3520.0,-30.0,3.52,-0.029999999999999805,-,00995A,中信台灣卓越
2330,台灣積體電路,8700.0,160.0,8.7,0.16000000000000014,-,00996A,兆豐台灣豐收
1,國巨,8060.000000000001,-139.9999999999991,8.06,-0.1399999999999988,-,00996A,兆豐台灣豐收
2454,聯發科,7170.0,290.0,7.17,0.29000000000000004,-,00996A,兆豐台灣豐收
3,臻鼎-KY,7000.0,7000.0,7.0,7.0,★ 新進,00996A,兆豐台灣豐收
2383,台光電,5680.0,30.0,5.68,0.02999999999999936,-,00996A,兆豐台灣豐收
2308,台達電,4260.0,-30.0,4.26,-0.03000000000000025,-,00996A,兆豐台灣豐收
6,立隆電子,3810.0,-210.0,3.81,-0.20999999999999952,-,00996A,兆豐台灣豐收
7,華邦電,3700.0,-80.0,3.7,-0.07999999999999963,-,00996A,兆豐台灣豐收
8046,南電,3110.0,230.0,3.11,0.22999999999999998,-,00996A,兆豐台灣豐收
9,邁科,2870.0,30.0,2.87,0.03000000000000025,-,00996A,兆豐台灣豐收
2454,聯發科,8490.0,100.0,8.49,0.09999999999999964,-,00400A,國泰動能高息
2330,台灣積體電路,8150.0,-110.0,8.15,-0.10999999999999943,-,00400A,國泰動能高息
2383,台光電,8050.000000000001,-209.9999999999991,8.05,-0.20999999999999908,-,00400A,國泰動能高息
2308,台達電,4059.9999999999995,-160.00000000000045,4.06,-0.16000000000000014,-,00400A,國泰動能高息
4,國巨,3900.0,-190.0,3.9,-0.18999999999999995,-,00400A,國泰動能高息
2360,致茂,3890.0,-100.0,3.89,-0.10000000000000009,-,00400A,國泰動能高息
6488,環球晶,3660.0,-400.0,3.66,-0.39999999999999947,-,00400A,國泰動能高息
3037,欣興,3520.0,-130.0,3.52,-0.1299999999999999,-,00400A,國泰動能高息
6223,旺矽,2930.0,2930.0,2.93,2.93,★ 新進,00400A,國泰動能高息
6669,緯穎,2780.0,-120.0,2.78,-0.1200000000000001,-,00400A,國泰動能高息
2330,台灣積體電路,8660.0,40.0,8.66,0.040000000000000924,-,00401A,摩根台灣鑫收
1,CASH,8029.999999999999,99.99999999999909,8.03,0.09999999999999964,-,00401A,摩根台灣鑫收
2454,聯發科,6980.0,190.0,6.98,0.1900000000000004,-,00401A,摩根台灣鑫收
2308,台達電,4510.0,-90.0,4.51,-0.08999999999999986,-,00401A,摩根台灣鑫收
4,鴻勁,2720.0,-10.0,2.72,-0.009999999999999787,-,00401A,摩根台灣鑫收
5,臻鼎-KY,2560.0,-120.0,2.56,-0.1200000000000001,-,00401A,摩根台灣鑫收
6223,旺矽,2480.0,130.0,2.48,0.1299999999999999,-,00401A,摩根台灣鑫收
3711,ASE,2440.0,-10.0,2.44,-0.010000000000000231,-,00401A,摩根台灣鑫收
2882,國泰金,2430.0,40.0,2.43,0.040000000000000036,-,00401A,摩根台灣鑫收
9,中國信託金融控股,2400.0,2400.0,2.4,2.4,★ 新進,00401A,摩根台灣鑫收
