股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3008,大立光,3380.0,40.0,3.38,0.040000000000000036,-,00982A,群益台灣強棒
2330,台灣積體電路,4050.0,10.0,4.05,0.009999999999999787,-,00984A,安聯台灣高息成長
2603,長榮,3690.0,120.0,3.69,0.1200000000000001,-,00984A,安聯台灣高息成長
2603,長榮,3690.0,1180.0,3.69,1.1800000000000002,-,00984A,安聯台灣高息成長
3045,台灣大,2960.0,70.0,2.96,0.06999999999999984,-,00984A,安聯台灣高息成長
3,上海商銀,2750.0,2750.0,2.75,2.75,★ 新進,00984A,安聯台灣高息成長
2379,瑞昱,2630.0,80.0,2.63,0.08000000000000007,-,00984A,安聯台灣高息成長
2059,川湖,2610.0,-70.0,2.61,-0.07000000000000028,-,00984A,安聯台灣高息成長
2603,長榮,2580.0,-990.0,2.58,-0.9899999999999998,-,00984A,安聯台灣高息成長
2603,長榮,2580.0,70.0,2.58,0.07000000000000028,-,00984A,安聯台灣高息成長
2408,南亞科,2570.0,-60.0,2.57,-0.06000000000000005,-,00984A,安聯台灣高息成長
2408,南亞科,2570.0,270.0,2.57,0.27,-,00984A,安聯台灣高息成長
8,藥華醫藥,2380.0,-30.0,2.38,-0.03000000000000025,-,00984A,安聯台灣高息成長
9,台指期貨,2370.0,2370.0,2.37,2.37,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,14870.0,0.0,14.87,0.0,-,00985A,野村台灣50
2330,台灣積體電路,14870.0,9740.0,14.87,9.739999999999998,-,00985A,野村台灣50
2330,台灣積體電路,5150.0,-9720.0,5.15,-9.719999999999999,-,00985A,野村台灣50
2330,台灣積體電路,5150.0,20.0,5.15,0.020000000000000462,-,00985A,野村台灣50
2,日月光投資控股,4230.0,-140.0,4.23,-0.13999999999999968,-,00985A,野村台灣50
2376,技嘉,4110.0,39.99999999999909,4.11,0.040000000000000036,-,00985A,野村台灣50
4904,遠傳,3920.0,100.0,3.92,0.10000000000000009,-,00985A,野村台灣50
2412,中華電,3850.0,90.0,3.85,0.0900000000000003,-,00985A,野村台灣50
2454,聯發科,2980.0,-30.0,2.98,-0.029999999999999805,-,00985A,野村台灣50
2395,研華,2900.0,110.0,2.9,0.10999999999999988,-,00985A,野村台灣50
2383,台光電,2700.0,40.0,2.7,0.040000000000000036,-,00985A,野村台灣50
6669,緯穎,2550.0,0.0,2.55,0.0,-,00985A,野村台灣50
2330,台灣積體電路,8720.0,50.0,8.72,0.05000000000000071,-,00987A,台新優勢成長
3017,奇鋐,7050.0,-20.0,7.05,-0.020000000000000462,-,00987A,台新優勢成長
3037,欣興,6520.0,40.0,6.52,0.03999999999999915,-,00987A,台新優勢成長
2383,台光電,6260.0,130.0,6.26,0.1299999999999999,-,00987A,台新優勢成長
2454,聯發科,5900.0,-40.0,5.9,-0.040000000000000036,-,00987A,台新優勢成長
3443,創意,4920.0,30.0,4.92,0.03000000000000025,-,00987A,台新優勢成長
6223,旺矽,4520.0,100.0,4.52,0.09999999999999964,-,00987A,台新優勢成長
7,全新,4250.0,-40.0,4.25,-0.040000000000000036,-,00987A,台新優勢成長
3653,健策,4170.0,70.0,4.17,0.07000000000000028,-,00987A,台新優勢成長
6274,台燿,4120.0,10.0,4.12,0.009999999999999787,-,00987A,台新優勢成長
2330,台灣積體電路,11800.0,110.0,11.8,0.11000000000000121,-,00991A,復華未來50
2383,台光電,9540.0,230.0,9.54,0.22999999999999865,-,00991A,復華未來50
2408,南亞科,8770.0,-150.0,8.77,-0.15000000000000036,-,00991A,復華未來50
2059,川湖,7780.0,-130.0,7.78,-0.1299999999999999,-,00991A,復華未來50
3037,欣興,6420.0,180.0,6.42,0.17999999999999972,-,00991A,復華未來50
2454,聯發科,5910.0,-10.0,5.91,-0.009999999999999787,-,00991A,復華未來50
3017,奇鋐,5430.0,0.0,5.43,0.0,-,00991A,復華未來50
7,國巨股份,5260.0,-120.0,5.26,-0.1200000000000001,-,00991A,復華未來50
1303,南亞,4590.0,220.0,4.59,0.21999999999999975,-,00991A,復華未來50
3189,景碩,4500.0,4500.0,4.5,4.5,★ 新進,00991A,復華未來50
3017,奇鋐,8300.0,-70.0,8.3,-0.06999999999999851,-,00992A,群益科技創新
2330,台灣積體電路,6620.0,10.0,6.62,0.009999999999999787,-,00992A,群益科技創新
2383,台光電,6140.0,100.0,6.14,0.09999999999999964,-,00992A,群益科技創新
2059,川湖,6090.0,-150.0,6.09,-0.15000000000000036,-,00992A,群益科技創新
3037,欣興,5970.0,10.0,5.97,0.009999999999999787,-,00992A,群益科技創新
3665,貿聯,5360.0,-50.0,5.36,-0.04999999999999982,-,00992A,群益科技創新
6,高力,5330.0,210.0,5.33,0.20999999999999996,-,00992A,群益科技創新
2345,智邦,4980.0,-120.0,4.98,-0.11999999999999922,-,00992A,群益科技創新
3008,大立光,4800.0,40.0,4.8,0.040000000000000036,-,00992A,群益科技創新
6223,旺矽,3710.0,70.0,3.71,0.06999999999999984,-,00992A,群益科技創新
2330,台灣積體電路,8230.0,70.0,8.23,0.07000000000000028,-,00993A,安聯台灣
2454,聯發科,6170.0,-30.0,6.17,-0.03000000000000025,-,00993A,安聯台灣
2383,台光電,5380.0,130.0,5.38,0.1299999999999999,-,00993A,安聯台灣
6223,旺矽,4320.0,100.0,4.32,0.10000000000000053,-,00993A,安聯台灣
2408,南亞科,3870.0,-50.0,3.87,-0.04999999999999982,-,00993A,安聯台灣
2408,南亞科,3870.0,490.0,3.87,0.4900000000000002,-,00993A,安聯台灣
3017,奇鋐,3580.0,-10.0,3.58,-0.009999999999999787,-,00993A,安聯台灣
2059,川湖,3420.0,-60.0,3.42,-0.06000000000000005,-,00993A,安聯台灣
2408,南亞科,3320.0,-600.0,3.32,-0.6000000000000001,-,00993A,安聯台灣
2408,南亞科,3320.0,-60.0,3.32,-0.06000000000000005,-,00993A,安聯台灣
6669,緯穎,3140.0,30.0,3.14,0.03000000000000025,-,00993A,安聯台灣
3443,創意,3100.0,30.0,3.1,0.03000000000000025,-,00993A,安聯台灣
2330,台灣積體電路,14600.0,100.0,14.6,0.09999999999999964,-,00994A,第一金台股優選
3017,奇鋐,7910.0,-40.0,7.91,-0.040000000000000036,-,00994A,第一金台股優選
2383,台光電,7040.0,130.0,7.04,0.1299999999999999,-,00994A,第一金台股優選
2454,聯發科,7040.0,-60.0,7.04,-0.05999999999999961,-,00994A,第一金台股優選
3037,欣興,5020.0,20.0,5.02,0.019999999999999574,-,00994A,第一金台股優選
6223,旺矽,4990.0,100.0,4.99,0.10000000000000053,-,00994A,第一金台股優選
6274,台燿,4800.0,0.0,4.8,0.0,-,00994A,第一金台股優選
2059,川湖,3490.0,-900.0,3.49,-0.8999999999999995,-,00994A,第一金台股優選
6669,緯穎,3370.0,20.0,3.37,0.020000000000000018,-,00994A,第一金台股優選
3653,健策,3210.0,60.0,3.21,0.06000000000000005,-,00994A,第一金台股優選
2330,台灣積體電路,8980.0,10.0,8.98,0.009999999999999787,-,00995A,中信台灣卓越
2383,台光電,8310.0,160.0,8.31,0.16000000000000014,-,00995A,中信台灣卓越
2454,聯發科,7300.0,-50.0,7.3,-0.04999999999999982,-,00995A,中信台灣卓越
6669,緯穎,6370.0,40.0,6.37,0.040000000000000036,-,00995A,中信台灣卓越
3017,奇鋐,5800.0,-30.0,5.8,-0.03000000000000025,-,00995A,中信台灣卓越
6223,旺矽,4600.0,100.0,4.6,0.09999999999999964,-,00995A,中信台灣卓越
1303,南亞,3950.0,120.0,3.95,0.1200000000000001,-,00995A,中信台灣卓越
2308,台達電,3830.0,-50.0,3.83,-0.04999999999999982,-,00995A,中信台灣卓越
3653,健策,3720.0,60.0,3.72,0.06000000000000005,-,00995A,中信台灣卓越
2345,智邦,3450.0,-70.0,3.45,-0.06999999999999984,-,00995A,中信台灣卓越
2330,台灣積體電路,10910.0,40.0,10.91,0.040000000000000924,-,00996A,兆豐台灣豐收
2383,台光電,6920.0,130.0,6.92,0.1299999999999999,-,00996A,兆豐台灣豐收
2454,聯發科,6720.0,-70.0,6.72,-0.07000000000000028,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6470.0,130.0,6.47,0.1299999999999999,-,00996A,兆豐台灣豐收
4,國巨,5060.0,-160.0,5.06,-0.16000000000000014,-,00996A,兆豐台灣豐收
2308,台達電,4710.0,-60.0,4.71,-0.05999999999999961,-,00996A,兆豐台灣豐收
3443,創意,3400.0,10.0,3.4,0.009999999999999787,-,00996A,兆豐台灣豐收
7,台表科,3140.0,-20.0,3.14,-0.020000000000000018,-,00996A,兆豐台灣豐收
8,高力,2990.0,120.0,2.99,0.1200000000000001,-,00996A,兆豐台灣豐收
3653,健策,2920.0,50.0,2.92,0.04999999999999982,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8880.0,30.0,8.88,0.030000000000001137,-,00400A,國泰動能高息
2454,聯發科,7680.0,-70.0,7.68,-0.07000000000000028,-,00400A,國泰動能高息
2059,川湖,5290.0,-130.0,5.29,-0.1299999999999999,-,00400A,國泰動能高息
6223,旺矽,4770.0,100.0,4.77,0.09999999999999964,-,00400A,國泰動能高息
3653,健策,4540.0,70.0,4.54,0.07000000000000028,-,00400A,國泰動能高息
3017,奇鋐,4530.0,-30.0,4.53,-0.02999999999999936,-,00400A,國泰動能高息
2383,台光電,4340.0,4340.0,4.34,4.34,★ 新進,00400A,國泰動能高息
3037,欣興,4210.0,10.0,4.21,0.009999999999999787,-,00400A,國泰動能高息
6669,緯穎,4200.0,20.0,4.2,0.020000000000000462,-,00400A,國泰動能高息
3443,創意,4140.0,10.0,4.14,0.009999999999999787,-,00400A,國泰動能高息
2330,台灣積體電路,19650.0,-460.0,19.65,-0.46000000000000085,-,00401A,摩根台灣鑫收
1,CASH,8820.0,210.0,8.82,0.21000000000000085,-,00401A,摩根台灣鑫收
2454,聯發科,6290.0,-230.0,6.29,-0.22999999999999954,-,00401A,摩根台灣鑫收
3008,大立光,2370.0,-30.0,2.37,-0.029999999999999805,-,00401A,摩根台灣鑫收
4,全新光電科技,2310.0,-90.0,2.31,-0.08999999999999986,-,00401A,摩根台灣鑫收
3711,ASE,2270.0,2270.0,2.27,2.27,★ 新進,00401A,摩根台灣鑫收
2308,台達電,2190.0,-570.0,2.19,-0.5699999999999998,-,00401A,摩根台灣鑫收
2382,廣達,2130.0,-10.0,2.13,-0.010000000000000231,-,00401A,摩根台灣鑫收
8,穎崴,2009.9999999999998,2009.9999999999998,2.01,2.01,★ 新進,00401A,摩根台灣鑫收
6669,緯穎,2009.9999999999998,-40.00000000000023,2.01,-0.040000000000000036,-,00401A,摩根台灣鑫收
